hex_id,local_temp_c
572,7.940540540540541
573,8.697297297297297
574,6.6189189189189195
575,5.694594594594594
576,5.764864864864865
577,1.837837837837838
578,3.3324324324324324
579,9.854054054054055
580,7.9
581,7.975675675675676
582,8.062162162162162
583,8.543243243243245
584,8.610810810810811
585,9.164864864864866
586,9.675675675675675
587,10.002702702702702
588,9.464864864864865
589,10.097297297297297
590,10.14864864864865
591,9.691891891891892
592,9.843243243243244
593,10.343243243243244
594,9.772972972972974
595,9.82162162162162
596,9.256756756756756
597,9.35945945945946
598,8.756756756756756
599,8.64054054054054
600,8.432432432432432
601,9.481081081081081
602,9.375675675675675
603,6.9135135135135135
604,6.84054054054054
605,10.272972972972974
606,10.537837837837838
607,11.062162162162162
608,12.143243243243244
609,26.462162162162162
610,14.067567567567568
611,14.205405405405406
612,14.802702702702703
613,4.31891891891892
614,10.983783783783784
615,9.967567567567567
616,8.748648648648649
617,11.035135135135135
618,5.22972972972973
619,7.659459459459459
620,6.45945945945946
621,8.413513513513514
622,8.659459459459459
623,5.5027027027027025
624,8.024324324324324
625,0.029729729729729756
626,4.981081081081081
627,3.4135135135135135
628,6.5162162162162165
629,7.251351351351351
630,7.429729729729729
631,7.797297297297297
632,8.05945945945946
633,8.462162162162162
634,8.724324324324325
635,8.975675675675676
636,8.775675675675675
637,9.248648648648649
638,9.05135135135135
639,9.045945945945945
640,8.578378378378378
641,9.116216216216216
642,9.045945945945945
643,9.018918918918919
644,8.81891891891892
645,8.8
646,8.375675675675675
647,7.95945945945946
648,8.143243243243244
649,8.32162162162162
650,8.378378378378379
651,8.064864864864864
652,5.578378378378378
653,8.435135135135136
654,9.78918918918919
655,10.305405405405406
656,12.313513513513515
657,13.875675675675675
658,25.64324324324324
659,14.348648648648648
660,13.97027027027027
661,12.621621621621621
662,6.62972972972973
663,8.302702702702703
664,7.886486486486487
665,8.31891891891892
666,8.405405405405405
667,6.962162162162163
668,8.154054054054054
669,5.678378378378378
670,3.808108108108108
671,9.167567567567568
672,8.454054054054055
673,7.535135135135135
674,6.5162162162162165
675,-3.391891891891892
676,7.124324324324325
677,8.41891891891892
678,7.421621621621623
679,7.808108108108107
680,7.8945945945945954
681,7.832432432432433
682,7.678378378378379
683,8.291891891891892
684,7.962162162162163
685,8.086486486486486
686,8.632432432432433
687,8.302702702702703
688,7.85945945945946
689,8.478378378378379
690,8.394594594594595
691,8.40810810810811
692,8.05135135135135
693,7.967567567567568
694,7.710810810810811
695,7.248648648648649
696,6.648648648648648
697,6.624324324324324
698,7.143243243243243
699,7.464864864864865
700,7.078378378378377
701,6.651351351351352
702,6.605405405405405
703,8.97027027027027
704,9.85135135135135
705,10.683783783783785
706,12.943243243243243
707,25.55675675675676
708,14.437837837837838
709,14.272972972972974
710,11.162162162162161
711,0.9756756756756757
712,9.191891891891892
713,5.175675675675675
714,6.305405405405406
715,5.232432432432432
716,7.41081081081081
717,7.421621621621623
718,7.48918918918919
719,6.837837837837838
720,4.8810810810810805
721,7.202702702702703
722,4.837837837837838
723,-1.5405405405405406
724,2.0945945945945947
725,7.340540540540541
726,7.375675675675675
727,7.332432432432433
728,7.116216216216216
729,6.98918918918919
730,7.172972972972972
731,7.143243243243243
732,7.535135135135135
733,7.608108108108108
734,7.937837837837837
735,7.745945945945946
736,7.22972972972973
737,7.31891891891892
738,7.916216216216216
739,7.62972972972973
740,7.543243243243244
741,7.2270270270270265
742,7.12972972972973
743,7.078378378378377
744,6.7405405405405405
745,6.175675675675675
746,5.9837837837837835
747,6.291891891891892
748,6.4324324324324325
749,6.732432432432432
750,6.664864864864865
751,8.072972972972973
752,8.54054054054054
753,9.32162162162162
754,9.764864864864865
755,12.232432432432432
756,27.035135135135135
757,25.405405405405407
758,13.356756756756756
759,14.475675675675676
760,14.154054054054056
761,9.54864864864865
762,7.156756756756757
763,10.108108108108109
764,7.027027027027027
765,6.772972972972973
766,6.805405405405406
767,6.021621621621622
768,5.835135135135135
769,6.64054054054054
770,4.4270270270270276
771,5.07027027027027
772,5.818918918918919
773,4.4324324324324325
774,4.048648648648649
775,1.4378378378378378
776,5.789189189189189
777,6.886486486486487
778,7.5729729729729724
779,6.843243243243243
780,6.591891891891892
781,6.272972972972973
782,6.551351351351352
783,6.937837837837837
784,7.1054054054054046
785,7.54054054054054
786,6.845945945945946
787,7.083783783783784
788,7.362162162162162
789,7.308108108108107
790,7.056756756756758
791,6.697297297297298
792,6.905405405405405
793,6.789189189189189
794,6.518918918918919
795,6.178378378378378
796,6.032432432432432
797,5.813513513513513
798,5.324324324324325
799,5.975675675675675
800,6.397297297297297
801,6.34054054054054
802,5.8
803,7.721621621621622
804,7.518918918918919
805,9.64864864864865
806,9.41891891891892
807,25.664864864864864
808,13.605405405405405
809,13.875675675675675
810,13.86216216216216
811,8.45135135135135
812,8.572972972972973
813,9.316216216216215
814,11.2
815,7.186486486486486
816,6.37027027027027
817,6.316216216216216
818,5.6378378378378375
819,7.62972972972973
820,7.232432432432433
821,3.951351351351351
822,5.445945945945946
823,3.516216216216216
824,3.3567567567567567
825,4.124324324324324
826,3.6432432432432433
827,8.64054054054054
828,6.697297297297298
829,5.524324324324325
830,6.0729729729729724
831,6.510810810810811
832,6.0
833,6.367567567567567
834,6.662162162162162
835,6.535135135135135
836,5.902702702702703
837,6.124324324324324
838,6.154054054054054
839,6.045945945945945
840,6.313513513513513
841,6.127027027027027
842,6.31891891891892
843,7.283783783783784
844,5.85945945945946
845,5.5
846,5.783783783783784
847,6.254054054054055
848,6.032432432432432
849,5.613513513513513
850,5.9
851,5.491891891891892
852,4.68108108108108
853,7.135135135135135
854,6.956756756756756
855,7.8945945945945954
856,8.597297297297297
857,13.275675675675675
858,11.556756756756757
859,13.878378378378379
860,9.521621621621621
861,7.686486486486486
862,7.156756756756757
863,8.616216216216216
864,7.5162162162162165
865,5.391891891891892
866,5.621621621621622
867,5.47027027027027
868,0.5513513513513514
869,6.154054054054054
870,3.1810810810810812
871,3.0135135135135136
872,3.72972972972973
873,3.172972972972973
874,2.8432432432432435
875,2.1378378378378375
876,6.81891891891892
877,5.91081081081081
878,5.37027027027027
879,6.424324324324324
880,6.254054054054055
881,6.294594594594595
882,7.04054054054054
883,6.013513513513513
884,5.47027027027027
885,5.148648648648648
886,5.65945945945946
887,5.575675675675675
888,4.902702702702703
889,5.6891891891891895
890,5.42972972972973
891,5.297297297297297
892,7.443243243243242
893,7.578378378378377
894,4.897297297297297
895,4.9972972972972975
896,5.6378378378378375
897,7.602702702702703
898,4.464864864864865
899,4.891891891891892
900,4.197297297297298
901,5.275675675675675
902,5.4135135135135135
903,6.627027027027027
904,8.921621621621622
905,11.08108108108108
906,10.405405405405405
907,9.159459459459459
908,13.09189189189189
909,7.832432432432433
910,5.154054054054054
911,6.98918918918919
912,6.194594594594594
913,5.524324324324325
914,5.994594594594595
915,2.8729729729729727
916,5.686486486486487
917,4.167567567567567
918,5.6
919,1.6648648648648647
920,1.0837837837837838
921,1.3513513513513513
922,6.021621621621622
923,5.940540540540541
924,6.4324324324324325
925,6.716216216216216
926,6.205405405405405
927,7.013513513513513
928,5.940540540540541
929,6.07027027027027
930,6.232432432432432
931,5.875675675675676
932,5.7
933,5.235135135135135
934,4.751351351351351
935,4.883783783783784
936,4.65945945945946
937,4.802702702702702
938,4.5162162162162165
939,4.905405405405405
940,4.762162162162162
941,7.097297297297298
942,7.1054054054054046
943,4.783783783783784
944,4.675675675675675
945,4.9135135135135135
946,5.08918918918919
947,7.383783783783784
948,3.6540540540540536
949,2.194594594594595
950,2.7
951,4.391891891891892
952,4.456756756756757
953,7.543243243243244
954,7.902702702702702
955,9.056756756756757
956,13.286486486486487
957,6.4270270270270276
958,3.5432432432432432
959,5.786486486486487
960,5.4
961,4.7918918918918925
962,6.337837837837838
963,5.908108108108108
964,4.162162162162162
965,6.416216216216216
966,5.772972972972973
967,5.4270270270270276
968,2.708108108108108
969,-0.5378378378378379
970,0.22432432432432434
971,4.583783783783784
972,2.8567567567567567
973,6.721621621621622
974,5.356756756756757
975,5.121621621621622
976,4.816216216216216
977,6.54054054054054
978,6.4270270270270276
979,6.237837837837838
980,5.872972972972972
981,5.3810810810810805
982,4.745945945945945
983,4.264864864864865
984,5.102702702702703
985,4.664864864864865
986,3.9864864864864864
987,3.87027027027027
988,3.8864864864864868
989,4.297297297297297
990,4.386486486486487
991,6.5864864864864865
992,5.0
993,3.983783783783784
994,4.41081081081081
995,4.321621621621622
996,6.437837837837837
997,5.510810810810811
998,4.6702702702702705
999,4.116216216216216
1000,3.962162162162162
1001,2.2729729729729726
1002,5.148648648648648
1003,6.1378378378378375
1004,6.391891891891892
1005,8.575675675675676
1006,5.048648648648649
1007,8.032432432432433
1008,5.518918918918919
1009,3.194594594594595
1010,5.397297297297297
1011,1.045945945945946
1012,6.321621621621622
1013,7.183783783783784
1014,6.2918918918918925
1015,4.851351351351352
1016,3.683783783783784
1017,3.708108108108108
1018,2.410810810810811
1019,-2.205405405405405
1020,2.8189189189189188
1021,4.991891891891892
1022,0.4783783783783784
1023,5.754054054054055
1024,4.4324324324324325
1025,6.835135135135135
1026,5.872972972972973
1027,5.227027027027027
1028,5.216216216216216
1029,4.783783783783784
1030,4.551351351351352
1031,3.8540540540540538
1032,4.743243243243243
1033,4.243243243243243
1034,4.551351351351352
1035,4.683783783783784
1036,4.418918918918919
1037,3.3972972972972975
1038,3.3162162162162163
1039,3.9702702702702704
1040,5.954054054054055
1041,4.6378378378378375
1042,2.7513513513513512
1043,3.527027027027027
1044,4.956756756756757
1045,6.972972972972973
1046,6.6702702702702705
1047,4.3810810810810805
1048,4.308108108108108
1049,3.7432432432432434
1050,3.1459459459459462
1051,4.281081081081081
1052,5.954054054054055
1053,9.143243243243244
1054,9.643243243243244
1055,8.467567567567567
1056,8.92972972972973
1057,4.313513513513513
1058,4.032432432432432
1059,5.443243243243243
1060,5.95945945945946
1061,4.68108108108108
1062,6.962162162162163
1063,4.11081081081081
1064,-2.545945945945946
1065,-0.8945945945945947
1066,1.4945945945945944
1067,0.835135135135135
1068,-0.8135135135135135
1069,6.302702702702702
1070,6.305405405405406
1071,5.486486486486487
1072,5.510810810810811
1073,5.1378378378378375
1074,5.251351351351351
1075,4.605405405405405
1076,3.9864864864864864
1077,4.102702702702703
1078,3.635135135135135
1079,3.8837837837837834
1080,2.908108108108108
1081,4.132432432432433
1082,3.691891891891892
1083,3.848648648648649
1084,3.7891891891891887
1085,3.191891891891892
1086,2.4513513513513514
1087,2.045945945945946
1088,2.8378378378378377
1089,4.481081081081081
1090,5.978378378378378
1091,3.324324324324324
1092,2.989189189189189
1093,5.608108108108108
1094,5.827027027027027
1095,2.610810810810811
1096,0.42702702702702705
1097,3.2432432432432434
1098,2.927027027027027
1099,5.105405405405405
1100,8.78108108108108
1101,10.75945945945946
1102,9.837837837837839
1103,3.824324324324324
1104,4.013513513513513
1105,5.175675675675675
1106,4.045945945945945
1107,2.635135135135135
1108,6.4972972972972975
1109,3.6540540540540536
1110,2.410810810810811
1111,2.6432432432432433
1112,-1.3972972972972975
1113,4.5162162162162165
1114,1.2675675675675675
1115,5.335135135135135
1116,6.756756756756757
1117,6.2918918918918925
1118,5.802702702702702
1119,5.532432432432432
1120,4.45945945945946
1121,4.048648648648649
1122,3.289189189189189
1123,3.8945945945945946
1124,2.427027027027027
1125,3.135135135135135
1126,3.5783783783783787
1127,3.3972972972972975
1128,2.745945945945946
1129,2.6405405405405404
1130,3.205405405405405
1131,2.5864864864864865
1132,1.4864864864864864
1133,1.2702702702702702
1134,2.1135135135135137
1135,2.954054054054054
1136,5.486486486486487
1137,3.0837837837837836
1138,3.9108108108108106
1139,5.04054054054054
1140,2.1378378378378375
1141,2.2810810810810813
1142,-1.2243243243243243
1143,3.478378378378378
1144,0.33783783783783783
1145,3.424324324324324
1146,8.086486486486486
1147,12.213513513513513
1148,9.083783783783785
1149,7.5
1150,5.935135135135135
1151,4.11081081081081
1152,4.616216216216216
1153,1.981081081081081
1154,2.724324324324324
1155,-1.991891891891892
1156,1.7324324324324323
1157,2.2
1158,1.5162162162162163
1159,5.445945945945946
1160,4.556756756756757
1161,6.605405405405405
1162,6.402702702702703
1163,6.710810810810811
1164,5.7405405405405405
1165,4.754054054054055
1166,3.2189189189189187
1167,2.6999999999999997
1168,2.7783783783783784
1169,2.689189189189189
1170,2.2810810810810813
1171,2.5297297297297296
1172,3.1675675675675676
1173,2.2810810810810813
1174,2.1783783783783783
1175,2.564864864864865
1176,2.1378378378378375
1177,2.294594594594595
1178,3.5405405405405403
1179,1.864864864864865
1180,0.6810810810810811
1181,1.881081081081081
1182,2.5783783783783782
1183,2.4702702702702704
1184,3.8783783783783785
1185,1.7405405405405407
1186,0.5567567567567567
1187,2.0027027027027025
1188,-0.48918918918918913
1189,2.4432432432432436
1190,4.581081081081081
1191,7.705405405405406
1192,8.25945945945946
1193,9.44054054054054
1194,4.57027027027027
1195,7.405405405405405
1196,6.694594594594594
1197,5.335135135135135
1198,3.881081081081081
1199,7.627027027027027
1200,1.145945945945946
1201,5.443243243243243
1202,0.37297297297297305
1203,3.9108108108108106
1204,2.42972972972973
1205,5.3
1206,6.864864864864865
1207,4.58918918918919
1208,4.97027027027027
1209,3.424324324324324
1210,2.9432432432432436
1211,3.2
1212,2.848648648648649
1213,2.1324324324324326
1214,2.1675675675675676
1215,2.402702702702703
1216,2.8324324324324324
1217,1.9702702702702701
1218,1.5054054054054054
1219,1.7351351351351352
1220,1.4378378378378378
1221,0.7594594594594595
1222,4.124324324324324
1223,4.308108108108108
1224,4.081081081081081
1225,3.824324324324324
1226,2.2216216216216216
1227,-0.010810810810810817
1228,-2.9135135135135135
1229,3.667567567567567
1230,4.543243243243243
1231,7.716216216216216
1232,11.659459459459459
1233,8.943243243243243
1234,3.9864864864864864
1235,5.945945945945946
1236,7.513513513513513
1237,7.554054054054054
1238,5.043243243243243
1239,8.886486486486486
1240,6.010810810810811
1241,2.4513513513513514
1242,1.9135135135135135
1243,6.316216216216216
1244,6.521621621621622
1245,5.7594594594594595
1246,5.837837837837838
1247,5.256756756756757
1248,4.0675675675675675
1249,3.478378378378378
1250,2.7594594594594595
1251,1.9054054054054055
1252,2.17027027027027
1253,2.3567567567567567
1254,1.7945945945945947
1255,1.964864864864865
1256,2.381081081081081
1257,1.7351351351351352
1258,2.2621621621621624
1259,1.6162162162162164
1260,0.9162162162162162
1261,0.4756756756756756
1262,-0.49729729729729727
1263,2.9702702702702704
1264,3.72972972972973
1265,0.9108108108108108
1266,2.3432432432432435
1267,3.0135135135135136
1268,5.14054054054054
1269,12.00810810810811
1270,8.59189189189189
1271,-0.8297297297297297
1272,1.8864864864864863
1273,5.683783783783784
1274,6.556756756756757
1275,6.727027027027027
1276,5.035135135135135
1277,1.9270270270270269
1278,5.313513513513513
1279,4.116216216216216
1280,5.951351351351351
1281,5.472972972972973
1282,5.018918918918919
1283,4.6
1284,4.0
1285,2.981081081081081
1286,2.572972972972973
1287,2.089189189189189
1288,1.0945945945945945
1289,2.018918918918919
1290,1.727027027027027
1291,0.8432432432432432
1292,1.154054054054054
1293,2.2621621621621624
1294,1.7216216216216218
1295,1.9594594594594594
1296,1.0054054054054056
1297,0.7432432432432432
1298,0.15135135135135133
1299,0.17027027027027028
1300,2.7621621621621624
1301,11.964864864864865
1302,9.32162162162162
1303,9.094594594594595
1304,1.5189189189189187
1305,3.824324324324324
1306,5.4324324324324325
1307,4.251351351351351
1308,4.91081081081081
1309,5.262162162162162
1310,0.7189189189189189
1311,2.3783783783783785
1312,4.443243243243243
1313,3.65945945945946
1314,3.3945945945945946
1315,3.521621621621621
1316,2.2675675675675677
1317,1.9270270270270269
1318,1.308108108108108
1319,0.8675675675675676
1320,0.8324324324324325
1321,0.8405405405405406
1322,1.2351351351351352
1323,1.2108108108108107
1324,0.9027027027027027
1325,1.8351351351351353
1326,1.3756756756756756
1327,2.1648648648648647
1328,0.8702702702702704
1329,1.1162162162162161
1330,1.854054054054054
1331,8.167567567567568
1332,8.6
1333,4.954054054054055
1334,2.6675675675675676
1335,4.035135135135135
1336,4.3621621621621625
1337,0.7810810810810811
1338,4.186486486486487
1339,2.9783783783783786
1340,2.7594594594594595
1341,3.3756756756756756
1342,4.1702702702702705
1343,1.6108108108108108
1344,0.18378378378378377
1345,1.0810810810810811
1346,1.9702702702702701
1347,5.545945945945945
1348,9.227027027027026
1349,5.167567567567567
1350,-4.0675675675675675
1351,2.018918918918919
1352,4.191891891891892
