hex_id,local_temp_c
484,10.254054054054054
485,10.454054054054055
486,11.127027027027026
487,10.878378378378379
488,11.056756756756757
489,10.791891891891892
490,10.85135135135135
491,10.167567567567568
492,9.662162162162161
493,9.205405405405406
494,9.545945945945945
495,8.572972972972973
496,10.272972972972974
497,10.813513513513515
498,11.31081081081081
499,11.994594594594595
500,12.162162162162161
501,12.872972972972974
502,16.175675675675677
503,27.62702702702703
504,26.264864864864865
505,13.675675675675675
506,14.921621621621622
507,11.981081081081081
508,15.516216216216216
509,20.92972972972973
510,12.394594594594595
511,16.3972972972973
512,15.68918918918919
513,9.486486486486486
514,7.667567567567567
515,10.094594594594595
516,9.572972972972973
517,8.475675675675676
518,6.2081081081081075
519,4.918918918918919
520,3.3972972972972975
521,4.356756756756757
522,9.481081081081081
523,9.467567567567567
524,9.36216216216216
525,9.28108108108108
526,9.186486486486485
527,9.645945945945945
528,10.486486486486486
529,10.843243243243244
530,10.664864864864866
531,9.90810810810811
532,10.794594594594594
533,10.972972972972974
534,10.697297297297297
535,9.91081081081081
536,10.272972972972974
537,10.616216216216216
538,10.12972972972973
539,10.332432432432432
540,9.68918918918919
541,9.63783783783784
542,8.843243243243244
543,10.04054054054054
544,8.67027027027027
545,6.7081081081081075
546,6.645945945945946
547,10.416216216216215
548,11.002702702702702
549,10.954054054054055
550,11.478378378378379
551,13.381081081081081
552,25.354054054054053
553,14.667567567567568
554,14.837837837837839
555,14.808108108108108
556,0.22972972972972974
557,11.28108108108108
558,14.2
559,14.335135135135134
560,15.13783783783784
561,11.51081081081081
562,7.597297297297298
563,6.651351351351352
564,11.013513513513514
565,7.162162162162162
566,5.440540540540541
567,-4.321621621621622
568,0.6891891891891891
569,-2.035135135135135
570,9.027027027027026
571,8.27027027027027
572,8.143243243243244
573,8.340540540540541
574,8.756756756756756
575,8.85945945945946
576,9.159459459459459
577,9.978378378378379
578,9.786486486486487
579,9.378378378378379
580,10.024324324324324
581,9.662162162162161
582,9.824324324324325
583,9.962162162162162
584,10.135135135135135
585,10.172972972972973
586,9.62972972972973
587,9.486486486486486
588,9.121621621621621
589,9.727027027027026
590,8.91081081081081
591,8.643243243243244
592,10.216216216216216
593,9.743243243243244
594,7.797297297297297
595,9.935135135135136
596,10.232432432432432
597,10.954054054054055
598,11.135135135135135
599,12.41891891891892
600,26.22972972972973
601,25.197297297297297
602,15.843243243243245
603,14.202702702702704
604,14.394594594594595
605,6.4324324324324325
606,6.391891891891892
607,12.216216216216216
608,9.272972972972974
609,12.464864864864865
610,8.54864864864865
611,7.72972972972973
612,7.1
613,6.591891891891892
614,7.9270270270270276
615,3.7648648648648653
616,5.935135135135135
617,2.918918918918919
618,-2.6054054054054054
619,3.8945945945945946
620,7.154054054054054
621,6.832432432432433
622,7.74054054054054
623,8.208108108108108
624,8.27837837837838
625,8.49189189189189
626,8.889189189189189
627,9.075675675675676
628,8.527027027027026
629,9.154054054054054
630,9.251351351351351
631,9.056756756756757
632,8.835135135135134
633,9.216216216216216
634,9.348648648648648
635,9.110810810810811
636,8.962162162162162
637,8.35135135135135
638,8.416216216216215
639,8.251351351351351
640,8.208108108108108
641,8.159459459459459
642,8.575675675675676
643,7.81891891891892
644,6.38918918918919
645,7.664864864864866
646,10.043243243243245
647,10.375675675675675
648,11.305405405405406
649,13.524324324324324
650,25.186486486486487
651,14.235135135135137
652,14.51081081081081
653,13.883783783783786
654,9.92972972972973
655,7.340540540540541
656,9.935135135135136
657,9.072972972972973
658,8.667567567567568
659,6.945945945945946
660,7.135135135135135
661,8.483783783783784
662,8.062162162162162
663,7.172972972972972
664,7.218918918918919
665,7.81891891891892
666,5.918918918918919
667,5.772972972972973
668,-3.0135135135135136
669,9.248648648648649
670,7.943243243243242
671,7.762162162162162
672,7.951351351351351
673,7.935135135135136
674,7.929729729729729
675,8.272972972972974
676,8.58108108108108
677,8.313513513513515
678,8.494594594594595
679,8.772972972972974
680,8.556756756756757
681,8.04054054054054
682,8.618918918918919
683,8.456756756756755
684,8.58918918918919
685,8.283783783783784
686,7.775675675675675
687,7.718918918918919
688,6.764864864864865
689,7.716216216216216
690,6.832432432432433
691,7.345945945945946
692,8.116216216216216
693,8.478378378378379
694,4.054054054054054
695,9.09189189189189
696,9.610810810810811
697,10.027027027027026
698,10.191891891891892
699,25.589189189189188
700,25.335135135135136
701,14.381081081081081
702,14.364864864864865
703,13.245945945945946
704,4.875675675675676
705,9.64864864864865
706,7.662162162162162
707,5.22972972972973
708,8.751351351351351
709,7.594594594594595
710,8.935135135135136
711,7.672972972972972
712,7.494594594594595
713,5.213513513513513
714,6.7
715,4.8621621621621625
716,0.47027027027027024
717,0.9594594594594594
718,4.305405405405406
719,7.2270270270270265
720,7.4270270270270276
721,7.091891891891891
722,7.124324324324325
723,7.621621621621622
724,7.324324324324325
725,7.613513513513513
726,7.6
727,7.889189189189189
728,8.156756756756756
729,7.345945945945946
730,7.405405405405405
731,8.00810810810811
732,7.9324324324324325
733,7.81891891891892
734,7.408108108108109
735,7.183783783783784
736,7.12972972972973
737,6.875675675675676
738,6.124324324324324
739,6.1702702702702705
740,6.7405405405405405
741,7.12972972972973
742,6.754054054054055
743,5.981081081081081
744,7.95945945945946
745,8.291891891891892
746,9.416216216216215
747,9.8
748,11.954054054054055
749,22.88108108108108
750,13.172972972972973
751,14.129729729729728
752,14.75135135135135
753,0.12972972972972968
754,8.654054054054054
755,9.035135135135135
756,7.624324324324325
757,6.789189189189189
758,6.621621621621622
759,6.978378378378378
760,9.005405405405405
761,7.429729729729729
762,2.8783783783783785
763,5.4135135135135135
764,7.624324324324325
765,4.294594594594595
766,1.2756756756756757
767,2.2405405405405405
768,7.435135135135136
769,7.324324324324325
770,7.545945945945945
771,6.61081081081081
772,6.781081081081081
773,6.813513513513513
774,6.967567567567568
775,7.2729729729729735
776,7.397297297297297
777,6.854054054054054
778,6.7
779,7.302702702702702
780,7.491891891891892
781,7.348648648648648
782,6.905405405405405
783,7.037837837837837
784,7.0162162162162165
785,6.662162162162162
786,6.494594594594594
787,6.248648648648649
788,5.989189189189189
789,5.994594594594595
790,5.77027027027027
791,6.12972972972973
792,6.418918918918919
793,3.3621621621621625
794,6.597297297297297
795,7.743243243243243
796,8.413513513513514
797,9.1
798,11.81891891891892
799,25.77027027027027
800,25.364864864864863
801,13.154054054054054
802,13.045945945945945
803,14.527027027027026
804,10.064864864864864
805,7.094594594594595
806,9.583783783783785
807,11.094594594594595
808,8.664864864864866
809,6.845945945945946
810,6.605405405405405
811,5.65945945945946
812,8.527027027027026
813,8.95135135135135
814,3.391891891891892
815,4.981081081081081
816,3.945945945945946
817,3.0135135135135136
818,4.467567567567567
819,3.9486486486486485
820,8.037837837837838
821,7.840540540540541
822,6.04054054054054
823,5.756756756756757
824,6.624324324324324
825,6.4837837837837835
826,6.472972972972973
827,6.627027027027027
828,6.5729729729729724
829,5.843243243243243
830,5.994594594594595
831,6.5027027027027025
832,6.4
833,6.27027027027027
834,6.221621621621622
835,6.4837837837837835
836,7.164864864864866
837,5.737837837837838
838,5.848648648648648
839,5.62972972972973
840,6.235135135135136
841,6.2081081081081075
842,5.391891891891892
843,5.445945945945946
844,5.464864864864865
845,4.945945945945946
846,5.5729729729729724
847,7.327027027027028
848,8.132432432432433
849,8.864864864864865
850,12.043243243243245
851,12.264864864864865
852,14.105405405405405
853,12.191891891891892
854,6.262162162162162
855,7.929729729729729
856,8.616216216216216
857,5.705405405405405
858,6.781081081081081
859,5.967567567567568
860,5.851351351351352
861,4.954054054054055
862,6.751351351351351
863,3.4864864864864864
864,3.7243243243243245
865,3.3378378378378377
866,3.0945945945945947
867,3.5891891891891894
868,3.34054054054054
869,8.002702702702702
870,6.954054054054055
871,6.348648648648648
872,5.727027027027027
873,6.383783783783784
874,6.554054054054054
875,6.151351351351352
876,6.505405405405405
877,5.891891891891892
878,5.702702702702703
879,5.510810810810811
880,5.4837837837837835
881,5.602702702702703
882,5.1
883,5.481081081081081
884,5.527027027027027
885,5.783783783783784
886,7.921621621621623
887,5.991891891891892
888,4.989189189189189
889,5.0
890,6.597297297297297
891,8.04054054054054
892,5.210810810810811
893,4.321621621621622
894,4.308108108108108
895,6.22972972972973
896,6.275675675675675
897,5.0729729729729724
898,6.608108108108108
899,9.35945945945946
900,11.567567567567568
901,13.186486486486485
902,10.264864864864865
903,13.664864864864866
904,6.9324324324324325
905,6.445945945945946
906,6.1378378378378375
907,8.597297297297297
908,7.216216216216216
909,6.9837837837837835
910,3.081081081081081
911,5.8810810810810805
912,6.397297297297297
913,5.808108108108108
914,2.0054054054054054
915,1.7864864864864862
916,-0.6243243243243243
917,3.597297297297297
918,5.527027027027027
919,6.8810810810810805
920,7.0864864864864865
921,6.254054054054055
922,6.6378378378378375
923,6.402702702702703
924,6.3108108108108105
925,6.2405405405405405
926,6.364864864864865
927,5.789189189189189
928,5.324324324324325
929,4.578378378378378
930,5.081081081081081
931,4.808108108108108
932,4.77027027027027
933,5.121621621621622
934,5.0675675675675675
935,4.918918918918919
936,7.070270270270271
937,7.321621621621621
938,4.9270270270270276
939,4.732432432432432
940,4.8810810810810805
941,5.372972972972973
942,7.440540540540541
943,4.094594594594595
944,3.92972972972973
945,3.9810810810810815
946,4.764864864864865
947,4.808108108108108
948,6.0
949,8.25945945945946
950,8.672972972972973
951,12.021621621621621
952,3.210810810810811
953,8.586486486486486
954,5.883783783783784
955,6.175675675675675
956,6.256756756756757
957,6.562162162162163
958,5.232432432432432
959,5.848648648648648
960,6.575675675675676
961,5.6378378378378375
962,6.102702702702703
963,2.383783783783784
964,1.9054054054054055
965,-8.156756756756756
966,4.821621621621622
967,4.851351351351352
968,7.245945945945946
969,5.767567567567568
970,5.386486486486487
971,7.702702702702703
972,6.394594594594595
973,5.967567567567567
974,6.375675675675676
975,5.5
976,5.127027027027027
977,4.6189189189189195
978,4.686486486486487
979,5.1891891891891895
980,4.454054054054055
981,4.167567567567567
982,4.448648648648648
983,4.121621621621622
984,4.481081081081081
985,4.508108108108108
986,4.697297297297298
987,4.297297297297297
988,4.632432432432433
989,4.354054054054054
990,4.3108108108108105
991,3.6864864864864866
992,4.445945945945946
993,4.491891891891892
994,3.9810810810810815
995,5.22972972972973
996,5.762162162162162
997,7.881081081081081
998,9.92972972972973
999,10.883783783783784
1000,5.562162162162163
1001,5.064864864864865
1002,5.018918918918919
1003,3.2
1004,5.116216216216216
1005,6.048648648648649
1006,3.5027027027027025
1007,7.321621621621621
1008,4.243243243243243
1009,4.010810810810811
1010,3.816216216216216
1011,1.989189189189189
1012,-0.1702702702702702
1013,-6.910810810810811
1014,5.935135135135135
1015,-0.5081081081081081
1016,6.435135135135135
1017,4.891891891891892
1018,4.981081081081081
1019,6.272972972972973
1020,5.721621621621622
1021,5.875675675675676
1022,5.121621621621622
1023,4.813513513513513
1024,4.167567567567567
1025,4.578378378378378
1026,4.65945945945946
1027,4.52972972972973
1028,4.8
1029,4.667567567567567
1030,3.478378378378378
1031,3.4594594594594597
1032,4.116216216216216
1033,4.927027027027027
1034,5.764864864864864
1035,3.0702702702702704
1036,3.8459459459459464
1037,4.224324324324325
1038,6.527027027027027
1039,7.124324324324325
1040,4.921621621621622
1041,4.505405405405405
1042,2.937837837837838
1043,2.5945945945945947
1044,4.902702702702703
1045,4.05945945945946
1046,5.551351351351352
1047,6.891891891891892
1048,9.608108108108109
1049,12.483783783783784
1050,9.516216216216216
1051,8.27027027027027
1052,4.64054054054054
1053,6.7405405405405405
1054,5.151351351351352
1055,6.105405405405405
1056,6.962162162162163
1057,7.429729729729729
1058,5.0729729729729724
1059,-1.2378378378378379
1060,0.9756756756756757
1061,2.735135135135135
1062,-2.5054054054054054
1063,1.9324324324324325
1064,6.31891891891892
1065,0.327027027027027
1066,5.878378378378378
1067,5.7405405405405405
1068,5.464864864864865
1069,5.472972972972973
1070,4.824324324324325
1071,4.38918918918919
1072,3.7324324324324323
1073,3.910810810810811
1074,3.5351351351351354
1075,4.218918918918919
1076,3.9864864864864864
1077,3.5783783783783787
1078,4.394594594594595
1079,3.6486486486486487
1080,3.3432432432432435
1081,2.5216216216216214
1082,2.22972972972973
1083,3.345945945945946
1084,6.094594594594595
1085,3.5675675675675675
1086,2.708108108108108
1087,3.3351351351351353
1088,4.02972972972973
1089,1.5297297297297299
1090,0.9216216216216216
1091,2.2027027027027026
1092,3.381081081081081
1093,5.875675675675676
1094,9.881081081081081
1095,10.37027027027027
1096,7.097297297297298
1097,4.635135135135135
1098,4.856756756756757
1099,4.991891891891892
1100,3.9054054054054053
1101,6.183783783783784
1102,4.408108108108108
1103,-0.3891891891891892
1104,-0.518918918918919
1105,3.1837837837837837
1106,0.029729729729729756
1107,0.5891891891891892
1108,-0.45405405405405397
1109,4.9837837837837835
1110,6.854054054054054
1111,6.164864864864865
1112,6.102702702702703
1113,5.162162162162162
1114,3.810810810810811
1115,3.348648648648649
1116,3.194594594594595
1117,2.5594594594594597
1118,3.027027027027027
1119,4.08918918918919
1120,3.4567567567567568
1121,3.1297297297297297
1122,2.8729729729729727
1123,3.324324324324324
1124,3.116216216216216
1125,1.945945945945946
1126,1.5756756756756756
1127,1.7432432432432432
1128,2.8
1129,5.635135135135135
1130,5.478378378378378
1131,3.2837837837837838
1132,5.167567567567567
1133,2.118918918918919
1134,2.291891891891892
1135,0.7405405405405406
1136,3.745945945945946
1137,3.7027027027027026
1138,4.156756756756757
1139,7.9837837837837835
1140,10.737837837837839
1141,9.643243243243244
1142,4.6891891891891895
1143,8.297297297297296
1144,2.8594594594594596
1145,4.383783783783784
1146,5.44054054054054
1147,4.1189189189189195
1148,0.9216216216216216
1149,5.608108108108108
1150,1.1567567567567567
1151,4.443243243243243
1152,4.464864864864865
1153,6.097297297297297
1154,5.602702702702703
1155,6.472972972972973
1156,7.2918918918918925
1157,5.372972972972973
1158,4.8621621621621625
1159,3.689189189189189
1160,2.7324324324324323
1161,3.0216216216216214
1162,2.4162162162162164
1163,2.2567567567567566
1164,2.745945945945946
1165,3.081081081081081
1166,2.464864864864865
1167,2.4513513513513514
1168,2.6243243243243244
1169,3.1216216216216215
1170,2.418918918918919
1171,1.4297297297297298
1172,1.335135135135135
1173,1.1216216216216217
1174,2.3756756756756756
1175,2.8864864864864863
1176,2.8567567567567567
1177,3.708108108108108
1178,1.7648648648648648
1179,2.189189189189189
1180,2.3513513513513513
1181,1.2837837837837838
1182,-0.127027027027027
1183,3.5459459459459457
1184,7.051351351351351
1185,9.672972972972973
1186,9.613513513513514
1187,2.091891891891892
1188,5.627027027027027
1189,6.397297297297297
1190,4.61081081081081
1191,5.691891891891892
1192,3.597297297297297
1193,1.6945945945945944
1194,3.505405405405405
1195,1.8405405405405408
1196,3.859459459459459
1197,3.9594594594594597
1198,5.183783783783784
1199,5.813513513513513
1200,5.9135135135135135
1201,4.727027027027027
1202,3.667567567567567
1203,3.5513513513513515
1204,2.65945945945946
1205,3.097297297297297
1206,2.091891891891892
1207,1.8189189189189188
1208,2.5567567567567564
1209,2.848648648648649
1210,2.381081081081081
1211,1.5513513513513513
1212,1.8189189189189188
1213,1.5405405405405406
1214,0.5135135135135135
1215,4.013513513513513
1216,4.075675675675676
1217,3.9756756756756757
1218,4.34054054054054
1219,4.14054054054054
1220,4.186486486486487
1221,1.2216216216216218
1222,2.5567567567567564
1223,1.6108108108108108
1224,0.11351351351351352
1225,3.8864864864864868
1226,4.372972972972973
1227,7.7081081081081075
1228,12.31891891891892
1229,9.291891891891892
1230,9.17027027027027
1231,3.708108108108108
1232,7.1054054054054046
1233,8.1
1234,8.043243243243245
1235,6.8621621621621625
1236,5.84054054054054
1237,-0.3162162162162162
1238,0.08378378378378379
1239,3.7135135135135138
1240,4.481081081081081
1241,6.043243243243243
1242,5.575675675675676
1243,5.718918918918919
1244,4.713513513513513
1245,4.289189189189189
1246,3.6783783783783783
1247,2.9783783783783786
1248,3.07027027027027
1249,2.0162162162162165
1250,2.1648648648648647
1251,1.881081081081081
1252,2.1135135135135137
1253,2.3216216216216212
1254,1.7027027027027026
1255,1.7864864864864862
1256,1.4054054054054055
1257,1.156756756756757
1258,-0.47297297297297297
1259,3.1864864864864866
1260,3.810810810810811
1261,3.7594594594594595
1262,0.029729729729729707
1263,1.7243243243243243
1264,3.1378378378378375
1265,3.7756756756756755
1266,5.824324324324325
1267,12.05945945945946
1268,7.018918918918919
1269,8.675675675675675
1270,2.464864864864865
1271,5.148648648648648
1272,6.924324324324324
1273,6.848648648648648
1274,5.4135135135135135
1275,3.832432432432433
1276,5.835135135135135
1277,-0.05135135135135138
1278,5.1378378378378375
1279,6.47027027027027
1280,5.62972972972973
1281,4.756756756756757
1282,3.92972972972973
1283,3.0432432432432432
1284,1.9297297297297298
1285,2.4
1286,1.3891891891891892
1287,1.472972972972973
1288,2.02972972972973
1289,1.3216216216216217
1290,1.32972972972973
1291,2.3027027027027027
1292,1.8027027027027027
1293,1.6162162162162161
1294,1.2459459459459459
1295,1.654054054054054
1296,0.09459459459459466
1297,-0.4162162162162162
1298,3.2270270270270274
1299,-0.2810810810810811
1300,0.7189189189189189
1301,2.8432432432432435
1302,3.42972972972973
1303,11.664864864864866
1304,8.413513513513514
1305,3.394594594594595
1306,0.9864864864864865
1307,6.14054054054054
1308,5.551351351351352
1309,4.716216216216216
1310,3.635135135135135
1311,3.035135135135135
1312,4.38918918918919
1313,1.5972972972972972
1314,4.751351351351351
1315,4.02972972972973
1316,4.1
1317,2.9756756756756757
1318,2.3702702702702703
1319,1.4810810810810813
1320,1.1945945945945944
1321,0.9243243243243244
1322,0.9027027027027027
1323,1.0864864864864865
1324,1.4378378378378378
1325,0.8594594594594595
1326,1.935135135135135
1327,1.7216216216216218
1328,1.3864864864864863
1329,1.7864864864864862
1330,0.5486486486486487
1331,0.7513513513513513
1332,1.4189189189189189
1333,1.964864864864865
1334,8.613513513513514
1335,9.156756756756756
1336,8.154054054054054
1337,4.145945945945946
1338,4.289189189189189
1339,3.2135135135135138
1340,4.227027027027027
1341,0.05945945945945948
1342,2.3594594594594596
1343,-1.0027027027027027
1344,3.1027027027027025
1345,4.578378378378378
1346,2.1648648648648647
1347,1.3
1348,1.7324324324324323
