hex_id,local_temp_c,elevation_m
135,14.72972972972973,1337.0
136,12.754054054054054,1420.0
137,14.527027027027026,1357.0
138,10.583783783783785,1928.0
139,14.68918918918919,984.0
140,15.183783783783783,809.0
141,14.864864864864865,878.0
142,14.772972972972974,807.0
143,16.09189189189189,667.0
144,15.63783783783784,512.0
145,15.654054054054056,396.0
146,16.18918918918919,203.0
147,16.464864864864865,139.0
148,17.089189189189188,111.0
149,16.486486486486488,126.0
150,15.67837837837838,79.0
151,15.905405405405405,32.0
152,15.44864864864865,78.0
153,15.405405405405405,105.0
154,15.294594594594594,105.0
155,15.083783783783785,55.0
156,14.962162162162162,91.0
157,14.945945945945946,77.0
158,14.537837837837838,93.0
159,14.732432432432432,107.0
160,14.51891891891892,55.0
161,14.391891891891891,100.0
162,14.605405405405405,65.0
163,14.608108108108109,32.0
164,13.813513513513515,0.0
165,18.27027027027027,880.0
166,15.545945945945947,1261.0
167,13.064864864864864,1404.0
168,13.472972972972974,1301.0
169,12.505405405405405,1448.0
170,13.794594594594594,1310.0
171,13.043243243243245,1226.0
172,12.78108108108108,1399.0
173,13.962162162162162,1415.0
174,13.854054054054055,1100.0
175,13.894594594594595,974.0
176,13.886486486486485,773.0
177,14.832432432432432,655.0
178,15.359459459459458,564.0
179,15.57027027027027,471.0
180,15.74864864864865,323.0
181,16.09189189189189,187.0
182,16.416216216216217,127.0
183,16.35135135135135,182.0
184,15.875675675675675,112.0
185,15.848648648648648,71.0
186,15.243243243243244,79.0
187,14.70810810810811,46.0
188,14.68918918918919,54.0
189,14.332432432432432,124.0
190,13.997297297297298,161.0
191,14.151351351351352,35.0
192,14.359459459459458,39.0
193,14.064864864864864,137.0
194,13.899999999999999,104.0
195,13.964864864864866,89.0
196,13.997297297297298,96.0
197,13.578378378378378,57.0
198,13.75945945945946,11.0
199,18.935135135135134,327.0
200,17.43783783783784,556.0
201,17.92972972972973,801.0
202,10.391891891891891,1916.0
203,13.51081081081081,1276.0
204,11.964864864864865,1326.0
205,11.813513513513515,1573.0
206,12.102702702702704,1333.0
207,12.486486486486486,1224.0
208,12.056756756756757,1549.0
209,12.516216216216216,1101.0
210,12.397297297297296,1152.0
211,12.64054054054054,970.0
212,14.372972972972972,775.0
213,14.713513513513513,573.0
214,14.627027027027028,447.0
215,14.891891891891891,343.0
216,14.81081081081081,243.0
217,15.872972972972972,209.0
218,15.054054054054054,158.0
219,15.308108108108108,122.0
220,15.90810810810811,62.0
221,14.808108108108108,85.0
222,14.227027027027026,41.0
223,13.45135135135135,34.0
224,13.683783783783785,96.0
225,13.302702702702703,154.0
226,14.09189189189189,37.0
227,13.381081081081081,120.0
228,13.183783783783785,121.0
229,13.005405405405405,228.0
230,13.513513513513514,146.0
231,12.99189189189189,106.0
232,13.132432432432433,53.0
233,12.954054054054055,50.0
234,13.097297297297297,6.0
235,19.032432432432433,83.0
236,18.9,228.0
237,19.41891891891892,335.0
238,18.51891891891892,628.0
239,17.502702702702702,778.0
240,10.305405405405406,1718.0
241,14.01891891891892,1108.0
242,8.159459459459459,2134.0
243,11.68108108108108,1586.0
244,11.256756756756756,1811.0
245,7.991891891891892,2167.0
246,12.416216216216215,1265.0
247,11.527027027027026,1331.0
248,11.456756756756755,1155.0
249,12.056756756756757,991.0
250,13.283783783783784,860.0
251,13.97837837837838,516.0
252,14.186486486486485,337.0
253,14.394594594594595,266.0
254,14.232432432432432,242.0
255,14.105405405405405,181.0
256,14.132432432432433,140.0
257,14.002702702702702,102.0
258,14.048648648648648,96.0
259,13.932432432432432,98.0
260,13.597297297297297,46.0
261,13.505405405405405,39.0
262,13.14054054054054,76.0
263,12.427027027027027,63.0
264,12.794594594594594,139.0
265,12.894594594594595,208.0
266,11.672972972972973,377.0
267,11.932432432432432,221.0
268,12.202702702702704,196.0
269,12.372972972972974,151.0
270,12.505405405405405,71.0
271,12.605405405405405,43.0
272,12.51081081081081,11.0
273,11.35945945945946,0.0
274,16.09189189189189,122.0
275,9.802702702702703,1477.0
276,17.756756756756758,-34.0
277,20.21351351351351,59.0
278,18.85135135135135,352.0
279,18.43243243243243,273.0
280,19.01081081081081,396.0
281,13.656756756756756,1200.0
282,8.894594594594595,1852.0
283,6.478378378378378,2227.0
284,6.245945945945945,2089.0
285,7.302702702702702,2370.0
286,8.194594594594594,2028.0
287,9.886486486486486,1695.0
288,11.154054054054054,1185.0
289,10.635135135135135,1243.0
290,10.618918918918919,1150.0
291,11.224324324324325,1009.0
292,13.154054054054054,613.0
293,13.302702702702703,428.0
294,12.694594594594594,339.0
295,13.14054054054054,318.0
296,12.924324324324324,331.0
297,12.794594594594596,293.0
298,11.64054054054054,541.0
299,12.78918918918919,336.0
300,12.364864864864865,167.0
301,12.443243243243243,64.0
302,12.024324324324324,46.0
303,12.102702702702704,70.0
304,11.978378378378379,116.0
305,12.113513513513514,149.0
306,11.286486486486487,252.0
307,10.86216216216216,291.0
308,11.294594594594594,286.0
309,11.327027027027027,338.0
310,11.340540540540541,233.0
311,11.443243243243243,148.0
312,11.467567567567567,131.0
313,11.4,39.0
314,11.348648648648648,10.0
315,11.11081081081081,-1.0
316,15.45945945945946,218.0
317,16.58108108108108,263.0
318,19.56216216216216,-57.0
319,19.16756756756757,188.0
320,17.81081081081081,258.0
321,16.743243243243242,702.0
322,17.256756756756758,745.0
323,13.71081081081081,1119.0
324,7.097297297297298,2003.0
325,7.783783783783784,1961.0
326,6.667567567567567,2049.0
327,6.672972972972973,2282.0
328,8.85135135135135,1501.0
329,6.718918918918919,1904.0
330,10.454054054054055,1541.0
331,11.08918918918919,1346.0
332,10.416216216216215,1301.0
333,10.59189189189189,1113.0
334,11.524324324324324,880.0
335,11.77837837837838,639.0
336,11.156756756756756,495.0
337,11.86216216216216,359.0
338,13.256756756756756,325.0
339,12.783783783783784,241.0
340,12.808108108108108,199.0
341,12.72972972972973,201.0
342,11.67837837837838,276.0
343,11.924324324324324,130.0
344,11.162162162162161,56.0
345,11.024324324324324,60.0
346,11.254054054054054,116.0
347,11.043243243243245,141.0
348,10.702702702702704,187.0
349,10.72972972972973,244.0
350,9.767567567567568,458.0
351,10.535135135135135,219.0
352,9.462162162162162,475.0
353,10.67837837837838,234.0
354,10.40810810810811,177.0
355,10.74054054054054,162.0
356,10.68108108108108,41.0
357,10.27837837837838,24.0
358,9.827027027027027,16.0
359,15.894594594594595,17.0
360,15.956756756756755,313.0
361,12.794594594594594,1081.0
362,15.527027027027026,371.0
363,15.048648648648648,892.0
364,16.956756756756757,606.0
365,14.456756756756755,933.0
366,13.45945945945946,1017.0
367,6.91081081081081,1817.0
368,7.372972972972973,1578.0
369,6.1378378378378375,2069.0
370,3.9378378378378374,2511.0
371,7.513513513513513,2036.0
372,8.327027027027027,1715.0
373,7.862162162162162,2069.0
374,10.756756756756756,1455.0
375,10.124324324324325,1364.0
376,10.297297297297296,1048.0
377,11.45945945945946,856.0
378,10.916216216216215,831.0
379,10.68108108108108,705.0
380,10.52972972972973,517.0
381,11.562162162162162,327.0
382,11.643243243243244,309.0
383,11.897297297297296,206.0
384,12.062162162162162,305.0
385,10.602702702702704,508.0
386,10.937837837837838,396.0
387,10.878378378378379,136.0
388,9.537837837837838,82.0
389,9.691891891891892,69.0
390,10.09189189189189,116.0
391,10.55135135135135,113.0
392,10.183783783783785,234.0
393,9.527027027027026,330.0
394,10.17837837837838,235.0
395,6.954054054054055,833.0
396,4.405405405405405,1331.0
397,9.732432432432432,305.0
398,9.597297297297297,207.0
399,9.994594594594595,164.0
400,9.840540540540541,52.0
401,10.213513513513513,33.0
402,9.537837837837838,9.0
403,8.72972972972973,0.0
404,23.66756756756757,156.0
405,18.1,406.0
406,16.35945945945946,88.0
407,9.57027027027027,1254.0
408,11.516216216216216,811.0
409,14.13783783783784,644.0
410,14.308108108108108,927.0
411,18.63243243243243,350.0
412,12.724324324324325,1234.0
413,7.167567567567567,1755.0
414,4.91081081081081,2187.0
415,7.608108108108108,1631.0
416,5.505405405405405,2025.0
417,5.9837837837837835,2017.0
418,4.964864864864865,1971.0
419,5.627027027027027,2243.0
420,6.64054054054054,1984.0
421,6.435135135135135,2194.0
422,7.418918918918919,1846.0
423,9.127027027027026,1405.0
424,9.49189189189189,1119.0
425,9.881081081081081,912.0
426,9.75945945945946,786.0
427,10.016216216216216,615.0
428,9.894594594594595,402.0
429,10.00810810810811,295.0
430,11.056756756756755,239.0
431,10.694594594594594,205.0
432,11.1,298.0
433,11.1,276.0
434,9.816216216216215,243.0
435,9.57027027027027,183.0
436,8.743243243243244,125.0
437,9.413513513513514,86.0
438,8.932432432432432,135.0
439,8.694594594594594,249.0
440,9.127027027027026,181.0
441,8.529729729729729,326.0
442,8.016216216216216,339.0
443,8.151351351351352,303.0
444,7.281081081081081,621.0
445,8.118918918918919,573.0
446,8.797297297297296,215.0
447,8.435135135135136,191.0
448,9.378378378378379,40.0
449,8.78108108108108,41.0
450,9.05945945945946,0.0
451,8.45135135135135,0.0
452,19.33243243243243,822.0
453,6.6702702702702705,2919.0
454,17.57027027027027,9.0
455,13.343243243243244,65.0
456,11.751351351351351,879.0
457,13.175675675675675,390.0
458,11.30810810810811,723.0
459,11.064864864864864,976.0
460,16.66216216216216,349.0
461,9.2,1642.0
462,12.381081081081081,1178.0
463,12.45135135135135,1183.0
464,5.808108108108108,1937.0
465,6.345945945945946,1630.0
466,5.335135135135135,2054.0
467,6.621621621621622,1798.0
468,6.27027027027027,1674.0
469,5.321621621621622,1907.0
470,3.72972972972973,2357.0
471,2.7162162162162162,2720.0
472,5.2081081081081075,2261.0
473,8.82972972972973,1598.0
474,8.875675675675675,1282.0
475,8.732432432432432,1019.0
476,8.905405405405405,801.0
477,9.297297297297296,565.0
478,9.22162162162162,458.0
479,9.013513513513514,382.0
480,8.837837837837839,368.0
481,8.889189189189189,260.0
482,9.14864864864865,275.0
483,9.027027027027026,393.0
484,7.9324324324324325,499.0
485,7.986486486486487,331.0
486,8.297297297297296,220.0
487,7.245945945945946,134.0
488,7.881081081081081,114.0
489,7.862162162162162,171.0
490,7.659459459459459,194.0
491,7.478378378378378,278.0
492,6.935135135135136,498.0
493,6.921621621621623,455.0
494,6.743243243243243,407.0
495,5.7918918918918925,767.0
496,7.497297297297297,379.0
497,7.608108108108108,283.0
498,7.718918918918919,214.0
499,8.197297297297297,84.0
500,8.072972972972973,23.0
501,7.9270270270270276,10.0
502,7.345945945945946,0.0
503,19.07027027027027,1814.0
504,18.09189189189189,914.0
505,10.4,563.0
506,12.621621621621621,74.0
507,8.42972972972973,1327.0
508,12.41891891891892,746.0
509,18.56756756756757,173.0
510,9.13783783783784,1554.0
511,13.775675675675675,802.0
512,12.935135135135136,964.0
513,6.821621621621622,1535.0
514,4.61081081081081,2060.0
515,7.445945945945946,1642.0
516,7.308108108108107,1537.0
517,6.1891891891891895,1466.0
518,3.6621621621621623,2330.0
519,2.618918918918919,2405.0
520,1.9162162162162164,2348.0
521,2.618918918918919,2738.0
522,8.127027027027026,1724.0
523,8.7,1348.0
524,8.064864864864864,1160.0
525,7.851351351351352,935.0
526,7.705405405405406,777.0
527,7.967567567567568,651.0
528,8.44054054054054,487.0
529,8.086486486486486,421.0
530,8.116216216216216,330.0
531,7.243243243243243,325.0
532,7.756756756756757,251.0
533,8.554054054054054,288.0
534,8.224324324324325,332.0
535,7.31891891891892,397.0
536,6.972972972972973,292.0
537,6.945945945945946,145.0
538,6.683783783783784,185.0
539,6.95945945945946,116.0
540,6.205405405405405,229.0
541,6.583783783783784,262.0
542,6.202702702702703,381.0
543,6.98918918918919,342.0
544,5.640540540540541,647.0
545,3.4324324324324325,874.0
546,3.6243243243243244,918.0
547,6.956756756756756,251.0
548,7.213513513513513,120.0
549,6.81891891891892,35.0
550,7.224324324324325,7.0
551,4.835135135135135,0.0
552,21.08648648648649,1144.0
553,11.91081081081081,279.0
554,12.835135135135134,292.0
555,12.235135135135135,94.0
556,-4.5027027027027025,3362.0
557,7.964864864864865,1554.0
558,11.072972972972973,1242.0
559,11.44054054054054,1174.0
560,12.175675675675675,941.0
561,8.305405405405406,1569.0
562,3.745945945945946,2035.0
563,3.15945945945946,2205.0
564,8.6,1254.0
565,4.4324324324324325,2026.0
566,2.427027027027027,2393.0
567,-8.413513513513514,3890.0
568,-1.6783783783783783,3123.0
569,-4.956756756756757,3588.0
570,7.694594594594594,1555.0
571,6.843243243243243,1343.0
572,6.624324324324324,1195.0
573,6.5351351351351346,1096.0
574,7.18108108108108,895.0
575,7.0729729729729724,666.0
576,7.102702702702703,549.0
577,7.408108108108109,434.0
578,6.867567567567567,429.0
579,6.764864864864865,314.0
580,7.294594594594594,294.0
581,6.851351351351352,278.0
582,7.002702702702703,260.0
583,6.648648648648648,210.0
584,6.510810810810811,217.0
585,6.356756756756757,123.0
586,5.61081081081081,156.0
587,5.243243243243243,148.0
588,5.981081081081081,206.0
589,5.85945945945946,169.0
590,5.2081081081081075,269.0
591,5.416216216216216,371.0
592,7.186486486486486,195.0
593,5.956756756756757,393.0
594,3.689189189189189,669.0
595,5.905405405405405,394.0
596,6.324324324324325,236.0
597,6.735135135135135,111.0
598,6.4135135135135135,22.0
599,6.775675675675675,1.0
600,23.44324324324324,113.0
601,23.145945945945947,259.0
602,13.021621621621621,304.0
603,11.894594594594595,455.0
604,12.356756756756756,80.0
605,1.4918918918918918,2192.0
606,2.1810810810810812,2402.0
607,9.043243243243245,1331.0
608,5.77027027027027,1717.0
609,9.472972972972974,1240.0
610,5.472972972972973,1863.0
611,4.737837837837838,1581.0
612,3.7027027027027026,2017.0
613,2.9405405405405403,2211.0
614,5.005405405405405,1759.0
615,0.4567567567567567,2660.0
616,3.208108108108108,2186.0
617,-0.3621621621621621,2739.0
618,-5.5162162162162165,3643.0
619,1.4891891891891893,2614.0
620,5.1702702702702705,1928.0
621,5.294594594594595,1456.0
622,6.178378378378378,1290.0
623,6.510810810810811,1009.0
624,6.672972972972973,805.0
625,6.437837837837837,636.0
626,6.402702702702703,471.0
627,5.937837837837837,368.0
628,5.764864864864865,344.0
629,5.672972972972973,333.0
630,6.232432432432432,250.0
631,5.924324324324324,225.0
632,5.521621621621622,271.0
633,5.559459459459459,204.0
634,5.224324324324325,188.0
635,5.0162162162162165,162.0
636,4.845945945945946,163.0
637,4.337837837837838,148.0
638,4.297297297297297,164.0
639,4.875675675675676,202.0
640,4.394594594594595,247.0
641,4.224324324324324,331.0
642,4.421621621621622,266.0
643,3.635135135135135,462.0
644,2.016216216216216,734.0
645,3.3729729729729727,621.0
646,5.821621621621622,130.0
647,5.443243243243243,53.0
648,4.981081081081081,0.0
649,4.3,-1.0
650,21.991891891891893,180.0
651,12.245945945945946,327.0
652,12.924324324324324,177.0
653,11.927027027027027,40.0
654,6.0675675675675675,1610.0
655,2.0837837837837836,2136.0
656,6.510810810810811,1583.0
657,5.621621621621622,1754.0
658,5.5864864864864865,1475.0
659,3.635135135135135,1822.0
660,3.808108108108108,1989.0
661,5.583783783783784,1536.0
662,4.962162162162162,1841.0
663,4.391891891891892,1845.0
664,4.254054054054055,1930.0
665,5.802702702702702,1469.0
666,3.0297297297297296,2073.0
667,2.4783783783783786,2196.0
668,-6.289189189189189,3516.0
669,7.232432432432433,1815.0
670,6.391891891891892,1616.0
671,6.043243243243243,1344.0
672,6.286486486486487,1052.0
673,6.151351351351352,900.0
674,5.8108108108108105,733.0
675,5.4,558.0
676,5.4837837837837835,470.0
677,5.327027027027027,410.0
678,5.524324324324325,360.0
679,5.456756756756757,256.0
680,5.156756756756757,258.0
681,4.778378378378378,263.0
682,4.794594594594595,213.0
683,4.4270270270270276,133.0
684,4.202702702702703,179.0
685,3.575675675675676,202.0
686,3.57027027027027,199.0
687,3.42972972972973,246.0
688,2.9486486486486485,269.0
689,3.591891891891892,200.0
690,2.67027027027027,320.0
691,3.327027027027027,223.0
692,3.705405405405405,255.0
693,4.245945945945945,270.0
694,0.14864864864864874,1046.0
695,5.132432432432433,243.0
696,4.489189189189189,124.0
697,4.175675675675675,41.0
698,4.04054054054054,15.0
699,19.997297297297298,821.0
700,20.84864864864865,499.0
701,12.537837837837838,0.0
702,12.18108108108108,-1.0
703,10.708108108108108,660.0
704,-1.0756756756756756,2433.0
705,6.1378378378378375,1669.0
706,3.7135135135135138,2030.0
707,0.8972972972972972,2468.0
708,4.886486486486487,1851.0
709,3.972972972972973,1916.0
710,5.8810810810810805,1423.0
711,4.8567567567567576,1427.0
712,4.38918918918919,1819.0
713,1.7162162162162162,2194.0
714,3.5675675675675675,1889.0
715,1.5081081081081082,2264.0
716,-3.672972972972973,2974.0
717,-2.305405405405405,2852.0
718,0.9945945945945948,2591.0
719,5.3621621621621625,1492.0
720,5.513513513513513,1326.0
721,5.456756756756757,1166.0
722,5.456756756756757,950.0
723,5.554054054054054,783.0
724,4.872972972972973,702.0
725,4.697297297297298,562.0
726,4.440540540540541,451.0
727,4.789189189189189,342.0
728,4.951351351351351,331.0
729,4.05945945945946,339.0
730,3.8837837837837834,308.0
731,4.024324324324325,241.0
732,3.6972972972972977,200.0
733,3.3729729729729727,130.0
734,2.8594594594594596,217.0
735,2.824324324324324,222.0
736,2.510810810810811,234.0
737,2.5837837837837836,235.0
738,1.8351351351351353,351.0
739,1.7972972972972974,311.0
740,2.208108108108108,223.0
741,2.954054054054054,198.0
742,2.535135135135135,328.0
743,1.683783783783784,571.0
744,3.978378378378378,221.0
745,2.8729729729729727,148.0
746,3.0135135135135136,64.0
747,3.097297297297297,10.0
748,2.518918918918919,18.0
749,20.40810810810811,602.0
750,12.056756756756757,24.0
751,11.264864864864865,419.0
752,12.797297297297296,111.0
753,-4.91081081081081,2917.0
754,5.856756756756757,1328.0
755,6.0162162162162165,1669.0
756,4.2918918918918925,1790.0
757,2.9351351351351354,1847.0
758,2.618918918918919,2021.0
759,3.816216216216216,1783.0
760,5.886486486486487,1384.0
761,4.616216216216216,1573.0
762,-1.6675675675675676,2464.0
763,2.4135135135135135,1920.0
764,4.713513513513513,1511.0
765,1.5432432432432432,1847.0
766,-2.0567567567567564,2607.0
767,-1.335135135135135,2572.0
768,5.07027027027027,1759.0
769,5.02972972972973,1648.0
770,5.456756756756757,1325.0
771,4.54054054054054,1020.0
772,4.694594594594594,899.0
773,4.486486486486487,863.0
774,4.075675675675676,630.0
775,4.143243243243243,526.0
776,3.913513513513514,386.0
777,3.608108108108108,375.0
778,3.0297297297297296,379.0
779,3.5,308.0
780,3.235135135135135,216.0
781,2.9432432432432436,224.0
782,2.424324324324324,223.0
783,2.5594594594594597,203.0
784,2.291891891891892,219.0
785,2.2810810810810813,203.0
786,1.864864864864865,226.0
787,1.3054054054054054,260.0
788,1.4405405405405405,251.0
789,1.2324324324324325,280.0
790,1.054054054054054,309.0
791,1.672972972972973,322.0
792,1.972972972972973,302.0
793,-1.3027027027027027,855.0
794,2.0594594594594597,359.0
795,1.318918918918919,163.0
796,1.1567567567567567,114.0
797,1.037837837837838,34.0
798,1.362162162162162,22.0
799,20.57027027027027,998.0
800,19.52972972972973,2.0
801,11.072972972972973,266.0
802,10.51081081081081,453.0
803,12.305405405405406,68.0
804,6.613513513513514,1412.0
805,3.2729729729729726,1849.0
806,6.3,1357.0
807,7.813513513513514,1222.0
808,4.97027027027027,1562.0
809,2.454054054054054,1910.0
810,2.6054054054054054,1867.0
811,3.037837837837838,1286.0
812,4.97027027027027,1552.0
813,4.981081081081081,1553.0
814,-1.427027027027027,2548.0
815,1.4054054054054055,2090.0
816,-0.16486486486486487,2228.0
817,0.17027027027027028,2031.0
818,0.9675675675675675,2205.0
819,0.6108108108108108,2175.0
820,4.705405405405405,1673.0
821,5.467567567567568,1258.0
822,3.383783783783784,1171.0
823,3.118918918918919,1143.0
824,3.7594594594594595,865.0
825,3.391891891891892,719.0
826,3.4756756756756757,645.0
827,3.3378378378378377,498.0
828,3.0864864864864865,334.0
829,2.0378378378378375,411.0
830,1.9189189189189189,296.0
831,1.335135135135135,293.0
832,1.718918918918919,222.0
833,1.4405405405405405,244.0
834,1.6,192.0
835,1.7351351351351352,225.0
836,2.0054054054054054,217.0
837,1.32972972972973,226.0
838,0.8,267.0
839,0.22432432432432434,254.0
840,0.5324324324324325,210.0
841,0.8216216216216216,241.0
842,0.44594594594594594,322.0
843,0.024324324324324433,370.0
844,0.07837837837837831,356.0
845,-0.01081081081081085,471.0
846,-0.21081081081081082,468.0
847,0.5837837837837838,142.0
848,0.12972972972972974,68.0
849,0.40270270270270275,42.0
850,1.5702702702702702,0.0
851,8.518918918918919,696.0
852,11.13783783783784,417.0
853,8.756756756756756,918.0
854,2.3351351351351353,1858.0
855,4.5729729729729724,1602.0
856,5.218918918918919,1450.0
857,1.9216216216216218,2024.0
858,3.0864864864864865,1710.0
859,2.383783783783784,1646.0
860,2.2135135135135138,1960.0
861,2.9162162162162164,1286.0
862,3.791891891891892,1581.0
863,-1.4756756756756757,2280.0
864,-0.00270270270270271,2112.0
865,-0.6513513513513514,2052.0
866,-0.6324324324324324,2009.0
867,0.3027027027027027,1980.0
868,-0.03243243243243243,2303.0
869,4.851351351351352,1681.0
870,4.58918918918919,1420.0
871,3.8594594594594596,1318.0
872,2.972972972972973,1175.0
873,3.2783783783783784,968.0
874,3.4324324324324325,807.0
875,3.075675675675676,635.0
876,3.2594594594594595,488.0
877,2.8567567567567567,371.0
878,2.3027027027027027,382.0
879,1.4486486486486487,372.0
880,0.3351351351351351,366.0
881,0.1513513513513513,300.0
882,0.34054054054054056,287.0
883,0.7783783783783784,255.0
884,0.7351351351351351,252.0
885,0.7378378378378379,251.0
886,1.6108108108108106,195.0
887,0.0594594594594595,241.0
888,-0.2594594594594594,276.0
889,-0.772972972972973,272.0
890,-3.1459459459459462,170.0
891,0.32972972972972975,220.0
892,-0.5945945945945946,288.0
893,-0.7405405405405405,469.0
894,-0.7540540540540541,480.0
895,0.8432432432432433,212.0
896,-0.40270270270270264,145.0
897,-1.7054054054054055,460.0
898,-1.045945945945946,298.0
899,0.010810810810810806,37.0
900,-0.32432432432432434,0.0
901,10.683783783783785,213.0
902,7.405405405405405,947.0
903,11.064864864864864,128.0
904,3.3135135135135134,1616.0
905,2.962162162162162,1618.0
906,2.7378378378378376,1759.0
907,5.767567567567568,1318.0
908,4.608108108108108,1474.0
909,3.1405405405405404,1686.0
910,-1.8486486486486489,2394.0
911,2.9,1664.0
912,2.6621621621621623,1748.0
913,2.5837837837837836,1627.0
914,-3.6162162162162166,2128.0
915,-1.4270270270270269,2055.0
916,-5.702702702702703,2882.0
917,-0.4594594594594595,2111.0
918,2.097297297297297,1980.0
919,3.5837837837837836,1590.0
920,3.745945945945946,1498.0
921,2.910810810810811,1117.0
922,3.0432432432432432,1048.0
923,2.981081081081081,921.0
924,3.075675675675676,821.0
925,2.4567567567567568,660.0
926,2.27027027027027,451.0
927,1.837837837837838,490.0
928,1.3891891891891892,412.0
929,0.5108108108108108,410.0
930,0.6135135135135134,354.0
931,-0.5432432432432431,335.0
932,-0.5783783783783785,332.0
933,-0.024324324324324315,209.0
934,0.5945945945945946,278.0
935,-0.22432432432432425,249.0
936,0.12162162162162164,237.0
937,-0.33513513513513515,198.0
938,-0.8243243243243243,244.0
939,-0.8108108108108109,277.0
940,-1.3567567567567569,301.0
941,-1.7324324324324323,173.0
942,-0.9837837837837837,320.0
943,-1.8054054054054054,430.0
944,-1.4783783783783782,451.0
945,-1.964864864864865,501.0
946,-2.1810810810810812,352.0
947,-2.6648648648648647,371.0
948,-2.0027027027027025,261.0
949,-0.7756756756756757,2.0
950,-0.6297297297297297,16.0
951,9.475675675675676,426.0
952,-0.8108108108108109,2165.0
953,5.678378378378378,967.0
954,3.0297297297297296,1464.0
955,2.572972972972973,1678.0
956,3.4486486486486485,1508.0
957,3.7162162162162162,1528.0
958,2.5945945945945947,1599.0
959,3.1432432432432433,1686.0
960,4.65945945945946,1207.0
961,3.505405405405405,1279.0
962,3.2594594594594595,1373.0
963,-2.4162162162162164,1875.0
