hex_id,local_temp_c,elevation_m
765,-0.07837837837837833,1847.0
766,-4.154054054054054,2607.0
767,-3.2270270270270274,2572.0
768,3.0567567567567564,1759.0
769,2.7351351351351347,1648.0
770,2.8783783783783785,1325.0
771,1.654054054054054,1020.0
772,1.464864864864865,899.0
773,1.027027027027027,863.0
774,0.31891891891891894,630.0
775,0.08378378378378379,526.0
776,-0.23243243243243228,386.0
777,-0.7513513513513512,375.0
778,-1.4432432432432434,379.0
779,-1.218918918918919,308.0
780,-1.7324324324324327,216.0
781,-2.0027027027027025,224.0
782,-2.5054054054054054,223.0
783,-2.3972972972972975,203.0
784,-2.6837837837837837,219.0
785,-2.8216216216216212,203.0
786,-3.0,226.0
787,-3.5135135135135136,260.0
788,-3.4972972972972975,251.0
789,-3.7108108108108113,280.0
790,-4.186486486486487,309.0
791,-3.5567567567567564,322.0
792,-3.2324324324324327,302.0
793,-6.445945945945946,855.0
794,-2.6567567567567565,359.0
795,-2.9486486486486485,163.0
796,-2.7324324324324323,114.0
797,-2.6270270270270273,34.0
798,-1.7324324324324323,22.0
799,20.45405405405405,998.0
800,19.427027027027027,2.0
801,10.45135135135135,266.0
802,9.691891891891892,453.0
803,11.36216216216216,68.0
804,6.55945945945946,1412.0
805,2.7378378378378376,1849.0
806,5.386486486486487,1357.0
807,6.8108108108108105,1222.0
808,4.262162162162162,1562.0
809,2.1216216216216215,1910.0
810,1.9135135135135135,1867.0
811,0.9945945945945945,1286.0
812,3.918918918918919,1552.0
813,4.164864864864865,1553.0
814,-2.1837837837837837,2548.0
815,0.3108108108108108,2090.0
816,-1.2405405405405405,2228.0
817,-1.7054054054054055,2031.0
818,-0.8162162162162162,2205.0
819,-0.9810810810810812,2175.0
820,2.7405405405405405,1673.0
821,3.0,1258.0
822,0.5756756756756757,1171.0
823,0.07837837837837847,1143.0
824,0.3756756756756756,865.0
825,-0.4162162162162163,719.0
826,-0.4756756756756758,645.0
827,-0.8891891891891891,498.0
828,-1.0567567567567568,334.0
829,-2.527027027027027,411.0
830,-2.7,296.0
831,-3.3594594594594596,293.0
832,-3.227027027027027,222.0
833,-3.3594594594594596,244.0
834,-3.108108108108108,192.0
835,-3.0486486486486486,225.0
836,-2.581081081081081,217.0
837,-3.4,226.0
838,-3.683783783783784,267.0
839,-4.081081081081081,254.0
840,-3.7,210.0
841,-4.151351351351352,241.0
842,-4.694594594594594,322.0
843,-5.0864864864864865,370.0
844,-4.891891891891892,356.0
845,-5.024324324324325,471.0
846,-4.408108108108108,468.0
847,-3.281081081081081,142.0
848,-3.7432432432432434,68.0
849,-3.118918918918919,42.0
850,-0.8297297297297297,0.0
851,8.02972972972973,696.0
852,10.154054054054054,417.0
853,8.454054054054055,918.0
854,2.194594594594595,1858.0
855,4.0729729729729724,1602.0
856,4.505405405405405,1450.0
857,1.664864864864865,2024.0
858,2.294594594594595,1710.0
859,1.1864864864864864,1646.0
860,1.3891891891891892,1960.0
861,1.3513513513513513,1286.0
862,2.597297297297297,1581.0
863,-2.9945945945945946,2280.0
864,-1.1972972972972975,2112.0
865,-3.0243243243243243,2052.0
866,-2.264864864864865,2009.0
867,-1.4216216216216218,1980.0
868,-1.7756756756756757,2303.0
869,2.9432432432432436,1681.0
870,2.17027027027027,1420.0
871,1.2324324324324325,1318.0
872,0.11891891891891895,1175.0
873,0.0054054054054053745,968.0
874,-0.13513513513513506,807.0
875,-0.8405405405405405,635.0
876,-0.9054054054054054,488.0
877,-1.5783783783783782,371.0
878,-2.3702702702702703,382.0
879,-3.3945945945945946,372.0
880,-4.402702702702703,366.0
881,-4.854054054054054,300.0
882,-4.727027027027027,287.0
883,-4.116216216216216,255.0
884,-4.008108108108108,252.0
885,-3.908108108108108,251.0
886,-2.572972972972973,195.0
887,-3.9432432432432436,241.0
888,-4.38918918918919,276.0
889,-4.72972972972973,272.0
890,-5.967567567567568,170.0
891,-4.021621621621622,220.0
892,-5.435135135135135,288.0
893,-5.5864864864864865,469.0
894,-5.735135135135135,480.0
895,-3.7648648648648653,212.0
896,-4.267567567567568,145.0
897,-5.624324324324324,460.0
898,-4.605405405405405,298.0
899,-3.1810810810810812,37.0
900,-3.0594594594594597,0.0
901,10.191891891891892,213.0
902,6.986486486486487,947.0
903,9.78918918918919,128.0
904,2.9405405405405403,1616.0
905,2.424324324324324,1618.0
906,2.2432432432432434,1759.0
907,4.702702702702703,1318.0
908,3.832432432432432,1474.0
909,3.0783783783783787,1686.0
910,-2.0405405405405403,2394.0
911,2.0108108108108107,1664.0
912,1.8162162162162163,1748.0
913,1.035135135135135,1627.0
914,-5.27027027027027,2128.0
915,-3.4648648648648646,2055.0
916,-7.116216216216216,2882.0
917,-2.0972972972972976,2111.0
918,0.5405405405405406,1980.0
919,1.6972972972972973,1590.0
920,2.0027027027027025,1498.0
921,0.25135135135135134,1117.0
922,0.21081081081081082,1048.0
923,0.027027027027026983,921.0
924,-0.4324324324324324,821.0
925,-1.2918918918918918,660.0
926,-1.6783783783783783,451.0
927,-2.5513513513513515,490.0
928,-3.2810810810810813,412.0
929,-4.3,410.0
930,-4.4837837837837835,354.0
931,-5.31891891891892,335.0
932,-5.4270270270270276,332.0
933,-4.9324324324324325,209.0
934,-4.383783783783784,278.0
935,-4.92972972972973,249.0
936,-4.291891891891892,237.0
937,-3.7729729729729726,198.0
938,-4.713513513513513,244.0
939,-4.678378378378378,277.0
940,-5.186486486486487,301.0
941,-5.048648648648649,173.0
942,-5.686486486486487,320.0
943,-6.4837837837837835,430.0
944,-6.0729729729729724,451.0
945,-6.367567567567567,501.0
946,-6.31891891891892,352.0
947,-6.375675675675676,371.0
948,-5.3,261.0
949,-3.8135135135135134,2.0
950,-2.8351351351351353,16.0
951,9.50810810810811,426.0
952,-1.227027027027027,2165.0
