datetime,demand_MW,region
2025-09-29 10:00:00,44337.0,TEX
2025-09-29 11:00:00,45338.0,TEX
2025-09-29 12:00:00,47536.0,TEX
2025-09-29 13:00:00,48446.0,TEX
2025-09-29 14:00:00,49598.0,TEX
2025-09-29 15:00:00,51474.0,TEX
2025-09-29 16:00:00,55596.0,TEX
2025-09-29 17:00:00,59113.0,TEX
2025-09-29 18:00:00,62094.0,TEX
2025-09-29 19:00:00,65351.0,TEX
2025-09-29 20:00:00,67994.0,TEX
2025-09-29 21:00:00,69723.0,TEX
2025-09-29 22:00:00,70624.0,TEX
2025-09-29 23:00:00,69689.0,TEX
2025-09-30 00:00:00,67422.0,TEX
2025-09-30 01:00:00,65910.0,TEX
2025-09-30 02:00:00,63858.0,TEX
2025-09-30 03:00:00,60977.0,TEX
2025-09-30 04:00:00,57466.0,TEX
2025-09-30 05:00:00,53848.0,TEX
2025-09-30 06:00:00,50845.0,TEX
2025-09-30 07:00:00,48789.0,TEX
2025-09-30 08:00:00,47354.0,TEX
2025-09-30 09:00:00,46557.0,TEX
2025-09-30 10:00:00,46586.0,TEX
2025-09-30 11:00:00,47804.0,TEX
2025-09-30 12:00:00,50175.0,TEX
2025-09-30 13:00:00,50984.0,TEX
2025-09-30 14:00:00,51634.0,TEX
2025-09-30 15:00:00,54051.0,TEX
2025-09-30 16:00:00,57198.0,TEX
2025-09-30 17:00:00,60733.0,TEX
2025-09-30 18:00:00,64728.0,TEX
2025-09-30 19:00:00,68392.0,TEX
2025-09-30 20:00:00,70913.0,TEX
2025-09-30 21:00:00,72864.0,TEX
2025-09-30 22:00:00,73968.0,TEX
2025-09-30 23:00:00,73798.0,TEX
2025-10-01 00:00:00,71339.0,TEX
2025-10-01 01:00:00,68196.0,TEX
2025-10-01 02:00:00,65836.0,TEX
2025-10-01 03:00:00,62418.0,TEX
2025-10-01 04:00:00,58073.0,TEX
2025-10-01 05:00:00,54108.0,TEX
2025-10-01 06:00:00,51024.0,TEX
2025-10-01 07:00:00,48845.0,TEX
2025-10-01 08:00:00,47210.0,TEX
2025-10-01 09:00:00,46275.0,TEX
2025-10-01 10:00:00,46162.0,TEX
2025-10-01 11:00:00,47189.0,TEX
2025-10-01 12:00:00,49295.0,TEX
2025-10-01 13:00:00,49901.0,TEX
2025-10-01 14:00:00,50718.0,TEX
2025-10-01 15:00:00,53849.0,TEX
2025-10-01 16:00:00,57517.0,TEX
2025-10-01 17:00:00,61483.0,TEX
2025-10-01 18:00:00,65393.0,TEX
2025-10-01 19:00:00,69271.0,TEX
2025-10-01 20:00:00,72192.0,TEX
2025-10-01 21:00:00,74328.0,TEX
2025-10-01 22:00:00,75558.0,TEX
2025-10-01 23:00:00,75235.0,TEX
2025-10-02 00:00:00,72665.0,TEX
2025-10-02 01:00:00,69408.0,TEX
2025-10-02 02:00:00,66834.0,TEX
2025-10-02 03:00:00,63652.0,TEX
2025-10-02 04:00:00,59593.0,TEX
2025-10-02 05:00:00,55412.0,TEX
2025-10-02 06:00:00,52278.0,TEX
2025-10-02 07:00:00,49811.0,TEX
2025-10-02 08:00:00,48197.0,TEX
2025-10-02 09:00:00,47036.0,TEX
2025-10-02 10:00:00,46898.0,TEX
2025-10-02 11:00:00,48102.0,TEX
2025-10-02 12:00:00,50224.0,TEX
2025-10-02 13:00:00,50933.0,TEX
2025-10-02 14:00:00,51932.0,TEX
2025-10-02 15:00:00,55048.0,TEX
2025-10-02 16:00:00,58841.0,TEX
2025-10-02 17:00:00,62625.0,TEX
2025-10-02 18:00:00,66532.0,TEX
2025-10-02 19:00:00,69983.0,TEX
2025-10-02 20:00:00,73069.0,TEX
2025-10-02 21:00:00,74934.0,TEX
2025-10-02 22:00:00,75866.0,TEX
2025-10-02 23:00:00,75251.0,TEX
2025-10-03 00:00:00,72353.0,TEX
2025-10-03 01:00:00,68814.0,TEX
2025-10-03 02:00:00,66246.0,TEX
2025-10-03 03:00:00,63343.0,TEX
2025-10-03 04:00:00,59642.0,TEX
2025-10-03 05:00:00,55891.0,TEX
2025-10-03 06:00:00,52773.0,TEX
2025-10-03 07:00:00,50382.0,TEX
2025-10-03 08:00:00,48814.0,TEX
2025-10-03 09:00:00,47864.0,TEX
2025-10-03 10:00:00,47627.0,TEX
2025-10-03 11:00:00,48745.0,TEX
2025-10-03 12:00:00,50690.0,TEX
2025-10-03 13:00:00,51430.0,TEX
2025-10-03 14:00:00,52743.0,TEX
2025-10-03 15:00:00,55785.0,TEX
2025-10-03 16:00:00,59367.0,TEX
2025-10-03 17:00:00,63108.0,TEX
2025-10-03 18:00:00,66952.0,TEX
2025-10-03 19:00:00,70397.0,TEX
2025-10-03 20:00:00,72853.0,TEX
2025-10-03 21:00:00,74433.0,TEX
2025-10-03 22:00:00,74935.0,TEX
2025-10-03 23:00:00,73857.0,TEX
2025-10-04 00:00:00,70779.0,TEX
2025-10-04 01:00:00,67794.0,TEX
2025-10-04 02:00:00,65395.0,TEX
2025-10-04 03:00:00,62858.0,TEX
2025-10-04 04:00:00,59711.0,TEX
2025-10-04 05:00:00,56365.0,TEX
2025-10-04 06:00:00,53366.0,TEX
2025-10-04 07:00:00,50792.0,TEX
2025-10-04 08:00:00,48710.0,TEX
2025-10-04 09:00:00,47323.0,TEX
2025-10-04 10:00:00,46492.0,TEX
2025-10-04 11:00:00,46182.0,TEX
2025-10-04 12:00:00,46625.0,TEX
2025-10-04 13:00:00,46945.0,TEX
2025-10-04 14:00:00,48534.0,TEX
2025-10-04 15:00:00,51864.0,TEX
2025-10-04 16:00:00,55379.0,TEX
2025-10-04 17:00:00,58770.0,TEX
2025-10-04 18:00:00,61823.0,TEX
2025-10-04 19:00:00,64647.0,TEX
2025-10-04 20:00:00,67000.0,TEX
2025-10-04 21:00:00,69007.0,TEX
2025-10-04 22:00:00,69959.0,TEX
2025-10-04 23:00:00,69432.0,TEX
2025-10-05 00:00:00,67322.0,TEX
2025-10-05 01:00:00,64448.0,TEX
2025-10-05 02:00:00,62374.0,TEX
2025-10-05 03:00:00,59986.0,TEX
2025-10-05 04:00:00,57538.0,TEX
2025-10-05 05:00:00,54758.0,TEX
2025-10-05 06:00:00,52139.0,TEX
2025-10-05 07:00:00,50047.0,TEX
2025-10-05 08:00:00,48387.0,TEX
2025-10-05 09:00:00,47180.0,TEX
2025-10-05 10:00:00,46347.0,TEX
2025-10-05 11:00:00,45903.0,TEX
2025-10-05 12:00:00,46080.0,TEX
2025-10-05 13:00:00,46307.0,TEX
2025-10-05 14:00:00,48150.0,TEX
2025-10-05 15:00:00,51370.0,TEX
2025-10-05 16:00:00,54965.0,TEX
2025-10-05 17:00:00,58864.0,TEX
2025-10-05 18:00:00,62488.0,TEX
2025-10-05 19:00:00,65809.0,TEX
2025-10-05 20:00:00,68697.0,TEX
2025-10-05 21:00:00,70711.0,TEX
2025-10-05 22:00:00,71888.0,TEX
2025-10-05 23:00:00,71887.0,TEX
2025-10-06 00:00:00,69861.0,TEX
2025-10-06 01:00:00,67495.0,TEX
2025-10-06 02:00:00,65448.0,TEX
2025-10-06 03:00:00,62739.0,TEX
2025-10-06 04:00:00,59161.0,TEX
2025-10-06 05:00:00,55414.0,TEX
2025-10-06 06:00:00,52204.0,TEX
2025-10-06 07:00:00,49910.0,TEX
2025-10-06 08:00:00,48423.0,TEX
2025-10-06 09:00:00,47712.0,TEX
2025-10-06 10:00:00,47882.0,TEX
2025-10-06 11:00:00,49035.0,TEX
2025-10-06 12:00:00,51157.0,TEX
2025-10-06 13:00:00,51786.0,TEX
2025-10-06 14:00:00,52879.0,TEX
2025-10-06 15:00:00,55902.0,TEX
2025-10-06 16:00:00,59539.0,TEX
2025-10-06 17:00:00,63335.0,TEX
2025-10-06 18:00:00,67152.0,TEX
2025-10-06 19:00:00,70721.0,TEX
2025-10-06 20:00:00,73275.0,TEX
2025-10-06 21:00:00,74887.0,TEX
2025-10-06 22:00:00,75476.0,TEX
2025-10-06 23:00:00,74656.0,TEX
2025-10-07 00:00:00,71873.0,TEX
2025-10-07 01:00:00,69458.0,TEX
2025-10-07 02:00:00,67300.0,TEX
2025-10-07 03:00:00,64743.0,TEX
2025-10-07 04:00:00,60900.0,TEX
2025-10-07 05:00:00,57058.0,TEX
2025-10-07 06:00:00,53990.0,TEX
2025-10-07 07:00:00,51506.0,TEX
2025-10-07 08:00:00,49855.0,TEX
2025-10-07 09:00:00,49027.0,TEX
2025-10-07 10:00:00,49096.0,TEX
2025-10-07 11:00:00,50306.0,TEX
2025-10-07 12:00:00,52772.0,TEX
2025-10-07 13:00:00,53571.0,TEX
2025-10-07 14:00:00,54593.0,TEX
2025-10-07 15:00:00,57283.0,TEX
2025-10-07 16:00:00,60651.0,TEX
2025-10-07 17:00:00,64352.0,TEX
2025-10-07 18:00:00,68233.0,TEX
2025-10-07 19:00:00,70859.0,TEX
2025-10-07 20:00:00,72887.0,TEX
2025-10-07 21:00:00,74135.0,TEX
2025-10-07 22:00:00,74854.0,TEX
2025-10-07 23:00:00,73987.0,TEX
2025-10-08 00:00:00,71384.0,TEX
2025-10-08 01:00:00,69685.0,TEX
2025-10-08 02:00:00,67468.0,TEX
2025-10-08 03:00:00,64496.0,TEX
2025-10-08 04:00:00,61049.0,TEX
2025-10-08 05:00:00,57164.0,TEX
2025-10-08 06:00:00,54035.0,TEX
2025-10-08 07:00:00,51683.0,TEX
2025-10-08 08:00:00,50213.0,TEX
2025-10-08 09:00:00,49233.0,TEX
2025-10-08 10:00:00,49244.0,TEX
2025-10-08 11:00:00,50201.0,TEX
2025-10-08 12:00:00,52171.0,TEX
2025-10-08 13:00:00,53115.0,TEX
2025-10-08 14:00:00,53512.0,TEX
2025-10-08 15:00:00,56216.0,TEX
2025-10-08 16:00:00,59667.0,TEX
2025-10-08 17:00:00,63132.0,TEX
2025-10-08 18:00:00,66528.0,TEX
2025-10-08 19:00:00,69671.0,TEX
2025-10-08 20:00:00,71575.0,TEX
2025-10-08 21:00:00,73031.0,TEX
2025-10-08 22:00:00,73756.0,TEX
2025-10-08 23:00:00,72801.0,TEX
2025-10-09 00:00:00,70355.0,TEX
2025-10-09 01:00:00,68197.0,TEX
2025-10-09 02:00:00,66405.0,TEX
2025-10-09 03:00:00,64236.0,TEX
2025-10-09 04:00:00,61013.0,TEX
2025-10-09 05:00:00,57409.0,TEX
2025-10-09 06:00:00,54323.0,TEX
2025-10-09 07:00:00,52202.0,TEX
2025-10-09 08:00:00,50619.0,TEX
2025-10-09 09:00:00,49330.0,TEX
2025-10-09 10:00:00,49252.0,TEX
2025-10-09 11:00:00,50079.0,TEX
2025-10-09 12:00:00,52158.0,TEX
2025-10-09 13:00:00,52753.0,TEX
2025-10-09 14:00:00,53514.0,TEX
2025-10-09 15:00:00,55960.0,TEX
2025-10-09 16:00:00,58855.0,TEX
2025-10-09 17:00:00,62169.0,TEX
2025-10-09 18:00:00,65444.0,TEX
2025-10-09 19:00:00,68436.0,TEX
2025-10-09 20:00:00,70969.0,TEX
2025-10-09 21:00:00,72884.0,TEX
2025-10-09 22:00:00,73884.0,TEX
2025-10-09 23:00:00,73286.0,TEX
2025-10-10 00:00:00,69989.0,TEX
2025-10-10 01:00:00,67543.0,TEX
2025-10-10 02:00:00,65474.0,TEX
2025-10-10 03:00:00,62689.0,TEX
2025-10-10 04:00:00,59075.0,TEX
2025-10-10 05:00:00,55455.0,TEX
2025-10-10 06:00:00,52411.0,TEX
2025-10-10 07:00:00,50030.0,TEX
2025-10-10 08:00:00,48386.0,TEX
2025-10-10 09:00:00,47157.0,TEX
2025-10-10 10:00:00,46804.0,TEX
2025-10-10 11:00:00,47512.0,TEX
2025-10-10 12:00:00,49069.0,TEX
2025-10-10 13:00:00,49843.0,TEX
2025-10-10 14:00:00,50732.0,TEX
2025-10-10 15:00:00,52897.0,TEX
2025-10-10 16:00:00,55453.0,TEX
2025-10-10 17:00:00,58166.0,TEX
2025-10-10 18:00:00,61134.0,TEX
2025-10-10 19:00:00,64678.0,TEX
2025-10-10 20:00:00,67544.0,TEX
2025-10-10 21:00:00,69843.0,TEX
2025-10-10 22:00:00,70801.0,TEX
2025-10-10 23:00:00,70141.0,TEX
2025-10-11 00:00:00,66115.0,TEX
2025-10-11 01:00:00,61945.0,TEX
2025-10-11 02:00:00,60010.0,TEX
2025-10-11 03:00:00,58292.0,TEX
2025-10-11 04:00:00,55911.0,TEX
2025-10-11 05:00:00,52925.0,TEX
2025-10-11 06:00:00,49894.0,TEX
2025-10-11 07:00:00,47502.0,TEX
2025-10-11 08:00:00,45636.0,TEX
2025-10-11 09:00:00,44434.0,TEX
2025-10-11 10:00:00,43734.0,TEX
2025-10-11 11:00:00,43482.0,TEX
2025-10-11 12:00:00,44011.0,TEX
2025-10-11 13:00:00,44382.0,TEX
2025-10-11 14:00:00,45986.0,TEX
2025-10-11 15:00:00,48734.0,TEX
2025-10-11 16:00:00,51857.0,TEX
2025-10-11 17:00:00,55155.0,TEX
2025-10-11 18:00:00,58540.0,TEX
2025-10-11 19:00:00,61807.0,TEX
2025-10-11 20:00:00,64725.0,TEX
2025-10-11 21:00:00,67113.0,TEX
2025-10-11 22:00:00,68479.0,TEX
2025-10-11 23:00:00,68078.0,TEX
2025-10-12 00:00:00,65094.0,TEX
2025-10-12 01:00:00,61036.0,TEX
2025-10-12 02:00:00,59334.0,TEX
2025-10-12 03:00:00,57560.0,TEX
2025-10-12 04:00:00,54996.0,TEX
2025-10-12 05:00:00,52127.0,TEX
2025-10-12 06:00:00,49590.0,TEX
2025-10-12 07:00:00,47489.0,TEX
2025-10-12 08:00:00,45818.0,TEX
2025-10-12 09:00:00,44695.0,TEX
2025-10-12 10:00:00,44008.0,TEX
2025-10-12 11:00:00,43752.0,TEX
2025-10-12 12:00:00,43996.0,TEX
2025-10-12 13:00:00,44258.0,TEX
2025-10-12 14:00:00,45867.0,TEX
2025-10-12 15:00:00,48822.0,TEX
2025-10-12 16:00:00,52278.0,TEX
2025-10-12 17:00:00,55911.0,TEX
2025-10-12 18:00:00,59520.0,TEX
2025-10-12 19:00:00,62572.0,TEX
2025-10-12 20:00:00,65228.0,TEX
2025-10-12 21:00:00,67011.0,TEX
2025-10-12 22:00:00,68091.0,TEX
2025-10-12 23:00:00,67425.0,TEX
2025-10-13 00:00:00,64263.0,TEX
2025-10-13 01:00:00,61406.0,TEX
2025-10-13 02:00:00,58881.0,TEX
2025-10-13 03:00:00,58216.0,TEX
2025-10-13 04:00:00,55701.0,TEX
2025-10-13 05:00:00,52409.0,TEX
2025-10-13 06:00:00,49660.0,TEX
2025-10-13 07:00:00,47657.0,TEX
2025-10-13 08:00:00,46259.0,TEX
2025-10-13 09:00:00,45469.0,TEX
2025-10-13 10:00:00,45523.0,TEX
2025-10-13 11:00:00,46481.0,TEX
2025-10-13 12:00:00,47944.0,TEX
2025-10-13 13:00:00,48898.0,TEX
2025-10-13 14:00:00,50155.0,TEX
2025-10-13 15:00:00,52681.0,TEX
2025-10-13 16:00:00,55889.0,TEX
2025-10-13 17:00:00,59103.0,TEX
2025-10-13 18:00:00,62134.0,TEX
2025-10-13 19:00:00,65107.0,TEX
2025-10-13 20:00:00,67868.0,TEX
2025-10-13 21:00:00,69758.0,TEX
2025-10-13 22:00:00,70568.0,TEX
2025-10-13 23:00:00,69744.0,TEX
2025-10-14 00:00:00,67167.0,TEX
2025-10-14 01:00:00,65273.0,TEX
2025-10-14 02:00:00,62997.0,TEX
2025-10-14 03:00:00,60342.0,TEX
2025-10-14 04:00:00,56761.0,TEX
2025-10-14 05:00:00,52860.0,TEX
2025-10-14 06:00:00,49784.0,TEX
2025-10-14 07:00:00,47526.0,TEX
2025-10-14 08:00:00,46074.0,TEX
2025-10-14 09:00:00,45145.0,TEX
2025-10-14 10:00:00,45047.0,TEX
2025-10-14 11:00:00,46176.0,TEX
2025-10-14 12:00:00,48178.0,TEX
2025-10-14 13:00:00,48988.0,TEX
2025-10-14 14:00:00,49777.0,TEX
2025-10-14 15:00:00,51970.0,TEX
2025-10-14 16:00:00,54945.0,TEX
2025-10-14 17:00:00,57992.0,TEX
2025-10-14 18:00:00,61047.0,TEX
2025-10-14 19:00:00,64171.0,TEX
2025-10-14 20:00:00,66872.0,TEX
2025-10-14 21:00:00,68997.0,TEX
2025-10-14 22:00:00,70126.0,TEX
2025-10-14 23:00:00,69678.0,TEX
2025-10-15 00:00:00,66536.0,TEX
2025-10-15 01:00:00,64019.0,TEX
2025-10-15 02:00:00,61137.0,TEX
2025-10-15 03:00:00,59250.0,TEX
2025-10-15 04:00:00,55753.0,TEX
2025-10-15 05:00:00,52080.0,TEX
2025-10-15 06:00:00,49201.0,TEX
2025-10-15 07:00:00,47122.0,TEX
2025-10-15 08:00:00,45621.0,TEX
2025-10-15 09:00:00,44718.0,TEX
2025-10-15 10:00:00,44743.0,TEX
2025-10-15 11:00:00,45890.0,TEX
2025-10-15 12:00:00,48028.0,TEX
2025-10-15 13:00:00,48912.0,TEX
2025-10-15 14:00:00,49060.0,TEX
2025-10-15 15:00:00,51565.0,TEX
2025-10-15 16:00:00,53896.0,TEX
2025-10-15 17:00:00,56603.0,TEX
2025-10-15 18:00:00,59758.0,TEX
2025-10-15 19:00:00,63010.0,TEX
2025-10-15 20:00:00,65798.0,TEX
2025-10-15 21:00:00,67851.0,TEX
2025-10-15 22:00:00,69240.0,TEX
2025-10-15 23:00:00,68826.0,TEX
2025-10-16 00:00:00,65743.0,TEX
2025-10-16 01:00:00,63521.0,TEX
2025-10-16 02:00:00,61204.0,TEX
2025-10-16 03:00:00,58398.0,TEX
2025-10-16 04:00:00,54874.0,TEX
2025-10-16 05:00:00,51182.0,TEX
2025-10-16 06:00:00,48264.0,TEX
2025-10-16 07:00:00,46300.0,TEX
2025-10-16 08:00:00,44769.0,TEX
2025-10-16 09:00:00,43871.0,TEX
2025-10-16 10:00:00,43867.0,TEX
2025-10-16 11:00:00,44976.0,TEX
2025-10-16 12:00:00,47202.0,TEX
2025-10-16 13:00:00,48130.0,TEX
2025-10-16 14:00:00,48783.0,TEX
2025-10-16 15:00:00,50992.0,TEX
2025-10-16 16:00:00,53529.0,TEX
2025-10-16 17:00:00,56235.0,TEX
2025-10-16 18:00:00,58790.0,TEX
2025-10-16 19:00:00,61598.0,TEX
2025-10-16 20:00:00,63665.0,TEX
2025-10-16 21:00:00,65063.0,TEX
2025-10-16 22:00:00,65355.0,TEX
2025-10-16 23:00:00,64577.0,TEX
2025-10-17 00:00:00,63114.0,TEX
2025-10-17 01:00:00,62245.0,TEX
2025-10-17 02:00:00,60719.0,TEX
2025-10-17 03:00:00,58969.0,TEX
2025-10-17 04:00:00,56190.0,TEX
2025-10-17 05:00:00,52929.0,TEX
2025-10-17 06:00:00,50221.0,TEX
2025-10-17 07:00:00,48177.0,TEX
2025-10-17 08:00:00,46806.0,TEX
2025-10-17 09:00:00,46063.0,TEX
2025-10-17 10:00:00,46253.0,TEX
2025-10-17 11:00:00,47409.0,TEX
2025-10-17 12:00:00,49527.0,TEX
2025-10-17 13:00:00,50636.0,TEX
2025-10-17 14:00:00,51270.0,TEX
2025-10-17 15:00:00,53624.0,TEX
2025-10-17 16:00:00,56819.0,TEX
2025-10-17 17:00:00,60081.0,TEX
2025-10-17 18:00:00,63039.0,TEX
2025-10-17 19:00:00,65941.0,TEX
2025-10-17 20:00:00,68258.0,TEX
2025-10-17 21:00:00,69917.0,TEX
2025-10-17 22:00:00,70842.0,TEX
2025-10-17 23:00:00,69981.0,TEX
2025-10-18 00:00:00,66988.0,TEX
2025-10-18 01:00:00,64567.0,TEX
2025-10-18 02:00:00,62740.0,TEX
2025-10-18 03:00:00,60800.0,TEX
2025-10-18 04:00:00,58637.0,TEX
2025-10-18 05:00:00,55883.0,TEX
2025-10-18 06:00:00,53541.0,TEX
2025-10-18 07:00:00,51679.0,TEX
2025-10-18 08:00:00,50191.0,TEX
2025-10-18 09:00:00,49104.0,TEX
2025-10-18 10:00:00,48541.0,TEX
2025-10-18 11:00:00,48544.0,TEX
2025-10-18 12:00:00,48824.0,TEX
2025-10-18 13:00:00,49680.0,TEX
2025-10-18 14:00:00,51096.0,TEX
2025-10-18 15:00:00,54271.0,TEX
2025-10-18 16:00:00,57393.0,TEX
2025-10-18 17:00:00,60082.0,TEX
2025-10-18 18:00:00,62119.0,TEX
2025-10-18 19:00:00,63615.0,TEX
2025-10-18 20:00:00,64754.0,TEX
2025-10-18 21:00:00,65992.0,TEX
2025-10-18 22:00:00,66830.0,TEX
2025-10-18 23:00:00,66943.0,TEX
2025-10-19 00:00:00,64781.0,TEX
2025-10-19 01:00:00,62668.0,TEX
2025-10-19 02:00:00,60468.0,TEX
2025-10-19 03:00:00,58071.0,TEX
2025-10-19 04:00:00,55583.0,TEX
2025-10-19 05:00:00,53079.0,TEX
2025-10-19 06:00:00,50393.0,TEX
2025-10-19 07:00:00,48393.0,TEX
2025-10-19 08:00:00,46957.0,TEX
2025-10-19 09:00:00,45642.0,TEX
2025-10-19 10:00:00,44704.0,TEX
2025-10-19 11:00:00,44072.0,TEX
2025-10-19 12:00:00,44102.0,TEX
2025-10-19 13:00:00,44350.0,TEX
2025-10-19 14:00:00,45687.0,TEX
2025-10-19 15:00:00,48062.0,TEX
2025-10-19 16:00:00,50186.0,TEX
2025-10-19 17:00:00,52176.0,TEX
2025-10-19 18:00:00,54409.0,TEX
2025-10-19 19:00:00,56517.0,TEX
2025-10-19 20:00:00,58444.0,TEX
2025-10-19 21:00:00,60209.0,TEX
2025-10-19 22:00:00,61269.0,TEX
2025-10-19 23:00:00,61257.0,TEX
2025-10-20 00:00:00,58894.0,TEX
2025-10-20 01:00:00,57314.0,TEX
2025-10-20 02:00:00,55422.0,TEX
2025-10-20 03:00:00,53053.0,TEX
2025-10-20 04:00:00,50354.0,TEX
2025-10-20 05:00:00,47428.0,TEX
2025-10-20 06:00:00,44978.0,TEX
2025-10-20 07:00:00,43444.0,TEX
2025-10-20 08:00:00,42402.0,TEX
2025-10-20 09:00:00,41745.0,TEX
2025-10-20 10:00:00,42312.0,TEX
2025-10-20 11:00:00,43911.0,TEX
2025-10-20 12:00:00,46373.0,TEX
2025-10-20 13:00:00,47639.0,TEX
2025-10-20 14:00:00,48551.0,TEX
2025-10-20 15:00:00,50420.0,TEX
2025-10-20 16:00:00,52826.0,TEX
2025-10-20 17:00:00,55742.0,TEX
2025-10-20 18:00:00,59012.0,TEX
2025-10-20 19:00:00,62216.0,TEX
