datetime,demand_MW,region
2025-10-05 00:00:00,17694.0,NY
2025-10-05 01:00:00,17173.0,NY
2025-10-05 02:00:00,16529.0,NY
2025-10-05 03:00:00,15765.0,NY
2025-10-05 04:00:00,14926.0,NY
2025-10-05 05:00:00,14281.0,NY
2025-10-05 06:00:00,13700.0,NY
2025-10-05 07:00:00,13243.0,NY
2025-10-05 08:00:00,12944.0,NY
2025-10-05 09:00:00,12780.0,NY
2025-10-05 10:00:00,12831.0,NY
2025-10-05 11:00:00,13163.0,NY
2025-10-05 12:00:00,13422.0,NY
2025-10-05 13:00:00,13391.0,NY
2025-10-05 14:00:00,13137.0,NY
2025-10-05 15:00:00,13278.0,NY
2025-10-05 16:00:00,13779.0,NY
2025-10-05 17:00:00,14419.0,NY
2025-10-05 18:00:00,15101.0,NY
2025-10-05 19:00:00,15825.0,NY
2025-10-05 20:00:00,16684.0,NY
2025-10-05 21:00:00,17808.0,NY
2025-10-05 22:00:00,18965.0,NY
2025-10-05 23:00:00,19321.0,NY
2025-10-06 00:00:00,19226.0,NY
2025-10-06 01:00:00,18543.0,NY
2025-10-06 02:00:00,17643.0,NY
2025-10-06 03:00:00,16634.0,NY
2025-10-06 04:00:00,15568.0,NY
2025-10-06 05:00:00,14790.0,NY
2025-10-06 06:00:00,14142.0,NY
2025-10-06 07:00:00,13674.0,NY
2025-10-06 08:00:00,13456.0,NY
2025-10-06 09:00:00,13528.0,NY
2025-10-06 10:00:00,14203.0,NY
2025-10-06 11:00:00,15491.0,NY
2025-10-06 12:00:00,16318.0,NY
2025-10-06 13:00:00,16157.0,NY
2025-10-06 14:00:00,15719.0,NY
2025-10-06 15:00:00,15705.0,NY
2025-10-06 16:00:00,15984.0,NY
2025-10-06 17:00:00,16495.0,NY
2025-10-06 18:00:00,17094.0,NY
2025-10-06 19:00:00,17604.0,NY
2025-10-06 20:00:00,18358.0,NY
2025-10-06 21:00:00,19338.0,NY
2025-10-06 22:00:00,20262.0,NY
2025-10-06 23:00:00,20278.0,NY
2025-10-07 00:00:00,19998.0,NY
2025-10-07 01:00:00,19169.0,NY
2025-10-07 02:00:00,18188.0,NY
2025-10-07 03:00:00,17038.0,NY
2025-10-07 04:00:00,15936.0,NY
2025-10-07 05:00:00,15073.0,NY
2025-10-07 06:00:00,14448.0,NY
2025-10-07 07:00:00,14008.0,NY
2025-10-07 08:00:00,13801.0,NY
2025-10-07 09:00:00,13895.0,NY
2025-10-07 10:00:00,14560.0,NY
2025-10-07 11:00:00,15916.0,NY
2025-10-07 12:00:00,16799.0,NY
2025-10-07 13:00:00,16986.0,NY
2025-10-07 14:00:00,17070.0,NY
2025-10-07 15:00:00,17197.0,NY
2025-10-07 16:00:00,17648.0,NY
2025-10-07 17:00:00,18182.0,NY
2025-10-07 18:00:00,18735.0,NY
2025-10-07 19:00:00,18922.0,NY
2025-10-07 20:00:00,19437.0,NY
2025-10-07 21:00:00,19789.0,NY
2025-10-07 22:00:00,20000.0,NY
2025-10-07 23:00:00,19990.0,NY
2025-10-08 00:00:00,19802.0,NY
2025-10-08 01:00:00,19103.0,NY
2025-10-08 02:00:00,18202.0,NY
2025-10-08 03:00:00,17111.0,NY
2025-10-08 04:00:00,16152.0,NY
2025-10-08 05:00:00,15330.0,NY
2025-10-08 06:00:00,14720.0,NY
2025-10-08 07:00:00,14313.0,NY
2025-10-08 08:00:00,14121.0,NY
2025-10-08 09:00:00,14225.0,NY
2025-10-08 10:00:00,14887.0,NY
2025-10-08 11:00:00,16288.0,NY
2025-10-08 12:00:00,17218.0,NY
2025-10-08 13:00:00,17236.0,NY
2025-10-08 14:00:00,16753.0,NY
2025-10-08 15:00:00,16154.0,NY
2025-10-08 16:00:00,15794.0,NY
2025-10-08 17:00:00,15488.0,NY
2025-10-08 18:00:00,15400.0,NY
2025-10-08 19:00:00,15339.0,NY
2025-10-08 20:00:00,15665.0,NY
2025-10-08 21:00:00,16355.0,NY
2025-10-08 22:00:00,17191.0,NY
2025-10-08 23:00:00,17544.0,NY
2025-10-09 00:00:00,17554.0,NY
2025-10-09 01:00:00,16938.0,NY
2025-10-09 02:00:00,16122.0,NY
2025-10-09 03:00:00,15121.0,NY
2025-10-09 04:00:00,14140.0,NY
2025-10-09 05:00:00,13420.0,NY
2025-10-09 06:00:00,12913.0,NY
2025-10-09 07:00:00,12591.0,NY
2025-10-09 08:00:00,12441.0,NY
2025-10-09 09:00:00,12572.0,NY
2025-10-09 10:00:00,13242.0,NY
2025-10-09 11:00:00,14610.0,NY
2025-10-09 12:00:00,15463.0,NY
2025-10-09 13:00:00,14936.0,NY
2025-10-09 14:00:00,13931.0,NY
2025-10-09 15:00:00,13298.0,NY
2025-10-09 16:00:00,13059.0,NY
2025-10-09 17:00:00,12902.0,NY
2025-10-09 18:00:00,12861.0,NY
2025-10-09 19:00:00,12930.0,NY
2025-10-09 20:00:00,13333.0,NY
2025-10-09 21:00:00,14387.0,NY
2025-10-09 22:00:00,15887.0,NY
2025-10-09 23:00:00,16822.0,NY
2025-10-10 00:00:00,17017.0,NY
2025-10-10 01:00:00,16555.0,NY
2025-10-10 02:00:00,15894.0,NY
2025-10-10 03:00:00,15006.0,NY
2025-10-10 04:00:00,14123.0,NY
2025-10-10 05:00:00,13414.0,NY
2025-10-10 06:00:00,12960.0,NY
2025-10-10 07:00:00,12755.0,NY
2025-10-10 08:00:00,12635.0,NY
2025-10-10 09:00:00,12785.0,NY
2025-10-10 10:00:00,13527.0,NY
2025-10-10 11:00:00,14893.0,NY
2025-10-10 12:00:00,15829.0,NY
2025-10-10 13:00:00,15334.0,NY
2025-10-10 14:00:00,14237.0,NY
2025-10-10 15:00:00,13555.0,NY
2025-10-10 16:00:00,13335.0,NY
2025-10-10 17:00:00,13341.0,NY
2025-10-10 18:00:00,13333.0,NY
2025-10-10 19:00:00,13325.0,NY
2025-10-10 20:00:00,13720.0,NY
2025-10-10 21:00:00,14656.0,NY
2025-10-10 22:00:00,15959.0,NY
2025-10-10 23:00:00,16666.0,NY
2025-10-11 00:00:00,16694.0,NY
2025-10-11 01:00:00,16237.0,NY
2025-10-11 02:00:00,15665.0,NY
2025-10-11 03:00:00,14906.0,NY
2025-10-11 04:00:00,14102.0,NY
2025-10-11 05:00:00,13483.0,NY
2025-10-11 06:00:00,13007.0,NY
2025-10-11 07:00:00,12665.0,NY
2025-10-11 08:00:00,12501.0,NY
2025-10-11 09:00:00,12321.0,NY
2025-10-11 10:00:00,12586.0,NY
2025-10-11 11:00:00,13269.0,NY
2025-10-11 12:00:00,13768.0,NY
2025-10-11 13:00:00,13838.0,NY
2025-10-11 14:00:00,13710.0,NY
2025-10-11 15:00:00,13636.0,NY
2025-10-11 16:00:00,13547.0,NY
2025-10-11 17:00:00,13586.0,NY
2025-10-11 18:00:00,13759.0,NY
2025-10-11 19:00:00,13963.0,NY
2025-10-11 20:00:00,14149.0,NY
2025-10-11 21:00:00,14787.0,NY
2025-10-11 22:00:00,15538.0,NY
2025-10-11 23:00:00,16068.0,NY
2025-10-12 00:00:00,16081.0,NY
2025-10-12 01:00:00,15722.0,NY
2025-10-12 02:00:00,15230.0,NY
2025-10-12 03:00:00,14564.0,NY
2025-10-12 04:00:00,13843.0,NY
2025-10-12 05:00:00,13243.0,NY
2025-10-12 06:00:00,12826.0,NY
2025-10-12 07:00:00,12524.0,NY
2025-10-12 08:00:00,12339.0,NY
2025-10-12 09:00:00,12285.0,NY
2025-10-12 10:00:00,12411.0,NY
2025-10-12 11:00:00,12800.0,NY
2025-10-12 12:00:00,13199.0,NY
2025-10-12 13:00:00,13324.0,NY
2025-10-12 14:00:00,13117.0,NY
2025-10-12 15:00:00,13001.0,NY
2025-10-12 16:00:00,13105.0,NY
2025-10-12 17:00:00,13270.0,NY
2025-10-12 18:00:00,13432.0,NY
2025-10-12 19:00:00,13787.0,NY
2025-10-12 20:00:00,14327.0,NY
2025-10-12 21:00:00,15175.0,NY
2025-10-12 22:00:00,15862.0,NY
2025-10-12 23:00:00,16278.0,NY
2025-10-13 00:00:00,16218.0,NY
2025-10-13 01:00:00,15718.0,NY
2025-10-13 02:00:00,15188.0,NY
2025-10-13 03:00:00,14463.0,NY
2025-10-13 04:00:00,13743.0,NY
2025-10-13 05:00:00,13131.0,NY
2025-10-13 06:00:00,12743.0,NY
2025-10-13 07:00:00,12510.0,NY
2025-10-13 08:00:00,12391.0,NY
2025-10-13 09:00:00,12505.0,NY
2025-10-13 10:00:00,13086.0,NY
2025-10-13 11:00:00,14107.0,NY
2025-10-13 12:00:00,15036.0,NY
2025-10-13 13:00:00,15713.0,NY
2025-10-13 14:00:00,16090.0,NY
2025-10-13 15:00:00,16317.0,NY
2025-10-13 16:00:00,16423.0,NY
2025-10-13 17:00:00,16408.0,NY
2025-10-13 18:00:00,16409.0,NY
2025-10-13 19:00:00,16487.0,NY
2025-10-13 20:00:00,16659.0,NY
2025-10-13 21:00:00,16940.0,NY
2025-10-13 22:00:00,17422.0,NY
2025-10-13 23:00:00,17710.0,NY
2025-10-14 00:00:00,17508.0,NY
2025-10-14 01:00:00,16853.0,NY
2025-10-14 02:00:00,16050.0,NY
2025-10-14 03:00:00,15073.0,NY
2025-10-14 04:00:00,14194.0,NY
2025-10-14 05:00:00,13525.0,NY
2025-10-14 06:00:00,13080.0,NY
2025-10-14 07:00:00,12754.0,NY
2025-10-14 08:00:00,12645.0,NY
2025-10-14 09:00:00,12791.0,NY
2025-10-14 10:00:00,13495.0,NY
2025-10-14 11:00:00,14864.0,NY
2025-10-14 12:00:00,15892.0,NY
2025-10-14 13:00:00,16190.0,NY
2025-10-14 14:00:00,16190.0,NY
2025-10-14 15:00:00,16062.0,NY
2025-10-14 16:00:00,15875.0,NY
2025-10-14 17:00:00,15620.0,NY
2025-10-14 18:00:00,15457.0,NY
2025-10-14 19:00:00,15399.0,NY
2025-10-14 20:00:00,15574.0,NY
2025-10-14 21:00:00,16004.0,NY
2025-10-14 22:00:00,16817.0,NY
2025-10-14 23:00:00,17396.0,NY
2025-10-15 00:00:00,17378.0,NY
2025-10-15 01:00:00,16831.0,NY
2025-10-15 02:00:00,16058.0,NY
2025-10-15 03:00:00,15116.0,NY
2025-10-15 04:00:00,14199.0,NY
2025-10-15 05:00:00,13498.0,NY
2025-10-15 06:00:00,13033.0,NY
2025-10-15 07:00:00,12754.0,NY
2025-10-15 08:00:00,12619.0,NY
2025-10-15 09:00:00,12713.0,NY
2025-10-15 10:00:00,13364.0,NY
2025-10-15 11:00:00,14763.0,NY
2025-10-15 12:00:00,15729.0,NY
2025-10-15 13:00:00,15947.0,NY
2025-10-15 14:00:00,15853.0,NY
2025-10-15 15:00:00,15383.0,NY
2025-10-15 16:00:00,14956.0,NY
2025-10-15 17:00:00,14591.0,NY
2025-10-15 18:00:00,14163.0,NY
2025-10-15 19:00:00,13927.0,NY
2025-10-15 20:00:00,14441.0,NY
2025-10-15 21:00:00,15222.0,NY
2025-10-15 22:00:00,16431.0,NY
2025-10-15 23:00:00,17171.0,NY
2025-10-16 00:00:00,17218.0,NY
2025-10-16 01:00:00,16724.0,NY
2025-10-16 02:00:00,16039.0,NY
2025-10-16 03:00:00,15106.0,NY
2025-10-16 04:00:00,14175.0,NY
2025-10-16 05:00:00,13518.0,NY
2025-10-16 06:00:00,13088.0,NY
2025-10-16 07:00:00,12792.0,NY
2025-10-16 08:00:00,12678.0,NY
2025-10-16 09:00:00,12898.0,NY
2025-10-16 10:00:00,13677.0,NY
2025-10-16 11:00:00,15138.0,NY
2025-10-16 12:00:00,16092.0,NY
2025-10-16 13:00:00,15685.0,NY
2025-10-16 14:00:00,14485.0,NY
2025-10-16 15:00:00,13683.0,NY
2025-10-16 16:00:00,13290.0,NY
2025-10-16 17:00:00,13092.0,NY
2025-10-16 18:00:00,13051.0,NY
2025-10-16 19:00:00,13129.0,NY
2025-10-16 20:00:00,13649.0,NY
2025-10-16 21:00:00,14845.0,NY
2025-10-16 22:00:00,16409.0,NY
2025-10-16 23:00:00,17256.0,NY
2025-10-17 00:00:00,17352.0,NY
2025-10-17 01:00:00,16922.0,NY
2025-10-17 02:00:00,16252.0,NY
2025-10-17 03:00:00,15310.0,NY
2025-10-17 04:00:00,14414.0,NY
2025-10-17 05:00:00,13795.0,NY
2025-10-17 06:00:00,13321.0,NY
2025-10-17 07:00:00,13070.0,NY
2025-10-17 08:00:00,12975.0,NY
2025-10-17 09:00:00,13164.0,NY
2025-10-17 10:00:00,13902.0,NY
2025-10-17 11:00:00,15366.0,NY
2025-10-17 12:00:00,16286.0,NY
2025-10-17 13:00:00,16031.0,NY
2025-10-17 14:00:00,15256.0,NY
2025-10-17 15:00:00,14599.0,NY
2025-10-17 16:00:00,14110.0,NY
2025-10-17 17:00:00,13874.0,NY
2025-10-17 18:00:00,13842.0,NY
2025-10-17 19:00:00,13915.0,NY
2025-10-17 20:00:00,14304.0,NY
2025-10-17 21:00:00,15315.0,NY
2025-10-17 22:00:00,16414.0,NY
2025-10-17 23:00:00,16951.0,NY
2025-10-18 00:00:00,16839.0,NY
2025-10-18 01:00:00,16433.0,NY
2025-10-18 02:00:00,15907.0,NY
2025-10-18 03:00:00,15122.0,NY
2025-10-18 04:00:00,14292.0,NY
2025-10-18 05:00:00,13658.0,NY
2025-10-18 06:00:00,13186.0,NY
2025-10-18 07:00:00,12888.0,NY
2025-10-18 08:00:00,12717.0,NY
2025-10-18 09:00:00,12739.0,NY
2025-10-18 10:00:00,12986.0,NY
2025-10-18 11:00:00,13563.0,NY
2025-10-18 12:00:00,14110.0,NY
2025-10-18 13:00:00,14320.0,NY
2025-10-18 14:00:00,14004.0,NY
2025-10-18 15:00:00,13499.0,NY
2025-10-18 16:00:00,13024.0,NY
2025-10-18 17:00:00,12807.0,NY
2025-10-18 18:00:00,12866.0,NY
2025-10-18 19:00:00,13118.0,NY
2025-10-18 20:00:00,13414.0,NY
2025-10-18 21:00:00,14086.0,NY
2025-10-18 22:00:00,15170.0,NY
2025-10-18 23:00:00,15915.0,NY
2025-10-19 00:00:00,15958.0,NY
2025-10-19 01:00:00,15670.0,NY
2025-10-19 02:00:00,15211.0,NY
2025-10-19 03:00:00,14610.0,NY
2025-10-19 04:00:00,13918.0,NY
2025-10-19 05:00:00,13335.0,NY
2025-10-19 06:00:00,12894.0,NY
2025-10-19 07:00:00,12584.0,NY
2025-10-19 08:00:00,12413.0,NY
2025-10-19 09:00:00,12352.0,NY
2025-10-19 10:00:00,12506.0,NY
2025-10-19 11:00:00,12939.0,NY
2025-10-19 12:00:00,13365.0,NY
2025-10-19 13:00:00,13344.0,NY
2025-10-19 14:00:00,12884.0,NY
2025-10-19 15:00:00,12674.0,NY
2025-10-19 16:00:00,12659.0,NY
2025-10-19 17:00:00,12818.0,NY
2025-10-19 18:00:00,13192.0,NY
2025-10-19 19:00:00,13745.0,NY
2025-10-19 20:00:00,14500.0,NY
2025-10-19 21:00:00,15379.0,NY
2025-10-19 22:00:00,16168.0,NY
2025-10-19 23:00:00,16748.0,NY
2025-10-20 00:00:00,16662.0,NY
2025-10-20 01:00:00,16266.0,NY
2025-10-20 02:00:00,15650.0,NY
2025-10-20 03:00:00,14865.0,NY
2025-10-20 04:00:00,14073.0,NY
2025-10-20 05:00:00,13519.0,NY
2025-10-20 06:00:00,13105.0,NY
2025-10-20 07:00:00,12870.0,NY
2025-10-20 08:00:00,12793.0,NY
2025-10-20 09:00:00,12944.0,NY
2025-10-20 10:00:00,13506.0,NY
2025-10-20 11:00:00,14713.0,NY
2025-10-20 12:00:00,15732.0,NY
2025-10-20 13:00:00,16124.0,NY
2025-10-20 14:00:00,16123.0,NY
2025-10-20 15:00:00,15988.0,NY
2025-10-20 16:00:00,15823.0,NY
2025-10-20 17:00:00,15735.0,NY
2025-10-20 18:00:00,15878.0,NY
2025-10-20 19:00:00,15984.0,NY
2025-10-20 20:00:00,16169.0,NY
2025-10-20 21:00:00,16534.0,NY
2025-10-20 22:00:00,17076.0,NY
2025-10-20 23:00:00,17545.0,NY
2025-10-21 00:00:00,17409.0,NY
2025-10-21 01:00:00,16823.0,NY
2025-10-21 02:00:00,16041.0,NY
2025-10-21 03:00:00,15095.0,NY
2025-10-21 04:00:00,14149.0,NY
2025-10-21 05:00:00,13472.0,NY
2025-10-21 06:00:00,13001.0,NY
2025-10-21 07:00:00,12696.0,NY
2025-10-21 08:00:00,12597.0,NY
2025-10-21 09:00:00,12791.0,NY
2025-10-21 10:00:00,13548.0,NY
2025-10-21 11:00:00,15007.0,NY
2025-10-21 12:00:00,16086.0,NY
2025-10-21 13:00:00,15824.0,NY
2025-10-21 14:00:00,14713.0,NY
2025-10-21 15:00:00,14077.0,NY
2025-10-21 16:00:00,13994.0,NY
2025-10-21 17:00:00,14059.0,NY
2025-10-21 18:00:00,14330.0,NY
2025-10-21 19:00:00,14591.0,NY
2025-10-21 20:00:00,15128.0,NY
2025-10-21 21:00:00,15984.0,NY
2025-10-21 22:00:00,16885.0,NY
