period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T03,NY,New York,TI,Total interchange,-2677,megawatthours,2026-02-23 03:00:00,-2677.0
2026-02-23T02,NY,New York,D,Demand,19658,megawatthours,2026-02-23 02:00:00,19658.0
2026-02-23T02,NY,New York,DF,Day-ahead demand forecast,18631,megawatthours,2026-02-23 02:00:00,18631.0
2026-02-23T02,NY,New York,NG,Net generation,17418,megawatthours,2026-02-23 02:00:00,17418.0
2026-02-23T02,NY,New York,TI,Total interchange,-2240,megawatthours,2026-02-23 02:00:00,-2240.0
2026-02-23T01,NY,New York,D,Demand,20159,megawatthours,2026-02-23 01:00:00,20159.0
2026-02-23T01,NY,New York,DF,Day-ahead demand forecast,19038,megawatthours,2026-02-23 01:00:00,19038.0
2026-02-23T01,NY,New York,NG,Net generation,18627,megawatthours,2026-02-23 01:00:00,18627.0
2026-02-23T01,NY,New York,TI,Total interchange,-1532,megawatthours,2026-02-23 01:00:00,-1532.0
2026-02-23T00,NY,New York,D,Demand,20523,megawatthours,2026-02-23 00:00:00,20523.0
2026-02-23T00,NY,New York,DF,Day-ahead demand forecast,19280,megawatthours,2026-02-23 00:00:00,19280.0
2026-02-23T00,NY,New York,NG,Net generation,18713,megawatthours,2026-02-23 00:00:00,18713.0
2026-02-23T00,NY,New York,TI,Total interchange,-1810,megawatthours,2026-02-23 00:00:00,-1810.0
2026-02-22T23,NY,New York,D,Demand,20312,megawatthours,2026-02-22 23:00:00,20312.0
2026-02-22T23,NY,New York,DF,Day-ahead demand forecast,18867,megawatthours,2026-02-22 23:00:00,18867.0
2026-02-22T23,NY,New York,NG,Net generation,18376,megawatthours,2026-02-22 23:00:00,18376.0
2026-02-22T23,NY,New York,TI,Total interchange,-1936,megawatthours,2026-02-22 23:00:00,-1936.0
2026-02-22T22,NY,New York,D,Demand,19581,megawatthours,2026-02-22 22:00:00,19581.0
2026-02-22T22,NY,New York,DF,Day-ahead demand forecast,18337,megawatthours,2026-02-22 22:00:00,18337.0
2026-02-22T22,NY,New York,NG,Net generation,17249,megawatthours,2026-02-22 22:00:00,17249.0
2026-02-22T22,NY,New York,TI,Total interchange,-2332,megawatthours,2026-02-22 22:00:00,-2332.0
2026-02-22T21,NY,New York,D,Demand,18994,megawatthours,2026-02-22 21:00:00,18994.0
2026-02-22T21,NY,New York,DF,Day-ahead demand forecast,17694,megawatthours,2026-02-22 21:00:00,17694.0
2026-02-22T21,NY,New York,NG,Net generation,16203,megawatthours,2026-02-22 21:00:00,16203.0
2026-02-22T21,NY,New York,TI,Total interchange,-2791,megawatthours,2026-02-22 21:00:00,-2791.0
2026-02-22T20,NY,New York,D,Demand,18578,megawatthours,2026-02-22 20:00:00,18578.0
2026-02-22T20,NY,New York,DF,Day-ahead demand forecast,17394,megawatthours,2026-02-22 20:00:00,17394.0
2026-02-22T20,NY,New York,NG,Net generation,15678,megawatthours,2026-02-22 20:00:00,15678.0
2026-02-22T20,NY,New York,TI,Total interchange,-2900,megawatthours,2026-02-22 20:00:00,-2900.0
2026-02-22T19,NY,New York,D,Demand,18285,megawatthours,2026-02-22 19:00:00,18285.0
2026-02-22T19,NY,New York,DF,Day-ahead demand forecast,17309,megawatthours,2026-02-22 19:00:00,17309.0
2026-02-22T19,NY,New York,NG,Net generation,15763,megawatthours,2026-02-22 19:00:00,15763.0
2026-02-22T19,NY,New York,TI,Total interchange,-2522,megawatthours,2026-02-22 19:00:00,-2522.0
2026-02-22T18,NY,New York,D,Demand,18184,megawatthours,2026-02-22 18:00:00,18184.0
2026-02-22T18,NY,New York,DF,Day-ahead demand forecast,17299,megawatthours,2026-02-22 18:00:00,17299.0
2026-02-22T18,NY,New York,NG,Net generation,15654,megawatthours,2026-02-22 18:00:00,15654.0
2026-02-22T18,NY,New York,TI,Total interchange,-2530,megawatthours,2026-02-22 18:00:00,-2530.0
2026-02-22T17,NY,New York,D,Demand,17922,megawatthours,2026-02-22 17:00:00,17922.0
2026-02-22T17,NY,New York,DF,Day-ahead demand forecast,17263,megawatthours,2026-02-22 17:00:00,17263.0
2026-02-22T17,NY,New York,NG,Net generation,15725,megawatthours,2026-02-22 17:00:00,15725.0
2026-02-22T17,NY,New York,TI,Total interchange,-2197,megawatthours,2026-02-22 17:00:00,-2197.0
2026-02-22T16,NY,New York,D,Demand,17671,megawatthours,2026-02-22 16:00:00,17671.0
2026-02-22T16,NY,New York,DF,Day-ahead demand forecast,17141,megawatthours,2026-02-22 16:00:00,17141.0
2026-02-22T16,NY,New York,NG,Net generation,15813,megawatthours,2026-02-22 16:00:00,15813.0
2026-02-22T16,NY,New York,TI,Total interchange,-1858,megawatthours,2026-02-22 16:00:00,-1858.0
2026-02-22T15,NY,New York,D,Demand,17459,megawatthours,2026-02-22 15:00:00,17459.0
2026-02-22T15,NY,New York,DF,Day-ahead demand forecast,16898,megawatthours,2026-02-22 15:00:00,16898.0
2026-02-22T15,NY,New York,NG,Net generation,15626,megawatthours,2026-02-22 15:00:00,15626.0
2026-02-22T15,NY,New York,TI,Total interchange,-1833,megawatthours,2026-02-22 15:00:00,-1833.0
2026-02-22T14,NY,New York,D,Demand,17079,megawatthours,2026-02-22 14:00:00,17079.0
2026-02-22T14,NY,New York,DF,Day-ahead demand forecast,16619,megawatthours,2026-02-22 14:00:00,16619.0
2026-02-22T14,NY,New York,NG,Net generation,15646,megawatthours,2026-02-22 14:00:00,15646.0
2026-02-22T14,NY,New York,TI,Total interchange,-1433,megawatthours,2026-02-22 14:00:00,-1433.0
2026-02-22T13,NY,New York,D,Demand,16436,megawatthours,2026-02-22 13:00:00,16436.0
2026-02-22T13,NY,New York,DF,Day-ahead demand forecast,16181,megawatthours,2026-02-22 13:00:00,16181.0
2026-02-22T13,NY,New York,NG,Net generation,14832,megawatthours,2026-02-22 13:00:00,14832.0
2026-02-22T13,NY,New York,TI,Total interchange,-1604,megawatthours,2026-02-22 13:00:00,-1604.0
2026-02-22T12,NY,New York,D,Demand,15929,megawatthours,2026-02-22 12:00:00,15929.0
2026-02-22T12,NY,New York,DF,Day-ahead demand forecast,15695,megawatthours,2026-02-22 12:00:00,15695.0
2026-02-22T12,NY,New York,NG,Net generation,14148,megawatthours,2026-02-22 12:00:00,14148.0
2026-02-22T12,NY,New York,TI,Total interchange,-1781,megawatthours,2026-02-22 12:00:00,-1781.0
2026-02-22T11,NY,New York,D,Demand,15485,megawatthours,2026-02-22 11:00:00,15485.0
2026-02-22T11,NY,New York,DF,Day-ahead demand forecast,15232,megawatthours,2026-02-22 11:00:00,15232.0
2026-02-22T11,NY,New York,NG,Net generation,13499,megawatthours,2026-02-22 11:00:00,13499.0
2026-02-22T11,NY,New York,TI,Total interchange,-1986,megawatthours,2026-02-22 11:00:00,-1986.0
2026-02-22T10,NY,New York,D,Demand,15253,megawatthours,2026-02-22 10:00:00,15253.0
2026-02-22T10,NY,New York,DF,Day-ahead demand forecast,14978,megawatthours,2026-02-22 10:00:00,14978.0
2026-02-22T10,NY,New York,NG,Net generation,13050,megawatthours,2026-02-22 10:00:00,13050.0
2026-02-22T10,NY,New York,TI,Total interchange,-2203,megawatthours,2026-02-22 10:00:00,-2203.0
2026-02-22T09,NY,New York,D,Demand,15226,megawatthours,2026-02-22 09:00:00,15226.0
2026-02-22T09,NY,New York,DF,Day-ahead demand forecast,14963,megawatthours,2026-02-22 09:00:00,14963.0
2026-02-22T09,NY,New York,NG,Net generation,12967,megawatthours,2026-02-22 09:00:00,12967.0
2026-02-22T09,NY,New York,TI,Total interchange,-2259,megawatthours,2026-02-22 09:00:00,-2259.0
2026-02-22T08,NY,New York,D,Demand,15399,megawatthours,2026-02-22 08:00:00,15399.0
2026-02-22T08,NY,New York,DF,Day-ahead demand forecast,15141,megawatthours,2026-02-22 08:00:00,15141.0
2026-02-22T08,NY,New York,NG,Net generation,12916,megawatthours,2026-02-22 08:00:00,12916.0
2026-02-22T08,NY,New York,TI,Total interchange,-2483,megawatthours,2026-02-22 08:00:00,-2483.0
2026-02-22T07,NY,New York,D,Demand,15731,megawatthours,2026-02-22 07:00:00,15731.0
2026-02-22T07,NY,New York,DF,Day-ahead demand forecast,15454,megawatthours,2026-02-22 07:00:00,15454.0
2026-02-22T07,NY,New York,NG,Net generation,13024,megawatthours,2026-02-22 07:00:00,13024.0
2026-02-22T07,NY,New York,TI,Total interchange,-2707,megawatthours,2026-02-22 07:00:00,-2707.0
2026-02-22T06,NY,New York,D,Demand,16141,megawatthours,2026-02-22 06:00:00,16141.0
2026-02-22T06,NY,New York,DF,Day-ahead demand forecast,15887,megawatthours,2026-02-22 06:00:00,15887.0
2026-02-22T06,NY,New York,NG,Net generation,13233,megawatthours,2026-02-22 06:00:00,13233.0
2026-02-22T06,NY,New York,TI,Total interchange,-2908,megawatthours,2026-02-22 06:00:00,-2908.0
2026-02-22T05,NY,New York,D,Demand,16661,megawatthours,2026-02-22 05:00:00,16661.0
2026-02-22T05,NY,New York,DF,Day-ahead demand forecast,16395,megawatthours,2026-02-22 05:00:00,16395.0
2026-02-22T05,NY,New York,NG,Net generation,13550,megawatthours,2026-02-22 05:00:00,13550.0
2026-02-22T05,NY,New York,TI,Total interchange,-3111,megawatthours,2026-02-22 05:00:00,-3111.0
2026-02-22T04,NY,New York,D,Demand,17301,megawatthours,2026-02-22 04:00:00,17301.0
2026-02-22T04,NY,New York,DF,Day-ahead demand forecast,17021,megawatthours,2026-02-22 04:00:00,17021.0
2026-02-22T04,NY,New York,NG,Net generation,14338,megawatthours,2026-02-22 04:00:00,14338.0
2026-02-22T04,NY,New York,TI,Total interchange,-2963,megawatthours,2026-02-22 04:00:00,-2963.0
2026-02-22T03,NY,New York,D,Demand,17926,megawatthours,2026-02-22 03:00:00,17926.0
2026-02-22T03,NY,New York,DF,Day-ahead demand forecast,17601,megawatthours,2026-02-22 03:00:00,17601.0
2026-02-22T03,NY,New York,NG,Net generation,15097,megawatthours,2026-02-22 03:00:00,15097.0
2026-02-22T03,NY,New York,TI,Total interchange,-2829,megawatthours,2026-02-22 03:00:00,-2829.0
2026-02-22T02,NY,New York,D,Demand,18411,megawatthours,2026-02-22 02:00:00,18411.0
2026-02-22T02,NY,New York,DF,Day-ahead demand forecast,18034,megawatthours,2026-02-22 02:00:00,18034.0
2026-02-22T02,NY,New York,NG,Net generation,16252,megawatthours,2026-02-22 02:00:00,16252.0
2026-02-22T02,NY,New York,TI,Total interchange,-2159,megawatthours,2026-02-22 02:00:00,-2159.0
2026-02-22T01,NY,New York,D,Demand,18739,megawatthours,2026-02-22 01:00:00,18739.0
2026-02-22T01,NY,New York,DF,Day-ahead demand forecast,18349,megawatthours,2026-02-22 01:00:00,18349.0
2026-02-22T01,NY,New York,NG,Net generation,16637,megawatthours,2026-02-22 01:00:00,16637.0
2026-02-22T01,NY,New York,TI,Total interchange,-2102,megawatthours,2026-02-22 01:00:00,-2102.0
2026-02-22T00,NY,New York,D,Demand,18924,megawatthours,2026-02-22 00:00:00,18924.0
2026-02-22T00,NY,New York,DF,Day-ahead demand forecast,18508,megawatthours,2026-02-22 00:00:00,18508.0
2026-02-22T00,NY,New York,NG,Net generation,16990,megawatthours,2026-02-22 00:00:00,16990.0
2026-02-22T00,NY,New York,TI,Total interchange,-1934,megawatthours,2026-02-22 00:00:00,-1934.0
2026-02-21T23,NY,New York,D,Demand,18637,megawatthours,2026-02-21 23:00:00,18637.0
2026-02-21T23,NY,New York,DF,Day-ahead demand forecast,18041,megawatthours,2026-02-21 23:00:00,18041.0
2026-02-21T23,NY,New York,NG,Net generation,16619,megawatthours,2026-02-21 23:00:00,16619.0
2026-02-21T23,NY,New York,TI,Total interchange,-2018,megawatthours,2026-02-21 23:00:00,-2018.0
2026-02-21T22,NY,New York,D,Demand,17872,megawatthours,2026-02-21 22:00:00,17872.0
2026-02-21T22,NY,New York,DF,Day-ahead demand forecast,17461,megawatthours,2026-02-21 22:00:00,17461.0
2026-02-21T22,NY,New York,NG,Net generation,15894,megawatthours,2026-02-21 22:00:00,15894.0
2026-02-21T22,NY,New York,TI,Total interchange,-1978,megawatthours,2026-02-21 22:00:00,-1978.0
2026-02-21T21,NY,New York,D,Demand,17320,megawatthours,2026-02-21 21:00:00,17320.0
2026-02-21T21,NY,New York,DF,Day-ahead demand forecast,16760,megawatthours,2026-02-21 21:00:00,16760.0
2026-02-21T21,NY,New York,NG,Net generation,15172,megawatthours,2026-02-21 21:00:00,15172.0
2026-02-21T21,NY,New York,TI,Total interchange,-2148,megawatthours,2026-02-21 21:00:00,-2148.0
2026-02-21T20,NY,New York,D,Demand,16981,megawatthours,2026-02-21 20:00:00,16981.0
2026-02-21T20,NY,New York,DF,Day-ahead demand forecast,16423,megawatthours,2026-02-21 20:00:00,16423.0
2026-02-21T20,NY,New York,NG,Net generation,14931,megawatthours,2026-02-21 20:00:00,14931.0
2026-02-21T20,NY,New York,TI,Total interchange,-2050,megawatthours,2026-02-21 20:00:00,-2050.0
2026-02-21T19,NY,New York,D,Demand,16979,megawatthours,2026-02-21 19:00:00,16979.0
2026-02-21T19,NY,New York,DF,Day-ahead demand forecast,16358,megawatthours,2026-02-21 19:00:00,16358.0
2026-02-21T19,NY,New York,NG,Net generation,14961,megawatthours,2026-02-21 19:00:00,14961.0
2026-02-21T19,NY,New York,TI,Total interchange,-2018,megawatthours,2026-02-21 19:00:00,-2018.0
2026-02-21T18,NY,New York,D,Demand,17072,megawatthours,2026-02-21 18:00:00,17072.0
2026-02-21T18,NY,New York,DF,Day-ahead demand forecast,16501,megawatthours,2026-02-21 18:00:00,16501.0
2026-02-21T18,NY,New York,NG,Net generation,15275,megawatthours,2026-02-21 18:00:00,15275.0
2026-02-21T18,NY,New York,TI,Total interchange,-1797,megawatthours,2026-02-21 18:00:00,-1797.0
2026-02-21T17,NY,New York,D,Demand,17061,megawatthours,2026-02-21 17:00:00,17061.0
2026-02-21T17,NY,New York,DF,Day-ahead demand forecast,16659,megawatthours,2026-02-21 17:00:00,16659.0
2026-02-21T17,NY,New York,NG,Net generation,15213,megawatthours,2026-02-21 17:00:00,15213.0
2026-02-21T17,NY,New York,TI,Total interchange,-1848,megawatthours,2026-02-21 17:00:00,-1848.0
2026-02-21T16,NY,New York,D,Demand,17168,megawatthours,2026-02-21 16:00:00,17168.0
2026-02-21T16,NY,New York,DF,Day-ahead demand forecast,16757,megawatthours,2026-02-21 16:00:00,16757.0
2026-02-21T16,NY,New York,NG,Net generation,15409,megawatthours,2026-02-21 16:00:00,15409.0
2026-02-21T16,NY,New York,TI,Total interchange,-1759,megawatthours,2026-02-21 16:00:00,-1759.0
2026-02-21T15,NY,New York,D,Demand,17273,megawatthours,2026-02-21 15:00:00,17273.0
2026-02-21T15,NY,New York,DF,Day-ahead demand forecast,16828,megawatthours,2026-02-21 15:00:00,16828.0
2026-02-21T15,NY,New York,NG,Net generation,15419,megawatthours,2026-02-21 15:00:00,15419.0
2026-02-21T15,NY,New York,TI,Total interchange,-1854,megawatthours,2026-02-21 15:00:00,-1854.0
2026-02-21T14,NY,New York,D,Demand,17111,megawatthours,2026-02-21 14:00:00,17111.0
2026-02-21T14,NY,New York,DF,Day-ahead demand forecast,16855,megawatthours,2026-02-21 14:00:00,16855.0
2026-02-21T14,NY,New York,NG,Net generation,15157,megawatthours,2026-02-21 14:00:00,15157.0
2026-02-21T14,NY,New York,TI,Total interchange,-1954,megawatthours,2026-02-21 14:00:00,-1954.0
2026-02-21T13,NY,New York,D,Demand,16699,megawatthours,2026-02-21 13:00:00,16699.0
2026-02-21T13,NY,New York,DF,Day-ahead demand forecast,16540,megawatthours,2026-02-21 13:00:00,16540.0
2026-02-21T13,NY,New York,NG,Net generation,14697,megawatthours,2026-02-21 13:00:00,14697.0
2026-02-21T13,NY,New York,TI,Total interchange,-2002,megawatthours,2026-02-21 13:00:00,-2002.0
2026-02-21T12,NY,New York,D,Demand,16240,megawatthours,2026-02-21 12:00:00,16240.0
2026-02-21T12,NY,New York,DF,Day-ahead demand forecast,15976,megawatthours,2026-02-21 12:00:00,15976.0
2026-02-21T12,NY,New York,NG,Net generation,14049,megawatthours,2026-02-21 12:00:00,14049.0
2026-02-21T12,NY,New York,TI,Total interchange,-2191,megawatthours,2026-02-21 12:00:00,-2191.0
2026-02-21T11,NY,New York,D,Demand,15734,megawatthours,2026-02-21 11:00:00,15734.0
2026-02-21T11,NY,New York,DF,Day-ahead demand forecast,15359,megawatthours,2026-02-21 11:00:00,15359.0
2026-02-21T11,NY,New York,NG,Net generation,13225,megawatthours,2026-02-21 11:00:00,13225.0
2026-02-21T11,NY,New York,TI,Total interchange,-2509,megawatthours,2026-02-21 11:00:00,-2509.0
2026-02-21T10,NY,New York,D,Demand,15503,megawatthours,2026-02-21 10:00:00,15503.0
2026-02-21T10,NY,New York,DF,Day-ahead demand forecast,15015,megawatthours,2026-02-21 10:00:00,15015.0
2026-02-21T10,NY,New York,NG,Net generation,12906,megawatthours,2026-02-21 10:00:00,12906.0
2026-02-21T10,NY,New York,TI,Total interchange,-2597,megawatthours,2026-02-21 10:00:00,-2597.0
2026-02-21T09,NY,New York,D,Demand,15492,megawatthours,2026-02-21 09:00:00,15492.0
2026-02-21T09,NY,New York,DF,Day-ahead demand forecast,14960,megawatthours,2026-02-21 09:00:00,14960.0
2026-02-21T09,NY,New York,NG,Net generation,12862,megawatthours,2026-02-21 09:00:00,12862.0
2026-02-21T09,NY,New York,TI,Total interchange,-2630,megawatthours,2026-02-21 09:00:00,-2630.0
2026-02-21T08,NY,New York,D,Demand,15656,megawatthours,2026-02-21 08:00:00,15656.0
2026-02-21T08,NY,New York,DF,Day-ahead demand forecast,15119,megawatthours,2026-02-21 08:00:00,15119.0
2026-02-21T08,NY,New York,NG,Net generation,13001,megawatthours,2026-02-21 08:00:00,13001.0
2026-02-21T08,NY,New York,TI,Total interchange,-2655,megawatthours,2026-02-21 08:00:00,-2655.0
2026-02-21T07,NY,New York,D,Demand,15986,megawatthours,2026-02-21 07:00:00,15986.0
2026-02-21T07,NY,New York,DF,Day-ahead demand forecast,15419,megawatthours,2026-02-21 07:00:00,15419.0
2026-02-21T07,NY,New York,NG,Net generation,13535,megawatthours,2026-02-21 07:00:00,13535.0
2026-02-21T07,NY,New York,TI,Total interchange,-2451,megawatthours,2026-02-21 07:00:00,-2451.0
2026-02-21T06,NY,New York,D,Demand,16455,megawatthours,2026-02-21 06:00:00,16455.0
2026-02-21T06,NY,New York,DF,Day-ahead demand forecast,15865,megawatthours,2026-02-21 06:00:00,15865.0
2026-02-21T06,NY,New York,NG,Net generation,14005,megawatthours,2026-02-21 06:00:00,14005.0
2026-02-21T06,NY,New York,TI,Total interchange,-2450,megawatthours,2026-02-21 06:00:00,-2450.0
2026-02-21T05,NY,New York,D,Demand,17085,megawatthours,2026-02-21 05:00:00,17085.0
2026-02-21T05,NY,New York,DF,Day-ahead demand forecast,16469,megawatthours,2026-02-21 05:00:00,16469.0
2026-02-21T05,NY,New York,NG,Net generation,14756,megawatthours,2026-02-21 05:00:00,14756.0
2026-02-21T05,NY,New York,TI,Total interchange,-2329,megawatthours,2026-02-21 05:00:00,-2329.0
2026-02-21T04,NY,New York,D,Demand,17949,megawatthours,2026-02-21 04:00:00,17949.0
2026-02-21T04,NY,New York,DF,Day-ahead demand forecast,17229,megawatthours,2026-02-21 04:00:00,17229.0
2026-02-21T04,NY,New York,NG,Net generation,15537,megawatthours,2026-02-21 04:00:00,15537.0
2026-02-21T04,NY,New York,TI,Total interchange,-2412,megawatthours,2026-02-21 04:00:00,-2412.0
2026-02-21T03,NY,New York,D,Demand,18780,megawatthours,2026-02-21 03:00:00,18780.0
2026-02-21T03,NY,New York,DF,Day-ahead demand forecast,17962,megawatthours,2026-02-21 03:00:00,17962.0
2026-02-21T03,NY,New York,NG,Net generation,16364,megawatthours,2026-02-21 03:00:00,16364.0
2026-02-21T03,NY,New York,TI,Total interchange,-2416,megawatthours,2026-02-21 03:00:00,-2416.0
2026-02-21T02,NY,New York,D,Demand,19445,megawatthours,2026-02-21 02:00:00,19445.0
2026-02-21T02,NY,New York,DF,Day-ahead demand forecast,18525,megawatthours,2026-02-21 02:00:00,18525.0
2026-02-21T02,NY,New York,NG,Net generation,16642,megawatthours,2026-02-21 02:00:00,16642.0
2026-02-21T02,NY,New York,TI,Total interchange,-2803,megawatthours,2026-02-21 02:00:00,-2803.0
2026-02-21T01,NY,New York,D,Demand,19962,megawatthours,2026-02-21 01:00:00,19962.0
2026-02-21T01,NY,New York,DF,Day-ahead demand forecast,19038,megawatthours,2026-02-21 01:00:00,19038.0
2026-02-21T01,NY,New York,NG,Net generation,17450,megawatthours,2026-02-21 01:00:00,17450.0
2026-02-21T01,NY,New York,TI,Total interchange,-2512,megawatthours,2026-02-21 01:00:00,-2512.0
2026-02-21T00,NY,New York,D,Demand,20410,megawatthours,2026-02-21 00:00:00,20410.0
2026-02-21T00,NY,New York,DF,Day-ahead demand forecast,19396,megawatthours,2026-02-21 00:00:00,19396.0
2026-02-21T00,NY,New York,NG,Net generation,18024,megawatthours,2026-02-21 00:00:00,18024.0
2026-02-21T00,NY,New York,TI,Total interchange,-2386,megawatthours,2026-02-21 00:00:00,-2386.0
2026-02-20T23,NY,New York,D,Demand,20477,megawatthours,2026-02-20 23:00:00,20477.0
2026-02-20T23,NY,New York,DF,Day-ahead demand forecast,19295,megawatthours,2026-02-20 23:00:00,19295.0
2026-02-20T23,NY,New York,NG,Net generation,18093,megawatthours,2026-02-20 23:00:00,18093.0
2026-02-20T23,NY,New York,TI,Total interchange,-2384,megawatthours,2026-02-20 23:00:00,-2384.0
2026-02-20T22,NY,New York,D,Demand,20103,megawatthours,2026-02-20 22:00:00,20103.0
2026-02-20T22,NY,New York,DF,Day-ahead demand forecast,18854,megawatthours,2026-02-20 22:00:00,18854.0
2026-02-20T22,NY,New York,NG,Net generation,17966,megawatthours,2026-02-20 22:00:00,17966.0
2026-02-20T22,NY,New York,TI,Total interchange,-2137,megawatthours,2026-02-20 22:00:00,-2137.0
2026-02-20T21,NY,New York,D,Demand,19712,megawatthours,2026-02-20 21:00:00,19712.0
2026-02-20T21,NY,New York,DF,Day-ahead demand forecast,18422,megawatthours,2026-02-20 21:00:00,18422.0
2026-02-20T21,NY,New York,NG,Net generation,17545,megawatthours,2026-02-20 21:00:00,17545.0
2026-02-20T21,NY,New York,TI,Total interchange,-2167,megawatthours,2026-02-20 21:00:00,-2167.0
2026-02-20T20,NY,New York,D,Demand,19647,megawatthours,2026-02-20 20:00:00,19647.0
2026-02-20T20,NY,New York,DF,Day-ahead demand forecast,18285,megawatthours,2026-02-20 20:00:00,18285.0
2026-02-20T20,NY,New York,NG,Net generation,17154,megawatthours,2026-02-20 20:00:00,17154.0
