datetime,demand_MW,region
2025-10-01 08:00:00,33704.0,NW
2025-10-01 09:00:00,32659.0,NW
2025-10-01 10:00:00,32201.0,NW
2025-10-01 11:00:00,32361.0,NW
2025-10-01 12:00:00,33097.0,NW
2025-10-01 13:00:00,35479.0,NW
2025-10-01 14:00:00,37648.0,NW
2025-10-01 15:00:00,38943.0,NW
2025-10-01 16:00:00,39675.0,NW
2025-10-01 17:00:00,40120.0,NW
2025-10-01 18:00:00,40758.0,NW
2025-10-01 19:00:00,41182.0,NW
2025-10-01 20:00:00,41656.0,NW
2025-10-01 21:00:00,41955.0,NW
2025-10-01 22:00:00,42537.0,NW
2025-10-01 23:00:00,43004.0,NW
2025-10-02 00:00:00,43226.0,NW
2025-10-02 01:00:00,43267.0,NW
2025-10-02 02:00:00,43232.0,NW
2025-10-02 03:00:00,42788.0,NW
2025-10-02 04:00:00,41350.0,NW
2025-10-02 05:00:00,39204.0,NW
2025-10-02 06:00:00,36819.0,NW
2025-10-02 07:00:00,34731.0,NW
2025-10-02 08:00:00,33431.0,NW
2025-10-02 09:00:00,32520.0,NW
2025-10-02 10:00:00,31966.0,NW
2025-10-02 11:00:00,32068.0,NW
2025-10-02 12:00:00,32913.0,NW
2025-10-02 13:00:00,35074.0,NW
2025-10-02 14:00:00,37587.0,NW
2025-10-02 15:00:00,39193.0,NW
2025-10-02 16:00:00,39805.0,NW
2025-10-02 17:00:00,40017.0,NW
2025-10-02 18:00:00,40241.0,NW
2025-10-02 19:00:00,40639.0,NW
2025-10-02 20:00:00,41164.0,NW
2025-10-02 21:00:00,41980.0,NW
2025-10-02 22:00:00,42901.0,NW
2025-10-02 23:00:00,43808.0,NW
2025-10-03 00:00:00,44235.0,NW
2025-10-03 01:00:00,44145.0,NW
2025-10-03 02:00:00,43967.0,NW
2025-10-03 03:00:00,43452.0,NW
2025-10-03 04:00:00,42134.0,NW
2025-10-03 05:00:00,40067.0,NW
2025-10-03 06:00:00,37637.0,NW
2025-10-03 07:00:00,35474.0,NW
2025-10-03 08:00:00,34104.0,NW
2025-10-03 09:00:00,33294.0,NW
2025-10-03 10:00:00,32723.0,NW
2025-10-03 11:00:00,32608.0,NW
2025-10-03 12:00:00,33270.0,NW
2025-10-03 13:00:00,35291.0,NW
2025-10-03 14:00:00,37787.0,NW
2025-10-03 15:00:00,39420.0,NW
2025-10-03 16:00:00,40051.0,NW
2025-10-03 17:00:00,40730.0,NW
2025-10-03 18:00:00,41306.0,NW
2025-10-03 19:00:00,41599.0,NW
2025-10-03 20:00:00,41776.0,NW
2025-10-03 21:00:00,42074.0,NW
2025-10-03 22:00:00,42765.0,NW
2025-10-03 23:00:00,42698.0,NW
2025-10-04 00:00:00,42748.0,NW
2025-10-04 01:00:00,42099.0,NW
2025-10-04 02:00:00,41786.0,NW
2025-10-04 03:00:00,41325.0,NW
2025-10-04 04:00:00,40228.0,NW
2025-10-04 05:00:00,38533.0,NW
2025-10-04 06:00:00,36695.0,NW
2025-10-04 07:00:00,34824.0,NW
2025-10-04 08:00:00,33571.0,NW
2025-10-04 09:00:00,32776.0,NW
2025-10-04 10:00:00,32232.0,NW
2025-10-04 11:00:00,31934.0,NW
2025-10-04 12:00:00,32148.0,NW
2025-10-04 13:00:00,32857.0,NW
2025-10-04 14:00:00,34002.0,NW
2025-10-04 15:00:00,35479.0,NW
2025-10-04 16:00:00,37234.0,NW
2025-10-04 17:00:00,38301.0,NW
2025-10-04 18:00:00,39025.0,NW
2025-10-04 19:00:00,39022.0,NW
2025-10-04 20:00:00,38874.0,NW
2025-10-04 21:00:00,38656.0,NW
2025-10-04 22:00:00,38545.0,NW
2025-10-04 23:00:00,38934.0,NW
2025-10-05 00:00:00,39151.0,NW
2025-10-05 01:00:00,38976.0,NW
2025-10-05 02:00:00,39146.0,NW
2025-10-05 03:00:00,38998.0,NW
2025-10-05 04:00:00,37943.0,NW
2025-10-05 05:00:00,34979.0,NW
2025-10-05 06:00:00,33422.0,NW
2025-10-05 07:00:00,31938.0,NW
2025-10-05 08:00:00,32541.0,NW
2025-10-05 09:00:00,31659.0,NW
2025-10-05 10:00:00,31121.0,NW
2025-10-05 11:00:00,30772.0,NW
2025-10-05 12:00:00,30871.0,NW
2025-10-05 13:00:00,31556.0,NW
2025-10-05 14:00:00,33086.0,NW
2025-10-05 15:00:00,34321.0,NW
2025-10-05 16:00:00,35737.0,NW
2025-10-05 17:00:00,36544.0,NW
2025-10-05 18:00:00,36744.0,NW
2025-10-05 19:00:00,36849.0,NW
2025-10-05 20:00:00,36870.0,NW
2025-10-05 21:00:00,36937.0,NW
2025-10-05 22:00:00,37318.0,NW
2025-10-05 23:00:00,38154.0,NW
2025-10-06 00:00:00,39230.0,NW
2025-10-06 01:00:00,39513.0,NW
2025-10-06 02:00:00,40001.0,NW
2025-10-06 03:00:00,39948.0,NW
2025-10-06 04:00:00,38963.0,NW
2025-10-06 05:00:00,36968.0,NW
2025-10-06 06:00:00,34905.0,NW
2025-10-06 07:00:00,33263.0,NW
2025-10-06 08:00:00,32250.0,NW
2025-10-06 09:00:00,31695.0,NW
2025-10-06 10:00:00,31446.0,NW
2025-10-06 11:00:00,31677.0,NW
2025-10-06 12:00:00,32915.0,NW
2025-10-06 13:00:00,35498.0,NW
2025-10-06 14:00:00,38398.0,NW
2025-10-06 15:00:00,39796.0,NW
2025-10-06 16:00:00,40309.0,NW
2025-10-06 17:00:00,40195.0,NW
2025-10-06 18:00:00,39651.0,NW
2025-10-06 19:00:00,38996.0,NW
2025-10-06 20:00:00,39079.0,NW
2025-10-06 21:00:00,38869.0,NW
2025-10-06 22:00:00,38959.0,NW
2025-10-06 23:00:00,39506.0,NW
2025-10-07 00:00:00,40274.0,NW
2025-10-07 01:00:00,40747.0,NW
2025-10-07 02:00:00,41221.0,NW
2025-10-07 03:00:00,40926.0,NW
2025-10-07 04:00:00,39613.0,NW
2025-10-07 05:00:00,37673.0,NW
2025-10-07 06:00:00,35578.0,NW
2025-10-07 07:00:00,33730.0,NW
2025-10-07 08:00:00,32572.0,NW
2025-10-07 09:00:00,31838.0,NW
2025-10-07 10:00:00,31575.0,NW
2025-10-07 11:00:00,31814.0,NW
2025-10-07 12:00:00,32967.0,NW
2025-10-07 13:00:00,35549.0,NW
2025-10-07 14:00:00,38338.0,NW
2025-10-07 15:00:00,39513.0,NW
2025-10-07 16:00:00,39911.0,NW
2025-10-07 17:00:00,39450.0,NW
2025-10-07 18:00:00,39089.0,NW
2025-10-07 19:00:00,38923.0,NW
2025-10-07 20:00:00,38822.0,NW
2025-10-07 21:00:00,38796.0,NW
2025-10-07 22:00:00,39092.0,NW
2025-10-07 23:00:00,40062.0,NW
2025-10-08 00:00:00,40639.0,NW
2025-10-08 01:00:00,41524.0,NW
2025-10-08 02:00:00,41848.0,NW
2025-10-08 03:00:00,41615.0,NW
2025-10-08 04:00:00,40249.0,NW
2025-10-08 05:00:00,38392.0,NW
2025-10-08 06:00:00,36115.0,NW
2025-10-08 07:00:00,34205.0,NW
2025-10-08 08:00:00,33188.0,NW
2025-10-08 09:00:00,32566.0,NW
2025-10-08 10:00:00,32221.0,NW
2025-10-08 11:00:00,32393.0,NW
2025-10-08 12:00:00,33559.0,NW
2025-10-08 13:00:00,36027.0,NW
2025-10-08 14:00:00,38765.0,NW
2025-10-08 15:00:00,39884.0,NW
2025-10-08 16:00:00,39745.0,NW
2025-10-08 17:00:00,39566.0,NW
2025-10-08 18:00:00,39195.0,NW
2025-10-08 19:00:00,39329.0,NW
2025-10-08 20:00:00,39454.0,NW
2025-10-08 21:00:00,40717.0,NW
2025-10-08 22:00:00,41260.0,NW
2025-10-08 23:00:00,42259.0,NW
2025-10-09 00:00:00,42827.0,NW
2025-10-09 01:00:00,43493.0,NW
2025-10-09 02:00:00,43761.0,NW
2025-10-09 03:00:00,42597.0,NW
2025-10-09 04:00:00,41256.0,NW
2025-10-09 05:00:00,39228.0,NW
2025-10-09 06:00:00,36906.0,NW
2025-10-09 07:00:00,35431.0,NW
2025-10-09 08:00:00,34152.0,NW
2025-10-09 09:00:00,33483.0,NW
2025-10-09 10:00:00,33338.0,NW
2025-10-09 11:00:00,33419.0,NW
2025-10-09 12:00:00,34090.0,NW
2025-10-09 13:00:00,36477.0,NW
2025-10-09 14:00:00,38944.0,NW
2025-10-09 15:00:00,40460.0,NW
2025-10-09 16:00:00,40628.0,NW
2025-10-09 17:00:00,40869.0,NW
2025-10-09 18:00:00,40898.0,NW
2025-10-09 19:00:00,41081.0,NW
2025-10-09 20:00:00,41286.0,NW
2025-10-09 21:00:00,41299.0,NW
2025-10-09 22:00:00,41480.0,NW
2025-10-09 23:00:00,41992.0,NW
2025-10-10 00:00:00,42230.0,NW
2025-10-10 01:00:00,42516.0,NW
2025-10-10 02:00:00,42824.0,NW
2025-10-10 03:00:00,42437.0,NW
2025-10-10 04:00:00,41133.0,NW
2025-10-10 05:00:00,39331.0,NW
2025-10-10 06:00:00,37106.0,NW
2025-10-10 07:00:00,35377.0,NW
2025-10-10 08:00:00,34082.0,NW
2025-10-10 09:00:00,33207.0,NW
2025-10-10 10:00:00,32692.0,NW
2025-10-10 11:00:00,32683.0,NW
2025-10-10 12:00:00,33522.0,NW
2025-10-10 13:00:00,35674.0,NW
2025-10-10 14:00:00,38114.0,NW
2025-10-10 15:00:00,39697.0,NW
2025-10-10 16:00:00,40866.0,NW
2025-10-10 17:00:00,41133.0,NW
2025-10-10 18:00:00,41601.0,NW
2025-10-10 19:00:00,41644.0,NW
2025-10-10 20:00:00,41702.0,NW
2025-10-10 21:00:00,41829.0,NW
2025-10-10 22:00:00,41868.0,NW
2025-10-10 23:00:00,42001.0,NW
2025-10-11 00:00:00,41990.0,NW
2025-10-11 01:00:00,42038.0,NW
2025-10-11 02:00:00,41849.0,NW
2025-10-11 03:00:00,41121.0,NW
2025-10-11 04:00:00,40274.0,NW
2025-10-11 05:00:00,38909.0,NW
2025-10-11 06:00:00,37116.0,NW
2025-10-11 07:00:00,35309.0,NW
2025-10-11 08:00:00,34256.0,NW
2025-10-11 09:00:00,33464.0,NW
2025-10-11 10:00:00,32975.0,NW
2025-10-11 11:00:00,32540.0,NW
2025-10-11 12:00:00,32751.0,NW
2025-10-11 13:00:00,33623.0,NW
2025-10-11 14:00:00,35018.0,NW
2025-10-11 15:00:00,36524.0,NW
2025-10-11 16:00:00,38163.0,NW
2025-10-11 17:00:00,39057.0,NW
2025-10-11 18:00:00,39760.0,NW
2025-10-11 19:00:00,39794.0,NW
2025-10-11 20:00:00,39836.0,NW
2025-10-11 21:00:00,40174.0,NW
2025-10-11 22:00:00,40105.0,NW
2025-10-11 23:00:00,40276.0,NW
2025-10-12 00:00:00,40400.0,NW
2025-10-12 01:00:00,40666.0,NW
2025-10-12 02:00:00,40869.0,NW
2025-10-12 03:00:00,40445.0,NW
2025-10-12 04:00:00,39471.0,NW
2025-10-12 05:00:00,38092.0,NW
2025-10-12 06:00:00,36609.0,NW
2025-10-12 07:00:00,35261.0,NW
2025-10-12 08:00:00,34160.0,NW
2025-10-12 09:00:00,33209.0,NW
2025-10-12 10:00:00,32802.0,NW
2025-10-12 11:00:00,32652.0,NW
2025-10-12 12:00:00,32873.0,NW
2025-10-12 13:00:00,33733.0,NW
2025-10-12 14:00:00,35038.0,NW
2025-10-12 15:00:00,36354.0,NW
2025-10-12 16:00:00,37569.0,NW
2025-10-12 17:00:00,38306.0,NW
2025-10-12 18:00:00,38769.0,NW
2025-10-12 19:00:00,39088.0,NW
2025-10-12 20:00:00,39105.0,NW
2025-10-12 21:00:00,39219.0,NW
2025-10-12 22:00:00,39470.0,NW
2025-10-12 23:00:00,39856.0,NW
2025-10-13 00:00:00,40544.0,NW
2025-10-13 01:00:00,41358.0,NW
2025-10-13 02:00:00,42098.0,NW
2025-10-13 03:00:00,41764.0,NW
2025-10-13 04:00:00,40609.0,NW
2025-10-13 05:00:00,38655.0,NW
2025-10-13 06:00:00,36566.0,NW
2025-10-13 07:00:00,34814.0,NW
2025-10-13 08:00:00,33914.0,NW
2025-10-13 09:00:00,33425.0,NW
2025-10-13 10:00:00,33365.0,NW
2025-10-13 11:00:00,33611.0,NW
2025-10-13 12:00:00,34956.0,NW
2025-10-13 13:00:00,37700.0,NW
2025-10-13 14:00:00,40591.0,NW
2025-10-13 15:00:00,42265.0,NW
2025-10-13 16:00:00,43170.0,NW
2025-10-13 17:00:00,42948.0,NW
2025-10-13 18:00:00,42648.0,NW
2025-10-13 19:00:00,41929.0,NW
2025-10-13 20:00:00,41493.0,NW
2025-10-13 21:00:00,41351.0,NW
2025-10-13 22:00:00,41062.0,NW
2025-10-13 23:00:00,41091.0,NW
2025-10-14 00:00:00,41452.0,NW
2025-10-14 01:00:00,42484.0,NW
2025-10-14 02:00:00,43426.0,NW
2025-10-14 03:00:00,43293.0,NW
2025-10-14 04:00:00,42165.0,NW
2025-10-14 05:00:00,40199.0,NW
2025-10-14 06:00:00,38017.0,NW
2025-10-14 07:00:00,36258.0,NW
2025-10-14 08:00:00,35290.0,NW
2025-10-14 09:00:00,34569.0,NW
2025-10-14 10:00:00,34399.0,NW
2025-10-14 11:00:00,34729.0,NW
2025-10-14 12:00:00,35945.0,NW
2025-10-14 13:00:00,38686.0,NW
2025-10-14 14:00:00,41739.0,NW
2025-10-14 15:00:00,43260.0,NW
2025-10-14 16:00:00,43159.0,NW
2025-10-14 17:00:00,42690.0,NW
2025-10-14 18:00:00,41721.0,NW
2025-10-14 19:00:00,39665.0,NW
2025-10-14 20:00:00,39107.0,NW
2025-10-14 21:00:00,36660.0,NW
2025-10-14 22:00:00,39901.0,NW
2025-10-14 23:00:00,40229.0,NW
2025-10-15 00:00:00,40547.0,NW
2025-10-15 01:00:00,41342.0,NW
2025-10-15 02:00:00,42273.0,NW
2025-10-15 03:00:00,42235.0,NW
2025-10-15 04:00:00,41347.0,NW
2025-10-15 05:00:00,39406.0,NW
2025-10-15 06:00:00,37438.0,NW
2025-10-15 07:00:00,32616.0,NW
2025-10-15 08:00:00,34840.0,NW
2025-10-15 09:00:00,34354.0,NW
2025-10-15 10:00:00,34258.0,NW
2025-10-15 11:00:00,34674.0,NW
2025-10-15 12:00:00,35994.0,NW
2025-10-15 13:00:00,38764.0,NW
2025-10-15 14:00:00,41999.0,NW
2025-10-15 15:00:00,43567.0,NW
2025-10-15 16:00:00,43458.0,NW
2025-10-15 17:00:00,42949.0,NW
2025-10-15 18:00:00,41534.0,NW
2025-10-15 19:00:00,40624.0,NW
2025-10-15 20:00:00,40159.0,NW
2025-10-15 21:00:00,40058.0,NW
2025-10-15 22:00:00,39852.0,NW
2025-10-15 23:00:00,40035.0,NW
2025-10-16 00:00:00,40641.0,NW
2025-10-16 01:00:00,41322.0,NW
2025-10-16 02:00:00,42086.0,NW
2025-10-16 03:00:00,42055.0,NW
2025-10-16 04:00:00,41116.0,NW
2025-10-16 05:00:00,39422.0,NW
2025-10-16 06:00:00,37639.0,NW
2025-10-16 07:00:00,36080.0,NW
2025-10-16 08:00:00,35045.0,NW
2025-10-16 09:00:00,34551.0,NW
2025-10-16 10:00:00,34427.0,NW
2025-10-16 11:00:00,34818.0,NW
2025-10-16 12:00:00,36064.0,NW
2025-10-16 13:00:00,38853.0,NW
2025-10-16 14:00:00,41939.0,NW
2025-10-16 15:00:00,43610.0,NW
2025-10-16 16:00:00,43334.0,NW
2025-10-16 17:00:00,42865.0,NW
2025-10-16 18:00:00,41923.0,NW
2025-10-16 19:00:00,41238.0,NW
2025-10-16 20:00:00,40613.0,NW
2025-10-16 21:00:00,40326.0,NW
2025-10-16 22:00:00,40628.0,NW
2025-10-16 23:00:00,40882.0,NW
2025-10-17 00:00:00,41077.0,NW
2025-10-17 01:00:00,41722.0,NW
2025-10-17 02:00:00,42320.0,NW
2025-10-17 03:00:00,42240.0,NW
2025-10-17 04:00:00,41227.0,NW
2025-10-17 05:00:00,39601.0,NW
2025-10-17 06:00:00,37650.0,NW
2025-10-17 07:00:00,36113.0,NW
2025-10-17 08:00:00,35141.0,NW
2025-10-17 09:00:00,34372.0,NW
2025-10-17 10:00:00,34030.0,NW
2025-10-17 11:00:00,34281.0,NW
2025-10-17 12:00:00,35212.0,NW
2025-10-17 13:00:00,37333.0,NW
2025-10-17 14:00:00,39840.0,NW
2025-10-17 15:00:00,41105.0,NW
2025-10-17 16:00:00,41256.0,NW
2025-10-17 17:00:00,41328.0,NW
2025-10-17 18:00:00,41041.0,NW
2025-10-17 19:00:00,40472.0,NW
2025-10-17 20:00:00,40087.0,NW
2025-10-17 21:00:00,39723.0,NW
2025-10-17 22:00:00,39503.0,NW
2025-10-17 23:00:00,39493.0,NW
2025-10-18 00:00:00,39749.0,NW
2025-10-18 01:00:00,40235.0,NW
2025-10-18 02:00:00,40687.0,NW
2025-10-18 03:00:00,40453.0,NW
2025-10-18 04:00:00,39682.0,NW
2025-10-18 05:00:00,38447.0,NW
2025-10-18 06:00:00,36775.0,NW
2025-10-18 07:00:00,35463.0,NW
2025-10-18 08:00:00,34588.0,NW
2025-10-18 09:00:00,34076.0,NW
2025-10-18 10:00:00,33724.0,NW
2025-10-18 11:00:00,33673.0,NW
2025-10-18 12:00:00,34080.0,NW
2025-10-18 13:00:00,35624.0,NW
2025-10-18 14:00:00,37380.0,NW
2025-10-18 15:00:00,38702.0,NW
2025-10-18 16:00:00,38935.0,NW
2025-10-18 17:00:00,39175.0,NW
2025-10-18 18:00:00,38686.0,NW
2025-10-18 19:00:00,37998.0,NW
2025-10-18 20:00:00,37333.0,NW
2025-10-18 21:00:00,37259.0,NW
2025-10-18 22:00:00,37521.0,NW
2025-10-18 23:00:00,38307.0,NW
2025-10-19 00:00:00,39565.0,NW
2025-10-19 01:00:00,40253.0,NW
2025-10-19 02:00:00,40637.0,NW
2025-10-19 03:00:00,40047.0,NW
2025-10-19 04:00:00,39080.0,NW
2025-10-19 05:00:00,37987.0,NW
2025-10-19 06:00:00,36426.0,NW
2025-10-19 07:00:00,35328.0,NW
2025-10-19 08:00:00,34492.0,NW
2025-10-19 09:00:00,34008.0,NW
2025-10-19 10:00:00,33653.0,NW
2025-10-19 11:00:00,33642.0,NW
2025-10-19 12:00:00,33966.0,NW
2025-10-19 13:00:00,34908.0,NW
2025-10-19 14:00:00,36058.0,NW
2025-10-19 15:00:00,36916.0,NW
2025-10-19 16:00:00,37833.0,NW
2025-10-19 17:00:00,38907.0,NW
2025-10-19 18:00:00,39193.0,NW
2025-10-19 19:00:00,39070.0,NW
2025-10-19 20:00:00,39082.0,NW
2025-10-19 21:00:00,38873.0,NW
2025-10-19 22:00:00,38774.0,NW
2025-10-19 23:00:00,39892.0,NW
2025-10-20 00:00:00,37479.0,NW
2025-10-20 01:00:00,41321.0,NW
2025-10-20 02:00:00,42169.0,NW
2025-10-20 03:00:00,41716.0,NW
2025-10-20 04:00:00,39852.0,NW
2025-10-20 05:00:00,39125.0,NW
2025-10-20 06:00:00,33336.0,NW
