period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T03,NW,Northwest,NG,Net generation,50884,megawatthours,2026-02-23 03:00:00,50884.0
2026-02-23T03,NW,Northwest,TI,Total interchange,4417,megawatthours,2026-02-23 03:00:00,4417.0
2026-02-23T02,NW,Northwest,D,Demand,45952,megawatthours,2026-02-23 02:00:00,45952.0
2026-02-23T02,NW,Northwest,DF,Day-ahead demand forecast,42675,megawatthours,2026-02-23 02:00:00,42675.0
2026-02-23T02,NW,Northwest,NG,Net generation,49191,megawatthours,2026-02-23 02:00:00,49191.0
2026-02-23T02,NW,Northwest,TI,Total interchange,4181,megawatthours,2026-02-23 02:00:00,4181.0
2026-02-23T01,NW,Northwest,D,Demand,43941,megawatthours,2026-02-23 01:00:00,43941.0
2026-02-23T01,NW,Northwest,DF,Day-ahead demand forecast,40836,megawatthours,2026-02-23 01:00:00,40836.0
2026-02-23T01,NW,Northwest,NG,Net generation,45244,megawatthours,2026-02-23 01:00:00,45244.0
2026-02-23T01,NW,Northwest,TI,Total interchange,1282,megawatthours,2026-02-23 01:00:00,1282.0
2026-02-23T00,NW,Northwest,D,Demand,42489,megawatthours,2026-02-23 00:00:00,42489.0
2026-02-23T00,NW,Northwest,DF,Day-ahead demand forecast,39530,megawatthours,2026-02-23 00:00:00,39530.0
2026-02-23T00,NW,Northwest,NG,Net generation,42279,megawatthours,2026-02-23 00:00:00,42279.0
2026-02-23T00,NW,Northwest,TI,Total interchange,-249,megawatthours,2026-02-23 00:00:00,-249.0
2026-02-22T23,NW,Northwest,D,Demand,42328,megawatthours,2026-02-22 23:00:00,42328.0
2026-02-22T23,NW,Northwest,DF,Day-ahead demand forecast,38839,megawatthours,2026-02-22 23:00:00,38839.0
2026-02-22T23,NW,Northwest,NG,Net generation,42855,megawatthours,2026-02-22 23:00:00,42855.0
2026-02-22T23,NW,Northwest,TI,Total interchange,460,megawatthours,2026-02-22 23:00:00,460.0
2026-02-22T22,NW,Northwest,D,Demand,42069,megawatthours,2026-02-22 22:00:00,42069.0
2026-02-22T22,NW,Northwest,DF,Day-ahead demand forecast,38559,megawatthours,2026-02-22 22:00:00,38559.0
2026-02-22T22,NW,Northwest,NG,Net generation,43214,megawatthours,2026-02-22 22:00:00,43214.0
2026-02-22T22,NW,Northwest,TI,Total interchange,1037,megawatthours,2026-02-22 22:00:00,1037.0
2026-02-22T21,NW,Northwest,D,Demand,42736,megawatthours,2026-02-22 21:00:00,42736.0
2026-02-22T21,NW,Northwest,DF,Day-ahead demand forecast,38721,megawatthours,2026-02-22 21:00:00,38721.0
2026-02-22T21,NW,Northwest,NG,Net generation,42962,megawatthours,2026-02-22 21:00:00,42962.0
2026-02-22T21,NW,Northwest,TI,Total interchange,708,megawatthours,2026-02-22 21:00:00,708.0
2026-02-22T20,NW,Northwest,D,Demand,43627,megawatthours,2026-02-22 20:00:00,43627.0
2026-02-22T20,NW,Northwest,DF,Day-ahead demand forecast,38865,megawatthours,2026-02-22 20:00:00,38865.0
2026-02-22T20,NW,Northwest,NG,Net generation,43520,megawatthours,2026-02-22 20:00:00,43520.0
2026-02-22T20,NW,Northwest,TI,Total interchange,-273,megawatthours,2026-02-22 20:00:00,-273.0
2026-02-22T19,NW,Northwest,D,Demand,44267,megawatthours,2026-02-22 19:00:00,44267.0
2026-02-22T19,NW,Northwest,DF,Day-ahead demand forecast,39422,megawatthours,2026-02-22 19:00:00,39422.0
2026-02-22T19,NW,Northwest,NG,Net generation,43675,megawatthours,2026-02-22 19:00:00,43675.0
2026-02-22T19,NW,Northwest,TI,Total interchange,-716,megawatthours,2026-02-22 19:00:00,-716.0
2026-02-22T18,NW,Northwest,D,Demand,44303,megawatthours,2026-02-22 18:00:00,44303.0
2026-02-22T18,NW,Northwest,DF,Day-ahead demand forecast,40067,megawatthours,2026-02-22 18:00:00,40067.0
2026-02-22T18,NW,Northwest,NG,Net generation,44416,megawatthours,2026-02-22 18:00:00,44416.0
2026-02-22T18,NW,Northwest,TI,Total interchange,-70,megawatthours,2026-02-22 18:00:00,-70.0
2026-02-22T17,NW,Northwest,D,Demand,44385,megawatthours,2026-02-22 17:00:00,44385.0
2026-02-22T17,NW,Northwest,DF,Day-ahead demand forecast,40501,megawatthours,2026-02-22 17:00:00,40501.0
2026-02-22T17,NW,Northwest,NG,Net generation,44902,megawatthours,2026-02-22 17:00:00,44902.0
2026-02-22T17,NW,Northwest,TI,Total interchange,375,megawatthours,2026-02-22 17:00:00,375.0
2026-02-22T16,NW,Northwest,D,Demand,43750,megawatthours,2026-02-22 16:00:00,43750.0
2026-02-22T16,NW,Northwest,DF,Day-ahead demand forecast,40539,megawatthours,2026-02-22 16:00:00,40539.0
2026-02-22T16,NW,Northwest,NG,Net generation,46312,megawatthours,2026-02-22 16:00:00,46312.0
2026-02-22T16,NW,Northwest,TI,Total interchange,2481,megawatthours,2026-02-22 16:00:00,2481.0
2026-02-22T15,NW,Northwest,D,Demand,43205,megawatthours,2026-02-22 15:00:00,43205.0
2026-02-22T15,NW,Northwest,DF,Day-ahead demand forecast,40237,megawatthours,2026-02-22 15:00:00,40237.0
2026-02-22T15,NW,Northwest,NG,Net generation,47055,megawatthours,2026-02-22 15:00:00,47055.0
2026-02-22T15,NW,Northwest,TI,Total interchange,3845,megawatthours,2026-02-22 15:00:00,3845.0
2026-02-22T14,NW,Northwest,D,Demand,42072,megawatthours,2026-02-22 14:00:00,42072.0
2026-02-22T14,NW,Northwest,DF,Day-ahead demand forecast,39218,megawatthours,2026-02-22 14:00:00,39218.0
2026-02-22T14,NW,Northwest,NG,Net generation,46521,megawatthours,2026-02-22 14:00:00,46521.0
2026-02-22T14,NW,Northwest,TI,Total interchange,4449,megawatthours,2026-02-22 14:00:00,4449.0
2026-02-22T13,NW,Northwest,D,Demand,40822,megawatthours,2026-02-22 13:00:00,40822.0
2026-02-22T13,NW,Northwest,DF,Day-ahead demand forecast,38178,megawatthours,2026-02-22 13:00:00,38178.0
2026-02-22T13,NW,Northwest,NG,Net generation,45375,megawatthours,2026-02-22 13:00:00,45375.0
2026-02-22T13,NW,Northwest,TI,Total interchange,4556,megawatthours,2026-02-22 13:00:00,4556.0
2026-02-22T12,NW,Northwest,D,Demand,40204,megawatthours,2026-02-22 12:00:00,40204.0
2026-02-22T12,NW,Northwest,DF,Day-ahead demand forecast,37610,megawatthours,2026-02-22 12:00:00,37610.0
2026-02-22T12,NW,Northwest,NG,Net generation,44835,megawatthours,2026-02-22 12:00:00,44835.0
2026-02-22T12,NW,Northwest,TI,Total interchange,4635,megawatthours,2026-02-22 12:00:00,4635.0
2026-02-22T11,NW,Northwest,D,Demand,40212,megawatthours,2026-02-22 11:00:00,40212.0
2026-02-22T11,NW,Northwest,DF,Day-ahead demand forecast,37497,megawatthours,2026-02-22 11:00:00,37497.0
2026-02-22T11,NW,Northwest,NG,Net generation,44443,megawatthours,2026-02-22 11:00:00,44443.0
2026-02-22T11,NW,Northwest,TI,Total interchange,4232,megawatthours,2026-02-22 11:00:00,4232.0
2026-02-22T10,NW,Northwest,D,Demand,40224,megawatthours,2026-02-22 10:00:00,40224.0
2026-02-22T10,NW,Northwest,DF,Day-ahead demand forecast,37267,megawatthours,2026-02-22 10:00:00,37267.0
2026-02-22T10,NW,Northwest,NG,Net generation,44405,megawatthours,2026-02-22 10:00:00,44405.0
2026-02-22T10,NW,Northwest,TI,Total interchange,4183,megawatthours,2026-02-22 10:00:00,4183.0
2026-02-22T09,NW,Northwest,D,Demand,40814,megawatthours,2026-02-22 09:00:00,40814.0
2026-02-22T09,NW,Northwest,DF,Day-ahead demand forecast,37883,megawatthours,2026-02-22 09:00:00,37883.0
2026-02-22T09,NW,Northwest,NG,Net generation,44661,megawatthours,2026-02-22 09:00:00,44661.0
2026-02-22T09,NW,Northwest,TI,Total interchange,3848,megawatthours,2026-02-22 09:00:00,3848.0
2026-02-22T08,NW,Northwest,D,Demand,41665,megawatthours,2026-02-22 08:00:00,41665.0
2026-02-22T08,NW,Northwest,DF,Day-ahead demand forecast,39228,megawatthours,2026-02-22 08:00:00,39228.0
2026-02-22T08,NW,Northwest,NG,Net generation,43475,megawatthours,2026-02-22 08:00:00,43475.0
2026-02-22T08,NW,Northwest,TI,Total interchange,2796,megawatthours,2026-02-22 08:00:00,2796.0
2026-02-22T07,NW,Northwest,D,Demand,43045,megawatthours,2026-02-22 07:00:00,43045.0
2026-02-22T07,NW,Northwest,DF,Day-ahead demand forecast,40473,megawatthours,2026-02-22 07:00:00,40473.0
2026-02-22T07,NW,Northwest,NG,Net generation,44307,megawatthours,2026-02-22 07:00:00,44307.0
2026-02-22T07,NW,Northwest,TI,Total interchange,2385,megawatthours,2026-02-22 07:00:00,2385.0
2026-02-22T06,NW,Northwest,D,Demand,44844,megawatthours,2026-02-22 06:00:00,44844.0
2026-02-22T06,NW,Northwest,DF,Day-ahead demand forecast,41557,megawatthours,2026-02-22 06:00:00,41557.0
2026-02-22T06,NW,Northwest,NG,Net generation,45381,megawatthours,2026-02-22 06:00:00,45381.0
2026-02-22T06,NW,Northwest,TI,Total interchange,1905,megawatthours,2026-02-22 06:00:00,1905.0
2026-02-22T05,NW,Northwest,D,Demand,46002,megawatthours,2026-02-22 05:00:00,46002.0
2026-02-22T05,NW,Northwest,DF,Day-ahead demand forecast,42747,megawatthours,2026-02-22 05:00:00,42747.0
2026-02-22T05,NW,Northwest,NG,Net generation,48062,megawatthours,2026-02-22 05:00:00,48062.0
2026-02-22T05,NW,Northwest,TI,Total interchange,1985,megawatthours,2026-02-22 05:00:00,1985.0
2026-02-22T04,NW,Northwest,D,Demand,46633,megawatthours,2026-02-22 04:00:00,46633.0
2026-02-22T04,NW,Northwest,DF,Day-ahead demand forecast,43548,megawatthours,2026-02-22 04:00:00,43548.0
2026-02-22T04,NW,Northwest,NG,Net generation,48894,megawatthours,2026-02-22 04:00:00,48894.0
2026-02-22T04,NW,Northwest,TI,Total interchange,2178,megawatthours,2026-02-22 04:00:00,2178.0
2026-02-22T03,NW,Northwest,D,Demand,46974,megawatthours,2026-02-22 03:00:00,46974.0
2026-02-22T03,NW,Northwest,DF,Day-ahead demand forecast,43974,megawatthours,2026-02-22 03:00:00,43974.0
2026-02-22T03,NW,Northwest,NG,Net generation,48561,megawatthours,2026-02-22 03:00:00,48561.0
2026-02-22T03,NW,Northwest,TI,Total interchange,1508,megawatthours,2026-02-22 03:00:00,1508.0
2026-02-22T02,NW,Northwest,D,Demand,46538,megawatthours,2026-02-22 02:00:00,46538.0
2026-02-22T02,NW,Northwest,DF,Day-ahead demand forecast,43631,megawatthours,2026-02-22 02:00:00,43631.0
2026-02-22T02,NW,Northwest,NG,Net generation,47968,megawatthours,2026-02-22 02:00:00,47968.0
2026-02-22T02,NW,Northwest,TI,Total interchange,1364,megawatthours,2026-02-22 02:00:00,1364.0
2026-02-22T01,NW,Northwest,D,Demand,45092,megawatthours,2026-02-22 01:00:00,45092.0
2026-02-22T01,NW,Northwest,DF,Day-ahead demand forecast,41866,megawatthours,2026-02-22 01:00:00,41866.0
2026-02-22T01,NW,Northwest,NG,Net generation,44452,megawatthours,2026-02-22 01:00:00,44452.0
2026-02-22T01,NW,Northwest,TI,Total interchange,-661,megawatthours,2026-02-22 01:00:00,-661.0
2026-02-22T00,NW,Northwest,D,Demand,44144,megawatthours,2026-02-22 00:00:00,44144.0
2026-02-22T00,NW,Northwest,DF,Day-ahead demand forecast,40477,megawatthours,2026-02-22 00:00:00,40477.0
2026-02-22T00,NW,Northwest,NG,Net generation,42909,megawatthours,2026-02-22 00:00:00,42909.0
2026-02-22T00,NW,Northwest,TI,Total interchange,-1288,megawatthours,2026-02-22 00:00:00,-1288.0
2026-02-21T23,NW,Northwest,D,Demand,44007,megawatthours,2026-02-21 23:00:00,44007.0
2026-02-21T23,NW,Northwest,DF,Day-ahead demand forecast,39847,megawatthours,2026-02-21 23:00:00,39847.0
2026-02-21T23,NW,Northwest,NG,Net generation,42477,megawatthours,2026-02-21 23:00:00,42477.0
2026-02-21T23,NW,Northwest,TI,Total interchange,-1636,megawatthours,2026-02-21 23:00:00,-1636.0
2026-02-21T22,NW,Northwest,D,Demand,44513,megawatthours,2026-02-21 22:00:00,44513.0
2026-02-21T22,NW,Northwest,DF,Day-ahead demand forecast,39819,megawatthours,2026-02-21 22:00:00,39819.0
2026-02-21T22,NW,Northwest,NG,Net generation,43005,megawatthours,2026-02-21 22:00:00,43005.0
2026-02-21T22,NW,Northwest,TI,Total interchange,-1644,megawatthours,2026-02-21 22:00:00,-1644.0
2026-02-21T21,NW,Northwest,D,Demand,45195,megawatthours,2026-02-21 21:00:00,45195.0
2026-02-21T21,NW,Northwest,DF,Day-ahead demand forecast,40113,megawatthours,2026-02-21 21:00:00,40113.0
2026-02-21T21,NW,Northwest,NG,Net generation,43834,megawatthours,2026-02-21 21:00:00,43834.0
2026-02-21T21,NW,Northwest,TI,Total interchange,-1435,megawatthours,2026-02-21 21:00:00,-1435.0
2026-02-21T20,NW,Northwest,D,Demand,46286,megawatthours,2026-02-21 20:00:00,46286.0
2026-02-21T20,NW,Northwest,DF,Day-ahead demand forecast,40505,megawatthours,2026-02-21 20:00:00,40505.0
2026-02-21T20,NW,Northwest,NG,Net generation,44907,megawatthours,2026-02-21 20:00:00,44907.0
2026-02-21T20,NW,Northwest,TI,Total interchange,-1458,megawatthours,2026-02-21 20:00:00,-1458.0
2026-02-21T19,NW,Northwest,D,Demand,47001,megawatthours,2026-02-21 19:00:00,47001.0
2026-02-21T19,NW,Northwest,DF,Day-ahead demand forecast,41154,megawatthours,2026-02-21 19:00:00,41154.0
2026-02-21T19,NW,Northwest,NG,Net generation,46074,megawatthours,2026-02-21 19:00:00,46074.0
2026-02-21T19,NW,Northwest,TI,Total interchange,-1065,megawatthours,2026-02-21 19:00:00,-1065.0
2026-02-21T18,NW,Northwest,D,Demand,47609,megawatthours,2026-02-21 18:00:00,47609.0
2026-02-21T18,NW,Northwest,DF,Day-ahead demand forecast,42141,megawatthours,2026-02-21 18:00:00,42141.0
2026-02-21T18,NW,Northwest,NG,Net generation,46941,megawatthours,2026-02-21 18:00:00,46941.0
2026-02-21T18,NW,Northwest,TI,Total interchange,-803,megawatthours,2026-02-21 18:00:00,-803.0
2026-02-21T17,NW,Northwest,D,Demand,47633,megawatthours,2026-02-21 17:00:00,47633.0
2026-02-21T17,NW,Northwest,DF,Day-ahead demand forecast,42824,megawatthours,2026-02-21 17:00:00,42824.0
2026-02-21T17,NW,Northwest,NG,Net generation,47336,megawatthours,2026-02-21 17:00:00,47336.0
2026-02-21T17,NW,Northwest,TI,Total interchange,-431,megawatthours,2026-02-21 17:00:00,-431.0
2026-02-21T16,NW,Northwest,D,Demand,47027,megawatthours,2026-02-21 16:00:00,47027.0
2026-02-21T16,NW,Northwest,DF,Day-ahead demand forecast,42905,megawatthours,2026-02-21 16:00:00,42905.0
2026-02-21T16,NW,Northwest,NG,Net generation,48358,megawatthours,2026-02-21 16:00:00,48358.0
2026-02-21T16,NW,Northwest,TI,Total interchange,1240,megawatthours,2026-02-21 16:00:00,1240.0
2026-02-21T15,NW,Northwest,D,Demand,46405,megawatthours,2026-02-21 15:00:00,46405.0
2026-02-21T15,NW,Northwest,DF,Day-ahead demand forecast,42551,megawatthours,2026-02-21 15:00:00,42551.0
2026-02-21T15,NW,Northwest,NG,Net generation,49048,megawatthours,2026-02-21 15:00:00,49048.0
2026-02-21T15,NW,Northwest,TI,Total interchange,2601,megawatthours,2026-02-21 15:00:00,2601.0
2026-02-21T14,NW,Northwest,D,Demand,45098,megawatthours,2026-02-21 14:00:00,45098.0
2026-02-21T14,NW,Northwest,DF,Day-ahead demand forecast,41316,megawatthours,2026-02-21 14:00:00,41316.0
2026-02-21T14,NW,Northwest,NG,Net generation,49009,megawatthours,2026-02-21 14:00:00,49009.0
2026-02-21T14,NW,Northwest,TI,Total interchange,3914,megawatthours,2026-02-21 14:00:00,3914.0
2026-02-21T13,NW,Northwest,D,Demand,43641,megawatthours,2026-02-21 13:00:00,43641.0
2026-02-21T13,NW,Northwest,DF,Day-ahead demand forecast,40060,megawatthours,2026-02-21 13:00:00,40060.0
2026-02-21T13,NW,Northwest,NG,Net generation,48596,megawatthours,2026-02-21 13:00:00,48596.0
2026-02-21T13,NW,Northwest,TI,Total interchange,4958,megawatthours,2026-02-21 13:00:00,4958.0
2026-02-21T12,NW,Northwest,D,Demand,42841,megawatthours,2026-02-21 12:00:00,42841.0
2026-02-21T12,NW,Northwest,DF,Day-ahead demand forecast,39383,megawatthours,2026-02-21 12:00:00,39383.0
2026-02-21T12,NW,Northwest,NG,Net generation,47836,megawatthours,2026-02-21 12:00:00,47836.0
2026-02-21T12,NW,Northwest,TI,Total interchange,4993,megawatthours,2026-02-21 12:00:00,4993.0
2026-02-21T11,NW,Northwest,D,Demand,42498,megawatthours,2026-02-21 11:00:00,42498.0
2026-02-21T11,NW,Northwest,DF,Day-ahead demand forecast,39174,megawatthours,2026-02-21 11:00:00,39174.0
2026-02-21T11,NW,Northwest,NG,Net generation,47402,megawatthours,2026-02-21 11:00:00,47402.0
2026-02-21T11,NW,Northwest,TI,Total interchange,4902,megawatthours,2026-02-21 11:00:00,4902.0
2026-02-21T10,NW,Northwest,D,Demand,42406,megawatthours,2026-02-21 10:00:00,42406.0
2026-02-21T10,NW,Northwest,DF,Day-ahead demand forecast,39232,megawatthours,2026-02-21 10:00:00,39232.0
2026-02-21T10,NW,Northwest,NG,Net generation,47124,megawatthours,2026-02-21 10:00:00,47124.0
2026-02-21T10,NW,Northwest,TI,Total interchange,4714,megawatthours,2026-02-21 10:00:00,4714.0
2026-02-21T09,NW,Northwest,D,Demand,42815,megawatthours,2026-02-21 09:00:00,42815.0
2026-02-21T09,NW,Northwest,DF,Day-ahead demand forecast,39578,megawatthours,2026-02-21 09:00:00,39578.0
2026-02-21T09,NW,Northwest,NG,Net generation,47808,megawatthours,2026-02-21 09:00:00,47808.0
2026-02-21T09,NW,Northwest,TI,Total interchange,4990,megawatthours,2026-02-21 09:00:00,4990.0
2026-02-21T08,NW,Northwest,D,Demand,43472,megawatthours,2026-02-21 08:00:00,43472.0
2026-02-21T08,NW,Northwest,DF,Day-ahead demand forecast,40933,megawatthours,2026-02-21 08:00:00,40933.0
2026-02-21T08,NW,Northwest,NG,Net generation,46326,megawatthours,2026-02-21 08:00:00,46326.0
2026-02-21T08,NW,Northwest,TI,Total interchange,3743,megawatthours,2026-02-21 08:00:00,3743.0
2026-02-21T07,NW,Northwest,D,Demand,45083,megawatthours,2026-02-21 07:00:00,45083.0
2026-02-21T07,NW,Northwest,DF,Day-ahead demand forecast,42268,megawatthours,2026-02-21 07:00:00,42268.0
2026-02-21T07,NW,Northwest,NG,Net generation,47433,megawatthours,2026-02-21 07:00:00,47433.0
2026-02-21T07,NW,Northwest,TI,Total interchange,3509,megawatthours,2026-02-21 07:00:00,3509.0
2026-02-21T06,NW,Northwest,D,Demand,46611,megawatthours,2026-02-21 06:00:00,46611.0
2026-02-21T06,NW,Northwest,DF,Day-ahead demand forecast,43677,megawatthours,2026-02-21 06:00:00,43677.0
2026-02-21T06,NW,Northwest,NG,Net generation,47216,megawatthours,2026-02-21 06:00:00,47216.0
2026-02-21T06,NW,Northwest,TI,Total interchange,1974,megawatthours,2026-02-21 06:00:00,1974.0
2026-02-21T05,NW,Northwest,D,Demand,47952,megawatthours,2026-02-21 05:00:00,47952.0
2026-02-21T05,NW,Northwest,DF,Day-ahead demand forecast,44964,megawatthours,2026-02-21 05:00:00,44964.0
2026-02-21T05,NW,Northwest,NG,Net generation,49236,megawatthours,2026-02-21 05:00:00,49236.0
2026-02-21T05,NW,Northwest,TI,Total interchange,1200,megawatthours,2026-02-21 05:00:00,1200.0
2026-02-21T04,NW,Northwest,D,Demand,48785,megawatthours,2026-02-21 04:00:00,48785.0
2026-02-21T04,NW,Northwest,DF,Day-ahead demand forecast,45982,megawatthours,2026-02-21 04:00:00,45982.0
2026-02-21T04,NW,Northwest,NG,Net generation,49347,megawatthours,2026-02-21 04:00:00,49347.0
2026-02-21T04,NW,Northwest,TI,Total interchange,490,megawatthours,2026-02-21 04:00:00,490.0
2026-02-21T03,NW,Northwest,D,Demand,49712,megawatthours,2026-02-21 03:00:00,49712.0
2026-02-21T03,NW,Northwest,DF,Day-ahead demand forecast,46473,megawatthours,2026-02-21 03:00:00,46473.0
2026-02-21T03,NW,Northwest,NG,Net generation,49691,megawatthours,2026-02-21 03:00:00,49691.0
2026-02-21T03,NW,Northwest,TI,Total interchange,-94,megawatthours,2026-02-21 03:00:00,-94.0
2026-02-21T02,NW,Northwest,D,Demand,49720,megawatthours,2026-02-21 02:00:00,49720.0
2026-02-21T02,NW,Northwest,DF,Day-ahead demand forecast,46206,megawatthours,2026-02-21 02:00:00,46206.0
2026-02-21T02,NW,Northwest,NG,Net generation,49028,megawatthours,2026-02-21 02:00:00,49028.0
2026-02-21T02,NW,Northwest,TI,Total interchange,-685,megawatthours,2026-02-21 02:00:00,-685.0
2026-02-21T01,NW,Northwest,D,Demand,48395,megawatthours,2026-02-21 01:00:00,48395.0
2026-02-21T01,NW,Northwest,DF,Day-ahead demand forecast,44899,megawatthours,2026-02-21 01:00:00,44899.0
2026-02-21T01,NW,Northwest,NG,Net generation,47234,megawatthours,2026-02-21 01:00:00,47234.0
2026-02-21T01,NW,Northwest,TI,Total interchange,-1173,megawatthours,2026-02-21 01:00:00,-1173.0
2026-02-21T00,NW,Northwest,D,Demand,47694,megawatthours,2026-02-21 00:00:00,47694.0
2026-02-21T00,NW,Northwest,DF,Day-ahead demand forecast,43370,megawatthours,2026-02-21 00:00:00,43370.0
2026-02-21T00,NW,Northwest,NG,Net generation,46502,megawatthours,2026-02-21 00:00:00,46502.0
2026-02-21T00,NW,Northwest,TI,Total interchange,-1273,megawatthours,2026-02-21 00:00:00,-1273.0
2026-02-20T23,NW,Northwest,D,Demand,47380,megawatthours,2026-02-20 23:00:00,47380.0
2026-02-20T23,NW,Northwest,DF,Day-ahead demand forecast,42951,megawatthours,2026-02-20 23:00:00,42951.0
2026-02-20T23,NW,Northwest,NG,Net generation,46053,megawatthours,2026-02-20 23:00:00,46053.0
