datetime,demand_MW,region
2025-09-27 14:00:00,10460.0,NE
2025-09-27 15:00:00,10163.0,NE
2025-09-27 16:00:00,10198.0,NE
2025-09-27 17:00:00,10459.0,NE
2025-09-27 18:00:00,11059.0,NE
2025-09-27 19:00:00,11303.0,NE
2025-09-27 20:00:00,11986.0,NE
2025-09-27 21:00:00,13022.0,NE
2025-09-27 22:00:00,14020.0,NE
2025-09-27 23:00:00,14512.0,NE
2025-09-28 00:00:00,14483.0,NE
2025-09-28 01:00:00,13966.0,NE
2025-09-28 02:00:00,13346.0,NE
2025-09-28 03:00:00,12586.0,NE
2025-09-28 04:00:00,11783.0,NE
2025-09-28 05:00:00,11146.0,NE
2025-09-28 06:00:00,10927.0,NE
2025-09-28 07:00:00,10586.0,NE
2025-09-28 08:00:00,10392.0,NE
2025-09-28 09:00:00,10342.0,NE
2025-09-28 10:00:00,10700.0,NE
2025-09-28 11:00:00,10952.0,NE
2025-09-28 12:00:00,10887.0,NE
2025-09-28 13:00:00,11174.0,NE
2025-09-28 14:00:00,10502.0,NE
2025-09-28 15:00:00,10110.0,NE
2025-09-28 16:00:00,10143.0,NE
2025-09-28 17:00:00,10681.0,NE
2025-09-28 18:00:00,11281.0,NE
2025-09-28 19:00:00,11762.0,NE
2025-09-28 20:00:00,12886.0,NE
2025-09-28 21:00:00,14503.0,NE
2025-09-28 22:00:00,15987.0,NE
2025-09-28 23:00:00,16335.0,NE
2025-09-29 00:00:00,16233.0,NE
2025-09-29 01:00:00,15473.0,NE
2025-09-29 02:00:00,14442.0,NE
2025-09-29 03:00:00,13281.0,NE
2025-09-29 04:00:00,12179.0,NE
2025-09-29 05:00:00,11554.0,NE
2025-09-29 06:00:00,11314.0,NE
2025-09-29 07:00:00,11075.0,NE
2025-09-29 08:00:00,10852.0,NE
2025-09-29 09:00:00,10871.0,NE
2025-09-29 10:00:00,11200.0,NE
2025-09-29 11:00:00,11958.0,NE
2025-09-29 12:00:00,12351.0,NE
2025-09-29 13:00:00,11533.0,NE
2025-09-29 14:00:00,10823.0,NE
2025-09-29 15:00:00,10567.0,NE
2025-09-29 16:00:00,10727.0,NE
2025-09-29 17:00:00,10761.0,NE
2025-09-29 18:00:00,11060.0,NE
2025-09-29 19:00:00,11707.0,NE
2025-09-29 20:00:00,12720.0,NE
2025-09-29 21:00:00,14012.0,NE
2025-09-29 22:00:00,15021.0,NE
2025-09-29 23:00:00,15454.0,NE
2025-09-30 00:00:00,15332.0,NE
2025-09-30 01:00:00,14582.0,NE
2025-09-30 02:00:00,13625.0,NE
2025-09-30 03:00:00,12517.0,NE
2025-09-30 04:00:00,11446.0,NE
2025-09-30 05:00:00,11291.0,NE
2025-09-30 06:00:00,10842.0,NE
2025-09-30 07:00:00,10627.0,NE
2025-09-30 08:00:00,10640.0,NE
2025-09-30 09:00:00,10675.0,NE
2025-09-30 10:00:00,10965.0,NE
2025-09-30 11:00:00,11890.0,NE
2025-09-30 12:00:00,12324.0,NE
2025-09-30 13:00:00,11728.0,NE
2025-09-30 14:00:00,10994.0,NE
2025-09-30 15:00:00,10504.0,NE
2025-09-30 16:00:00,10230.0,NE
2025-09-30 17:00:00,10253.0,NE
2025-09-30 18:00:00,10485.0,NE
2025-09-30 19:00:00,10984.0,NE
2025-09-30 20:00:00,11814.0,NE
2025-09-30 21:00:00,12943.0,NE
2025-09-30 22:00:00,14330.0,NE
2025-09-30 23:00:00,14887.0,NE
2025-10-01 00:00:00,14783.0,NE
2025-10-01 01:00:00,14069.0,NE
2025-10-01 02:00:00,13154.0,NE
2025-10-01 03:00:00,12057.0,NE
2025-10-01 04:00:00,11253.0,NE
2025-10-01 05:00:00,10545.0,NE
2025-10-01 06:00:00,10058.0,NE
2025-10-01 07:00:00,9936.0,NE
2025-10-01 08:00:00,9909.0,NE
2025-10-01 09:00:00,9944.0,NE
2025-10-01 10:00:00,10327.0,NE
2025-10-01 11:00:00,11502.0,NE
2025-10-01 12:00:00,11925.0,NE
2025-10-01 13:00:00,10857.0,NE
2025-10-01 14:00:00,9897.0,NE
2025-10-01 15:00:00,9221.0,NE
2025-10-01 16:00:00,8796.0,NE
2025-10-01 17:00:00,9097.0,NE
2025-10-01 18:00:00,9320.0,NE
2025-10-01 19:00:00,9655.0,NE
2025-10-01 20:00:00,9753.0,NE
2025-10-01 21:00:00,11252.0,NE
2025-10-01 22:00:00,13019.0,NE
2025-10-01 23:00:00,13763.0,NE
2025-10-02 00:00:00,13733.0,NE
2025-10-02 01:00:00,13172.0,NE
2025-10-02 02:00:00,12378.0,NE
2025-10-02 03:00:00,11371.0,NE
2025-10-02 04:00:00,10699.0,NE
2025-10-02 05:00:00,10093.0,NE
2025-10-02 06:00:00,9730.0,NE
2025-10-02 07:00:00,9503.0,NE
2025-10-02 08:00:00,9660.0,NE
2025-10-02 09:00:00,9953.0,NE
2025-10-02 10:00:00,10287.0,NE
2025-10-02 11:00:00,11434.0,NE
2025-10-02 12:00:00,11950.0,NE
2025-10-02 13:00:00,11011.0,NE
2025-10-02 14:00:00,10277.0,NE
2025-10-02 15:00:00,9411.0,NE
2025-10-02 16:00:00,8913.0,NE
2025-10-02 17:00:00,8713.0,NE
2025-10-02 18:00:00,8821.0,NE
2025-10-02 19:00:00,9232.0,NE
2025-10-02 20:00:00,9699.0,NE
2025-10-02 21:00:00,11228.0,NE
2025-10-02 22:00:00,12825.0,NE
2025-10-02 23:00:00,13608.0,NE
2025-10-03 00:00:00,13666.0,NE
2025-10-03 01:00:00,13130.0,NE
2025-10-03 02:00:00,12350.0,NE
2025-10-03 03:00:00,11398.0,NE
2025-10-03 04:00:00,10478.0,NE
2025-10-03 05:00:00,10055.0,NE
2025-10-03 06:00:00,9766.0,NE
2025-10-03 07:00:00,9516.0,NE
2025-10-03 08:00:00,9477.0,NE
2025-10-03 09:00:00,9740.0,NE
2025-10-03 10:00:00,10231.0,NE
2025-10-03 11:00:00,11573.0,NE
2025-10-03 12:00:00,12101.0,NE
2025-10-03 13:00:00,11073.0,NE
2025-10-03 14:00:00,10001.0,NE
2025-10-03 15:00:00,9168.0,NE
2025-10-03 16:00:00,8959.0,NE
2025-10-03 17:00:00,8816.0,NE
2025-10-03 18:00:00,9008.0,NE
2025-10-03 19:00:00,9548.0,NE
2025-10-03 20:00:00,10554.0,NE
2025-10-03 21:00:00,11645.0,NE
2025-10-03 22:00:00,12973.0,NE
2025-10-03 23:00:00,13524.0,NE
2025-10-04 00:00:00,13393.0,NE
2025-10-04 01:00:00,12901.0,NE
2025-10-04 02:00:00,12244.0,NE
2025-10-04 03:00:00,11433.0,NE
2025-10-04 04:00:00,10746.0,NE
2025-10-04 05:00:00,10212.0,NE
2025-10-04 06:00:00,9802.0,NE
2025-10-04 07:00:00,9505.0,NE
2025-10-04 08:00:00,9337.0,NE
2025-10-04 09:00:00,9367.0,NE
2025-10-04 10:00:00,9646.0,NE
2025-10-04 11:00:00,10031.0,NE
2025-10-04 12:00:00,10472.0,NE
2025-10-04 13:00:00,9875.0,NE
2025-10-04 14:00:00,9137.0,NE
2025-10-04 15:00:00,8781.0,NE
2025-10-04 16:00:00,8615.0,NE
2025-10-04 17:00:00,8654.0,NE
2025-10-04 18:00:00,8923.0,NE
2025-10-04 19:00:00,9540.0,NE
2025-10-04 20:00:00,10098.0,NE
2025-10-04 21:00:00,11704.0,NE
2025-10-04 22:00:00,13237.0,NE
2025-10-04 23:00:00,13705.0,NE
2025-10-05 00:00:00,13536.0,NE
2025-10-05 01:00:00,12998.0,NE
2025-10-05 02:00:00,12352.0,NE
2025-10-05 03:00:00,11547.0,NE
2025-10-05 04:00:00,10777.0,NE
2025-10-05 05:00:00,10164.0,NE
2025-10-05 06:00:00,9732.0,NE
2025-10-05 07:00:00,9587.0,NE
2025-10-05 08:00:00,9464.0,NE
2025-10-05 09:00:00,9434.0,NE
2025-10-05 10:00:00,9549.0,NE
2025-10-05 11:00:00,9689.0,NE
2025-10-05 12:00:00,9996.0,NE
2025-10-05 13:00:00,9722.0,NE
2025-10-05 14:00:00,9222.0,NE
2025-10-05 15:00:00,8976.0,NE
2025-10-05 16:00:00,9015.0,NE
2025-10-05 17:00:00,9357.0,NE
2025-10-05 18:00:00,9937.0,NE
2025-10-05 19:00:00,10212.0,NE
2025-10-05 20:00:00,11411.0,NE
2025-10-05 21:00:00,13195.0,NE
2025-10-05 22:00:00,14702.0,NE
2025-10-05 23:00:00,15040.0,NE
2025-10-06 00:00:00,14917.0,NE
2025-10-06 01:00:00,14264.0,NE
2025-10-06 02:00:00,13363.0,NE
2025-10-06 03:00:00,12432.0,NE
2025-10-06 04:00:00,11855.0,NE
2025-10-06 05:00:00,11472.0,NE
2025-10-06 06:00:00,10999.0,NE
2025-10-06 07:00:00,10673.0,NE
2025-10-06 08:00:00,10547.0,NE
2025-10-06 09:00:00,10710.0,NE
2025-10-06 10:00:00,11336.0,NE
2025-10-06 11:00:00,11885.0,NE
2025-10-06 12:00:00,12431.0,NE
2025-10-06 13:00:00,11828.0,NE
2025-10-06 14:00:00,10916.0,NE
2025-10-06 15:00:00,10351.0,NE
2025-10-06 16:00:00,10273.0,NE
2025-10-06 17:00:00,10492.0,NE
2025-10-06 18:00:00,11011.0,NE
2025-10-06 19:00:00,11802.0,NE
2025-10-06 20:00:00,12989.0,NE
2025-10-06 21:00:00,14489.0,NE
2025-10-06 22:00:00,15653.0,NE
2025-10-06 23:00:00,15855.0,NE
2025-10-07 00:00:00,15583.0,NE
2025-10-07 01:00:00,14908.0,NE
2025-10-07 02:00:00,13962.0,NE
2025-10-07 03:00:00,12831.0,NE
2025-10-07 04:00:00,11739.0,NE
2025-10-07 05:00:00,11293.0,NE
2025-10-07 06:00:00,10807.0,NE
2025-10-07 07:00:00,10486.0,NE
2025-10-07 08:00:00,10331.0,NE
2025-10-07 09:00:00,10491.0,NE
2025-10-07 10:00:00,11190.0,NE
2025-10-07 11:00:00,12200.0,NE
2025-10-07 12:00:00,12881.0,NE
2025-10-07 13:00:00,12568.0,NE
2025-10-07 14:00:00,11785.0,NE
2025-10-07 15:00:00,10997.0,NE
2025-10-07 16:00:00,10735.0,NE
2025-10-07 17:00:00,11036.0,NE
2025-10-07 18:00:00,11886.0,NE
2025-10-07 19:00:00,12847.0,NE
2025-10-07 20:00:00,13736.0,NE
2025-10-07 21:00:00,14748.0,NE
2025-10-07 22:00:00,15518.0,NE
2025-10-07 23:00:00,15800.0,NE
2025-10-08 00:00:00,15639.0,NE
2025-10-08 01:00:00,15091.0,NE
2025-10-08 02:00:00,14260.0,NE
2025-10-08 03:00:00,13183.0,NE
2025-10-08 04:00:00,12221.0,NE
2025-10-08 05:00:00,11724.0,NE
2025-10-08 06:00:00,11415.0,NE
2025-10-08 07:00:00,11110.0,NE
2025-10-08 08:00:00,11006.0,NE
2025-10-08 09:00:00,11213.0,NE
2025-10-08 10:00:00,11932.0,NE
2025-10-08 11:00:00,12933.0,NE
2025-10-08 12:00:00,13896.0,NE
2025-10-08 13:00:00,14181.0,NE
2025-10-08 14:00:00,14207.0,NE
2025-10-08 15:00:00,14107.0,NE
2025-10-08 16:00:00,13634.0,NE
2025-10-08 17:00:00,12791.0,NE
2025-10-08 18:00:00,11974.0,NE
2025-10-08 19:00:00,11621.0,NE
2025-10-08 20:00:00,11797.0,NE
2025-10-08 21:00:00,12644.0,NE
2025-10-08 22:00:00,13499.0,NE
2025-10-08 23:00:00,14032.0,NE
2025-10-09 00:00:00,13879.0,NE
2025-10-09 01:00:00,13256.0,NE
2025-10-09 02:00:00,12425.0,NE
2025-10-09 03:00:00,11403.0,NE
2025-10-09 04:00:00,10485.0,NE
2025-10-09 05:00:00,9868.0,NE
2025-10-09 06:00:00,9475.0,NE
2025-10-09 07:00:00,9407.0,NE
2025-10-09 08:00:00,9456.0,NE
2025-10-09 09:00:00,9683.0,NE
2025-10-09 10:00:00,10309.0,NE
2025-10-09 11:00:00,11545.0,NE
2025-10-09 12:00:00,12162.0,NE
2025-10-09 13:00:00,11087.0,NE
2025-10-09 14:00:00,9895.0,NE
2025-10-09 15:00:00,9148.0,NE
2025-10-09 16:00:00,8586.0,NE
2025-10-09 17:00:00,8300.0,NE
2025-10-09 18:00:00,8311.0,NE
2025-10-09 19:00:00,8632.0,NE
2025-10-09 20:00:00,9350.0,NE
2025-10-09 21:00:00,10957.0,NE
2025-10-09 22:00:00,12725.0,NE
2025-10-09 23:00:00,13656.0,NE
2025-10-10 00:00:00,13679.0,NE
2025-10-10 01:00:00,13233.0,NE
2025-10-10 02:00:00,12548.0,NE
2025-10-10 03:00:00,11621.0,NE
2025-10-10 04:00:00,10991.0,NE
2025-10-10 05:00:00,10539.0,NE
2025-10-10 06:00:00,10405.0,NE
2025-10-10 07:00:00,10208.0,NE
2025-10-10 08:00:00,9906.0,NE
2025-10-10 09:00:00,10136.0,NE
2025-10-10 10:00:00,10686.0,NE
2025-10-10 11:00:00,12044.0,NE
2025-10-10 12:00:00,12723.0,NE
2025-10-10 13:00:00,11705.0,NE
2025-10-10 14:00:00,10170.0,NE
2025-10-10 15:00:00,9376.0,NE
2025-10-10 16:00:00,8803.0,NE
2025-10-10 17:00:00,8459.0,NE
2025-10-10 18:00:00,8455.0,NE
2025-10-10 19:00:00,8802.0,NE
2025-10-10 20:00:00,9490.0,NE
2025-10-10 21:00:00,11039.0,NE
2025-10-10 22:00:00,12639.0,NE
2025-10-10 23:00:00,13392.0,NE
2025-10-11 00:00:00,13310.0,NE
2025-10-11 01:00:00,12878.0,NE
2025-10-11 02:00:00,12308.0,NE
2025-10-11 03:00:00,11529.0,NE
2025-10-11 04:00:00,10727.0,NE
2025-10-11 05:00:00,10353.0,NE
2025-10-11 06:00:00,9984.0,NE
2025-10-11 07:00:00,9946.0,NE
2025-10-11 08:00:00,9817.0,NE
2025-10-11 09:00:00,9744.0,NE
2025-10-11 10:00:00,9958.0,NE
2025-10-11 11:00:00,10259.0,NE
2025-10-11 12:00:00,10724.0,NE
2025-10-11 13:00:00,10326.0,NE
2025-10-11 14:00:00,9616.0,NE
2025-10-11 15:00:00,9037.0,NE
2025-10-11 16:00:00,8825.0,NE
2025-10-11 17:00:00,9359.0,NE
2025-10-11 18:00:00,9661.0,NE
2025-10-11 19:00:00,9825.0,NE
2025-10-11 20:00:00,10144.0,NE
2025-10-11 21:00:00,11012.0,NE
2025-10-11 22:00:00,12109.0,NE
2025-10-11 23:00:00,12720.0,NE
2025-10-12 00:00:00,12627.0,NE
2025-10-12 01:00:00,12222.0,NE
2025-10-12 02:00:00,11654.0,NE
2025-10-12 03:00:00,10980.0,NE
2025-10-12 04:00:00,10513.0,NE
2025-10-12 05:00:00,9987.0,NE
2025-10-12 06:00:00,9610.0,NE
2025-10-12 07:00:00,9364.0,NE
2025-10-12 08:00:00,9582.0,NE
2025-10-12 09:00:00,9817.0,NE
2025-10-12 10:00:00,10090.0,NE
2025-10-12 11:00:00,10392.0,NE
2025-10-12 12:00:00,10417.0,NE
2025-10-12 13:00:00,10364.0,NE
2025-10-12 14:00:00,10382.0,NE
2025-10-12 15:00:00,10514.0,NE
2025-10-12 16:00:00,10820.0,NE
2025-10-12 17:00:00,11193.0,NE
2025-10-12 18:00:00,11606.0,NE
2025-10-12 19:00:00,11960.0,NE
2025-10-12 20:00:00,12243.0,NE
2025-10-12 21:00:00,12739.0,NE
2025-10-12 22:00:00,13271.0,NE
2025-10-12 23:00:00,13451.0,NE
2025-10-13 00:00:00,13066.0,NE
2025-10-13 01:00:00,12502.0,NE
2025-10-13 02:00:00,11821.0,NE
2025-10-13 03:00:00,11279.0,NE
2025-10-13 04:00:00,10547.0,NE
2025-10-13 05:00:00,10074.0,NE
2025-10-13 06:00:00,10288.0,NE
2025-10-13 07:00:00,10090.0,NE
2025-10-13 08:00:00,10008.0,NE
2025-10-13 09:00:00,10095.0,NE
2025-10-13 10:00:00,10772.0,NE
2025-10-13 11:00:00,11193.0,NE
2025-10-13 12:00:00,11697.0,NE
2025-10-13 13:00:00,12340.0,NE
2025-10-13 14:00:00,12715.0,NE
2025-10-13 15:00:00,12982.0,NE
2025-10-13 16:00:00,13028.0,NE
2025-10-13 17:00:00,13067.0,NE
2025-10-13 18:00:00,13082.0,NE
2025-10-13 19:00:00,13167.0,NE
2025-10-13 20:00:00,13368.0,NE
2025-10-13 21:00:00,13730.0,NE
2025-10-13 22:00:00,14281.0,NE
2025-10-13 23:00:00,14480.0,NE
2025-10-14 00:00:00,14078.0,NE
2025-10-14 01:00:00,13424.0,NE
2025-10-14 02:00:00,12760.0,NE
2025-10-14 03:00:00,11819.0,NE
2025-10-14 04:00:00,10902.0,NE
2025-10-14 05:00:00,10312.0,NE
2025-10-14 06:00:00,10253.0,NE
2025-10-14 07:00:00,10071.0,NE
2025-10-14 08:00:00,10034.0,NE
2025-10-14 09:00:00,10241.0,NE
2025-10-14 10:00:00,10496.0,NE
2025-10-14 11:00:00,11849.0,NE
2025-10-14 12:00:00,12756.0,NE
2025-10-14 13:00:00,12866.0,NE
2025-10-14 14:00:00,12659.0,NE
2025-10-14 15:00:00,12368.0,NE
2025-10-14 16:00:00,12178.0,NE
2025-10-14 17:00:00,11991.0,NE
2025-10-14 18:00:00,12049.0,NE
2025-10-14 19:00:00,12121.0,NE
2025-10-14 20:00:00,12478.0,NE
2025-10-14 21:00:00,13048.0,NE
2025-10-14 22:00:00,13783.0,NE
2025-10-14 23:00:00,14293.0,NE
2025-10-15 00:00:00,14038.0,NE
2025-10-15 01:00:00,13463.0,NE
2025-10-15 02:00:00,12639.0,NE
2025-10-15 03:00:00,11593.0,NE
2025-10-15 04:00:00,10915.0,NE
2025-10-15 05:00:00,10521.0,NE
2025-10-15 06:00:00,10218.0,NE
2025-10-15 07:00:00,9991.0,NE
2025-10-15 08:00:00,9923.0,NE
2025-10-15 09:00:00,10156.0,NE
2025-10-15 10:00:00,10485.0,NE
2025-10-15 11:00:00,11779.0,NE
2025-10-15 12:00:00,12461.0,NE
2025-10-15 13:00:00,12077.0,NE
2025-10-15 14:00:00,11762.0,NE
2025-10-15 15:00:00,11225.0,NE
2025-10-15 16:00:00,11346.0,NE
2025-10-15 17:00:00,11538.0,NE
2025-10-15 18:00:00,11122.0,NE
2025-10-15 19:00:00,10798.0,NE
2025-10-15 20:00:00,11157.0,NE
2025-10-15 21:00:00,11917.0,NE
2025-10-15 22:00:00,13231.0,NE
2025-10-15 23:00:00,14005.0,NE
2025-10-16 00:00:00,13865.0,NE
2025-10-16 01:00:00,13356.0,NE
2025-10-16 02:00:00,12573.0,NE
2025-10-16 03:00:00,11575.0,NE
2025-10-16 04:00:00,10751.0,NE
2025-10-16 05:00:00,10657.0,NE
2025-10-16 06:00:00,10134.0,NE
2025-10-16 07:00:00,9922.0,NE
2025-10-16 08:00:00,10369.0,NE
2025-10-16 09:00:00,10691.0,NE
2025-10-16 10:00:00,11266.0,NE
2025-10-16 11:00:00,12197.0,NE
2025-10-16 12:00:00,12918.0,NE
2025-10-16 13:00:00,12211.0,NE
2025-10-16 14:00:00,10849.0,NE
2025-10-16 15:00:00,9974.0,NE
2025-10-16 16:00:00,9650.0,NE
2025-10-16 17:00:00,9388.0,NE
2025-10-16 18:00:00,9630.0,NE
2025-10-16 19:00:00,10138.0,NE
2025-10-16 20:00:00,11030.0,NE
2025-10-16 21:00:00,12162.0,NE
2025-10-16 22:00:00,13442.0,NE
2025-10-16 23:00:00,14156.0,NE
2025-10-17 00:00:00,14035.0,NE
2025-10-17 01:00:00,13585.0,NE
2025-10-17 02:00:00,12827.0,NE
2025-10-17 03:00:00,11847.0,NE
2025-10-17 04:00:00,11104.0,NE
2025-10-17 05:00:00,10519.0,NE
2025-10-17 06:00:00,9952.0,NE
2025-10-17 07:00:00,9711.0,NE
2025-10-17 08:00:00,9690.0,NE
2025-10-17 09:00:00,9978.0,NE
2025-10-17 10:00:00,10737.0,NE
2025-10-17 11:00:00,12140.0,NE
2025-10-17 12:00:00,12945.0,NE
2025-10-17 13:00:00,12113.0,NE
2025-10-17 14:00:00,10730.0,NE
2025-10-17 15:00:00,10027.0,NE
2025-10-17 16:00:00,9580.0,NE
2025-10-17 17:00:00,9244.0,NE
2025-10-17 18:00:00,9363.0,NE
2025-10-17 19:00:00,9758.0,NE
2025-10-17 20:00:00,10661.0,NE
2025-10-17 21:00:00,11633.0,NE
2025-10-17 22:00:00,12919.0,NE
2025-10-17 23:00:00,13492.0,NE
2025-10-18 00:00:00,13281.0,NE
2025-10-18 01:00:00,12853.0,NE
2025-10-18 02:00:00,12320.0,NE
2025-10-18 03:00:00,11569.0,NE
2025-10-18 04:00:00,10785.0,NE
2025-10-18 05:00:00,10173.0,NE
2025-10-18 06:00:00,9804.0,NE
2025-10-18 07:00:00,9794.0,NE
2025-10-18 08:00:00,9782.0,NE
2025-10-18 09:00:00,9905.0,NE
2025-10-18 10:00:00,10072.0,NE
2025-10-18 11:00:00,10696.0,NE
2025-10-18 12:00:00,11250.0,NE
2025-10-18 13:00:00,10771.0,NE
2025-10-18 14:00:00,9461.0,NE
2025-10-18 15:00:00,9255.0,NE
2025-10-18 16:00:00,8629.0,NE
2025-10-18 17:00:00,8286.0,NE
2025-10-18 18:00:00,8331.0,NE
2025-10-18 19:00:00,8965.0,NE
2025-10-18 20:00:00,10162.0,NE
2025-10-18 21:00:00,11220.0,NE
2025-10-18 22:00:00,12282.0,NE
2025-10-18 23:00:00,12833.0,NE
2025-10-19 00:00:00,12657.0,NE
2025-10-19 01:00:00,12263.0,NE
2025-10-19 02:00:00,11746.0,NE
2025-10-19 03:00:00,11060.0,NE
2025-10-19 04:00:00,10540.0,NE
2025-10-19 05:00:00,10274.0,NE
2025-10-19 06:00:00,9834.0,NE
2025-10-19 07:00:00,9505.0,NE
2025-10-19 08:00:00,9617.0,NE
2025-10-19 09:00:00,9523.0,NE
2025-10-19 10:00:00,9698.0,NE
2025-10-19 11:00:00,10017.0,NE
2025-10-19 12:00:00,10384.0,NE
2025-10-19 13:00:00,10068.0,NE
2025-10-19 14:00:00,9965.0,NE
2025-10-19 15:00:00,9392.0,NE
2025-10-19 16:00:00,8941.0,NE
2025-10-19 17:00:00,8843.0,NE
2025-10-19 18:00:00,9020.0,NE
2025-10-19 19:00:00,9598.0,NE
2025-10-19 20:00:00,10123.0,NE
2025-10-19 21:00:00,11484.0,NE
2025-10-19 22:00:00,12802.0,NE
2025-10-19 23:00:00,13491.0,NE
