period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T02,NE,New England,TI,Total interchange,-1657,megawatthours,2026-02-23 02:00:00,-1657.0
2026-02-23T01,NE,New England,D,Demand,16438,megawatthours,2026-02-23 01:00:00,16438.0
2026-02-23T01,NE,New England,DF,Day-ahead demand forecast,16090,megawatthours,2026-02-23 01:00:00,16090.0
2026-02-23T01,NE,New England,NG,Net generation,14665,megawatthours,2026-02-23 01:00:00,14665.0
2026-02-23T01,NE,New England,TI,Total interchange,-1773,megawatthours,2026-02-23 01:00:00,-1773.0
2026-02-23T00,NE,New England,D,Demand,16961,megawatthours,2026-02-23 00:00:00,16961.0
2026-02-23T00,NE,New England,DF,Day-ahead demand forecast,16500,megawatthours,2026-02-23 00:00:00,16500.0
2026-02-23T00,NE,New England,NG,Net generation,15365,megawatthours,2026-02-23 00:00:00,15365.0
2026-02-23T00,NE,New England,TI,Total interchange,-1596,megawatthours,2026-02-23 00:00:00,-1596.0
2026-02-22T23,NE,New England,D,Demand,16872,megawatthours,2026-02-22 23:00:00,16872.0
2026-02-22T23,NE,New England,DF,Day-ahead demand forecast,16330,megawatthours,2026-02-22 23:00:00,16330.0
2026-02-22T23,NE,New England,NG,Net generation,15154,megawatthours,2026-02-22 23:00:00,15154.0
2026-02-22T23,NE,New England,TI,Total interchange,-1718,megawatthours,2026-02-22 23:00:00,-1718.0
2026-02-22T22,NE,New England,D,Demand,15988,megawatthours,2026-02-22 22:00:00,15988.0
2026-02-22T22,NE,New England,DF,Day-ahead demand forecast,15400,megawatthours,2026-02-22 22:00:00,15400.0
2026-02-22T22,NE,New England,NG,Net generation,14479,megawatthours,2026-02-22 22:00:00,14479.0
2026-02-22T22,NE,New England,TI,Total interchange,-1509,megawatthours,2026-02-22 22:00:00,-1509.0
2026-02-22T21,NE,New England,D,Demand,15150,megawatthours,2026-02-22 21:00:00,15150.0
2026-02-22T21,NE,New England,DF,Day-ahead demand forecast,14790,megawatthours,2026-02-22 21:00:00,14790.0
2026-02-22T21,NE,New England,NG,Net generation,13807,megawatthours,2026-02-22 21:00:00,13807.0
2026-02-22T21,NE,New England,TI,Total interchange,-1343,megawatthours,2026-02-22 21:00:00,-1343.0
2026-02-22T20,NE,New England,D,Demand,14585,megawatthours,2026-02-22 20:00:00,14585.0
2026-02-22T20,NE,New England,DF,Day-ahead demand forecast,14480,megawatthours,2026-02-22 20:00:00,14480.0
2026-02-22T20,NE,New England,NG,Net generation,13199,megawatthours,2026-02-22 20:00:00,13199.0
2026-02-22T20,NE,New England,TI,Total interchange,-1386,megawatthours,2026-02-22 20:00:00,-1386.0
2026-02-22T19,NE,New England,D,Demand,14275,megawatthours,2026-02-22 19:00:00,14275.0
2026-02-22T19,NE,New England,DF,Day-ahead demand forecast,14290,megawatthours,2026-02-22 19:00:00,14290.0
2026-02-22T19,NE,New England,NG,Net generation,12842,megawatthours,2026-02-22 19:00:00,12842.0
2026-02-22T19,NE,New England,TI,Total interchange,-1433,megawatthours,2026-02-22 19:00:00,-1433.0
2026-02-22T18,NE,New England,D,Demand,14051,megawatthours,2026-02-22 18:00:00,14051.0
2026-02-22T18,NE,New England,DF,Day-ahead demand forecast,14190,megawatthours,2026-02-22 18:00:00,14190.0
2026-02-22T18,NE,New England,NG,Net generation,12601,megawatthours,2026-02-22 18:00:00,12601.0
2026-02-22T18,NE,New England,TI,Total interchange,-1450,megawatthours,2026-02-22 18:00:00,-1450.0
2026-02-22T17,NE,New England,D,Demand,13847,megawatthours,2026-02-22 17:00:00,13847.0
2026-02-22T17,NE,New England,DF,Day-ahead demand forecast,14170,megawatthours,2026-02-22 17:00:00,14170.0
2026-02-22T17,NE,New England,NG,Net generation,12218,megawatthours,2026-02-22 17:00:00,12218.0
2026-02-22T17,NE,New England,TI,Total interchange,-1629,megawatthours,2026-02-22 17:00:00,-1629.0
2026-02-22T16,NE,New England,D,Demand,13880,megawatthours,2026-02-22 16:00:00,13880.0
2026-02-22T16,NE,New England,DF,Day-ahead demand forecast,14180,megawatthours,2026-02-22 16:00:00,14180.0
2026-02-22T16,NE,New England,NG,Net generation,12275,megawatthours,2026-02-22 16:00:00,12275.0
2026-02-22T16,NE,New England,TI,Total interchange,-1605,megawatthours,2026-02-22 16:00:00,-1605.0
2026-02-22T15,NE,New England,D,Demand,13984,megawatthours,2026-02-22 15:00:00,13984.0
2026-02-22T15,NE,New England,DF,Day-ahead demand forecast,14200,megawatthours,2026-02-22 15:00:00,14200.0
2026-02-22T15,NE,New England,NG,Net generation,12685,megawatthours,2026-02-22 15:00:00,12685.0
2026-02-22T15,NE,New England,TI,Total interchange,-1299,megawatthours,2026-02-22 15:00:00,-1299.0
2026-02-22T14,NE,New England,D,Demand,13904,megawatthours,2026-02-22 14:00:00,13904.0
2026-02-22T14,NE,New England,DF,Day-ahead demand forecast,14150,megawatthours,2026-02-22 14:00:00,14150.0
2026-02-22T14,NE,New England,NG,Net generation,12469,megawatthours,2026-02-22 14:00:00,12469.0
2026-02-22T14,NE,New England,TI,Total interchange,-1435,megawatthours,2026-02-22 14:00:00,-1435.0
2026-02-22T13,NE,New England,D,Demand,13607,megawatthours,2026-02-22 13:00:00,13607.0
2026-02-22T13,NE,New England,DF,Day-ahead demand forecast,13590,megawatthours,2026-02-22 13:00:00,13590.0
2026-02-22T13,NE,New England,NG,Net generation,11961,megawatthours,2026-02-22 13:00:00,11961.0
2026-02-22T13,NE,New England,TI,Total interchange,-1646,megawatthours,2026-02-22 13:00:00,-1646.0
2026-02-22T12,NE,New England,D,Demand,13408,megawatthours,2026-02-22 12:00:00,13408.0
2026-02-22T12,NE,New England,DF,Day-ahead demand forecast,13070,megawatthours,2026-02-22 12:00:00,13070.0
2026-02-22T12,NE,New England,NG,Net generation,11708,megawatthours,2026-02-22 12:00:00,11708.0
2026-02-22T12,NE,New England,TI,Total interchange,-1700,megawatthours,2026-02-22 12:00:00,-1700.0
2026-02-22T11,NE,New England,D,Demand,12888,megawatthours,2026-02-22 11:00:00,12888.0
2026-02-22T11,NE,New England,DF,Day-ahead demand forecast,12650,megawatthours,2026-02-22 11:00:00,12650.0
2026-02-22T11,NE,New England,NG,Net generation,11091,megawatthours,2026-02-22 11:00:00,11091.0
2026-02-22T11,NE,New England,TI,Total interchange,-1797,megawatthours,2026-02-22 11:00:00,-1797.0
2026-02-22T10,NE,New England,D,Demand,12348,megawatthours,2026-02-22 10:00:00,12348.0
2026-02-22T10,NE,New England,DF,Day-ahead demand forecast,12200,megawatthours,2026-02-22 10:00:00,12200.0
2026-02-22T10,NE,New England,NG,Net generation,10712,megawatthours,2026-02-22 10:00:00,10712.0
2026-02-22T10,NE,New England,TI,Total interchange,-1636,megawatthours,2026-02-22 10:00:00,-1636.0
2026-02-22T09,NE,New England,D,Demand,12265,megawatthours,2026-02-22 09:00:00,12265.0
2026-02-22T09,NE,New England,DF,Day-ahead demand forecast,12080,megawatthours,2026-02-22 09:00:00,12080.0
2026-02-22T09,NE,New England,NG,Net generation,10852,megawatthours,2026-02-22 09:00:00,10852.0
2026-02-22T09,NE,New England,TI,Total interchange,-1413,megawatthours,2026-02-22 09:00:00,-1413.0
2026-02-22T08,NE,New England,D,Demand,12412,megawatthours,2026-02-22 08:00:00,12412.0
2026-02-22T08,NE,New England,DF,Day-ahead demand forecast,12130,megawatthours,2026-02-22 08:00:00,12130.0
2026-02-22T08,NE,New England,NG,Net generation,11003,megawatthours,2026-02-22 08:00:00,11003.0
2026-02-22T08,NE,New England,TI,Total interchange,-1409,megawatthours,2026-02-22 08:00:00,-1409.0
2026-02-22T07,NE,New England,D,Demand,12733,megawatthours,2026-02-22 07:00:00,12733.0
2026-02-22T07,NE,New England,DF,Day-ahead demand forecast,12370,megawatthours,2026-02-22 07:00:00,12370.0
2026-02-22T07,NE,New England,NG,Net generation,11394,megawatthours,2026-02-22 07:00:00,11394.0
2026-02-22T07,NE,New England,TI,Total interchange,-1339,megawatthours,2026-02-22 07:00:00,-1339.0
2026-02-22T06,NE,New England,D,Demand,12927,megawatthours,2026-02-22 06:00:00,12927.0
2026-02-22T06,NE,New England,DF,Day-ahead demand forecast,12680,megawatthours,2026-02-22 06:00:00,12680.0
2026-02-22T06,NE,New England,NG,Net generation,11611,megawatthours,2026-02-22 06:00:00,11611.0
2026-02-22T06,NE,New England,TI,Total interchange,-1316,megawatthours,2026-02-22 06:00:00,-1316.0
2026-02-22T05,NE,New England,D,Demand,13456,megawatthours,2026-02-22 05:00:00,13456.0
2026-02-22T05,NE,New England,DF,Day-ahead demand forecast,13060,megawatthours,2026-02-22 05:00:00,13060.0
2026-02-22T05,NE,New England,NG,Net generation,12077,megawatthours,2026-02-22 05:00:00,12077.0
2026-02-22T05,NE,New England,TI,Total interchange,-1379,megawatthours,2026-02-22 05:00:00,-1379.0
2026-02-22T04,NE,New England,D,Demand,14156,megawatthours,2026-02-22 04:00:00,14156.0
2026-02-22T04,NE,New England,DF,Day-ahead demand forecast,13700,megawatthours,2026-02-22 04:00:00,13700.0
2026-02-22T04,NE,New England,NG,Net generation,12655,megawatthours,2026-02-22 04:00:00,12655.0
2026-02-22T04,NE,New England,TI,Total interchange,-1501,megawatthours,2026-02-22 04:00:00,-1501.0
2026-02-22T03,NE,New England,D,Demand,14829,megawatthours,2026-02-22 03:00:00,14829.0
2026-02-22T03,NE,New England,DF,Day-ahead demand forecast,14430,megawatthours,2026-02-22 03:00:00,14430.0
2026-02-22T03,NE,New England,NG,Net generation,13297,megawatthours,2026-02-22 03:00:00,13297.0
2026-02-22T03,NE,New England,TI,Total interchange,-1532,megawatthours,2026-02-22 03:00:00,-1532.0
2026-02-22T02,NE,New England,D,Demand,15386,megawatthours,2026-02-22 02:00:00,15386.0
2026-02-22T02,NE,New England,DF,Day-ahead demand forecast,14960,megawatthours,2026-02-22 02:00:00,14960.0
2026-02-22T02,NE,New England,NG,Net generation,13794,megawatthours,2026-02-22 02:00:00,13794.0
2026-02-22T02,NE,New England,TI,Total interchange,-1592,megawatthours,2026-02-22 02:00:00,-1592.0
2026-02-22T01,NE,New England,D,Demand,15837,megawatthours,2026-02-22 01:00:00,15837.0
2026-02-22T01,NE,New England,DF,Day-ahead demand forecast,15480,megawatthours,2026-02-22 01:00:00,15480.0
2026-02-22T01,NE,New England,NG,Net generation,14337,megawatthours,2026-02-22 01:00:00,14337.0
2026-02-22T01,NE,New England,TI,Total interchange,-1500,megawatthours,2026-02-22 01:00:00,-1500.0
2026-02-22T00,NE,New England,D,Demand,16206,megawatthours,2026-02-22 00:00:00,16206.0
2026-02-22T00,NE,New England,DF,Day-ahead demand forecast,16000,megawatthours,2026-02-22 00:00:00,16000.0
2026-02-22T00,NE,New England,NG,Net generation,14590,megawatthours,2026-02-22 00:00:00,14590.0
2026-02-22T00,NE,New England,TI,Total interchange,-1616,megawatthours,2026-02-22 00:00:00,-1616.0
2026-02-21T23,NE,New England,D,Demand,16026,megawatthours,2026-02-21 23:00:00,16026.0
2026-02-21T23,NE,New England,DF,Day-ahead demand forecast,15620,megawatthours,2026-02-21 23:00:00,15620.0
2026-02-21T23,NE,New England,NG,Net generation,14447,megawatthours,2026-02-21 23:00:00,14447.0
2026-02-21T23,NE,New England,TI,Total interchange,-1579,megawatthours,2026-02-21 23:00:00,-1579.0
2026-02-21T22,NE,New England,D,Demand,15166,megawatthours,2026-02-21 22:00:00,15166.0
2026-02-21T22,NE,New England,DF,Day-ahead demand forecast,14720,megawatthours,2026-02-21 22:00:00,14720.0
2026-02-21T22,NE,New England,NG,Net generation,13541,megawatthours,2026-02-21 22:00:00,13541.0
2026-02-21T22,NE,New England,TI,Total interchange,-1625,megawatthours,2026-02-21 22:00:00,-1625.0
2026-02-21T21,NE,New England,D,Demand,14377,megawatthours,2026-02-21 21:00:00,14377.0
2026-02-21T21,NE,New England,DF,Day-ahead demand forecast,13870,megawatthours,2026-02-21 21:00:00,13870.0
2026-02-21T21,NE,New England,NG,Net generation,12808,megawatthours,2026-02-21 21:00:00,12808.0
2026-02-21T21,NE,New England,TI,Total interchange,-1569,megawatthours,2026-02-21 21:00:00,-1569.0
2026-02-21T20,NE,New England,D,Demand,14043,megawatthours,2026-02-21 20:00:00,14043.0
2026-02-21T20,NE,New England,DF,Day-ahead demand forecast,13410,megawatthours,2026-02-21 20:00:00,13410.0
2026-02-21T20,NE,New England,NG,Net generation,12366,megawatthours,2026-02-21 20:00:00,12366.0
2026-02-21T20,NE,New England,TI,Total interchange,-1677,megawatthours,2026-02-21 20:00:00,-1677.0
2026-02-21T19,NE,New England,D,Demand,13846,megawatthours,2026-02-21 19:00:00,13846.0
2026-02-21T19,NE,New England,DF,Day-ahead demand forecast,13290,megawatthours,2026-02-21 19:00:00,13290.0
2026-02-21T19,NE,New England,NG,Net generation,12078,megawatthours,2026-02-21 19:00:00,12078.0
2026-02-21T19,NE,New England,TI,Total interchange,-1768,megawatthours,2026-02-21 19:00:00,-1768.0
2026-02-21T18,NE,New England,D,Demand,14186,megawatthours,2026-02-21 18:00:00,14186.0
2026-02-21T18,NE,New England,DF,Day-ahead demand forecast,13310,megawatthours,2026-02-21 18:00:00,13310.0
2026-02-21T18,NE,New England,NG,Net generation,12105,megawatthours,2026-02-21 18:00:00,12105.0
2026-02-21T18,NE,New England,TI,Total interchange,-2081,megawatthours,2026-02-21 18:00:00,-2081.0
2026-02-21T17,NE,New England,D,Demand,14609,megawatthours,2026-02-21 17:00:00,14609.0
2026-02-21T17,NE,New England,DF,Day-ahead demand forecast,13460,megawatthours,2026-02-21 17:00:00,13460.0
2026-02-21T17,NE,New England,NG,Net generation,12700,megawatthours,2026-02-21 17:00:00,12700.0
2026-02-21T17,NE,New England,TI,Total interchange,-1909,megawatthours,2026-02-21 17:00:00,-1909.0
2026-02-21T16,NE,New England,D,Demand,14617,megawatthours,2026-02-21 16:00:00,14617.0
2026-02-21T16,NE,New England,DF,Day-ahead demand forecast,13800,megawatthours,2026-02-21 16:00:00,13800.0
2026-02-21T16,NE,New England,NG,Net generation,12760,megawatthours,2026-02-21 16:00:00,12760.0
2026-02-21T16,NE,New England,TI,Total interchange,-1857,megawatthours,2026-02-21 16:00:00,-1857.0
2026-02-21T15,NE,New England,D,Demand,14537,megawatthours,2026-02-21 15:00:00,14537.0
2026-02-21T15,NE,New England,DF,Day-ahead demand forecast,14140,megawatthours,2026-02-21 15:00:00,14140.0
2026-02-21T15,NE,New England,NG,Net generation,12935,megawatthours,2026-02-21 15:00:00,12935.0
2026-02-21T15,NE,New England,TI,Total interchange,-1602,megawatthours,2026-02-21 15:00:00,-1602.0
2026-02-21T14,NE,New England,D,Demand,14324,megawatthours,2026-02-21 14:00:00,14324.0
2026-02-21T14,NE,New England,DF,Day-ahead demand forecast,14320,megawatthours,2026-02-21 14:00:00,14320.0
2026-02-21T14,NE,New England,NG,Net generation,12716,megawatthours,2026-02-21 14:00:00,12716.0
2026-02-21T14,NE,New England,TI,Total interchange,-1608,megawatthours,2026-02-21 14:00:00,-1608.0
2026-02-21T13,NE,New England,D,Demand,13897,megawatthours,2026-02-21 13:00:00,13897.0
2026-02-21T13,NE,New England,DF,Day-ahead demand forecast,13910,megawatthours,2026-02-21 13:00:00,13910.0
2026-02-21T13,NE,New England,NG,Net generation,12309,megawatthours,2026-02-21 13:00:00,12309.0
2026-02-21T13,NE,New England,TI,Total interchange,-1588,megawatthours,2026-02-21 13:00:00,-1588.0
2026-02-21T12,NE,New England,D,Demand,13274,megawatthours,2026-02-21 12:00:00,13274.0
2026-02-21T12,NE,New England,DF,Day-ahead demand forecast,13290,megawatthours,2026-02-21 12:00:00,13290.0
2026-02-21T12,NE,New England,NG,Net generation,11696,megawatthours,2026-02-21 12:00:00,11696.0
2026-02-21T12,NE,New England,TI,Total interchange,-1578,megawatthours,2026-02-21 12:00:00,-1578.0
2026-02-21T11,NE,New England,D,Demand,13006,megawatthours,2026-02-21 11:00:00,13006.0
2026-02-21T11,NE,New England,DF,Day-ahead demand forecast,12740,megawatthours,2026-02-21 11:00:00,12740.0
2026-02-21T11,NE,New England,NG,Net generation,11039,megawatthours,2026-02-21 11:00:00,11039.0
2026-02-21T11,NE,New England,TI,Total interchange,-1967,megawatthours,2026-02-21 11:00:00,-1967.0
2026-02-21T10,NE,New England,D,Demand,13177,megawatthours,2026-02-21 10:00:00,13177.0
2026-02-21T10,NE,New England,DF,Day-ahead demand forecast,12270,megawatthours,2026-02-21 10:00:00,12270.0
2026-02-21T10,NE,New England,NG,Net generation,11279,megawatthours,2026-02-21 10:00:00,11279.0
2026-02-21T10,NE,New England,TI,Total interchange,-1898,megawatthours,2026-02-21 10:00:00,-1898.0
2026-02-21T09,NE,New England,D,Demand,13261,megawatthours,2026-02-21 09:00:00,13261.0
2026-02-21T09,NE,New England,DF,Day-ahead demand forecast,12110,megawatthours,2026-02-21 09:00:00,12110.0
2026-02-21T09,NE,New England,NG,Net generation,11374,megawatthours,2026-02-21 09:00:00,11374.0
2026-02-21T09,NE,New England,TI,Total interchange,-1887,megawatthours,2026-02-21 09:00:00,-1887.0
2026-02-21T08,NE,New England,D,Demand,13425,megawatthours,2026-02-21 08:00:00,13425.0
2026-02-21T08,NE,New England,DF,Day-ahead demand forecast,12170,megawatthours,2026-02-21 08:00:00,12170.0
2026-02-21T08,NE,New England,NG,Net generation,11636,megawatthours,2026-02-21 08:00:00,11636.0
2026-02-21T08,NE,New England,TI,Total interchange,-1789,megawatthours,2026-02-21 08:00:00,-1789.0
2026-02-21T07,NE,New England,D,Demand,13586,megawatthours,2026-02-21 07:00:00,13586.0
2026-02-21T07,NE,New England,DF,Day-ahead demand forecast,12410,megawatthours,2026-02-21 07:00:00,12410.0
2026-02-21T07,NE,New England,NG,Net generation,11650,megawatthours,2026-02-21 07:00:00,11650.0
2026-02-21T07,NE,New England,TI,Total interchange,-1936,megawatthours,2026-02-21 07:00:00,-1936.0
2026-02-21T06,NE,New England,D,Demand,13271,megawatthours,2026-02-21 06:00:00,13271.0
2026-02-21T06,NE,New England,DF,Day-ahead demand forecast,12910,megawatthours,2026-02-21 06:00:00,12910.0
2026-02-21T06,NE,New England,NG,Net generation,11310,megawatthours,2026-02-21 06:00:00,11310.0
2026-02-21T06,NE,New England,TI,Total interchange,-1961,megawatthours,2026-02-21 06:00:00,-1961.0
2026-02-21T05,NE,New England,D,Demand,13538,megawatthours,2026-02-21 05:00:00,13538.0
2026-02-21T05,NE,New England,DF,Day-ahead demand forecast,12960,megawatthours,2026-02-21 05:00:00,12960.0
2026-02-21T05,NE,New England,NG,Net generation,11596,megawatthours,2026-02-21 05:00:00,11596.0
2026-02-21T05,NE,New England,TI,Total interchange,-1942,megawatthours,2026-02-21 05:00:00,-1942.0
2026-02-21T04,NE,New England,D,Demand,14308,megawatthours,2026-02-21 04:00:00,14308.0
2026-02-21T04,NE,New England,DF,Day-ahead demand forecast,13790,megawatthours,2026-02-21 04:00:00,13790.0
2026-02-21T04,NE,New England,NG,Net generation,12450,megawatthours,2026-02-21 04:00:00,12450.0
2026-02-21T04,NE,New England,TI,Total interchange,-1858,megawatthours,2026-02-21 04:00:00,-1858.0
2026-02-21T03,NE,New England,D,Demand,15200,megawatthours,2026-02-21 03:00:00,15200.0
2026-02-21T03,NE,New England,DF,Day-ahead demand forecast,14640,megawatthours,2026-02-21 03:00:00,14640.0
2026-02-21T03,NE,New England,NG,Net generation,13248,megawatthours,2026-02-21 03:00:00,13248.0
2026-02-21T03,NE,New England,TI,Total interchange,-1952,megawatthours,2026-02-21 03:00:00,-1952.0
2026-02-21T02,NE,New England,D,Demand,15886,megawatthours,2026-02-21 02:00:00,15886.0
2026-02-21T02,NE,New England,DF,Day-ahead demand forecast,15420,megawatthours,2026-02-21 02:00:00,15420.0
2026-02-21T02,NE,New England,NG,Net generation,14001,megawatthours,2026-02-21 02:00:00,14001.0
2026-02-21T02,NE,New England,TI,Total interchange,-1885,megawatthours,2026-02-21 02:00:00,-1885.0
2026-02-21T01,NE,New England,D,Demand,16528,megawatthours,2026-02-21 01:00:00,16528.0
2026-02-21T01,NE,New England,DF,Day-ahead demand forecast,16110,megawatthours,2026-02-21 01:00:00,16110.0
2026-02-21T01,NE,New England,NG,Net generation,14911,megawatthours,2026-02-21 01:00:00,14911.0
2026-02-21T01,NE,New England,TI,Total interchange,-1617,megawatthours,2026-02-21 01:00:00,-1617.0
2026-02-21T00,NE,New England,D,Demand,17035,megawatthours,2026-02-21 00:00:00,17035.0
2026-02-21T00,NE,New England,DF,Day-ahead demand forecast,16800,megawatthours,2026-02-21 00:00:00,16800.0
2026-02-21T00,NE,New England,NG,Net generation,15544,megawatthours,2026-02-21 00:00:00,15544.0
2026-02-21T00,NE,New England,TI,Total interchange,-1491,megawatthours,2026-02-21 00:00:00,-1491.0
2026-02-20T23,NE,New England,D,Demand,17078,megawatthours,2026-02-20 23:00:00,17078.0
2026-02-20T23,NE,New England,DF,Day-ahead demand forecast,16820,megawatthours,2026-02-20 23:00:00,16820.0
2026-02-20T23,NE,New England,NG,Net generation,15630,megawatthours,2026-02-20 23:00:00,15630.0
2026-02-20T23,NE,New England,TI,Total interchange,-1448,megawatthours,2026-02-20 23:00:00,-1448.0
2026-02-20T22,NE,New England,D,Demand,16532,megawatthours,2026-02-20 22:00:00,16532.0
2026-02-20T22,NE,New England,DF,Day-ahead demand forecast,16370,megawatthours,2026-02-20 22:00:00,16370.0
2026-02-20T22,NE,New England,NG,Net generation,14786,megawatthours,2026-02-20 22:00:00,14786.0
2026-02-20T22,NE,New England,TI,Total interchange,-1746,megawatthours,2026-02-20 22:00:00,-1746.0
2026-02-20T21,NE,New England,D,Demand,16058,megawatthours,2026-02-20 21:00:00,16058.0
2026-02-20T21,NE,New England,DF,Day-ahead demand forecast,16060,megawatthours,2026-02-20 21:00:00,16060.0
2026-02-20T21,NE,New England,NG,Net generation,14097,megawatthours,2026-02-20 21:00:00,14097.0
2026-02-20T21,NE,New England,TI,Total interchange,-1961,megawatthours,2026-02-20 21:00:00,-1961.0
2026-02-20T20,NE,New England,D,Demand,15805,megawatthours,2026-02-20 20:00:00,15805.0
2026-02-20T20,NE,New England,DF,Day-ahead demand forecast,15690,megawatthours,2026-02-20 20:00:00,15690.0
2026-02-20T20,NE,New England,NG,Net generation,13951,megawatthours,2026-02-20 20:00:00,13951.0
