datetime,demand_MW,region
2025-10-04 01:00:00,39922.0,CENT
2025-10-04 02:00:00,38342.0,CENT
2025-10-04 03:00:00,36745.0,CENT
2025-10-04 04:00:00,35019.0,CENT
2025-10-04 05:00:00,33302.0,CENT
2025-10-04 06:00:00,31396.0,CENT
2025-10-04 07:00:00,30118.0,CENT
2025-10-04 08:00:00,29157.0,CENT
2025-10-04 09:00:00,28474.0,CENT
2025-10-04 10:00:00,28108.0,CENT
2025-10-04 11:00:00,28048.0,CENT
2025-10-04 12:00:00,28471.0,CENT
2025-10-04 13:00:00,28929.0,CENT
2025-10-04 14:00:00,29956.0,CENT
2025-10-04 15:00:00,31390.0,CENT
2025-10-04 16:00:00,33188.0,CENT
2025-10-04 17:00:00,34927.0,CENT
2025-10-04 18:00:00,36638.0,CENT
2025-10-04 19:00:00,38124.0,CENT
2025-10-04 20:00:00,39399.0,CENT
2025-10-04 21:00:00,40247.0,CENT
2025-10-04 22:00:00,40585.0,CENT
2025-10-04 23:00:00,40172.0,CENT
2025-10-05 00:00:00,38665.0,CENT
2025-10-05 01:00:00,37920.0,CENT
2025-10-05 02:00:00,36438.0,CENT
2025-10-05 03:00:00,34984.0,CENT
2025-10-05 04:00:00,33344.0,CENT
2025-10-05 05:00:00,31656.0,CENT
2025-10-05 06:00:00,30278.0,CENT
2025-10-05 07:00:00,29191.0,CENT
2025-10-05 08:00:00,28562.0,CENT
2025-10-05 09:00:00,28041.0,CENT
2025-10-05 10:00:00,27768.0,CENT
2025-10-05 11:00:00,27753.0,CENT
2025-10-05 12:00:00,28094.0,CENT
2025-10-05 13:00:00,28424.0,CENT
2025-10-05 14:00:00,29221.0,CENT
2025-10-05 15:00:00,30687.0,CENT
2025-10-05 16:00:00,32185.0,CENT
2025-10-05 17:00:00,33926.0,CENT
2025-10-05 18:00:00,35770.0,CENT
2025-10-05 19:00:00,37537.0,CENT
2025-10-05 20:00:00,38876.0,CENT
2025-10-05 21:00:00,39851.0,CENT
2025-10-05 22:00:00,40364.0,CENT
2025-10-05 23:00:00,40186.0,CENT
2025-10-06 00:00:00,39062.0,CENT
2025-10-06 01:00:00,38033.0,CENT
2025-10-06 02:00:00,36658.0,CENT
2025-10-06 03:00:00,34912.0,CENT
2025-10-06 04:00:00,32866.0,CENT
2025-10-06 05:00:00,31002.0,CENT
2025-10-06 06:00:00,29299.0,CENT
2025-10-06 07:00:00,28368.0,CENT
2025-10-06 08:00:00,27736.0,CENT
2025-10-06 09:00:00,27471.0,CENT
2025-10-06 10:00:00,27609.0,CENT
2025-10-06 11:00:00,28469.0,CENT
2025-10-06 12:00:00,30051.0,CENT
2025-10-06 13:00:00,31181.0,CENT
2025-10-06 14:00:00,31799.0,CENT
2025-10-06 15:00:00,32892.0,CENT
2025-10-06 16:00:00,34215.0,CENT
2025-10-06 17:00:00,35591.0,CENT
2025-10-06 18:00:00,36841.0,CENT
2025-10-06 19:00:00,37964.0,CENT
2025-10-06 20:00:00,38671.0,CENT
2025-10-06 21:00:00,39075.0,CENT
2025-10-06 22:00:00,39130.0,CENT
2025-10-06 23:00:00,38887.0,CENT
2025-10-07 00:00:00,37879.0,CENT
2025-10-07 01:00:00,36946.0,CENT
2025-10-07 02:00:00,35675.0,CENT
2025-10-07 03:00:00,34114.0,CENT
2025-10-07 04:00:00,32287.0,CENT
2025-10-07 05:00:00,30567.0,CENT
2025-10-07 06:00:00,29159.0,CENT
2025-10-07 07:00:00,28113.0,CENT
2025-10-07 08:00:00,27546.0,CENT
2025-10-07 09:00:00,27190.0,CENT
2025-10-07 10:00:00,27294.0,CENT
2025-10-07 11:00:00,28155.0,CENT
2025-10-07 12:00:00,29754.0,CENT
2025-10-07 13:00:00,30692.0,CENT
2025-10-07 14:00:00,30937.0,CENT
2025-10-07 15:00:00,31278.0,CENT
2025-10-07 16:00:00,32012.0,CENT
2025-10-07 17:00:00,32605.0,CENT
2025-10-07 18:00:00,33381.0,CENT
2025-10-07 19:00:00,33908.0,CENT
2025-10-07 20:00:00,33929.0,CENT
2025-10-07 21:00:00,33939.0,CENT
2025-10-07 22:00:00,33936.0,CENT
2025-10-07 23:00:00,33929.0,CENT
2025-10-08 00:00:00,33936.0,CENT
2025-10-08 01:00:00,33924.0,CENT
2025-10-08 02:00:00,33930.0,CENT
2025-10-08 03:00:00,33924.0,CENT
2025-10-08 04:00:00,33931.0,CENT
2025-10-08 05:00:00,33933.0,CENT
2025-10-08 06:00:00,33933.0,CENT
2025-10-08 07:00:00,33927.0,CENT
2025-10-08 08:00:00,33926.0,CENT
2025-10-08 09:00:00,33930.0,CENT
2025-10-08 10:00:00,33922.0,CENT
2025-10-08 11:00:00,33934.0,CENT
2025-10-08 12:00:00,33931.0,CENT
2025-10-08 13:00:00,33927.0,CENT
2025-10-08 14:00:00,33926.0,CENT
2025-10-08 15:00:00,33924.0,CENT
2025-10-08 16:00:00,33931.0,CENT
2025-10-08 17:00:00,33931.0,CENT
2025-10-08 18:00:00,33927.0,CENT
2025-10-08 19:00:00,33930.0,CENT
2025-10-08 20:00:00,33937.0,CENT
2025-10-08 21:00:00,33926.0,CENT
2025-10-08 22:00:00,33936.0,CENT
2025-10-08 23:00:00,33926.0,CENT
2025-10-09 00:00:00,33931.0,CENT
2025-10-09 01:00:00,33931.0,CENT
2025-10-09 02:00:00,33920.0,CENT
2025-10-09 03:00:00,33935.0,CENT
2025-10-09 04:00:00,33928.0,CENT
2025-10-09 05:00:00,33946.0,CENT
2025-10-09 06:00:00,33925.0,CENT
2025-10-09 07:00:00,33933.0,CENT
2025-10-09 08:00:00,33929.0,CENT
2025-10-09 09:00:00,33933.0,CENT
2025-10-09 10:00:00,33941.0,CENT
2025-10-09 11:00:00,33931.0,CENT
2025-10-09 12:00:00,33926.0,CENT
2025-10-09 13:00:00,33935.0,CENT
2025-10-09 14:00:00,33927.0,CENT
2025-10-09 15:00:00,33922.0,CENT
2025-10-09 16:00:00,33933.0,CENT
2025-10-09 17:00:00,33935.0,CENT
2025-10-09 18:00:00,33927.0,CENT
2025-10-09 19:00:00,33938.0,CENT
2025-10-09 20:00:00,33935.0,CENT
2025-10-09 21:00:00,33930.0,CENT
2025-10-09 22:00:00,33928.0,CENT
2025-10-09 23:00:00,33940.0,CENT
2025-10-10 00:00:00,33931.0,CENT
2025-10-10 01:00:00,33931.0,CENT
2025-10-10 02:00:00,33932.0,CENT
2025-10-10 03:00:00,33938.0,CENT
2025-10-10 04:00:00,33946.0,CENT
2025-10-10 05:00:00,33939.0,CENT
2025-10-10 06:00:00,33947.0,CENT
2025-10-10 07:00:00,33939.0,CENT
2025-10-10 08:00:00,33936.0,CENT
2025-10-10 09:00:00,33940.0,CENT
2025-10-10 10:00:00,33942.0,CENT
2025-10-10 11:00:00,33942.0,CENT
2025-10-10 12:00:00,33935.0,CENT
2025-10-10 13:00:00,33932.0,CENT
2025-10-10 14:00:00,33935.0,CENT
2025-10-10 15:00:00,33931.0,CENT
2025-10-10 16:00:00,33929.0,CENT
2025-10-10 17:00:00,33920.0,CENT
2025-10-10 18:00:00,33927.0,CENT
2025-10-10 19:00:00,33928.0,CENT
2025-10-10 20:00:00,33935.0,CENT
2025-10-10 21:00:00,33930.0,CENT
2025-10-10 22:00:00,33928.0,CENT
2025-10-10 23:00:00,33940.0,CENT
2025-10-11 00:00:00,33943.0,CENT
2025-10-11 01:00:00,33921.0,CENT
2025-10-11 02:00:00,33928.0,CENT
2025-10-11 03:00:00,33938.0,CENT
2025-10-11 04:00:00,33946.0,CENT
2025-10-11 05:00:00,33939.0,CENT
2025-10-11 06:00:00,25029.0,CENT
2025-10-11 07:00:00,24494.0,CENT
2025-10-11 08:00:00,24889.0,CENT
2025-10-11 09:00:00,26380.0,CENT
2025-10-11 10:00:00,26279.0,CENT
2025-10-11 11:00:00,26441.0,CENT
2025-10-11 12:00:00,27022.0,CENT
2025-10-11 13:00:00,27582.0,CENT
2025-10-11 14:00:00,28295.0,CENT
2025-10-11 15:00:00,29246.0,CENT
2025-10-11 16:00:00,30361.0,CENT
2025-10-11 17:00:00,31608.0,CENT
2025-10-11 18:00:00,32879.0,CENT
2025-10-11 19:00:00,34203.0,CENT
2025-10-11 20:00:00,35388.0,CENT
2025-10-11 21:00:00,36441.0,CENT
2025-10-11 22:00:00,37103.0,CENT
2025-10-11 23:00:00,36961.0,CENT
2025-10-12 00:00:00,35842.0,CENT
2025-10-12 01:00:00,34838.0,CENT
2025-10-12 02:00:00,33708.0,CENT
2025-10-12 03:00:00,32471.0,CENT
2025-10-12 04:00:00,31077.0,CENT
2025-10-12 05:00:00,29690.0,CENT
2025-10-12 06:00:00,33947.0,CENT
2025-10-12 07:00:00,33935.0,CENT
2025-10-12 08:00:00,33938.0,CENT
2025-10-12 09:00:00,33937.0,CENT
2025-10-12 10:00:00,33940.0,CENT
2025-10-12 11:00:00,33941.0,CENT
2025-10-12 12:00:00,33939.0,CENT
2025-10-12 13:00:00,33934.0,CENT
2025-10-12 14:00:00,33933.0,CENT
2025-10-12 15:00:00,33932.0,CENT
2025-10-12 16:00:00,33932.0,CENT
2025-10-12 17:00:00,33932.0,CENT
2025-10-12 18:00:00,33943.0,CENT
2025-10-12 19:00:00,33931.0,CENT
2025-10-12 20:00:00,33934.0,CENT
2025-10-12 21:00:00,33934.0,CENT
2025-10-12 22:00:00,33943.0,CENT
2025-10-12 23:00:00,33929.0,CENT
2025-10-13 00:00:00,33939.0,CENT
2025-10-13 01:00:00,33926.0,CENT
2025-10-13 02:00:00,33933.0,CENT
2025-10-13 03:00:00,33936.0,CENT
2025-10-13 04:00:00,33948.0,CENT
2025-10-13 05:00:00,33927.0,CENT
2025-10-13 06:00:00,29360.0,CENT
2025-10-13 07:00:00,28359.0,CENT
2025-10-13 08:00:00,27730.0,CENT
2025-10-13 09:00:00,27309.0,CENT
2025-10-13 10:00:00,27360.0,CENT
2025-10-13 11:00:00,28165.0,CENT
2025-10-13 12:00:00,29677.0,CENT
2025-10-13 13:00:00,30854.0,CENT
2025-10-13 14:00:00,31368.0,CENT
2025-10-13 15:00:00,31924.0,CENT
2025-10-13 16:00:00,32628.0,CENT
2025-10-13 17:00:00,33197.0,CENT
2025-10-13 18:00:00,33769.0,CENT
2025-10-13 19:00:00,34258.0,CENT
2025-10-13 20:00:00,34581.0,CENT
2025-10-13 21:00:00,34699.0,CENT
2025-10-13 22:00:00,34774.0,CENT
2025-10-13 23:00:00,34665.0,CENT
2025-10-14 00:00:00,34501.0,CENT
2025-10-14 01:00:00,34492.0,CENT
2025-10-14 02:00:00,33735.0,CENT
2025-10-14 03:00:00,32555.0,CENT
2025-10-14 04:00:00,30960.0,CENT
2025-10-14 05:00:00,29431.0,CENT
2025-10-14 06:00:00,28301.0,CENT
2025-10-14 07:00:00,27590.0,CENT
2025-10-14 08:00:00,27071.0,CENT
2025-10-14 09:00:00,26870.0,CENT
2025-10-14 10:00:00,27039.0,CENT
2025-10-14 11:00:00,27950.0,CENT
2025-10-14 12:00:00,29652.0,CENT
2025-10-14 13:00:00,30952.0,CENT
2025-10-14 14:00:00,31365.0,CENT
2025-10-14 15:00:00,32023.0,CENT
2025-10-14 16:00:00,32931.0,CENT
2025-10-14 17:00:00,33837.0,CENT
2025-10-14 18:00:00,34844.0,CENT
2025-10-14 19:00:00,36008.0,CENT
2025-10-14 20:00:00,36849.0,CENT
2025-10-14 21:00:00,37542.0,CENT
2025-10-14 22:00:00,37941.0,CENT
2025-10-14 23:00:00,37754.0,CENT
2025-10-15 00:00:00,36975.0,CENT
2025-10-15 01:00:00,36316.0,CENT
2025-10-15 02:00:00,35317.0,CENT
2025-10-15 03:00:00,33917.0,CENT
2025-10-15 04:00:00,32028.0,CENT
2025-10-15 05:00:00,30194.0,CENT
2025-10-15 06:00:00,28828.0,CENT
2025-10-15 07:00:00,27884.0,CENT
2025-10-15 08:00:00,27274.0,CENT
2025-10-15 09:00:00,26964.0,CENT
2025-10-15 10:00:00,27134.0,CENT
2025-10-15 11:00:00,28025.0,CENT
2025-10-15 12:00:00,29648.0,CENT
2025-10-15 13:00:00,30911.0,CENT
2025-10-15 14:00:00,31246.0,CENT
2025-10-15 15:00:00,31895.0,CENT
2025-10-15 16:00:00,32865.0,CENT
2025-10-15 17:00:00,34001.0,CENT
2025-10-15 18:00:00,35391.0,CENT
2025-10-15 19:00:00,36765.0,CENT
2025-10-15 20:00:00,38013.0,CENT
2025-10-15 21:00:00,38976.0,CENT
2025-10-15 22:00:00,39486.0,CENT
2025-10-15 23:00:00,39184.0,CENT
2025-10-16 00:00:00,38029.0,CENT
2025-10-16 01:00:00,37012.0,CENT
2025-10-16 02:00:00,35675.0,CENT
2025-10-16 03:00:00,34181.0,CENT
2025-10-16 04:00:00,32347.0,CENT
2025-10-16 05:00:00,30561.0,CENT
2025-10-16 06:00:00,29184.0,CENT
2025-10-16 07:00:00,28146.0,CENT
2025-10-16 08:00:00,27516.0,CENT
2025-10-16 09:00:00,27180.0,CENT
2025-10-16 10:00:00,27232.0,CENT
2025-10-16 11:00:00,27858.0,CENT
2025-10-16 12:00:00,29363.0,CENT
2025-10-16 13:00:00,30692.0,CENT
2025-10-16 14:00:00,31137.0,CENT
2025-10-16 15:00:00,32027.0,CENT
2025-10-16 16:00:00,33077.0,CENT
2025-10-16 17:00:00,34261.0,CENT
2025-10-16 18:00:00,35557.0,CENT
2025-10-16 19:00:00,36844.0,CENT
2025-10-16 20:00:00,37990.0,CENT
2025-10-16 21:00:00,38654.0,CENT
2025-10-16 22:00:00,38857.0,CENT
2025-10-16 23:00:00,38269.0,CENT
2025-10-17 00:00:00,37051.0,CENT
2025-10-17 01:00:00,36284.0,CENT
2025-10-17 02:00:00,35126.0,CENT
2025-10-17 03:00:00,33852.0,CENT
2025-10-17 04:00:00,32187.0,CENT
2025-10-17 05:00:00,30412.0,CENT
2025-10-17 06:00:00,29026.0,CENT
2025-10-17 07:00:00,28118.0,CENT
2025-10-17 08:00:00,27489.0,CENT
2025-10-17 09:00:00,27222.0,CENT
2025-10-17 10:00:00,27208.0,CENT
2025-10-17 11:00:00,27820.0,CENT
2025-10-17 12:00:00,29299.0,CENT
2025-10-17 13:00:00,30455.0,CENT
2025-10-17 14:00:00,30991.0,CENT
2025-10-17 15:00:00,31735.0,CENT
2025-10-17 16:00:00,32986.0,CENT
2025-10-17 17:00:00,34183.0,CENT
2025-10-17 18:00:00,35480.0,CENT
2025-10-17 19:00:00,37063.0,CENT
2025-10-17 20:00:00,38168.0,CENT
2025-10-17 21:00:00,38873.0,CENT
2025-10-17 22:00:00,39200.0,CENT
2025-10-17 23:00:00,38618.0,CENT
2025-10-18 00:00:00,37269.0,CENT
2025-10-18 01:00:00,36193.0,CENT
2025-10-18 02:00:00,34913.0,CENT
2025-10-18 03:00:00,33611.0,CENT
2025-10-18 04:00:00,32192.0,CENT
2025-10-18 05:00:00,30603.0,CENT
2025-10-18 06:00:00,29260.0,CENT
2025-10-18 07:00:00,28165.0,CENT
2025-10-18 08:00:00,27554.0,CENT
2025-10-18 09:00:00,27175.0,CENT
2025-10-18 10:00:00,27016.0,CENT
2025-10-18 11:00:00,27190.0,CENT
2025-10-18 12:00:00,27774.0,CENT
2025-10-18 13:00:00,28431.0,CENT
2025-10-18 14:00:00,29189.0,CENT
2025-10-18 15:00:00,30357.0,CENT
2025-10-18 16:00:00,31148.0,CENT
2025-10-18 17:00:00,31613.0,CENT
2025-10-18 18:00:00,32050.0,CENT
2025-10-18 19:00:00,32225.0,CENT
2025-10-18 20:00:00,32337.0,CENT
2025-10-18 21:00:00,32512.0,CENT
2025-10-18 22:00:00,32707.0,CENT
2025-10-18 23:00:00,32585.0,CENT
2025-10-19 00:00:00,32176.0,CENT
2025-10-19 01:00:00,31844.0,CENT
2025-10-19 02:00:00,31070.0,CENT
2025-10-19 03:00:00,30176.0,CENT
2025-10-19 04:00:00,29000.0,CENT
2025-10-19 05:00:00,27834.0,CENT
2025-10-19 06:00:00,26743.0,CENT
2025-10-19 07:00:00,26001.0,CENT
2025-10-19 08:00:00,25536.0,CENT
2025-10-19 09:00:00,25248.0,CENT
2025-10-19 10:00:00,25174.0,CENT
2025-10-19 11:00:00,25326.0,CENT
2025-10-19 12:00:00,25791.0,CENT
2025-10-19 13:00:00,26458.0,CENT
2025-10-19 14:00:00,27027.0,CENT
2025-10-19 15:00:00,27344.0,CENT
2025-10-19 16:00:00,27585.0,CENT
2025-10-19 17:00:00,27962.0,CENT
2025-10-19 18:00:00,28365.0,CENT
2025-10-19 19:00:00,28668.0,CENT
2025-10-19 20:00:00,28989.0,CENT
2025-10-19 21:00:00,29454.0,CENT
2025-10-19 22:00:00,29959.0,CENT
2025-10-19 23:00:00,30326.0,CENT
2025-10-20 00:00:00,30252.0,CENT
2025-10-20 01:00:00,30543.0,CENT
2025-10-20 02:00:00,30090.0,CENT
2025-10-20 03:00:00,29177.0,CENT
2025-10-20 04:00:00,28012.0,CENT
2025-10-20 05:00:00,26813.0,CENT
2025-10-20 06:00:00,26068.0,CENT
2025-10-20 07:00:00,25651.0,CENT
2025-10-20 08:00:00,25421.0,CENT
2025-10-20 09:00:00,25461.0,CENT
2025-10-20 10:00:00,25869.0,CENT
2025-10-20 11:00:00,26824.0,CENT
2025-10-20 12:00:00,28654.0,CENT
2025-10-20 13:00:00,30025.0,CENT
2025-10-20 14:00:00,30388.0,CENT
2025-10-20 15:00:00,30595.0,CENT
2025-10-20 16:00:00,30993.0,CENT
2025-10-20 17:00:00,31422.0,CENT
2025-10-20 18:00:00,31881.0,CENT
2025-10-20 19:00:00,32445.0,CENT
