period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T12,CENT,Central,DF,Day-ahead demand forecast,46159,megawatthours,2026-02-23 12:00:00,46159.0
2026-02-23T11,CENT,Central,D,Demand,36016,megawatthours,2026-02-23 11:00:00,36016.0
2026-02-23T11,CENT,Central,DF,Day-ahead demand forecast,43750,megawatthours,2026-02-23 11:00:00,43750.0
2026-02-23T10,CENT,Central,D,Demand,35152,megawatthours,2026-02-23 10:00:00,35152.0
2026-02-23T10,CENT,Central,DF,Day-ahead demand forecast,43004,megawatthours,2026-02-23 10:00:00,43004.0
2026-02-23T09,CENT,Central,D,Demand,34734,megawatthours,2026-02-23 09:00:00,34734.0
2026-02-23T09,CENT,Central,DF,Day-ahead demand forecast,41916,megawatthours,2026-02-23 09:00:00,41916.0
2026-02-23T08,CENT,Central,D,Demand,34480,megawatthours,2026-02-23 08:00:00,34480.0
2026-02-23T08,CENT,Central,DF,Day-ahead demand forecast,41758,megawatthours,2026-02-23 08:00:00,41758.0
2026-02-23T07,CENT,Central,D,Demand,34475,megawatthours,2026-02-23 07:00:00,34475.0
2026-02-23T07,CENT,Central,DF,Day-ahead demand forecast,41579,megawatthours,2026-02-23 07:00:00,41579.0
2026-02-23T06,CENT,Central,D,Demand,34678,megawatthours,2026-02-23 06:00:00,34678.0
2026-02-23T06,CENT,Central,DF,Day-ahead demand forecast,42547,megawatthours,2026-02-23 06:00:00,42547.0
2026-02-23T05,CENT,Central,D,Demand,35364,megawatthours,2026-02-23 05:00:00,35364.0
2026-02-23T05,CENT,Central,DF,Day-ahead demand forecast,42942,megawatthours,2026-02-23 05:00:00,42942.0
2026-02-23T05,CENT,Central,NG,Net generation,35726,megawatthours,2026-02-23 05:00:00,35726.0
2026-02-23T05,CENT,Central,TI,Total interchange,361,megawatthours,2026-02-23 05:00:00,361.0
2026-02-23T04,CENT,Central,D,Demand,36102,megawatthours,2026-02-23 04:00:00,36102.0
2026-02-23T04,CENT,Central,DF,Day-ahead demand forecast,43290,megawatthours,2026-02-23 04:00:00,43290.0
2026-02-23T04,CENT,Central,NG,Net generation,36648,megawatthours,2026-02-23 04:00:00,36648.0
2026-02-23T04,CENT,Central,TI,Total interchange,546,megawatthours,2026-02-23 04:00:00,546.0
2026-02-23T03,CENT,Central,D,Demand,36422,megawatthours,2026-02-23 03:00:00,36422.0
2026-02-23T03,CENT,Central,DF,Day-ahead demand forecast,43416,megawatthours,2026-02-23 03:00:00,43416.0
2026-02-23T03,CENT,Central,NG,Net generation,36417,megawatthours,2026-02-23 03:00:00,36417.0
2026-02-23T03,CENT,Central,TI,Total interchange,-5,megawatthours,2026-02-23 03:00:00,-5.0
2026-02-23T02,CENT,Central,D,Demand,36286,megawatthours,2026-02-23 02:00:00,36286.0
2026-02-23T02,CENT,Central,DF,Day-ahead demand forecast,43299,megawatthours,2026-02-23 02:00:00,43299.0
2026-02-23T02,CENT,Central,NG,Net generation,36214,megawatthours,2026-02-23 02:00:00,36214.0
2026-02-23T02,CENT,Central,TI,Total interchange,-72,megawatthours,2026-02-23 02:00:00,-72.0
2026-02-23T01,CENT,Central,D,Demand,35319,megawatthours,2026-02-23 01:00:00,35319.0
2026-02-23T01,CENT,Central,DF,Day-ahead demand forecast,41792,megawatthours,2026-02-23 01:00:00,41792.0
2026-02-23T01,CENT,Central,NG,Net generation,34886,megawatthours,2026-02-23 01:00:00,34886.0
2026-02-23T01,CENT,Central,TI,Total interchange,-432,megawatthours,2026-02-23 01:00:00,-432.0
2026-02-23T00,CENT,Central,D,Demand,33739,megawatthours,2026-02-23 00:00:00,33739.0
2026-02-23T00,CENT,Central,DF,Day-ahead demand forecast,39377,megawatthours,2026-02-23 00:00:00,39377.0
2026-02-23T00,CENT,Central,NG,Net generation,32546,megawatthours,2026-02-23 00:00:00,32546.0
2026-02-23T00,CENT,Central,TI,Total interchange,-1168,megawatthours,2026-02-23 00:00:00,-1168.0
2026-02-22T23,CENT,Central,D,Demand,32668,megawatthours,2026-02-22 23:00:00,32668.0
2026-02-22T23,CENT,Central,DF,Day-ahead demand forecast,37959,megawatthours,2026-02-22 23:00:00,37959.0
2026-02-22T23,CENT,Central,NG,Net generation,31690,megawatthours,2026-02-22 23:00:00,31690.0
2026-02-22T23,CENT,Central,TI,Total interchange,-958,megawatthours,2026-02-22 23:00:00,-958.0
2026-02-22T22,CENT,Central,D,Demand,32352,megawatthours,2026-02-22 22:00:00,32352.0
2026-02-22T22,CENT,Central,DF,Day-ahead demand forecast,37513,megawatthours,2026-02-22 22:00:00,37513.0
2026-02-22T22,CENT,Central,NG,Net generation,31236,megawatthours,2026-02-22 22:00:00,31236.0
2026-02-22T22,CENT,Central,TI,Total interchange,-1094,megawatthours,2026-02-22 22:00:00,-1094.0
2026-02-22T21,CENT,Central,D,Demand,32560,megawatthours,2026-02-22 21:00:00,32560.0
2026-02-22T21,CENT,Central,DF,Day-ahead demand forecast,37643,megawatthours,2026-02-22 21:00:00,37643.0
2026-02-22T21,CENT,Central,NG,Net generation,31450,megawatthours,2026-02-22 21:00:00,31450.0
2026-02-22T21,CENT,Central,TI,Total interchange,-1083,megawatthours,2026-02-22 21:00:00,-1083.0
2026-02-22T20,CENT,Central,D,Demand,33088,megawatthours,2026-02-22 20:00:00,33088.0
2026-02-22T20,CENT,Central,DF,Day-ahead demand forecast,38182,megawatthours,2026-02-22 20:00:00,38182.0
2026-02-22T20,CENT,Central,NG,Net generation,31862,megawatthours,2026-02-22 20:00:00,31862.0
2026-02-22T20,CENT,Central,TI,Total interchange,-1206,megawatthours,2026-02-22 20:00:00,-1206.0
2026-02-22T19,CENT,Central,D,Demand,33701,megawatthours,2026-02-22 19:00:00,33701.0
2026-02-22T19,CENT,Central,DF,Day-ahead demand forecast,38803,megawatthours,2026-02-22 19:00:00,38803.0
2026-02-22T19,CENT,Central,NG,Net generation,32489,megawatthours,2026-02-22 19:00:00,32489.0
2026-02-22T19,CENT,Central,TI,Total interchange,-1190,megawatthours,2026-02-22 19:00:00,-1190.0
2026-02-22T18,CENT,Central,D,Demand,34247,megawatthours,2026-02-22 18:00:00,34247.0
2026-02-22T18,CENT,Central,DF,Day-ahead demand forecast,39948,megawatthours,2026-02-22 18:00:00,39948.0
2026-02-22T18,CENT,Central,NG,Net generation,32807,megawatthours,2026-02-22 18:00:00,32807.0
2026-02-22T18,CENT,Central,TI,Total interchange,-1414,megawatthours,2026-02-22 18:00:00,-1414.0
2026-02-22T17,CENT,Central,D,Demand,34810,megawatthours,2026-02-22 17:00:00,34810.0
2026-02-22T17,CENT,Central,DF,Day-ahead demand forecast,41428,megawatthours,2026-02-22 17:00:00,41428.0
2026-02-22T17,CENT,Central,NG,Net generation,33714,megawatthours,2026-02-22 17:00:00,33714.0
2026-02-22T17,CENT,Central,TI,Total interchange,-1068,megawatthours,2026-02-22 17:00:00,-1068.0
2026-02-22T16,CENT,Central,D,Demand,35605,megawatthours,2026-02-22 16:00:00,35605.0
2026-02-22T16,CENT,Central,DF,Day-ahead demand forecast,42542,megawatthours,2026-02-22 16:00:00,42542.0
2026-02-22T16,CENT,Central,NG,Net generation,34041,megawatthours,2026-02-22 16:00:00,34041.0
2026-02-22T16,CENT,Central,TI,Total interchange,-1539,megawatthours,2026-02-22 16:00:00,-1539.0
2026-02-22T15,CENT,Central,D,Demand,36159,megawatthours,2026-02-22 15:00:00,36159.0
2026-02-22T15,CENT,Central,DF,Day-ahead demand forecast,43224,megawatthours,2026-02-22 15:00:00,43224.0
2026-02-22T15,CENT,Central,NG,Net generation,35088,megawatthours,2026-02-22 15:00:00,35088.0
2026-02-22T15,CENT,Central,TI,Total interchange,-1041,megawatthours,2026-02-22 15:00:00,-1041.0
2026-02-22T14,CENT,Central,D,Demand,36154,megawatthours,2026-02-22 14:00:00,36154.0
2026-02-22T14,CENT,Central,DF,Day-ahead demand forecast,45071,megawatthours,2026-02-22 14:00:00,45071.0
2026-02-22T14,CENT,Central,NG,Net generation,34896,megawatthours,2026-02-22 14:00:00,34896.0
2026-02-22T14,CENT,Central,TI,Total interchange,-1232,megawatthours,2026-02-22 14:00:00,-1232.0
2026-02-22T13,CENT,Central,D,Demand,35356,megawatthours,2026-02-22 13:00:00,35356.0
2026-02-22T13,CENT,Central,DF,Day-ahead demand forecast,42845,megawatthours,2026-02-22 13:00:00,42845.0
2026-02-22T13,CENT,Central,NG,Net generation,34622,megawatthours,2026-02-22 13:00:00,34622.0
2026-02-22T13,CENT,Central,TI,Total interchange,-702,megawatthours,2026-02-22 13:00:00,-702.0
2026-02-22T12,CENT,Central,D,Demand,34314,megawatthours,2026-02-22 12:00:00,34314.0
2026-02-22T12,CENT,Central,DF,Day-ahead demand forecast,42307,megawatthours,2026-02-22 12:00:00,42307.0
2026-02-22T12,CENT,Central,NG,Net generation,34231,megawatthours,2026-02-22 12:00:00,34231.0
2026-02-22T12,CENT,Central,TI,Total interchange,-68,megawatthours,2026-02-22 12:00:00,-68.0
2026-02-22T11,CENT,Central,D,Demand,33604,megawatthours,2026-02-22 11:00:00,33604.0
2026-02-22T11,CENT,Central,DF,Day-ahead demand forecast,41172,megawatthours,2026-02-22 11:00:00,41172.0
2026-02-22T11,CENT,Central,NG,Net generation,33347,megawatthours,2026-02-22 11:00:00,33347.0
2026-02-22T11,CENT,Central,TI,Total interchange,-230,megawatthours,2026-02-22 11:00:00,-230.0
2026-02-22T10,CENT,Central,D,Demand,33209,megawatthours,2026-02-22 10:00:00,33209.0
2026-02-22T10,CENT,Central,DF,Day-ahead demand forecast,40349,megawatthours,2026-02-22 10:00:00,40349.0
2026-02-22T10,CENT,Central,NG,Net generation,33027,megawatthours,2026-02-22 10:00:00,33027.0
2026-02-22T10,CENT,Central,TI,Total interchange,-159,megawatthours,2026-02-22 10:00:00,-159.0
2026-02-22T09,CENT,Central,D,Demand,33071,megawatthours,2026-02-22 09:00:00,33071.0
2026-02-22T09,CENT,Central,DF,Day-ahead demand forecast,39917,megawatthours,2026-02-22 09:00:00,39917.0
2026-02-22T09,CENT,Central,NG,Net generation,33117,megawatthours,2026-02-22 09:00:00,33117.0
2026-02-22T09,CENT,Central,TI,Total interchange,71,megawatthours,2026-02-22 09:00:00,71.0
2026-02-22T08,CENT,Central,D,Demand,32913,megawatthours,2026-02-22 08:00:00,32913.0
2026-02-22T08,CENT,Central,DF,Day-ahead demand forecast,38994,megawatthours,2026-02-22 08:00:00,38994.0
2026-02-22T08,CENT,Central,NG,Net generation,33293,megawatthours,2026-02-22 08:00:00,33293.0
2026-02-22T08,CENT,Central,TI,Total interchange,404,megawatthours,2026-02-22 08:00:00,404.0
2026-02-22T07,CENT,Central,D,Demand,32951,megawatthours,2026-02-22 07:00:00,32951.0
2026-02-22T07,CENT,Central,DF,Day-ahead demand forecast,39062,megawatthours,2026-02-22 07:00:00,39062.0
2026-02-22T07,CENT,Central,NG,Net generation,33096,megawatthours,2026-02-22 07:00:00,33096.0
2026-02-22T07,CENT,Central,TI,Total interchange,171,megawatthours,2026-02-22 07:00:00,171.0
2026-02-22T06,CENT,Central,D,Demand,33285,megawatthours,2026-02-22 06:00:00,33285.0
2026-02-22T06,CENT,Central,DF,Day-ahead demand forecast,40450,megawatthours,2026-02-22 06:00:00,40450.0
2026-02-22T06,CENT,Central,NG,Net generation,33249,megawatthours,2026-02-22 06:00:00,33249.0
2026-02-22T06,CENT,Central,TI,Total interchange,-36,megawatthours,2026-02-22 06:00:00,-36.0
2026-02-22T05,CENT,Central,D,Demand,33754,megawatthours,2026-02-22 05:00:00,33754.0
2026-02-22T05,CENT,Central,DF,Day-ahead demand forecast,40849,megawatthours,2026-02-22 05:00:00,40849.0
2026-02-22T05,CENT,Central,NG,Net generation,33824,megawatthours,2026-02-22 05:00:00,33824.0
2026-02-22T05,CENT,Central,TI,Total interchange,70,megawatthours,2026-02-22 05:00:00,70.0
2026-02-22T04,CENT,Central,D,Demand,34144,megawatthours,2026-02-22 04:00:00,34144.0
2026-02-22T04,CENT,Central,DF,Day-ahead demand forecast,41189,megawatthours,2026-02-22 04:00:00,41189.0
2026-02-22T04,CENT,Central,NG,Net generation,33932,megawatthours,2026-02-22 04:00:00,33932.0
2026-02-22T04,CENT,Central,TI,Total interchange,-212,megawatthours,2026-02-22 04:00:00,-212.0
2026-02-22T03,CENT,Central,D,Demand,34294,megawatthours,2026-02-22 03:00:00,34294.0
2026-02-22T03,CENT,Central,DF,Day-ahead demand forecast,40864,megawatthours,2026-02-22 03:00:00,40864.0
2026-02-22T03,CENT,Central,NG,Net generation,34039,megawatthours,2026-02-22 03:00:00,34039.0
2026-02-22T03,CENT,Central,TI,Total interchange,-255,megawatthours,2026-02-22 03:00:00,-255.0
2026-02-22T02,CENT,Central,D,Demand,34179,megawatthours,2026-02-22 02:00:00,34179.0
2026-02-22T02,CENT,Central,DF,Day-ahead demand forecast,40197,megawatthours,2026-02-22 02:00:00,40197.0
2026-02-22T02,CENT,Central,NG,Net generation,33769,megawatthours,2026-02-22 02:00:00,33769.0
2026-02-22T02,CENT,Central,TI,Total interchange,-410,megawatthours,2026-02-22 02:00:00,-410.0
2026-02-22T01,CENT,Central,D,Demand,33544,megawatthours,2026-02-22 01:00:00,33544.0
2026-02-22T01,CENT,Central,DF,Day-ahead demand forecast,39195,megawatthours,2026-02-22 01:00:00,39195.0
2026-02-22T01,CENT,Central,NG,Net generation,33171,megawatthours,2026-02-22 01:00:00,33171.0
2026-02-22T01,CENT,Central,TI,Total interchange,-349,megawatthours,2026-02-22 01:00:00,-349.0
2026-02-22T00,CENT,Central,D,Demand,32392,megawatthours,2026-02-22 00:00:00,32392.0
2026-02-22T00,CENT,Central,DF,Day-ahead demand forecast,37746,megawatthours,2026-02-22 00:00:00,37746.0
2026-02-22T00,CENT,Central,NG,Net generation,31557,megawatthours,2026-02-22 00:00:00,31557.0
2026-02-22T00,CENT,Central,TI,Total interchange,-806,megawatthours,2026-02-22 00:00:00,-806.0
2026-02-21T23,CENT,Central,D,Demand,31625,megawatthours,2026-02-21 23:00:00,31625.0
2026-02-21T23,CENT,Central,DF,Day-ahead demand forecast,37061,megawatthours,2026-02-21 23:00:00,37061.0
2026-02-21T23,CENT,Central,NG,Net generation,31760,megawatthours,2026-02-21 23:00:00,31760.0
2026-02-21T23,CENT,Central,TI,Total interchange,159,megawatthours,2026-02-21 23:00:00,159.0
2026-02-21T22,CENT,Central,D,Demand,31276,megawatthours,2026-02-21 22:00:00,31276.0
2026-02-21T22,CENT,Central,DF,Day-ahead demand forecast,36821,megawatthours,2026-02-21 22:00:00,36821.0
2026-02-21T22,CENT,Central,NG,Net generation,31366,megawatthours,2026-02-21 22:00:00,31366.0
2026-02-21T22,CENT,Central,TI,Total interchange,107,megawatthours,2026-02-21 22:00:00,107.0
2026-02-21T21,CENT,Central,D,Demand,31457,megawatthours,2026-02-21 21:00:00,31457.0
2026-02-21T21,CENT,Central,DF,Day-ahead demand forecast,37215,megawatthours,2026-02-21 21:00:00,37215.0
2026-02-21T21,CENT,Central,NG,Net generation,31473,megawatthours,2026-02-21 21:00:00,31473.0
2026-02-21T21,CENT,Central,TI,Total interchange,33,megawatthours,2026-02-21 21:00:00,33.0
2026-02-21T20,CENT,Central,D,Demand,31973,megawatthours,2026-02-21 20:00:00,31973.0
2026-02-21T20,CENT,Central,DF,Day-ahead demand forecast,37714,megawatthours,2026-02-21 20:00:00,37714.0
2026-02-21T20,CENT,Central,NG,Net generation,31460,megawatthours,2026-02-21 20:00:00,31460.0
2026-02-21T20,CENT,Central,TI,Total interchange,-496,megawatthours,2026-02-21 20:00:00,-496.0
2026-02-21T19,CENT,Central,D,Demand,32768,megawatthours,2026-02-21 19:00:00,32768.0
2026-02-21T19,CENT,Central,DF,Day-ahead demand forecast,38497,megawatthours,2026-02-21 19:00:00,38497.0
2026-02-21T19,CENT,Central,NG,Net generation,32106,megawatthours,2026-02-21 19:00:00,32106.0
2026-02-21T19,CENT,Central,TI,Total interchange,-635,megawatthours,2026-02-21 19:00:00,-635.0
2026-02-21T18,CENT,Central,D,Demand,33704,megawatthours,2026-02-21 18:00:00,33704.0
2026-02-21T18,CENT,Central,DF,Day-ahead demand forecast,39241,megawatthours,2026-02-21 18:00:00,39241.0
2026-02-21T18,CENT,Central,NG,Net generation,32988,megawatthours,2026-02-21 18:00:00,32988.0
2026-02-21T18,CENT,Central,TI,Total interchange,-692,megawatthours,2026-02-21 18:00:00,-692.0
2026-02-21T17,CENT,Central,D,Demand,34546,megawatthours,2026-02-21 17:00:00,34546.0
2026-02-21T17,CENT,Central,DF,Day-ahead demand forecast,40014,megawatthours,2026-02-21 17:00:00,40014.0
2026-02-21T17,CENT,Central,NG,Net generation,33597,megawatthours,2026-02-21 17:00:00,33597.0
2026-02-21T17,CENT,Central,TI,Total interchange,-928,megawatthours,2026-02-21 17:00:00,-928.0
2026-02-21T16,CENT,Central,D,Demand,35183,megawatthours,2026-02-21 16:00:00,35183.0
2026-02-21T16,CENT,Central,DF,Day-ahead demand forecast,41067,megawatthours,2026-02-21 16:00:00,41067.0
2026-02-21T16,CENT,Central,NG,Net generation,34287,megawatthours,2026-02-21 16:00:00,34287.0
2026-02-21T16,CENT,Central,TI,Total interchange,-863,megawatthours,2026-02-21 16:00:00,-863.0
2026-02-21T15,CENT,Central,D,Demand,35303,megawatthours,2026-02-21 15:00:00,35303.0
2026-02-21T15,CENT,Central,DF,Day-ahead demand forecast,41552,megawatthours,2026-02-21 15:00:00,41552.0
2026-02-21T15,CENT,Central,NG,Net generation,34770,megawatthours,2026-02-21 15:00:00,34770.0
2026-02-21T15,CENT,Central,TI,Total interchange,-506,megawatthours,2026-02-21 15:00:00,-506.0
2026-02-21T14,CENT,Central,D,Demand,34797,megawatthours,2026-02-21 14:00:00,34797.0
2026-02-21T14,CENT,Central,DF,Day-ahead demand forecast,41527,megawatthours,2026-02-21 14:00:00,41527.0
2026-02-21T14,CENT,Central,NG,Net generation,34568,megawatthours,2026-02-21 14:00:00,34568.0
2026-02-21T14,CENT,Central,TI,Total interchange,-193,megawatthours,2026-02-21 14:00:00,-193.0
2026-02-21T13,CENT,Central,D,Demand,33880,megawatthours,2026-02-21 13:00:00,33880.0
2026-02-21T13,CENT,Central,DF,Day-ahead demand forecast,40496,megawatthours,2026-02-21 13:00:00,40496.0
2026-02-21T13,CENT,Central,NG,Net generation,33843,megawatthours,2026-02-21 13:00:00,33843.0
2026-02-21T13,CENT,Central,TI,Total interchange,-13,megawatthours,2026-02-21 13:00:00,-13.0
2026-02-21T12,CENT,Central,D,Demand,32946,megawatthours,2026-02-21 12:00:00,32946.0
2026-02-21T12,CENT,Central,DF,Day-ahead demand forecast,38979,megawatthours,2026-02-21 12:00:00,38979.0
2026-02-21T12,CENT,Central,NG,Net generation,32937,megawatthours,2026-02-21 12:00:00,32937.0
2026-02-21T12,CENT,Central,TI,Total interchange,19,megawatthours,2026-02-21 12:00:00,19.0
2026-02-21T11,CENT,Central,D,Demand,32278,megawatthours,2026-02-21 11:00:00,32278.0
2026-02-21T11,CENT,Central,DF,Day-ahead demand forecast,37892,megawatthours,2026-02-21 11:00:00,37892.0
2026-02-21T11,CENT,Central,NG,Net generation,32475,megawatthours,2026-02-21 11:00:00,32475.0
2026-02-21T11,CENT,Central,TI,Total interchange,226,megawatthours,2026-02-21 11:00:00,226.0
2026-02-21T10,CENT,Central,D,Demand,32091,megawatthours,2026-02-21 10:00:00,32091.0
2026-02-21T10,CENT,Central,DF,Day-ahead demand forecast,37301,megawatthours,2026-02-21 10:00:00,37301.0
2026-02-21T10,CENT,Central,NG,Net generation,32149,megawatthours,2026-02-21 10:00:00,32149.0
2026-02-21T10,CENT,Central,TI,Total interchange,85,megawatthours,2026-02-21 10:00:00,85.0
2026-02-21T09,CENT,Central,D,Demand,31935,megawatthours,2026-02-21 09:00:00,31935.0
2026-02-21T09,CENT,Central,DF,Day-ahead demand forecast,36515,megawatthours,2026-02-21 09:00:00,36515.0
2026-02-21T09,CENT,Central,NG,Net generation,31701,megawatthours,2026-02-21 09:00:00,31701.0
2026-02-21T09,CENT,Central,TI,Total interchange,-208,megawatthours,2026-02-21 09:00:00,-208.0
2026-02-21T08,CENT,Central,D,Demand,31892,megawatthours,2026-02-21 08:00:00,31892.0
2026-02-21T08,CENT,Central,DF,Day-ahead demand forecast,36405,megawatthours,2026-02-21 08:00:00,36405.0
2026-02-21T08,CENT,Central,NG,Net generation,31200,megawatthours,2026-02-21 08:00:00,31200.0
2026-02-21T08,CENT,Central,TI,Total interchange,-676,megawatthours,2026-02-21 08:00:00,-676.0
2026-02-21T07,CENT,Central,D,Demand,32227,megawatthours,2026-02-21 07:00:00,32227.0
2026-02-21T07,CENT,Central,DF,Day-ahead demand forecast,36770,megawatthours,2026-02-21 07:00:00,36770.0
2026-02-21T07,CENT,Central,NG,Net generation,32447,megawatthours,2026-02-21 07:00:00,32447.0
2026-02-21T07,CENT,Central,TI,Total interchange,238,megawatthours,2026-02-21 07:00:00,238.0
2026-02-21T06,CENT,Central,D,Demand,32824,megawatthours,2026-02-21 06:00:00,32824.0
2026-02-21T06,CENT,Central,DF,Day-ahead demand forecast,37769,megawatthours,2026-02-21 06:00:00,37769.0
2026-02-21T06,CENT,Central,NG,Net generation,33311,megawatthours,2026-02-21 06:00:00,33311.0
2026-02-21T06,CENT,Central,TI,Total interchange,498,megawatthours,2026-02-21 06:00:00,498.0
2026-02-21T05,CENT,Central,D,Demand,33455,megawatthours,2026-02-21 05:00:00,33455.0
2026-02-21T05,CENT,Central,DF,Day-ahead demand forecast,38564,megawatthours,2026-02-21 05:00:00,38564.0
2026-02-21T05,CENT,Central,NG,Net generation,34210,megawatthours,2026-02-21 05:00:00,34210.0
2026-02-21T05,CENT,Central,TI,Total interchange,716,megawatthours,2026-02-21 05:00:00,716.0
2026-02-21T04,CENT,Central,D,Demand,34079,megawatthours,2026-02-21 04:00:00,34079.0
2026-02-21T04,CENT,Central,DF,Day-ahead demand forecast,39109,megawatthours,2026-02-21 04:00:00,39109.0
2026-02-21T04,CENT,Central,NG,Net generation,34821,megawatthours,2026-02-21 04:00:00,34821.0
2026-02-21T04,CENT,Central,TI,Total interchange,652,megawatthours,2026-02-21 04:00:00,652.0
2026-02-21T03,CENT,Central,D,Demand,34567,megawatthours,2026-02-21 03:00:00,34567.0
2026-02-21T03,CENT,Central,DF,Day-ahead demand forecast,39084,megawatthours,2026-02-21 03:00:00,39084.0
2026-02-21T03,CENT,Central,NG,Net generation,35308,megawatthours,2026-02-21 03:00:00,35308.0
2026-02-21T03,CENT,Central,TI,Total interchange,636,megawatthours,2026-02-21 03:00:00,636.0
2026-02-21T02,CENT,Central,D,Demand,34774,megawatthours,2026-02-21 02:00:00,34774.0
2026-02-21T02,CENT,Central,DF,Day-ahead demand forecast,39135,megawatthours,2026-02-21 02:00:00,39135.0
2026-02-21T02,CENT,Central,NG,Net generation,35906,megawatthours,2026-02-21 02:00:00,35906.0
2026-02-21T02,CENT,Central,TI,Total interchange,476,megawatthours,2026-02-21 02:00:00,476.0
2026-02-21T01,CENT,Central,D,Demand,34503,megawatthours,2026-02-21 01:00:00,34503.0
2026-02-21T01,CENT,Central,DF,Day-ahead demand forecast,38752,megawatthours,2026-02-21 01:00:00,38752.0
2026-02-21T01,CENT,Central,NG,Net generation,35330,megawatthours,2026-02-21 01:00:00,35330.0
2026-02-21T01,CENT,Central,TI,Total interchange,150,megawatthours,2026-02-21 01:00:00,150.0
2026-02-21T00,CENT,Central,D,Demand,33411,megawatthours,2026-02-21 00:00:00,33411.0
2026-02-21T00,CENT,Central,DF,Day-ahead demand forecast,37925,megawatthours,2026-02-21 00:00:00,37925.0
2026-02-21T00,CENT,Central,NG,Net generation,33990,megawatthours,2026-02-21 00:00:00,33990.0
2026-02-21T00,CENT,Central,TI,Total interchange,155,megawatthours,2026-02-21 00:00:00,155.0
2026-02-20T23,CENT,Central,D,Demand,32755,megawatthours,2026-02-20 23:00:00,32755.0
2026-02-20T23,CENT,Central,DF,Day-ahead demand forecast,37539,megawatthours,2026-02-20 23:00:00,37539.0
2026-02-20T23,CENT,Central,NG,Net generation,33140,megawatthours,2026-02-20 23:00:00,33140.0
2026-02-20T23,CENT,Central,TI,Total interchange,263,megawatthours,2026-02-20 23:00:00,263.0
2026-02-20T22,CENT,Central,D,Demand,32632,megawatthours,2026-02-20 22:00:00,32632.0
2026-02-20T22,CENT,Central,DF,Day-ahead demand forecast,37447,megawatthours,2026-02-20 22:00:00,37447.0
2026-02-20T22,CENT,Central,NG,Net generation,32503,megawatthours,2026-02-20 22:00:00,32503.0
2026-02-20T22,CENT,Central,TI,Total interchange,-183,megawatthours,2026-02-20 22:00:00,-183.0
2026-02-20T21,CENT,Central,D,Demand,32960,megawatthours,2026-02-20 21:00:00,32960.0
2026-02-20T21,CENT,Central,DF,Day-ahead demand forecast,38010,megawatthours,2026-02-20 21:00:00,38010.0
2026-02-20T21,CENT,Central,NG,Net generation,32407,megawatthours,2026-02-20 21:00:00,32407.0
