period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-21T21,MIDA,Mid-Atlantic,TI,Total interchange,1577,megawatthours,2026-02-21 21:00:00,1577.0
2026-02-21T20,MIDA,Mid-Atlantic,D,Demand,90969,megawatthours,2026-02-21 20:00:00,90969.0
2026-02-21T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87657,megawatthours,2026-02-21 20:00:00,87657.0
2026-02-21T20,MIDA,Mid-Atlantic,NG,Net generation,93698,megawatthours,2026-02-21 20:00:00,93698.0
2026-02-21T20,MIDA,Mid-Atlantic,TI,Total interchange,1465,megawatthours,2026-02-21 20:00:00,1465.0
2026-02-21T19,MIDA,Mid-Atlantic,D,Demand,92154,megawatthours,2026-02-21 19:00:00,92154.0
2026-02-21T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87213,megawatthours,2026-02-21 19:00:00,87213.0
2026-02-21T19,MIDA,Mid-Atlantic,NG,Net generation,94849,megawatthours,2026-02-21 19:00:00,94849.0
2026-02-21T19,MIDA,Mid-Atlantic,TI,Total interchange,1500,megawatthours,2026-02-21 19:00:00,1500.0
2026-02-21T18,MIDA,Mid-Atlantic,D,Demand,93936,megawatthours,2026-02-21 18:00:00,93936.0
2026-02-21T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88054,megawatthours,2026-02-21 18:00:00,88054.0
2026-02-21T18,MIDA,Mid-Atlantic,NG,Net generation,96993,megawatthours,2026-02-21 18:00:00,96993.0
2026-02-21T18,MIDA,Mid-Atlantic,TI,Total interchange,1558,megawatthours,2026-02-21 18:00:00,1558.0
2026-02-21T17,MIDA,Mid-Atlantic,D,Demand,95442,megawatthours,2026-02-21 17:00:00,95442.0
2026-02-21T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89401,megawatthours,2026-02-21 17:00:00,89401.0
2026-02-21T17,MIDA,Mid-Atlantic,NG,Net generation,98777,megawatthours,2026-02-21 17:00:00,98777.0
2026-02-21T17,MIDA,Mid-Atlantic,TI,Total interchange,1452,megawatthours,2026-02-21 17:00:00,1452.0
2026-02-21T16,MIDA,Mid-Atlantic,D,Demand,94909,megawatthours,2026-02-21 16:00:00,94909.0
2026-02-21T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91114,megawatthours,2026-02-21 16:00:00,91114.0
2026-02-21T16,MIDA,Mid-Atlantic,NG,Net generation,98217,megawatthours,2026-02-21 16:00:00,98217.0
2026-02-21T16,MIDA,Mid-Atlantic,TI,Total interchange,1321,megawatthours,2026-02-21 16:00:00,1321.0
2026-02-21T15,MIDA,Mid-Atlantic,D,Demand,95444,megawatthours,2026-02-21 15:00:00,95444.0
2026-02-21T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92589,megawatthours,2026-02-21 15:00:00,92589.0
2026-02-21T15,MIDA,Mid-Atlantic,NG,Net generation,98643,megawatthours,2026-02-21 15:00:00,98643.0
2026-02-21T15,MIDA,Mid-Atlantic,TI,Total interchange,1625,megawatthours,2026-02-21 15:00:00,1625.0
2026-02-21T14,MIDA,Mid-Atlantic,D,Demand,95043,megawatthours,2026-02-21 14:00:00,95043.0
2026-02-21T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94044,megawatthours,2026-02-21 14:00:00,94044.0
2026-02-21T14,MIDA,Mid-Atlantic,NG,Net generation,98631,megawatthours,2026-02-21 14:00:00,98631.0
2026-02-21T14,MIDA,Mid-Atlantic,TI,Total interchange,1715,megawatthours,2026-02-21 14:00:00,1715.0
2026-02-21T13,MIDA,Mid-Atlantic,D,Demand,93850,megawatthours,2026-02-21 13:00:00,93850.0
2026-02-21T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94330,megawatthours,2026-02-21 13:00:00,94330.0
2026-02-21T13,MIDA,Mid-Atlantic,NG,Net generation,97317,megawatthours,2026-02-21 13:00:00,97317.0
2026-02-21T13,MIDA,Mid-Atlantic,TI,Total interchange,1530,megawatthours,2026-02-21 13:00:00,1530.0
2026-02-21T12,MIDA,Mid-Atlantic,D,Demand,91060,megawatthours,2026-02-21 12:00:00,91060.0
2026-02-21T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92931,megawatthours,2026-02-21 12:00:00,92931.0
2026-02-21T12,MIDA,Mid-Atlantic,NG,Net generation,94512,megawatthours,2026-02-21 12:00:00,94512.0
2026-02-21T12,MIDA,Mid-Atlantic,TI,Total interchange,1576,megawatthours,2026-02-21 12:00:00,1576.0
2026-02-21T11,MIDA,Mid-Atlantic,D,Demand,89296,megawatthours,2026-02-21 11:00:00,89296.0
2026-02-21T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89717,megawatthours,2026-02-21 11:00:00,89717.0
2026-02-21T11,MIDA,Mid-Atlantic,NG,Net generation,93185,megawatthours,2026-02-21 11:00:00,93185.0
2026-02-21T11,MIDA,Mid-Atlantic,TI,Total interchange,1588,megawatthours,2026-02-21 11:00:00,1588.0
2026-02-21T10,MIDA,Mid-Atlantic,D,Demand,87906,megawatthours,2026-02-21 10:00:00,87906.0
2026-02-21T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,86744,megawatthours,2026-02-21 10:00:00,86744.0
2026-02-21T10,MIDA,Mid-Atlantic,NG,Net generation,92317,megawatthours,2026-02-21 10:00:00,92317.0
2026-02-21T10,MIDA,Mid-Atlantic,TI,Total interchange,1705,megawatthours,2026-02-21 10:00:00,1705.0
2026-02-21T09,MIDA,Mid-Atlantic,D,Demand,87791,megawatthours,2026-02-21 09:00:00,87791.0
2026-02-21T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84719,megawatthours,2026-02-21 09:00:00,84719.0
2026-02-21T09,MIDA,Mid-Atlantic,NG,Net generation,92463,megawatthours,2026-02-21 09:00:00,92463.0
2026-02-21T09,MIDA,Mid-Atlantic,TI,Total interchange,376,megawatthours,2026-02-21 09:00:00,376.0
2026-02-21T08,MIDA,Mid-Atlantic,D,Demand,88301,megawatthours,2026-02-21 08:00:00,88301.0
2026-02-21T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84180,megawatthours,2026-02-21 08:00:00,84180.0
2026-02-21T08,MIDA,Mid-Atlantic,NG,Net generation,93552,megawatthours,2026-02-21 08:00:00,93552.0
2026-02-21T08,MIDA,Mid-Atlantic,TI,Total interchange,438,megawatthours,2026-02-21 08:00:00,438.0
2026-02-21T07,MIDA,Mid-Atlantic,D,Demand,89104,megawatthours,2026-02-21 07:00:00,89104.0
2026-02-21T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,84485,megawatthours,2026-02-21 07:00:00,84485.0
2026-02-21T07,MIDA,Mid-Atlantic,NG,Net generation,93853,megawatthours,2026-02-21 07:00:00,93853.0
2026-02-21T07,MIDA,Mid-Atlantic,TI,Total interchange,942,megawatthours,2026-02-21 07:00:00,942.0
2026-02-21T06,MIDA,Mid-Atlantic,D,Demand,90040,megawatthours,2026-02-21 06:00:00,90040.0
2026-02-21T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85607,megawatthours,2026-02-21 06:00:00,85607.0
2026-02-21T06,MIDA,Mid-Atlantic,NG,Net generation,95457,megawatthours,2026-02-21 06:00:00,95457.0
2026-02-21T06,MIDA,Mid-Atlantic,TI,Total interchange,1020,megawatthours,2026-02-21 06:00:00,1020.0
2026-02-21T05,MIDA,Mid-Atlantic,D,Demand,91937,megawatthours,2026-02-21 05:00:00,91937.0
