datetime,demand_MW,region
2025-09-27 04:00:00,89110.0,MIDA
2025-09-27 05:00:00,84608.0,MIDA
2025-09-27 06:00:00,80791.0,MIDA
2025-09-27 07:00:00,78468.0,MIDA
2025-09-27 08:00:00,76691.0,MIDA
2025-09-27 09:00:00,75931.0,MIDA
2025-09-27 10:00:00,76392.0,MIDA
2025-09-27 11:00:00,77811.0,MIDA
2025-09-27 12:00:00,79551.0,MIDA
2025-09-27 13:00:00,82460.0,MIDA
2025-09-27 14:00:00,85755.0,MIDA
2025-09-27 15:00:00,89238.0,MIDA
2025-09-27 16:00:00,92167.0,MIDA
2025-09-27 17:00:00,94500.0,MIDA
2025-09-27 18:00:00,95845.0,MIDA
2025-09-27 19:00:00,98433.0,MIDA
2025-09-27 20:00:00,100516.0,MIDA
2025-09-27 21:00:00,101802.0,MIDA
2025-09-27 22:00:00,102453.0,MIDA
2025-09-27 23:00:00,101558.0,MIDA
2025-09-28 00:00:00,99973.0,MIDA
2025-09-28 01:00:00,97104.0,MIDA
2025-09-28 02:00:00,93228.0,MIDA
2025-09-28 03:00:00,88668.0,MIDA
2025-09-28 04:00:00,84661.0,MIDA
2025-09-28 05:00:00,80803.0,MIDA
2025-09-28 06:00:00,78119.0,MIDA
2025-09-28 07:00:00,75847.0,MIDA
2025-09-28 08:00:00,74164.0,MIDA
2025-09-28 09:00:00,73296.0,MIDA
2025-09-28 10:00:00,73348.0,MIDA
2025-09-28 11:00:00,74698.0,MIDA
2025-09-28 12:00:00,76144.0,MIDA
2025-09-28 13:00:00,78947.0,MIDA
2025-09-28 14:00:00,82281.0,MIDA
2025-09-28 15:00:00,85676.0,MIDA
2025-09-28 16:00:00,88808.0,MIDA
2025-09-28 17:00:00,93550.0,MIDA
2025-09-28 18:00:00,98299.0,MIDA
2025-09-28 19:00:00,103011.0,MIDA
2025-09-28 20:00:00,107526.0,MIDA
2025-09-28 21:00:00,111206.0,MIDA
2025-09-28 22:00:00,112853.0,MIDA
2025-09-28 23:00:00,110457.0,MIDA
2025-09-29 00:00:00,107478.0,MIDA
2025-09-29 01:00:00,103749.0,MIDA
2025-09-29 02:00:00,97986.0,MIDA
2025-09-29 03:00:00,91651.0,MIDA
2025-09-29 04:00:00,86411.0,MIDA
2025-09-29 05:00:00,82640.0,MIDA
2025-09-29 06:00:00,79304.0,MIDA
2025-09-29 07:00:00,77024.0,MIDA
2025-09-29 08:00:00,75804.0,MIDA
2025-09-29 09:00:00,76532.0,MIDA
2025-09-29 10:00:00,79655.0,MIDA
2025-09-29 11:00:00,84552.0,MIDA
2025-09-29 12:00:00,88697.0,MIDA
2025-09-29 13:00:00,91611.0,MIDA
2025-09-29 14:00:00,93474.0,MIDA
2025-09-29 15:00:00,95661.0,MIDA
2025-09-29 16:00:00,98629.0,MIDA
2025-09-29 17:00:00,101278.0,MIDA
2025-09-29 18:00:00,104525.0,MIDA
2025-09-29 19:00:00,107523.0,MIDA
2025-09-29 20:00:00,109504.0,MIDA
2025-09-29 21:00:00,111320.0,MIDA
2025-09-29 22:00:00,111710.0,MIDA
2025-09-29 23:00:00,110598.0,MIDA
2025-09-30 00:00:00,108943.0,MIDA
2025-09-30 01:00:00,106032.0,MIDA
2025-09-30 02:00:00,100432.0,MIDA
2025-09-30 03:00:00,94411.0,MIDA
2025-09-30 04:00:00,89055.0,MIDA
2025-09-30 05:00:00,84696.0,MIDA
2025-09-30 06:00:00,81050.0,MIDA
2025-09-30 07:00:00,78802.0,MIDA
2025-09-30 08:00:00,77558.0,MIDA
2025-09-30 09:00:00,77737.0,MIDA
2025-09-30 10:00:00,80550.0,MIDA
2025-09-30 11:00:00,85602.0,MIDA
2025-09-30 12:00:00,89109.0,MIDA
2025-09-30 13:00:00,91254.0,MIDA
2025-09-30 14:00:00,93108.0,MIDA
2025-09-30 15:00:00,95142.0,MIDA
2025-09-30 16:00:00,96591.0,MIDA
2025-09-30 17:00:00,98079.0,MIDA
2025-09-30 18:00:00,101036.0,MIDA
2025-09-30 19:00:00,103991.0,MIDA
2025-09-30 20:00:00,106069.0,MIDA
2025-09-30 21:00:00,108034.0,MIDA
2025-09-30 22:00:00,108737.0,MIDA
2025-09-30 23:00:00,107212.0,MIDA
2025-10-01 00:00:00,105274.0,MIDA
2025-10-01 01:00:00,102364.0,MIDA
2025-10-01 02:00:00,96926.0,MIDA
2025-10-01 03:00:00,90884.0,MIDA
2025-10-01 04:00:00,85934.0,MIDA
2025-10-01 05:00:00,81821.0,MIDA
2025-10-01 06:00:00,78439.0,MIDA
2025-10-01 07:00:00,76021.0,MIDA
2025-10-01 08:00:00,74466.0,MIDA
2025-10-01 09:00:00,74865.0,MIDA
2025-10-01 10:00:00,76801.0,MIDA
2025-10-01 11:00:00,81897.0,MIDA
2025-10-01 12:00:00,85327.0,MIDA
2025-10-01 13:00:00,86219.0,MIDA
2025-10-01 14:00:00,87295.0,MIDA
2025-10-01 15:00:00,87923.0,MIDA
2025-10-01 16:00:00,89214.0,MIDA
2025-10-01 17:00:00,90810.0,MIDA
2025-10-01 18:00:00,92556.0,MIDA
2025-10-01 19:00:00,94882.0,MIDA
2025-10-01 20:00:00,97020.0,MIDA
2025-10-01 21:00:00,99511.0,MIDA
2025-10-01 22:00:00,100813.0,MIDA
2025-10-01 23:00:00,99233.0,MIDA
2025-10-02 00:00:00,97771.0,MIDA
2025-10-02 01:00:00,94843.0,MIDA
2025-10-02 02:00:00,90392.0,MIDA
2025-10-02 03:00:00,85336.0,MIDA
2025-10-02 04:00:00,81039.0,MIDA
2025-10-02 05:00:00,77425.0,MIDA
2025-10-02 06:00:00,74314.0,MIDA
2025-10-02 07:00:00,72566.0,MIDA
2025-10-02 08:00:00,71304.0,MIDA
2025-10-02 09:00:00,71878.0,MIDA
2025-10-02 10:00:00,74223.0,MIDA
2025-10-02 11:00:00,79183.0,MIDA
2025-10-02 12:00:00,82368.0,MIDA
2025-10-02 13:00:00,83166.0,MIDA
2025-10-02 14:00:00,84041.0,MIDA
2025-10-02 15:00:00,85353.0,MIDA
2025-10-02 16:00:00,86629.0,MIDA
2025-10-02 17:00:00,88479.0,MIDA
2025-10-02 18:00:00,90013.0,MIDA
2025-10-02 19:00:00,91674.0,MIDA
2025-10-02 20:00:00,93929.0,MIDA
2025-10-02 21:00:00,96050.0,MIDA
2025-10-02 22:00:00,97783.0,MIDA
2025-10-02 23:00:00,97453.0,MIDA
2025-10-03 00:00:00,96956.0,MIDA
2025-10-03 01:00:00,94649.0,MIDA
2025-10-03 02:00:00,90289.0,MIDA
2025-10-03 03:00:00,85104.0,MIDA
2025-10-03 04:00:00,81178.0,MIDA
2025-10-03 05:00:00,77761.0,MIDA
2025-10-03 06:00:00,74881.0,MIDA
2025-10-03 07:00:00,73071.0,MIDA
2025-10-03 08:00:00,72439.0,MIDA
2025-10-03 09:00:00,72944.0,MIDA
2025-10-03 10:00:00,75035.0,MIDA
2025-10-03 11:00:00,79799.0,MIDA
2025-10-03 12:00:00,83463.0,MIDA
2025-10-03 13:00:00,84063.0,MIDA
2025-10-03 14:00:00,85549.0,MIDA
2025-10-03 15:00:00,86906.0,MIDA
2025-10-03 16:00:00,88459.0,MIDA
2025-10-03 17:00:00,89921.0,MIDA
2025-10-03 18:00:00,92424.0,MIDA
2025-10-03 19:00:00,94712.0,MIDA
2025-10-03 20:00:00,97331.0,MIDA
2025-10-03 21:00:00,100139.0,MIDA
2025-10-03 22:00:00,101683.0,MIDA
2025-10-03 23:00:00,100330.0,MIDA
2025-10-04 00:00:00,97889.0,MIDA
2025-10-04 01:00:00,94699.0,MIDA
2025-10-04 02:00:00,90641.0,MIDA
2025-10-04 03:00:00,85955.0,MIDA
2025-10-04 04:00:00,81863.0,MIDA
2025-10-04 05:00:00,78024.0,MIDA
2025-10-04 06:00:00,74876.0,MIDA
2025-10-04 07:00:00,72660.0,MIDA
2025-10-04 08:00:00,71628.0,MIDA
2025-10-04 09:00:00,71448.0,MIDA
2025-10-04 10:00:00,72155.0,MIDA
2025-10-04 11:00:00,73852.0,MIDA
2025-10-04 12:00:00,75772.0,MIDA
2025-10-04 13:00:00,77355.0,MIDA
2025-10-04 14:00:00,79028.0,MIDA
2025-10-04 15:00:00,80619.0,MIDA
2025-10-04 16:00:00,83305.0,MIDA
2025-10-04 17:00:00,86405.0,MIDA
2025-10-04 18:00:00,89907.0,MIDA
2025-10-04 19:00:00,93524.0,MIDA
2025-10-04 20:00:00,96303.0,MIDA
2025-10-04 21:00:00,100206.0,MIDA
2025-10-04 22:00:00,101806.0,MIDA
2025-10-04 23:00:00,100021.0,MIDA
2025-10-05 00:00:00,97537.0,MIDA
2025-10-05 01:00:00,94111.0,MIDA
2025-10-05 02:00:00,89933.0,MIDA
2025-10-05 03:00:00,85877.0,MIDA
2025-10-05 04:00:00,81693.0,MIDA
2025-10-05 05:00:00,77942.0,MIDA
2025-10-05 06:00:00,74811.0,MIDA
2025-10-05 07:00:00,72678.0,MIDA
2025-10-05 08:00:00,71079.0,MIDA
2025-10-05 09:00:00,70282.0,MIDA
2025-10-05 10:00:00,70358.0,MIDA
2025-10-05 11:00:00,71203.0,MIDA
2025-10-05 12:00:00,72677.0,MIDA
2025-10-05 13:00:00,74598.0,MIDA
2025-10-05 14:00:00,76843.0,MIDA
2025-10-05 15:00:00,79641.0,MIDA
2025-10-05 16:00:00,82542.0,MIDA
2025-10-05 17:00:00,86226.0,MIDA
2025-10-05 18:00:00,90280.0,MIDA
2025-10-05 19:00:00,94075.0,MIDA
2025-10-05 20:00:00,98261.0,MIDA
2025-10-05 21:00:00,102081.0,MIDA
2025-10-05 22:00:00,104315.0,MIDA
2025-10-05 23:00:00,102797.0,MIDA
2025-10-06 00:00:00,100857.0,MIDA
2025-10-06 01:00:00,97201.0,MIDA
2025-10-06 02:00:00,91854.0,MIDA
2025-10-06 03:00:00,86731.0,MIDA
2025-10-06 04:00:00,81739.0,MIDA
2025-10-06 05:00:00,77858.0,MIDA
2025-10-06 06:00:00,75123.0,MIDA
2025-10-06 07:00:00,73430.0,MIDA
2025-10-06 08:00:00,72494.0,MIDA
2025-10-06 09:00:00,73207.0,MIDA
2025-10-06 10:00:00,76487.0,MIDA
2025-10-06 11:00:00,81952.0,MIDA
2025-10-06 12:00:00,85972.0,MIDA
2025-10-06 13:00:00,87532.0,MIDA
2025-10-06 14:00:00,89566.0,MIDA
2025-10-06 15:00:00,91571.0,MIDA
2025-10-06 16:00:00,93728.0,MIDA
2025-10-06 17:00:00,97377.0,MIDA
2025-10-06 18:00:00,101327.0,MIDA
2025-10-06 19:00:00,104415.0,MIDA
2025-10-06 20:00:00,107737.0,MIDA
2025-10-06 21:00:00,109970.0,MIDA
2025-10-06 22:00:00,110666.0,MIDA
2025-10-06 23:00:00,108773.0,MIDA
2025-10-07 00:00:00,107463.0,MIDA
2025-10-07 01:00:00,103743.0,MIDA
2025-10-07 02:00:00,98378.0,MIDA
2025-10-07 03:00:00,92338.0,MIDA
2025-10-07 04:00:00,87250.0,MIDA
2025-10-07 05:00:00,83241.0,MIDA
2025-10-07 06:00:00,79886.0,MIDA
2025-10-07 07:00:00,77661.0,MIDA
2025-10-07 08:00:00,76610.0,MIDA
2025-10-07 09:00:00,77120.0,MIDA
2025-10-07 10:00:00,80083.0,MIDA
2025-10-07 11:00:00,85209.0,MIDA
2025-10-07 12:00:00,88955.0,MIDA
2025-10-07 13:00:00,90446.0,MIDA
2025-10-07 14:00:00,92325.0,MIDA
2025-10-07 15:00:00,94110.0,MIDA
2025-10-07 16:00:00,95501.0,MIDA
2025-10-07 17:00:00,96901.0,MIDA
2025-10-07 18:00:00,98629.0,MIDA
2025-10-07 19:00:00,99936.0,MIDA
2025-10-07 20:00:00,100287.0,MIDA
2025-10-07 21:00:00,101028.0,MIDA
2025-10-07 22:00:00,101510.0,MIDA
2025-10-07 23:00:00,101430.0,MIDA
2025-10-08 00:00:00,101502.0,MIDA
2025-10-08 01:00:00,99170.0,MIDA
2025-10-08 02:00:00,94846.0,MIDA
2025-10-08 03:00:00,89436.0,MIDA
2025-10-08 04:00:00,84820.0,MIDA
2025-10-08 05:00:00,81258.0,MIDA
2025-10-08 06:00:00,78923.0,MIDA
2025-10-08 07:00:00,76861.0,MIDA
2025-10-08 08:00:00,75922.0,MIDA
2025-10-08 09:00:00,76437.0,MIDA
2025-10-08 10:00:00,78221.0,MIDA
2025-10-08 11:00:00,84041.0,MIDA
2025-10-08 12:00:00,88264.0,MIDA
2025-10-08 13:00:00,89494.0,MIDA
2025-10-08 14:00:00,90522.0,MIDA
2025-10-08 15:00:00,91463.0,MIDA
2025-10-08 16:00:00,91702.0,MIDA
2025-10-08 17:00:00,90904.0,MIDA
2025-10-08 18:00:00,90752.0,MIDA
2025-10-08 19:00:00,90589.0,MIDA
2025-10-08 20:00:00,90686.0,MIDA
2025-10-08 21:00:00,91129.0,MIDA
2025-10-08 22:00:00,91784.0,MIDA
2025-10-08 23:00:00,91526.0,MIDA
2025-10-09 00:00:00,91697.0,MIDA
2025-10-09 01:00:00,89919.0,MIDA
2025-10-09 02:00:00,86028.0,MIDA
2025-10-09 03:00:00,81503.0,MIDA
2025-10-09 04:00:00,77825.0,MIDA
2025-10-09 05:00:00,74821.0,MIDA
2025-10-09 06:00:00,72428.0,MIDA
2025-10-09 07:00:00,71099.0,MIDA
2025-10-09 08:00:00,70294.0,MIDA
2025-10-09 09:00:00,70831.0,MIDA
2025-10-09 10:00:00,73267.0,MIDA
2025-10-09 11:00:00,79027.0,MIDA
2025-10-09 12:00:00,83337.0,MIDA
2025-10-09 13:00:00,84056.0,MIDA
2025-10-09 14:00:00,83633.0,MIDA
2025-10-09 15:00:00,83269.0,MIDA
2025-10-09 16:00:00,82848.0,MIDA
2025-10-09 17:00:00,82807.0,MIDA
2025-10-09 18:00:00,83166.0,MIDA
2025-10-09 19:00:00,83012.0,MIDA
2025-10-09 20:00:00,82768.0,MIDA
2025-10-09 21:00:00,84120.0,MIDA
2025-10-09 22:00:00,85877.0,MIDA
2025-10-09 23:00:00,87164.0,MIDA
2025-10-10 00:00:00,88682.0,MIDA
2025-10-10 01:00:00,87512.0,MIDA
2025-10-10 02:00:00,84581.0,MIDA
2025-10-10 03:00:00,80403.0,MIDA
2025-10-10 04:00:00,76497.0,MIDA
2025-10-10 05:00:00,74378.0,MIDA
2025-10-10 06:00:00,73109.0,MIDA
2025-10-10 07:00:00,71979.0,MIDA
2025-10-10 08:00:00,71604.0,MIDA
2025-10-10 09:00:00,72199.0,MIDA
2025-10-10 10:00:00,74219.0,MIDA
2025-10-10 11:00:00,79953.0,MIDA
2025-10-10 12:00:00,84514.0,MIDA
2025-10-10 13:00:00,85273.0,MIDA
2025-10-10 14:00:00,84589.0,MIDA
2025-10-10 15:00:00,85315.0,MIDA
2025-10-10 16:00:00,84933.0,MIDA
2025-10-10 17:00:00,85033.0,MIDA
2025-10-10 18:00:00,85290.0,MIDA
2025-10-10 19:00:00,83925.0,MIDA
2025-10-10 20:00:00,83381.0,MIDA
2025-10-10 21:00:00,84041.0,MIDA
2025-10-10 22:00:00,84964.0,MIDA
2025-10-10 23:00:00,85397.0,MIDA
2025-10-11 00:00:00,86392.0,MIDA
2025-10-11 01:00:00,85026.0,MIDA
2025-10-11 02:00:00,82669.0,MIDA
2025-10-11 03:00:00,79308.0,MIDA
2025-10-11 04:00:00,75752.0,MIDA
2025-10-11 05:00:00,73356.0,MIDA
2025-10-11 06:00:00,71866.0,MIDA
2025-10-11 07:00:00,71103.0,MIDA
2025-10-11 08:00:00,70321.0,MIDA
2025-10-11 09:00:00,70362.0,MIDA
2025-10-11 10:00:00,71120.0,MIDA
2025-10-11 11:00:00,72758.0,MIDA
2025-10-11 12:00:00,75181.0,MIDA
2025-10-11 13:00:00,77451.0,MIDA
2025-10-11 14:00:00,78527.0,MIDA
2025-10-11 15:00:00,78869.0,MIDA
2025-10-11 16:00:00,78801.0,MIDA
2025-10-11 17:00:00,78599.0,MIDA
2025-10-11 18:00:00,78728.0,MIDA
2025-10-11 19:00:00,78635.0,MIDA
2025-10-11 20:00:00,78972.0,MIDA
2025-10-11 21:00:00,80392.0,MIDA
2025-10-11 22:00:00,81712.0,MIDA
2025-10-11 23:00:00,82645.0,MIDA
2025-10-12 00:00:00,83665.0,MIDA
2025-10-12 01:00:00,82448.0,MIDA
2025-10-12 02:00:00,80144.0,MIDA
2025-10-12 03:00:00,77248.0,MIDA
2025-10-12 04:00:00,74511.0,MIDA
2025-10-12 05:00:00,72942.0,MIDA
2025-10-12 06:00:00,71243.0,MIDA
2025-10-12 07:00:00,69822.0,MIDA
2025-10-12 08:00:00,68754.0,MIDA
2025-10-12 09:00:00,68290.0,MIDA
2025-10-12 10:00:00,68554.0,MIDA
2025-10-12 11:00:00,70349.0,MIDA
2025-10-12 12:00:00,72659.0,MIDA
2025-10-12 13:00:00,75130.0,MIDA
2025-10-12 14:00:00,77165.0,MIDA
2025-10-12 15:00:00,78220.0,MIDA
2025-10-12 16:00:00,78937.0,MIDA
2025-10-12 17:00:00,79237.0,MIDA
2025-10-12 18:00:00,79554.0,MIDA
2025-10-12 19:00:00,79676.0,MIDA
2025-10-12 20:00:00,80152.0,MIDA
2025-10-12 21:00:00,81491.0,MIDA
2025-10-12 22:00:00,82989.0,MIDA
2025-10-12 23:00:00,84253.0,MIDA
2025-10-13 00:00:00,85207.0,MIDA
2025-10-13 01:00:00,83941.0,MIDA
2025-10-13 02:00:00,81159.0,MIDA
2025-10-13 03:00:00,78089.0,MIDA
2025-10-13 04:00:00,75022.0,MIDA
2025-10-13 05:00:00,72929.0,MIDA
2025-10-13 06:00:00,71127.0,MIDA
2025-10-13 07:00:00,70048.0,MIDA
2025-10-13 08:00:00,69904.0,MIDA
2025-10-13 09:00:00,70783.0,MIDA
2025-10-13 10:00:00,72704.0,MIDA
2025-10-13 11:00:00,78266.0,MIDA
2025-10-13 12:00:00,82816.0,MIDA
2025-10-13 13:00:00,84695.0,MIDA
2025-10-13 14:00:00,85947.0,MIDA
2025-10-13 15:00:00,87441.0,MIDA
2025-10-13 16:00:00,88253.0,MIDA
2025-10-13 17:00:00,88789.0,MIDA
2025-10-13 18:00:00,89162.0,MIDA
2025-10-13 19:00:00,89009.0,MIDA
2025-10-13 20:00:00,89245.0,MIDA
2025-10-13 21:00:00,89876.0,MIDA
2025-10-13 22:00:00,91028.0,MIDA
2025-10-13 23:00:00,91724.0,MIDA
2025-10-14 00:00:00,91983.0,MIDA
2025-10-14 01:00:00,89954.0,MIDA
2025-10-14 02:00:00,86380.0,MIDA
2025-10-14 03:00:00,81806.0,MIDA
2025-10-14 04:00:00,78025.0,MIDA
2025-10-14 05:00:00,75306.0,MIDA
2025-10-14 06:00:00,73473.0,MIDA
2025-10-14 07:00:00,72197.0,MIDA
2025-10-14 08:00:00,71607.0,MIDA
2025-10-14 09:00:00,72472.0,MIDA
2025-10-14 10:00:00,73984.0,MIDA
2025-10-14 11:00:00,80005.0,MIDA
2025-10-14 12:00:00,84629.0,MIDA
2025-10-14 13:00:00,86056.0,MIDA
2025-10-14 14:00:00,86507.0,MIDA
2025-10-14 15:00:00,87543.0,MIDA
2025-10-14 16:00:00,87861.0,MIDA
2025-10-14 17:00:00,88272.0,MIDA
2025-10-14 18:00:00,87906.0,MIDA
2025-10-14 19:00:00,87480.0,MIDA
2025-10-14 20:00:00,87836.0,MIDA
2025-10-14 21:00:00,89024.0,MIDA
2025-10-14 22:00:00,90513.0,MIDA
2025-10-14 23:00:00,91578.0,MIDA
2025-10-15 00:00:00,92468.0,MIDA
2025-10-15 01:00:00,90423.0,MIDA
2025-10-15 02:00:00,86814.0,MIDA
2025-10-15 03:00:00,82408.0,MIDA
2025-10-15 04:00:00,78875.0,MIDA
2025-10-15 05:00:00,75986.0,MIDA
2025-10-15 06:00:00,73909.0,MIDA
2025-10-15 07:00:00,72453.0,MIDA
2025-10-15 08:00:00,71746.0,MIDA
2025-10-15 09:00:00,71991.0,MIDA
2025-10-15 10:00:00,74234.0,MIDA
2025-10-15 11:00:00,80233.0,MIDA
2025-10-15 12:00:00,84485.0,MIDA
2025-10-15 13:00:00,85262.0,MIDA
2025-10-15 14:00:00,85069.0,MIDA
2025-10-15 15:00:00,85755.0,MIDA
2025-10-15 16:00:00,86100.0,MIDA
2025-10-15 17:00:00,86197.0,MIDA
2025-10-15 18:00:00,85538.0,MIDA
2025-10-15 19:00:00,85254.0,MIDA
2025-10-15 20:00:00,85370.0,MIDA
2025-10-15 21:00:00,86658.0,MIDA
2025-10-15 22:00:00,88179.0,MIDA
2025-10-15 23:00:00,89430.0,MIDA
2025-10-16 00:00:00,90462.0,MIDA
2025-10-16 01:00:00,88713.0,MIDA
2025-10-16 02:00:00,85403.0,MIDA
2025-10-16 03:00:00,81158.0,MIDA
2025-10-16 04:00:00,77255.0,MIDA
2025-10-16 05:00:00,75387.0,MIDA
2025-10-16 06:00:00,73570.0,MIDA
2025-10-16 07:00:00,72316.0,MIDA
2025-10-16 08:00:00,71621.0,MIDA
2025-10-16 09:00:00,71907.0,MIDA
2025-10-16 10:00:00,74717.0,MIDA
2025-10-16 11:00:00,81005.0,MIDA
2025-10-16 12:00:00,85480.0,MIDA
2025-10-16 13:00:00,85807.0,MIDA
2025-10-16 14:00:00,84415.0,MIDA
2025-10-16 15:00:00,83788.0,MIDA
2025-10-16 16:00:00,83733.0,MIDA
2025-10-16 17:00:00,83695.0,MIDA
2025-10-16 18:00:00,84085.0,MIDA
2025-10-16 19:00:00,84350.0,MIDA
2025-10-16 20:00:00,84175.0,MIDA
2025-10-16 21:00:00,85104.0,MIDA
2025-10-16 22:00:00,86940.0,MIDA
2025-10-16 23:00:00,88716.0,MIDA
2025-10-17 00:00:00,90080.0,MIDA
2025-10-17 01:00:00,88554.0,MIDA
