datetime,demand_MW,region
2025-09-27 16:00:00,12406.0,SW
2025-09-27 17:00:00,12633.0,SW
2025-09-27 18:00:00,12870.0,SW
2025-09-27 19:00:00,13235.0,SW
2025-09-27 20:00:00,13765.0,SW
2025-09-27 21:00:00,14581.0,SW
2025-09-27 22:00:00,14336.0,SW
2025-09-27 23:00:00,15037.0,SW
2025-09-28 00:00:00,15364.0,SW
2025-09-28 01:00:00,15464.0,SW
2025-09-28 02:00:00,15135.0,SW
2025-09-28 03:00:00,14665.0,SW
2025-09-28 04:00:00,14041.0,SW
2025-09-28 05:00:00,13792.0,SW
2025-09-28 06:00:00,13366.0,SW
2025-09-28 07:00:00,12772.0,SW
2025-09-28 08:00:00,12194.0,SW
2025-09-28 09:00:00,11817.0,SW
2025-09-28 10:00:00,11572.0,SW
2025-09-28 11:00:00,11445.0,SW
2025-09-28 12:00:00,11503.0,SW
2025-09-28 13:00:00,11626.0,SW
2025-09-28 14:00:00,11497.0,SW
2025-09-28 15:00:00,11470.0,SW
2025-09-28 16:00:00,11485.0,SW
2025-09-28 17:00:00,11783.0,SW
2025-09-28 18:00:00,12343.0,SW
2025-09-28 19:00:00,13205.0,SW
2025-09-28 20:00:00,13635.0,SW
2025-09-28 21:00:00,14381.0,SW
2025-09-28 22:00:00,14868.0,SW
2025-09-28 23:00:00,15340.0,SW
2025-09-29 00:00:00,16100.0,SW
2025-09-29 01:00:00,16610.0,SW
2025-09-29 02:00:00,16375.0,SW
2025-09-29 03:00:00,15951.0,SW
2025-09-29 04:00:00,15189.0,SW
2025-09-29 05:00:00,14647.0,SW
2025-09-29 06:00:00,13817.0,SW
2025-09-29 07:00:00,12915.0,SW
2025-09-29 08:00:00,12409.0,SW
2025-09-29 09:00:00,11947.0,SW
2025-09-29 10:00:00,11683.0,SW
2025-09-29 11:00:00,11616.0,SW
2025-09-29 12:00:00,11735.0,SW
2025-09-29 13:00:00,12193.0,SW
2025-09-29 14:00:00,12444.0,SW
2025-09-29 15:00:00,12513.0,SW
2025-09-29 16:00:00,12270.0,SW
2025-09-29 17:00:00,12512.0,SW
2025-09-29 18:00:00,13020.0,SW
2025-09-29 19:00:00,13722.0,SW
2025-09-29 20:00:00,14529.0,SW
2025-09-29 21:00:00,15178.0,SW
2025-09-29 22:00:00,15845.0,SW
2025-09-29 23:00:00,16500.0,SW
2025-09-30 00:00:00,17078.0,SW
2025-09-30 01:00:00,17545.0,SW
2025-09-30 02:00:00,17334.0,SW
2025-09-30 03:00:00,16897.0,SW
2025-09-30 04:00:00,16145.0,SW
2025-09-30 05:00:00,15257.0,SW
2025-09-30 06:00:00,14378.0,SW
2025-09-30 07:00:00,13499.0,SW
2025-09-30 08:00:00,12955.0,SW
2025-09-30 09:00:00,12613.0,SW
2025-09-30 10:00:00,12261.0,SW
2025-09-30 11:00:00,12027.0,SW
2025-09-30 12:00:00,12080.0,SW
2025-09-30 13:00:00,12588.0,SW
2025-09-30 14:00:00,12873.0,SW
2025-09-30 15:00:00,12926.0,SW
2025-09-30 16:00:00,12669.0,SW
2025-09-30 17:00:00,13003.0,SW
2025-09-30 18:00:00,13438.0,SW
2025-09-30 19:00:00,14151.0,SW
2025-09-30 20:00:00,15177.0,SW
2025-09-30 21:00:00,16117.0,SW
2025-09-30 22:00:00,16887.0,SW
2025-09-30 23:00:00,17467.0,SW
2025-10-01 00:00:00,17729.0,SW
2025-10-01 01:00:00,18504.0,SW
2025-10-01 02:00:00,18198.0,SW
2025-10-01 03:00:00,17593.0,SW
2025-10-01 04:00:00,16716.0,SW
2025-10-01 05:00:00,15589.0,SW
2025-10-01 06:00:00,14747.0,SW
2025-10-01 07:00:00,13937.0,SW
2025-10-01 08:00:00,13171.0,SW
2025-10-01 09:00:00,12799.0,SW
2025-10-01 10:00:00,12555.0,SW
2025-10-01 11:00:00,12392.0,SW
2025-10-01 12:00:00,12344.0,SW
2025-10-01 13:00:00,12766.0,SW
2025-10-01 14:00:00,12903.0,SW
2025-10-01 15:00:00,12898.0,SW
2025-10-01 16:00:00,12541.0,SW
2025-10-01 17:00:00,13102.0,SW
2025-10-01 18:00:00,13520.0,SW
2025-10-01 19:00:00,14310.0,SW
2025-10-01 20:00:00,15300.0,SW
2025-10-01 21:00:00,16406.0,SW
2025-10-01 22:00:00,17221.0,SW
2025-10-01 23:00:00,17925.0,SW
2025-10-02 00:00:00,18386.0,SW
2025-10-02 01:00:00,18480.0,SW
2025-10-02 02:00:00,17939.0,SW
2025-10-02 03:00:00,17271.0,SW
2025-10-02 04:00:00,16503.0,SW
2025-10-02 05:00:00,15519.0,SW
2025-10-02 06:00:00,14666.0,SW
2025-10-02 07:00:00,13874.0,SW
2025-10-02 08:00:00,13034.0,SW
2025-10-02 09:00:00,12503.0,SW
2025-10-02 10:00:00,12248.0,SW
2025-10-02 11:00:00,12097.0,SW
2025-10-02 12:00:00,12192.0,SW
2025-10-02 13:00:00,12564.0,SW
2025-10-02 14:00:00,12844.0,SW
2025-10-02 15:00:00,12734.0,SW
2025-10-02 16:00:00,12394.0,SW
2025-10-02 17:00:00,12922.0,SW
2025-10-02 18:00:00,13615.0,SW
2025-10-02 19:00:00,14730.0,SW
2025-10-02 20:00:00,15819.0,SW
2025-10-02 21:00:00,17172.0,SW
2025-10-02 22:00:00,18071.0,SW
2025-10-02 23:00:00,18741.0,SW
2025-10-03 00:00:00,19339.0,SW
2025-10-03 01:00:00,19577.0,SW
2025-10-03 02:00:00,18908.0,SW
2025-10-03 03:00:00,18178.0,SW
2025-10-03 04:00:00,17168.0,SW
2025-10-03 05:00:00,16251.0,SW
2025-10-03 06:00:00,15554.0,SW
2025-10-03 07:00:00,14481.0,SW
2025-10-03 08:00:00,13658.0,SW
2025-10-03 09:00:00,12923.0,SW
2025-10-03 10:00:00,12467.0,SW
2025-10-03 11:00:00,12301.0,SW
2025-10-03 12:00:00,12384.0,SW
2025-10-03 13:00:00,12797.0,SW
2025-10-03 14:00:00,12982.0,SW
2025-10-03 15:00:00,13013.0,SW
2025-10-03 16:00:00,12859.0,SW
2025-10-03 17:00:00,13265.0,SW
2025-10-03 18:00:00,13941.0,SW
2025-10-03 19:00:00,14904.0,SW
2025-10-03 20:00:00,15942.0,SW
2025-10-03 21:00:00,16967.0,SW
2025-10-03 22:00:00,17881.0,SW
2025-10-03 23:00:00,18449.0,SW
2025-10-04 00:00:00,18693.0,SW
2025-10-04 01:00:00,19126.0,SW
2025-10-04 02:00:00,18363.0,SW
2025-10-04 03:00:00,17699.0,SW
2025-10-04 04:00:00,16886.0,SW
2025-10-04 05:00:00,15755.0,SW
2025-10-04 06:00:00,14871.0,SW
2025-10-04 07:00:00,13812.0,SW
2025-10-04 08:00:00,12985.0,SW
2025-10-04 09:00:00,12515.0,SW
2025-10-04 10:00:00,12212.0,SW
2025-10-04 11:00:00,11748.0,SW
2025-10-04 12:00:00,11732.0,SW
2025-10-04 13:00:00,11667.0,SW
2025-10-04 14:00:00,11521.0,SW
2025-10-04 15:00:00,11170.0,SW
2025-10-04 16:00:00,10755.0,SW
2025-10-04 17:00:00,10981.0,SW
2025-10-04 18:00:00,11512.0,SW
2025-10-04 19:00:00,12304.0,SW
2025-10-04 20:00:00,13056.0,SW
2025-10-04 21:00:00,13887.0,SW
2025-10-04 22:00:00,14577.0,SW
2025-10-04 23:00:00,15195.0,SW
2025-10-05 00:00:00,15795.0,SW
2025-10-05 01:00:00,16126.0,SW
2025-10-05 02:00:00,15688.0,SW
2025-10-05 03:00:00,15040.0,SW
2025-10-05 04:00:00,14357.0,SW
2025-10-05 05:00:00,13591.0,SW
2025-10-05 06:00:00,13151.0,SW
2025-10-05 07:00:00,12498.0,SW
2025-10-05 08:00:00,11788.0,SW
2025-10-05 09:00:00,11296.0,SW
2025-10-05 10:00:00,11065.0,SW
2025-10-05 11:00:00,10869.0,SW
2025-10-05 12:00:00,10686.0,SW
2025-10-05 13:00:00,10795.0,SW
2025-10-05 14:00:00,10814.0,SW
2025-10-05 15:00:00,10575.0,SW
2025-10-05 16:00:00,10103.0,SW
2025-10-05 17:00:00,10084.0,SW
2025-10-05 18:00:00,10755.0,SW
2025-10-05 19:00:00,11487.0,SW
2025-10-05 20:00:00,12354.0,SW
2025-10-05 21:00:00,13263.0,SW
2025-10-05 22:00:00,13819.0,SW
2025-10-05 23:00:00,14576.0,SW
2025-10-06 00:00:00,15419.0,SW
2025-10-06 01:00:00,16030.0,SW
2025-10-06 02:00:00,15578.0,SW
2025-10-06 03:00:00,15027.0,SW
2025-10-06 04:00:00,14200.0,SW
2025-10-06 05:00:00,13662.0,SW
2025-10-06 06:00:00,12825.0,SW
2025-10-06 07:00:00,12179.0,SW
2025-10-06 08:00:00,11549.0,SW
2025-10-06 09:00:00,11089.0,SW
2025-10-06 10:00:00,10877.0,SW
2025-10-06 11:00:00,10822.0,SW
2025-10-06 12:00:00,11009.0,SW
2025-10-06 13:00:00,11373.0,SW
2025-10-06 14:00:00,11842.0,SW
2025-10-06 15:00:00,11659.0,SW
2025-10-06 16:00:00,11074.0,SW
2025-10-06 17:00:00,11111.0,SW
2025-10-06 18:00:00,11692.0,SW
2025-10-06 19:00:00,12446.0,SW
2025-10-06 20:00:00,13399.0,SW
2025-10-06 21:00:00,14057.0,SW
2025-10-06 22:00:00,15198.0,SW
2025-10-06 23:00:00,15950.0,SW
2025-10-07 00:00:00,16690.0,SW
2025-10-07 01:00:00,17047.0,SW
2025-10-07 02:00:00,16691.0,SW
2025-10-07 03:00:00,15935.0,SW
2025-10-07 04:00:00,15142.0,SW
2025-10-07 05:00:00,14478.0,SW
2025-10-07 06:00:00,13674.0,SW
2025-10-07 07:00:00,12810.0,SW
2025-10-07 08:00:00,12084.0,SW
2025-10-07 09:00:00,11689.0,SW
2025-10-07 10:00:00,11428.0,SW
2025-10-07 11:00:00,11275.0,SW
2025-10-07 12:00:00,11314.0,SW
2025-10-07 13:00:00,11741.0,SW
2025-10-07 14:00:00,12087.0,SW
2025-10-07 15:00:00,12134.0,SW
2025-10-07 16:00:00,11678.0,SW
2025-10-07 17:00:00,11734.0,SW
2025-10-07 18:00:00,12031.0,SW
2025-10-07 19:00:00,12868.0,SW
2025-10-07 20:00:00,14107.0,SW
2025-10-07 21:00:00,15065.0,SW
2025-10-07 22:00:00,16073.0,SW
2025-10-07 23:00:00,16854.0,SW
2025-10-08 00:00:00,17423.0,SW
2025-10-08 01:00:00,17719.0,SW
2025-10-08 02:00:00,17190.0,SW
2025-10-08 03:00:00,16442.0,SW
2025-10-08 04:00:00,15611.0,SW
2025-10-08 05:00:00,14965.0,SW
2025-10-08 06:00:00,13922.0,SW
2025-10-08 07:00:00,13106.0,SW
2025-10-08 08:00:00,12406.0,SW
2025-10-08 09:00:00,11942.0,SW
2025-10-08 10:00:00,11689.0,SW
2025-10-08 11:00:00,11609.0,SW
2025-10-08 12:00:00,11686.0,SW
2025-10-08 13:00:00,12070.0,SW
2025-10-08 14:00:00,12384.0,SW
2025-10-08 15:00:00,12262.0,SW
2025-10-08 16:00:00,11926.0,SW
2025-10-08 17:00:00,12244.0,SW
2025-10-08 18:00:00,13059.0,SW
2025-10-08 19:00:00,14049.0,SW
2025-10-08 20:00:00,15410.0,SW
2025-10-08 21:00:00,16131.0,SW
2025-10-08 22:00:00,17046.0,SW
2025-10-08 23:00:00,17386.0,SW
2025-10-09 00:00:00,17485.0,SW
2025-10-09 01:00:00,17997.0,SW
2025-10-09 02:00:00,17620.0,SW
2025-10-09 03:00:00,17159.0,SW
2025-10-09 04:00:00,16515.0,SW
2025-10-09 05:00:00,15742.0,SW
2025-10-09 06:00:00,15169.0,SW
2025-10-09 07:00:00,14166.0,SW
2025-10-09 08:00:00,13725.0,SW
2025-10-09 09:00:00,13233.0,SW
2025-10-09 10:00:00,13006.0,SW
2025-10-09 11:00:00,12822.0,SW
2025-10-09 12:00:00,12907.0,SW
2025-10-09 13:00:00,13259.0,SW
2025-10-09 14:00:00,13706.0,SW
2025-10-09 15:00:00,13926.0,SW
2025-10-09 16:00:00,13843.0,SW
2025-10-09 17:00:00,14324.0,SW
2025-10-09 18:00:00,14973.0,SW
2025-10-09 19:00:00,15335.0,SW
2025-10-09 20:00:00,15882.0,SW
2025-10-09 21:00:00,16463.0,SW
2025-10-09 22:00:00,16540.0,SW
2025-10-09 23:00:00,16429.0,SW
2025-10-10 00:00:00,16338.0,SW
2025-10-10 01:00:00,16291.0,SW
2025-10-10 02:00:00,16130.0,SW
2025-10-10 03:00:00,15955.0,SW
2025-10-10 04:00:00,15660.0,SW
2025-10-10 05:00:00,15185.0,SW
2025-10-10 06:00:00,14578.0,SW
2025-10-10 07:00:00,13922.0,SW
2025-10-10 08:00:00,13218.0,SW
2025-10-10 09:00:00,12823.0,SW
2025-10-10 10:00:00,12539.0,SW
2025-10-10 11:00:00,12439.0,SW
2025-10-10 12:00:00,12462.0,SW
2025-10-10 13:00:00,12925.0,SW
2025-10-10 14:00:00,13346.0,SW
2025-10-10 15:00:00,13576.0,SW
2025-10-10 16:00:00,13693.0,SW
2025-10-10 17:00:00,14112.0,SW
2025-10-10 18:00:00,14815.0,SW
2025-10-10 19:00:00,15562.0,SW
2025-10-10 20:00:00,16471.0,SW
2025-10-10 21:00:00,17154.0,SW
2025-10-10 22:00:00,17285.0,SW
2025-10-10 23:00:00,17339.0,SW
2025-10-11 00:00:00,17430.0,SW
2025-10-11 01:00:00,17344.0,SW
2025-10-11 02:00:00,17061.0,SW
2025-10-11 03:00:00,16685.0,SW
2025-10-11 04:00:00,16182.0,SW
2025-10-11 05:00:00,15774.0,SW
2025-10-11 06:00:00,15074.0,SW
2025-10-11 07:00:00,14208.0,SW
2025-10-11 08:00:00,13384.0,SW
2025-10-11 09:00:00,12829.0,SW
2025-10-11 10:00:00,12487.0,SW
2025-10-11 11:00:00,12022.0,SW
2025-10-11 12:00:00,11995.0,SW
2025-10-11 13:00:00,11941.0,SW
2025-10-11 14:00:00,12078.0,SW
2025-10-11 15:00:00,11926.0,SW
2025-10-11 16:00:00,11818.0,SW
2025-10-11 17:00:00,11996.0,SW
2025-10-11 18:00:00,12408.0,SW
2025-10-11 19:00:00,12904.0,SW
2025-10-11 20:00:00,13726.0,SW
2025-10-11 21:00:00,13671.0,SW
2025-10-11 22:00:00,14071.0,SW
2025-10-11 23:00:00,14481.0,SW
2025-10-12 00:00:00,14852.0,SW
2025-10-12 01:00:00,15358.0,SW
2025-10-12 02:00:00,15345.0,SW
2025-10-12 03:00:00,14963.0,SW
2025-10-12 04:00:00,14494.0,SW
2025-10-12 05:00:00,14169.0,SW
2025-10-12 06:00:00,13732.0,SW
2025-10-12 07:00:00,13234.0,SW
2025-10-12 08:00:00,12591.0,SW
2025-10-12 09:00:00,12260.0,SW
2025-10-12 10:00:00,11996.0,SW
2025-10-12 11:00:00,11729.0,SW
2025-10-12 12:00:00,11577.0,SW
2025-10-12 13:00:00,11575.0,SW
2025-10-12 14:00:00,11681.0,SW
2025-10-12 15:00:00,11616.0,SW
2025-10-12 16:00:00,11316.0,SW
2025-10-12 17:00:00,11588.0,SW
2025-10-12 18:00:00,11758.0,SW
2025-10-12 19:00:00,12005.0,SW
2025-10-12 20:00:00,12468.0,SW
2025-10-12 21:00:00,12570.0,SW
2025-10-12 22:00:00,13114.0,SW
2025-10-12 23:00:00,12974.0,SW
2025-10-13 00:00:00,13737.0,SW
2025-10-13 01:00:00,14477.0,SW
2025-10-13 02:00:00,14566.0,SW
2025-10-13 03:00:00,14398.0,SW
2025-10-13 04:00:00,14130.0,SW
2025-10-13 05:00:00,13699.0,SW
2025-10-13 06:00:00,13227.0,SW
2025-10-13 07:00:00,12580.0,SW
2025-10-13 08:00:00,11933.0,SW
2025-10-13 09:00:00,11595.0,SW
2025-10-13 10:00:00,11397.0,SW
2025-10-13 11:00:00,11318.0,SW
2025-10-13 12:00:00,11446.0,SW
2025-10-13 13:00:00,11954.0,SW
2025-10-13 14:00:00,12593.0,SW
2025-10-13 15:00:00,12646.0,SW
2025-10-13 16:00:00,12360.0,SW
2025-10-13 17:00:00,12448.0,SW
2025-10-13 18:00:00,13113.0,SW
2025-10-13 19:00:00,13418.0,SW
2025-10-13 20:00:00,13773.0,SW
2025-10-13 21:00:00,13669.0,SW
2025-10-13 22:00:00,13529.0,SW
2025-10-13 23:00:00,13896.0,SW
2025-10-14 00:00:00,14378.0,SW
2025-10-14 01:00:00,14981.0,SW
2025-10-14 02:00:00,15144.0,SW
2025-10-14 03:00:00,15096.0,SW
2025-10-14 04:00:00,14646.0,SW
2025-10-14 05:00:00,13968.0,SW
2025-10-14 06:00:00,12995.0,SW
2025-10-14 07:00:00,12272.0,SW
2025-10-14 08:00:00,11760.0,SW
2025-10-14 09:00:00,11400.0,SW
2025-10-14 10:00:00,11161.0,SW
2025-10-14 11:00:00,11045.0,SW
2025-10-14 12:00:00,11125.0,SW
2025-10-14 13:00:00,11607.0,SW
2025-10-14 14:00:00,12149.0,SW
2025-10-14 15:00:00,12068.0,SW
2025-10-14 16:00:00,11793.0,SW
2025-10-14 17:00:00,11766.0,SW
2025-10-14 18:00:00,11870.0,SW
2025-10-14 19:00:00,12163.0,SW
2025-10-14 20:00:00,12545.0,SW
2025-10-14 21:00:00,13038.0,SW
2025-10-14 22:00:00,13297.0,SW
2025-10-14 23:00:00,14045.0,SW
2025-10-15 00:00:00,14699.0,SW
2025-10-15 01:00:00,15322.0,SW
2025-10-15 02:00:00,15073.0,SW
2025-10-15 03:00:00,14862.0,SW
2025-10-15 04:00:00,14424.0,SW
2025-10-15 05:00:00,13811.0,SW
2025-10-15 06:00:00,13094.0,SW
2025-10-15 07:00:00,12351.0,SW
2025-10-15 08:00:00,11655.0,SW
2025-10-15 09:00:00,11298.0,SW
2025-10-15 10:00:00,11235.0,SW
2025-10-15 11:00:00,11180.0,SW
2025-10-15 12:00:00,11196.0,SW
2025-10-15 13:00:00,11551.0,SW
2025-10-15 14:00:00,11927.0,SW
2025-10-15 15:00:00,11857.0,SW
2025-10-15 16:00:00,10984.0,SW
2025-10-15 17:00:00,10845.0,SW
2025-10-15 18:00:00,11023.0,SW
2025-10-15 19:00:00,11364.0,SW
2025-10-15 20:00:00,11682.0,SW
2025-10-15 21:00:00,12357.0,SW
2025-10-15 22:00:00,12827.0,SW
2025-10-15 23:00:00,13253.0,SW
2025-10-16 00:00:00,13791.0,SW
2025-10-16 01:00:00,14608.0,SW
2025-10-16 02:00:00,14467.0,SW
2025-10-16 03:00:00,14324.0,SW
2025-10-16 04:00:00,13809.0,SW
2025-10-16 05:00:00,13379.0,SW
2025-10-16 06:00:00,12947.0,SW
2025-10-16 07:00:00,12246.0,SW
2025-10-16 08:00:00,11614.0,SW
2025-10-16 09:00:00,11211.0,SW
2025-10-16 10:00:00,10845.0,SW
2025-10-16 11:00:00,10756.0,SW
2025-10-16 12:00:00,10917.0,SW
2025-10-16 13:00:00,11371.0,SW
2025-10-16 14:00:00,11889.0,SW
2025-10-16 15:00:00,11745.0,SW
2025-10-16 16:00:00,10874.0,SW
2025-10-16 17:00:00,10687.0,SW
2025-10-16 18:00:00,10631.0,SW
2025-10-16 19:00:00,10847.0,SW
2025-10-16 20:00:00,11370.0,SW
2025-10-16 21:00:00,11822.0,SW
2025-10-16 22:00:00,12262.0,SW
2025-10-16 23:00:00,12851.0,SW
2025-10-17 00:00:00,13317.0,SW
2025-10-17 01:00:00,14185.0,SW
2025-10-17 02:00:00,14195.0,SW
2025-10-17 03:00:00,13929.0,SW
2025-10-17 04:00:00,13494.0,SW
2025-10-17 05:00:00,12981.0,SW
2025-10-17 06:00:00,12405.0,SW
2025-10-17 07:00:00,11694.0,SW
2025-10-17 08:00:00,11153.0,SW
2025-10-17 09:00:00,10889.0,SW
2025-10-17 10:00:00,10756.0,SW
2025-10-17 11:00:00,10696.0,SW
2025-10-17 12:00:00,10777.0,SW
2025-10-17 13:00:00,11237.0,SW
2025-10-17 14:00:00,11782.0,SW
2025-10-17 15:00:00,11673.0,SW
2025-10-17 16:00:00,11363.0,SW
2025-10-17 17:00:00,11416.0,SW
2025-10-17 18:00:00,11567.0,SW
2025-10-17 19:00:00,11607.0,SW
2025-10-17 20:00:00,11931.0,SW
2025-10-17 21:00:00,12410.0,SW
2025-10-17 22:00:00,12539.0,SW
2025-10-17 23:00:00,12868.0,SW
2025-10-18 00:00:00,13224.0,SW
2025-10-18 01:00:00,13715.0,SW
2025-10-18 02:00:00,13779.0,SW
2025-10-18 03:00:00,13358.0,SW
2025-10-18 04:00:00,13216.0,SW
2025-10-18 05:00:00,12805.0,SW
2025-10-18 06:00:00,12459.0,SW
2025-10-18 07:00:00,11749.0,SW
2025-10-18 08:00:00,11420.0,SW
2025-10-18 09:00:00,11122.0,SW
2025-10-18 10:00:00,10942.0,SW
2025-10-18 11:00:00,10878.0,SW
2025-10-18 12:00:00,10866.0,SW
2025-10-18 13:00:00,11019.0,SW
2025-10-18 14:00:00,11169.0,SW
2025-10-18 15:00:00,10954.0,SW
2025-10-18 16:00:00,10311.0,SW
2025-10-18 17:00:00,10126.0,SW
2025-10-18 18:00:00,10088.0,SW
2025-10-18 19:00:00,10242.0,SW
2025-10-18 20:00:00,10729.0,SW
2025-10-18 21:00:00,11299.0,SW
2025-10-18 22:00:00,11887.0,SW
2025-10-18 23:00:00,12629.0,SW
2025-10-19 00:00:00,13515.0,SW
2025-10-19 01:00:00,14013.0,SW
2025-10-19 02:00:00,14028.0,SW
2025-10-19 03:00:00,13623.0,SW
2025-10-19 04:00:00,13088.0,SW
2025-10-19 05:00:00,12749.0,SW
2025-10-19 06:00:00,12308.0,SW
2025-10-19 07:00:00,11849.0,SW
2025-10-19 08:00:00,11190.0,SW
2025-10-19 09:00:00,10909.0,SW
2025-10-19 10:00:00,10611.0,SW
2025-10-19 11:00:00,10533.0,SW
2025-10-19 12:00:00,10363.0,SW
2025-10-19 13:00:00,10523.0,SW
2025-10-19 14:00:00,10679.0,SW
2025-10-19 15:00:00,10510.0,SW
2025-10-19 16:00:00,9886.0,SW
2025-10-19 17:00:00,9719.0,SW
2025-10-19 18:00:00,9937.0,SW
2025-10-19 19:00:00,10638.0,SW
2025-10-19 20:00:00,11397.0,SW
2025-10-19 21:00:00,12410.0,SW
2025-10-19 22:00:00,13128.0,SW
2025-10-19 23:00:00,14038.0,SW
2025-10-20 00:00:00,14476.0,SW
2025-10-20 01:00:00,15740.0,SW
2025-10-20 02:00:00,15296.0,SW
2025-10-20 03:00:00,14893.0,SW
2025-10-20 04:00:00,14275.0,SW
2025-10-20 05:00:00,13416.0,SW
2025-10-20 06:00:00,12752.0,SW
2025-10-20 07:00:00,10425.0,SW
2025-10-20 08:00:00,11422.0,SW
2025-10-20 09:00:00,11147.0,SW
2025-10-20 10:00:00,10905.0,SW
2025-10-20 11:00:00,10987.0,SW
2025-10-20 12:00:00,10998.0,SW
2025-10-20 13:00:00,11463.0,SW
2025-10-20 14:00:00,11574.0,SW
2025-10-20 15:00:00,11399.0,SW
2025-10-20 16:00:00,10892.0,SW
2025-10-20 17:00:00,11072.0,SW
2025-10-20 18:00:00,11156.0,SW
2025-10-20 19:00:00,11595.0,SW
2025-10-20 20:00:00,12227.0,SW
2025-10-20 21:00:00,12728.0,SW
2025-10-20 22:00:00,13260.0,SW
2025-10-20 23:00:00,14077.0,SW
2025-10-21 00:00:00,14993.0,SW
2025-10-21 01:00:00,15515.0,SW
2025-10-21 02:00:00,15393.0,SW
2025-10-21 03:00:00,15054.0,SW
2025-10-21 04:00:00,14154.0,SW
2025-10-21 05:00:00,13295.0,SW
2025-10-21 06:00:00,12630.0,SW
2025-10-21 07:00:00,12013.0,SW
2025-10-21 08:00:00,11267.0,SW
2025-10-21 09:00:00,10964.0,SW
2025-10-21 10:00:00,10729.0,SW
2025-10-21 11:00:00,10715.0,SW
2025-10-21 12:00:00,10877.0,SW
2025-10-21 13:00:00,11380.0,SW
2025-10-21 14:00:00,11925.0,SW
2025-10-21 15:00:00,11604.0,SW
2025-10-21 16:00:00,10876.0,SW
2025-10-21 17:00:00,10847.0,SW
2025-10-21 18:00:00,11072.0,SW
2025-10-21 19:00:00,11655.0,SW
2025-10-21 20:00:00,12306.0,SW
2025-10-21 21:00:00,12974.0,SW
2025-10-21 22:00:00,13901.0,SW
2025-10-21 23:00:00,14460.0,SW
2025-10-22 00:00:00,14752.0,SW
2025-10-22 01:00:00,14886.0,SW
2025-10-22 02:00:00,14871.0,SW
2025-10-22 03:00:00,14576.0,SW
