datetime,demand_MW,region
2025-09-26 04:00:00,18031.0,TEN
2025-09-26 05:00:00,16824.0,TEN
2025-09-26 06:00:00,15769.0,TEN
2025-09-26 07:00:00,15151.0,TEN
2025-09-26 08:00:00,14770.0,TEN
2025-09-26 09:00:00,14637.0,TEN
2025-09-26 10:00:00,14979.0,TEN
2025-09-26 11:00:00,15729.0,TEN
2025-09-26 12:00:00,16632.0,TEN
2025-09-26 13:00:00,16962.0,TEN
2025-09-26 14:00:00,17718.0,TEN
2025-09-26 15:00:00,18490.0,TEN
2025-09-26 16:00:00,19440.0,TEN
2025-09-26 17:00:00,20351.0,TEN
2025-09-26 18:00:00,21267.0,TEN
2025-09-26 19:00:00,21851.0,TEN
2025-09-26 20:00:00,22472.0,TEN
2025-09-26 21:00:00,22869.0,TEN
2025-09-26 22:00:00,22741.0,TEN
2025-09-26 23:00:00,22180.0,TEN
2025-09-27 00:00:00,21091.0,TEN
2025-09-27 01:00:00,20363.0,TEN
2025-09-27 02:00:00,19261.0,TEN
2025-09-27 03:00:00,18287.0,TEN
2025-09-27 04:00:00,17183.0,TEN
2025-09-27 05:00:00,16076.0,TEN
2025-09-27 06:00:00,15111.0,TEN
2025-09-27 07:00:00,14398.0,TEN
2025-09-27 08:00:00,14085.0,TEN
2025-09-27 09:00:00,13726.0,TEN
2025-09-27 10:00:00,13670.0,TEN
2025-09-27 11:00:00,13990.0,TEN
2025-09-27 12:00:00,14283.0,TEN
2025-09-27 13:00:00,14877.0,TEN
2025-09-27 14:00:00,15909.0,TEN
2025-09-27 15:00:00,16946.0,TEN
2025-09-27 16:00:00,18087.0,TEN
2025-09-27 17:00:00,19219.0,TEN
2025-09-27 18:00:00,20245.0,TEN
2025-09-27 19:00:00,21024.0,TEN
2025-09-27 20:00:00,21750.0,TEN
2025-09-27 21:00:00,22290.0,TEN
2025-09-27 22:00:00,22275.0,TEN
2025-09-27 23:00:00,21866.0,TEN
2025-09-28 00:00:00,20544.0,TEN
2025-09-28 01:00:00,19882.0,TEN
2025-09-28 02:00:00,18839.0,TEN
2025-09-28 03:00:00,17756.0,TEN
2025-09-28 04:00:00,16502.0,TEN
2025-09-28 05:00:00,15582.0,TEN
2025-09-28 06:00:00,14665.0,TEN
2025-09-28 07:00:00,14073.0,TEN
2025-09-28 08:00:00,13598.0,TEN
2025-09-28 09:00:00,13365.0,TEN
2025-09-28 10:00:00,13244.0,TEN
2025-09-28 11:00:00,13417.0,TEN
2025-09-28 12:00:00,13680.0,TEN
2025-09-28 13:00:00,14343.0,TEN
2025-09-28 14:00:00,15389.0,TEN
2025-09-28 15:00:00,16531.0,TEN
2025-09-28 16:00:00,17763.0,TEN
2025-09-28 17:00:00,19170.0,TEN
2025-09-28 18:00:00,20530.0,TEN
2025-09-28 19:00:00,21719.0,TEN
2025-09-28 20:00:00,22736.0,TEN
2025-09-28 21:00:00,23332.0,TEN
2025-09-28 22:00:00,23453.0,TEN
2025-09-28 23:00:00,23246.0,TEN
2025-09-29 00:00:00,22089.0,TEN
2025-09-29 01:00:00,21167.0,TEN
2025-09-29 02:00:00,19860.0,TEN
2025-09-29 03:00:00,18463.0,TEN
2025-09-29 04:00:00,17026.0,TEN
2025-09-29 05:00:00,15924.0,TEN
2025-09-29 06:00:00,15140.0,TEN
2025-09-29 07:00:00,14461.0,TEN
2025-09-29 08:00:00,14229.0,TEN
2025-09-29 09:00:00,14108.0,TEN
2025-09-29 10:00:00,14508.0,TEN
2025-09-29 11:00:00,15270.0,TEN
2025-09-29 12:00:00,16361.0,TEN
2025-09-29 13:00:00,16797.0,TEN
2025-09-29 14:00:00,17567.0,TEN
2025-09-29 15:00:00,18492.0,TEN
2025-09-29 16:00:00,19784.0,TEN
2025-09-29 17:00:00,21237.0,TEN
2025-09-29 18:00:00,22612.0,TEN
2025-09-29 19:00:00,23548.0,TEN
2025-09-29 20:00:00,24225.0,TEN
2025-09-29 21:00:00,24734.0,TEN
2025-09-29 22:00:00,24726.0,TEN
2025-09-29 23:00:00,24209.0,TEN
2025-09-30 00:00:00,22906.0,TEN
2025-09-30 01:00:00,22281.0,TEN
2025-09-30 02:00:00,20950.0,TEN
2025-09-30 03:00:00,19629.0,TEN
2025-09-30 04:00:00,18116.0,TEN
2025-09-30 05:00:00,16798.0,TEN
2025-09-30 06:00:00,15841.0,TEN
2025-09-30 07:00:00,15151.0,TEN
2025-09-30 08:00:00,14803.0,TEN
2025-09-30 09:00:00,14591.0,TEN
2025-09-30 10:00:00,14824.0,TEN
2025-09-30 11:00:00,15710.0,TEN
2025-09-30 12:00:00,16736.0,TEN
2025-09-30 13:00:00,17150.0,TEN
2025-09-30 14:00:00,17852.0,TEN
2025-09-30 15:00:00,18877.0,TEN
2025-09-30 16:00:00,20002.0,TEN
2025-09-30 17:00:00,21286.0,TEN
2025-09-30 18:00:00,22703.0,TEN
2025-09-30 19:00:00,23448.0,TEN
2025-09-30 20:00:00,24211.0,TEN
2025-09-30 21:00:00,24561.0,TEN
2025-09-30 22:00:00,24397.0,TEN
2025-09-30 23:00:00,23807.0,TEN
2025-10-01 00:00:00,23201.0,TEN
2025-10-01 01:00:00,22718.0,TEN
2025-10-01 02:00:00,21563.0,TEN
2025-10-01 03:00:00,20070.0,TEN
2025-10-01 04:00:00,18621.0,TEN
2025-10-01 05:00:00,17300.0,TEN
2025-10-01 06:00:00,16301.0,TEN
2025-10-01 07:00:00,15588.0,TEN
2025-10-01 08:00:00,15092.0,TEN
2025-10-01 09:00:00,14965.0,TEN
2025-10-01 10:00:00,15195.0,TEN
2025-10-01 11:00:00,15805.0,TEN
2025-10-01 12:00:00,16837.0,TEN
2025-10-01 13:00:00,17251.0,TEN
2025-10-01 14:00:00,18135.0,TEN
2025-10-01 15:00:00,19104.0,TEN
2025-10-01 16:00:00,20354.0,TEN
2025-10-01 17:00:00,21751.0,TEN
2025-10-01 18:00:00,23125.0,TEN
2025-10-01 19:00:00,24111.0,TEN
2025-10-01 20:00:00,24858.0,TEN
2025-10-01 21:00:00,25433.0,TEN
2025-10-01 22:00:00,25560.0,TEN
2025-10-01 23:00:00,24933.0,TEN
2025-10-02 00:00:00,23630.0,TEN
2025-10-02 01:00:00,22839.0,TEN
2025-10-02 02:00:00,21427.0,TEN
2025-10-02 03:00:00,20041.0,TEN
2025-10-02 04:00:00,18458.0,TEN
2025-10-02 05:00:00,17050.0,TEN
2025-10-02 06:00:00,16067.0,TEN
2025-10-02 07:00:00,15448.0,TEN
2025-10-02 08:00:00,14936.0,TEN
2025-10-02 09:00:00,14915.0,TEN
2025-10-02 10:00:00,15071.0,TEN
2025-10-02 11:00:00,15673.0,TEN
2025-10-02 12:00:00,16526.0,TEN
2025-10-02 13:00:00,17095.0,TEN
2025-10-02 14:00:00,17777.0,TEN
2025-10-02 15:00:00,18493.0,TEN
2025-10-02 16:00:00,19530.0,TEN
2025-10-02 17:00:00,20632.0,TEN
2025-10-02 18:00:00,21653.0,TEN
2025-10-02 19:00:00,22540.0,TEN
2025-10-02 20:00:00,23472.0,TEN
2025-10-02 21:00:00,24053.0,TEN
2025-10-02 22:00:00,24108.0,TEN
2025-10-02 23:00:00,23344.0,TEN
2025-10-03 00:00:00,22435.0,TEN
2025-10-03 01:00:00,21727.0,TEN
2025-10-03 02:00:00,20620.0,TEN
2025-10-03 03:00:00,19274.0,TEN
2025-10-03 04:00:00,17884.0,TEN
2025-10-03 05:00:00,16560.0,TEN
2025-10-03 06:00:00,15682.0,TEN
2025-10-03 07:00:00,14883.0,TEN
2025-10-03 08:00:00,14407.0,TEN
2025-10-03 09:00:00,14229.0,TEN
2025-10-03 10:00:00,14479.0,TEN
2025-10-03 11:00:00,15152.0,TEN
2025-10-03 12:00:00,15959.0,TEN
2025-10-03 13:00:00,16385.0,TEN
2025-10-03 14:00:00,16862.0,TEN
2025-10-03 15:00:00,17527.0,TEN
2025-10-03 16:00:00,18419.0,TEN
2025-10-03 17:00:00,19096.0,TEN
2025-10-03 18:00:00,19958.0,TEN
2025-10-03 19:00:00,20653.0,TEN
2025-10-03 20:00:00,21565.0,TEN
2025-10-03 21:00:00,22101.0,TEN
2025-10-03 22:00:00,22090.0,TEN
2025-10-03 23:00:00,21600.0,TEN
2025-10-04 00:00:00,20484.0,TEN
2025-10-04 01:00:00,19782.0,TEN
2025-10-04 02:00:00,18755.0,TEN
2025-10-04 03:00:00,17746.0,TEN
2025-10-04 04:00:00,16615.0,TEN
2025-10-04 05:00:00,15486.0,TEN
2025-10-04 06:00:00,14666.0,TEN
2025-10-04 07:00:00,14039.0,TEN
2025-10-04 08:00:00,13568.0,TEN
2025-10-04 09:00:00,13300.0,TEN
2025-10-04 10:00:00,13155.0,TEN
2025-10-04 11:00:00,13427.0,TEN
2025-10-04 12:00:00,13835.0,TEN
2025-10-04 13:00:00,14417.0,TEN
2025-10-04 14:00:00,15172.0,TEN
2025-10-04 15:00:00,16071.0,TEN
2025-10-04 16:00:00,16853.0,TEN
2025-10-04 17:00:00,17795.0,TEN
2025-10-04 18:00:00,18697.0,TEN
2025-10-04 19:00:00,19669.0,TEN
2025-10-04 20:00:00,20350.0,TEN
2025-10-04 21:00:00,21009.0,TEN
2025-10-04 22:00:00,21040.0,TEN
2025-10-04 23:00:00,20436.0,TEN
2025-10-05 00:00:00,19606.0,TEN
2025-10-05 01:00:00,18871.0,TEN
2025-10-05 02:00:00,17814.0,TEN
2025-10-05 03:00:00,16828.0,TEN
2025-10-05 04:00:00,15863.0,TEN
2025-10-05 05:00:00,14911.0,TEN
2025-10-05 06:00:00,14173.0,TEN
2025-10-05 07:00:00,13558.0,TEN
2025-10-05 08:00:00,13253.0,TEN
2025-10-05 09:00:00,13021.0,TEN
2025-10-05 10:00:00,12946.0,TEN
2025-10-05 11:00:00,13257.0,TEN
2025-10-05 12:00:00,13538.0,TEN
2025-10-05 13:00:00,14069.0,TEN
2025-10-05 14:00:00,15142.0,TEN
2025-10-05 15:00:00,16185.0,TEN
2025-10-05 16:00:00,17164.0,TEN
2025-10-05 17:00:00,18324.0,TEN
2025-10-05 18:00:00,19513.0,TEN
2025-10-05 19:00:00,20482.0,TEN
2025-10-05 20:00:00,21050.0,TEN
2025-10-05 21:00:00,21547.0,TEN
2025-10-05 22:00:00,21631.0,TEN
2025-10-05 23:00:00,21307.0,TEN
2025-10-06 00:00:00,20938.0,TEN
2025-10-06 01:00:00,20480.0,TEN
2025-10-06 02:00:00,19584.0,TEN
2025-10-06 03:00:00,18628.0,TEN
2025-10-06 04:00:00,17449.0,TEN
2025-10-06 05:00:00,16479.0,TEN
2025-10-06 06:00:00,15650.0,TEN
2025-10-06 07:00:00,15084.0,TEN
2025-10-06 08:00:00,14715.0,TEN
2025-10-06 09:00:00,14784.0,TEN
2025-10-06 10:00:00,15115.0,TEN
2025-10-06 11:00:00,16015.0,TEN
2025-10-06 12:00:00,16926.0,TEN
2025-10-06 13:00:00,17584.0,TEN
2025-10-06 14:00:00,17997.0,TEN
2025-10-06 15:00:00,18478.0,TEN
2025-10-06 16:00:00,19242.0,TEN
2025-10-06 17:00:00,19939.0,TEN
2025-10-06 18:00:00,20182.0,TEN
2025-10-06 19:00:00,20431.0,TEN
2025-10-06 20:00:00,20653.0,TEN
2025-10-06 21:00:00,20760.0,TEN
2025-10-06 22:00:00,20762.0,TEN
2025-10-06 23:00:00,20648.0,TEN
2025-10-07 00:00:00,20591.0,TEN
2025-10-07 01:00:00,20603.0,TEN
2025-10-07 02:00:00,20020.0,TEN
2025-10-07 03:00:00,19070.0,TEN
2025-10-07 04:00:00,17960.0,TEN
2025-10-07 05:00:00,16949.0,TEN
2025-10-07 06:00:00,16068.0,TEN
2025-10-07 07:00:00,15696.0,TEN
2025-10-07 08:00:00,15470.0,TEN
2025-10-07 09:00:00,15293.0,TEN
2025-10-07 10:00:00,15475.0,TEN
2025-10-07 11:00:00,16308.0,TEN
2025-10-07 12:00:00,17226.0,TEN
2025-10-07 13:00:00,17759.0,TEN
2025-10-07 14:00:00,18075.0,TEN
2025-10-07 15:00:00,18593.0,TEN
2025-10-07 16:00:00,19130.0,TEN
2025-10-07 17:00:00,19730.0,TEN
2025-10-07 18:00:00,20017.0,TEN
2025-10-07 19:00:00,20150.0,TEN
2025-10-07 20:00:00,20259.0,TEN
2025-10-07 21:00:00,20793.0,TEN
2025-10-07 22:00:00,20984.0,TEN
2025-10-07 23:00:00,20948.0,TEN
2025-10-08 00:00:00,20741.0,TEN
2025-10-08 01:00:00,20449.0,TEN
2025-10-08 02:00:00,19728.0,TEN
2025-10-08 03:00:00,18836.0,TEN
2025-10-08 04:00:00,17499.0,TEN
2025-10-08 05:00:00,16660.0,TEN
2025-10-08 06:00:00,15750.0,TEN
2025-10-08 07:00:00,15234.0,TEN
2025-10-08 08:00:00,14791.0,TEN
2025-10-08 09:00:00,14774.0,TEN
2025-10-08 10:00:00,14989.0,TEN
2025-10-08 11:00:00,15758.0,TEN
2025-10-08 12:00:00,16660.0,TEN
2025-10-08 13:00:00,17068.0,TEN
2025-10-08 14:00:00,17609.0,TEN
2025-10-08 15:00:00,18030.0,TEN
2025-10-08 16:00:00,18403.0,TEN
2025-10-08 17:00:00,18895.0,TEN
2025-10-08 18:00:00,19595.0,TEN
2025-10-08 19:00:00,19877.0,TEN
2025-10-08 20:00:00,20316.0,TEN
2025-10-08 21:00:00,20478.0,TEN
2025-10-08 22:00:00,20526.0,TEN
2025-10-08 23:00:00,19849.0,TEN
2025-10-09 00:00:00,19254.0,TEN
2025-10-09 01:00:00,18837.0,TEN
2025-10-09 02:00:00,18032.0,TEN
2025-10-09 03:00:00,17062.0,TEN
2025-10-09 04:00:00,15865.0,TEN
2025-10-09 05:00:00,14857.0,TEN
2025-10-09 06:00:00,14075.0,TEN
2025-10-09 07:00:00,13664.0,TEN
2025-10-09 08:00:00,13326.0,TEN
2025-10-09 09:00:00,13326.0,TEN
2025-10-09 10:00:00,13741.0,TEN
2025-10-09 11:00:00,14465.0,TEN
2025-10-09 12:00:00,15357.0,TEN
2025-10-09 13:00:00,15761.0,TEN
2025-10-09 14:00:00,16015.0,TEN
2025-10-09 15:00:00,16453.0,TEN
2025-10-09 16:00:00,16748.0,TEN
2025-10-09 17:00:00,17132.0,TEN
2025-10-09 18:00:00,17478.0,TEN
2025-10-09 19:00:00,17637.0,TEN
2025-10-09 20:00:00,18105.0,TEN
2025-10-09 21:00:00,18276.0,TEN
2025-10-09 22:00:00,18386.0,TEN
2025-10-09 23:00:00,18166.0,TEN
2025-10-10 00:00:00,18060.0,TEN
2025-10-10 01:00:00,17980.0,TEN
2025-10-10 02:00:00,17442.0,TEN
2025-10-10 03:00:00,16684.0,TEN
2025-10-10 04:00:00,15455.0,TEN
2025-10-10 05:00:00,14701.0,TEN
2025-10-10 06:00:00,14009.0,TEN
2025-10-10 07:00:00,13483.0,TEN
2025-10-10 08:00:00,13232.0,TEN
2025-10-10 09:00:00,13331.0,TEN
2025-10-10 10:00:00,13592.0,TEN
2025-10-10 11:00:00,14437.0,TEN
2025-10-10 12:00:00,15305.0,TEN
2025-10-10 13:00:00,15775.0,TEN
2025-10-10 14:00:00,16156.0,TEN
2025-10-10 15:00:00,16532.0,TEN
2025-10-10 16:00:00,16913.0,TEN
2025-10-10 17:00:00,17114.0,TEN
2025-10-10 18:00:00,17554.0,TEN
2025-10-10 19:00:00,17885.0,TEN
2025-10-10 20:00:00,18256.0,TEN
2025-10-10 21:00:00,18705.0,TEN
2025-10-10 22:00:00,18755.0,TEN
2025-10-10 23:00:00,18316.0,TEN
2025-10-11 00:00:00,17909.0,TEN
2025-10-11 01:00:00,17710.0,TEN
2025-10-11 02:00:00,17052.0,TEN
2025-10-11 03:00:00,16425.0,TEN
2025-10-11 04:00:00,15473.0,TEN
2025-10-11 05:00:00,14605.0,TEN
2025-10-11 06:00:00,13984.0,TEN
2025-10-11 07:00:00,13565.0,TEN
2025-10-11 08:00:00,13097.0,TEN
2025-10-11 09:00:00,13045.0,TEN
2025-10-11 10:00:00,13098.0,TEN
2025-10-11 11:00:00,13337.0,TEN
2025-10-11 12:00:00,13742.0,TEN
2025-10-11 13:00:00,14309.0,TEN
2025-10-11 14:00:00,14771.0,TEN
2025-10-11 15:00:00,15355.0,TEN
2025-10-11 16:00:00,15962.0,TEN
2025-10-11 17:00:00,16370.0,TEN
2025-10-11 18:00:00,16864.0,TEN
2025-10-11 19:00:00,17349.0,TEN
2025-10-11 20:00:00,17975.0,TEN
2025-10-11 21:00:00,18386.0,TEN
2025-10-11 22:00:00,18747.0,TEN
2025-10-11 23:00:00,18313.0,TEN
2025-10-12 00:00:00,17900.0,TEN
2025-10-12 01:00:00,17455.0,TEN
2025-10-12 02:00:00,16600.0,TEN
2025-10-12 03:00:00,15722.0,TEN
2025-10-12 04:00:00,14952.0,TEN
2025-10-12 05:00:00,14233.0,TEN
2025-10-12 06:00:00,13598.0,TEN
2025-10-12 07:00:00,13024.0,TEN
2025-10-12 08:00:00,12785.0,TEN
2025-10-12 09:00:00,12805.0,TEN
2025-10-12 10:00:00,12703.0,TEN
2025-10-12 11:00:00,12937.0,TEN
2025-10-12 12:00:00,13279.0,TEN
2025-10-12 13:00:00,14087.0,TEN
2025-10-12 14:00:00,14483.0,TEN
2025-10-12 15:00:00,15063.0,TEN
2025-10-12 16:00:00,15438.0,TEN
2025-10-12 17:00:00,16147.0,TEN
2025-10-12 18:00:00,16650.0,TEN
2025-10-12 19:00:00,17422.0,TEN
2025-10-12 20:00:00,18089.0,TEN
2025-10-12 21:00:00,18743.0,TEN
2025-10-12 22:00:00,18996.0,TEN
2025-10-12 23:00:00,18794.0,TEN
2025-10-13 00:00:00,18252.0,TEN
2025-10-13 01:00:00,17909.0,TEN
2025-10-13 02:00:00,17173.0,TEN
2025-10-13 03:00:00,16244.0,TEN
2025-10-13 04:00:00,15226.0,TEN
2025-10-13 05:00:00,14304.0,TEN
2025-10-13 06:00:00,13700.0,TEN
2025-10-13 07:00:00,13240.0,TEN
2025-10-13 08:00:00,13157.0,TEN
2025-10-13 09:00:00,13189.0,TEN
2025-10-13 10:00:00,13475.0,TEN
2025-10-13 11:00:00,14477.0,TEN
2025-10-13 12:00:00,15412.0,TEN
2025-10-13 13:00:00,15974.0,TEN
2025-10-13 14:00:00,16336.0,TEN
2025-10-13 15:00:00,16901.0,TEN
2025-10-13 16:00:00,17511.0,TEN
2025-10-13 17:00:00,17809.0,TEN
2025-10-13 18:00:00,18399.0,TEN
2025-10-13 19:00:00,18795.0,TEN
2025-10-13 20:00:00,19430.0,TEN
2025-10-13 21:00:00,19857.0,TEN
2025-10-13 22:00:00,20007.0,TEN
2025-10-13 23:00:00,19694.0,TEN
2025-10-14 00:00:00,19450.0,TEN
2025-10-14 01:00:00,18893.0,TEN
2025-10-14 02:00:00,18206.0,TEN
2025-10-14 03:00:00,16988.0,TEN
2025-10-14 04:00:00,15969.0,TEN
2025-10-14 05:00:00,15021.0,TEN
2025-10-14 06:00:00,14208.0,TEN
2025-10-14 07:00:00,13854.0,TEN
2025-10-14 08:00:00,13614.0,TEN
2025-10-14 09:00:00,13497.0,TEN
2025-10-14 10:00:00,13951.0,TEN
2025-10-14 11:00:00,14777.0,TEN
2025-10-14 12:00:00,15788.0,TEN
2025-10-14 13:00:00,16135.0,TEN
2025-10-14 14:00:00,16248.0,TEN
2025-10-14 15:00:00,16839.0,TEN
2025-10-14 16:00:00,17380.0,TEN
2025-10-14 17:00:00,18004.0,TEN
2025-10-14 18:00:00,18483.0,TEN
2025-10-14 19:00:00,19011.0,TEN
2025-10-14 20:00:00,19497.0,TEN
2025-10-14 21:00:00,20166.0,TEN
2025-10-14 22:00:00,20243.0,TEN
2025-10-14 23:00:00,19927.0,TEN
2025-10-15 00:00:00,19438.0,TEN
2025-10-15 01:00:00,18990.0,TEN
2025-10-15 02:00:00,18295.0,TEN
2025-10-15 03:00:00,17297.0,TEN
2025-10-15 04:00:00,16139.0,TEN
2025-10-15 05:00:00,15032.0,TEN
2025-10-15 06:00:00,14261.0,TEN
2025-10-15 07:00:00,13918.0,TEN
2025-10-15 08:00:00,13679.0,TEN
2025-10-15 09:00:00,13482.0,TEN
2025-10-15 10:00:00,13801.0,TEN
2025-10-15 11:00:00,14708.0,TEN
2025-10-15 12:00:00,15696.0,TEN
2025-10-15 13:00:00,15975.0,TEN
2025-10-15 14:00:00,16439.0,TEN
2025-10-15 15:00:00,16979.0,TEN
2025-10-15 16:00:00,17264.0,TEN
2025-10-15 17:00:00,18016.0,TEN
2025-10-15 18:00:00,18561.0,TEN
2025-10-15 19:00:00,19186.0,TEN
2025-10-15 20:00:00,19882.0,TEN
2025-10-15 21:00:00,20543.0,TEN
2025-10-15 22:00:00,20799.0,TEN
2025-10-15 23:00:00,20443.0,TEN
2025-10-16 00:00:00,19711.0,TEN
2025-10-16 01:00:00,19392.0,TEN
2025-10-16 02:00:00,18582.0,TEN
2025-10-16 03:00:00,17564.0,TEN
2025-10-16 04:00:00,16133.0,TEN
2025-10-16 05:00:00,15145.0,TEN
2025-10-16 06:00:00,14572.0,TEN
2025-10-16 07:00:00,14047.0,TEN
2025-10-16 08:00:00,13807.0,TEN
2025-10-16 09:00:00,13687.0,TEN
2025-10-16 10:00:00,13953.0,TEN
2025-10-16 11:00:00,14833.0,TEN
2025-10-16 12:00:00,15969.0,TEN
2025-10-16 13:00:00,16151.0,TEN
2025-10-16 14:00:00,16423.0,TEN
2025-10-16 15:00:00,17118.0,TEN
2025-10-16 16:00:00,17696.0,TEN
2025-10-16 17:00:00,18339.0,TEN
2025-10-16 18:00:00,19067.0,TEN
2025-10-16 19:00:00,19601.0,TEN
2025-10-16 20:00:00,20272.0,TEN
2025-10-16 21:00:00,20706.0,TEN
2025-10-16 22:00:00,20938.0,TEN
2025-10-16 23:00:00,20547.0,TEN
2025-10-17 00:00:00,19815.0,TEN
2025-10-17 01:00:00,19451.0,TEN
2025-10-17 02:00:00,18676.0,TEN
2025-10-17 03:00:00,17710.0,TEN
2025-10-17 04:00:00,16351.0,TEN
2025-10-17 05:00:00,15373.0,TEN
2025-10-17 06:00:00,14466.0,TEN
2025-10-17 07:00:00,14007.0,TEN
2025-10-17 08:00:00,13758.0,TEN
2025-10-17 09:00:00,13646.0,TEN
2025-10-17 10:00:00,13866.0,TEN
2025-10-17 11:00:00,14644.0,TEN
2025-10-17 12:00:00,15723.0,TEN
2025-10-17 13:00:00,16159.0,TEN
2025-10-17 14:00:00,16511.0,TEN
2025-10-17 15:00:00,16816.0,TEN
2025-10-17 16:00:00,17250.0,TEN
2025-10-17 17:00:00,17769.0,TEN
2025-10-17 18:00:00,18250.0,TEN
2025-10-17 19:00:00,18943.0,TEN
2025-10-17 20:00:00,19609.0,TEN
2025-10-17 21:00:00,20082.0,TEN
2025-10-17 22:00:00,20234.0,TEN
2025-10-17 23:00:00,19647.0,TEN
2025-10-18 00:00:00,19074.0,TEN
2025-10-18 01:00:00,18715.0,TEN
2025-10-18 02:00:00,17868.0,TEN
2025-10-18 03:00:00,17203.0,TEN
2025-10-18 04:00:00,16205.0,TEN
2025-10-18 05:00:00,15230.0,TEN
2025-10-18 06:00:00,14660.0,TEN
2025-10-18 07:00:00,13933.0,TEN
2025-10-18 08:00:00,13707.0,TEN
2025-10-18 09:00:00,13464.0,TEN
2025-10-18 10:00:00,13514.0,TEN
2025-10-18 11:00:00,13788.0,TEN
2025-10-18 12:00:00,14262.0,TEN
2025-10-18 13:00:00,14801.0,TEN
2025-10-18 14:00:00,15577.0,TEN
2025-10-18 15:00:00,16477.0,TEN
2025-10-18 16:00:00,17563.0,TEN
2025-10-18 17:00:00,18458.0,TEN
2025-10-18 18:00:00,19537.0,TEN
2025-10-18 19:00:00,20336.0,TEN
