datetime,demand_MW,region
2025-09-27 13:00:00,28441.0,FLA
2025-09-27 14:00:00,31719.0,FLA
2025-09-27 15:00:00,34720.0,FLA
2025-09-27 16:00:00,37214.0,FLA
2025-09-27 17:00:00,39105.0,FLA
2025-09-27 18:00:00,40240.0,FLA
2025-09-27 19:00:00,41080.0,FLA
2025-09-27 20:00:00,42128.0,FLA
2025-09-27 21:00:00,42926.0,FLA
2025-09-27 22:00:00,42892.0,FLA
2025-09-27 23:00:00,41752.0,FLA
2025-09-28 00:00:00,40108.0,FLA
2025-09-28 01:00:00,38662.0,FLA
2025-09-28 02:00:00,36386.0,FLA
2025-09-28 03:00:00,34037.0,FLA
2025-09-28 04:00:00,31667.0,FLA
2025-09-28 05:00:00,29425.0,FLA
2025-09-28 06:00:00,27503.0,FLA
2025-09-28 07:00:00,26178.0,FLA
2025-09-28 08:00:00,25153.0,FLA
2025-09-28 09:00:00,24650.0,FLA
2025-09-28 10:00:00,24508.0,FLA
2025-09-28 11:00:00,24835.0,FLA
2025-09-28 12:00:00,25314.0,FLA
2025-09-28 13:00:00,27633.0,FLA
2025-09-28 14:00:00,31333.0,FLA
2025-09-28 15:00:00,34879.0,FLA
2025-09-28 16:00:00,38111.0,FLA
2025-09-28 17:00:00,41009.0,FLA
2025-09-28 18:00:00,42613.0,FLA
2025-09-28 19:00:00,43200.0,FLA
2025-09-28 20:00:00,43775.0,FLA
2025-09-28 21:00:00,43897.0,FLA
2025-09-28 22:00:00,43320.0,FLA
2025-09-28 23:00:00,41837.0,FLA
2025-09-29 00:00:00,40321.0,FLA
2025-09-29 01:00:00,39181.0,FLA
2025-09-29 02:00:00,36671.0,FLA
2025-09-29 03:00:00,33828.0,FLA
2025-09-29 04:00:00,30701.0,FLA
2025-09-29 05:00:00,28270.0,FLA
2025-09-29 06:00:00,26380.0,FLA
2025-09-29 07:00:00,25159.0,FLA
2025-09-29 08:00:00,24525.0,FLA
2025-09-29 09:00:00,24593.0,FLA
2025-09-29 10:00:00,25623.0,FLA
2025-09-29 11:00:00,27333.0,FLA
2025-09-29 12:00:00,28186.0,FLA
2025-09-29 13:00:00,29235.0,FLA
2025-09-29 14:00:00,31660.0,FLA
2025-09-29 15:00:00,34071.0,FLA
2025-09-29 16:00:00,36500.0,FLA
2025-09-29 17:00:00,38887.0,FLA
2025-09-29 18:00:00,40843.0,FLA
2025-09-29 19:00:00,42369.0,FLA
2025-09-29 20:00:00,43327.0,FLA
2025-09-29 21:00:00,43975.0,FLA
2025-09-29 22:00:00,43856.0,FLA
2025-09-29 23:00:00,42680.0,FLA
2025-09-30 00:00:00,41298.0,FLA
2025-09-30 01:00:00,39956.0,FLA
2025-09-30 02:00:00,37101.0,FLA
2025-09-30 03:00:00,34151.0,FLA
2025-09-30 04:00:00,31219.0,FLA
2025-09-30 05:00:00,28862.0,FLA
2025-09-30 06:00:00,26994.0,FLA
2025-09-30 07:00:00,26107.0,FLA
2025-09-30 08:00:00,25319.0,FLA
2025-09-30 09:00:00,25191.0,FLA
2025-09-30 10:00:00,25847.0,FLA
2025-09-30 11:00:00,27311.0,FLA
2025-09-30 12:00:00,28027.0,FLA
2025-09-30 13:00:00,29077.0,FLA
2025-09-30 14:00:00,31129.0,FLA
2025-09-30 15:00:00,33149.0,FLA
2025-09-30 16:00:00,35278.0,FLA
2025-09-30 17:00:00,37342.0,FLA
2025-09-30 18:00:00,39088.0,FLA
2025-09-30 19:00:00,40430.0,FLA
2025-09-30 20:00:00,41562.0,FLA
2025-09-30 21:00:00,42340.0,FLA
2025-09-30 22:00:00,42351.0,FLA
2025-09-30 23:00:00,41259.0,FLA
2025-10-01 00:00:00,40321.0,FLA
2025-10-01 01:00:00,39162.0,FLA
2025-10-01 02:00:00,36680.0,FLA
2025-10-01 03:00:00,33777.0,FLA
2025-10-01 04:00:00,30706.0,FLA
2025-10-01 05:00:00,28136.0,FLA
2025-10-01 06:00:00,26202.0,FLA
2025-10-01 07:00:00,25199.0,FLA
2025-10-01 08:00:00,24447.0,FLA
2025-10-01 09:00:00,24263.0,FLA
2025-10-01 10:00:00,24776.0,FLA
2025-10-01 11:00:00,26473.0,FLA
2025-10-01 12:00:00,27095.0,FLA
2025-10-01 13:00:00,28371.0,FLA
2025-10-01 14:00:00,30737.0,FLA
2025-10-01 15:00:00,33264.0,FLA
2025-10-01 16:00:00,36159.0,FLA
2025-10-01 17:00:00,38660.0,FLA
2025-10-01 18:00:00,40631.0,FLA
2025-10-01 19:00:00,42228.0,FLA
2025-10-01 20:00:00,43267.0,FLA
2025-10-01 21:00:00,43788.0,FLA
2025-10-01 22:00:00,43208.0,FLA
2025-10-01 23:00:00,41615.0,FLA
2025-10-02 00:00:00,40254.0,FLA
2025-10-02 01:00:00,38813.0,FLA
2025-10-02 02:00:00,36481.0,FLA
2025-10-02 03:00:00,33481.0,FLA
2025-10-02 04:00:00,30453.0,FLA
2025-10-02 05:00:00,27946.0,FLA
2025-10-02 06:00:00,26135.0,FLA
2025-10-02 07:00:00,25118.0,FLA
2025-10-02 08:00:00,24357.0,FLA
2025-10-02 09:00:00,24283.0,FLA
2025-10-02 10:00:00,25192.0,FLA
2025-10-02 11:00:00,26641.0,FLA
2025-10-02 12:00:00,27494.0,FLA
2025-10-02 13:00:00,28829.0,FLA
2025-10-02 14:00:00,31144.0,FLA
2025-10-02 15:00:00,33422.0,FLA
2025-10-02 16:00:00,35447.0,FLA
2025-10-02 17:00:00,36843.0,FLA
2025-10-02 18:00:00,37695.0,FLA
2025-10-02 19:00:00,38347.0,FLA
2025-10-02 20:00:00,39406.0,FLA
2025-10-02 21:00:00,40182.0,FLA
2025-10-02 22:00:00,39859.0,FLA
2025-10-02 23:00:00,38716.0,FLA
2025-10-03 00:00:00,37723.0,FLA
2025-10-03 01:00:00,36495.0,FLA
2025-10-03 02:00:00,34269.0,FLA
2025-10-03 03:00:00,31456.0,FLA
2025-10-03 04:00:00,28737.0,FLA
2025-10-03 05:00:00,26537.0,FLA
2025-10-03 06:00:00,24909.0,FLA
2025-10-03 07:00:00,23868.0,FLA
2025-10-03 08:00:00,23218.0,FLA
2025-10-03 09:00:00,23140.0,FLA
2025-10-03 10:00:00,24227.0,FLA
2025-10-03 11:00:00,25991.0,FLA
2025-10-03 12:00:00,26926.0,FLA
2025-10-03 13:00:00,28094.0,FLA
2025-10-03 14:00:00,30522.0,FLA
2025-10-03 15:00:00,32697.0,FLA
2025-10-03 16:00:00,34633.0,FLA
2025-10-03 17:00:00,36378.0,FLA
2025-10-03 18:00:00,37701.0,FLA
2025-10-03 19:00:00,38776.0,FLA
2025-10-03 20:00:00,39452.0,FLA
2025-10-03 21:00:00,39847.0,FLA
2025-10-03 22:00:00,39231.0,FLA
2025-10-03 23:00:00,37765.0,FLA
2025-10-04 00:00:00,36537.0,FLA
2025-10-04 01:00:00,35212.0,FLA
2025-10-04 02:00:00,33277.0,FLA
2025-10-04 03:00:00,31295.0,FLA
2025-10-04 04:00:00,28906.0,FLA
2025-10-04 05:00:00,26753.0,FLA
2025-10-04 06:00:00,25040.0,FLA
2025-10-04 07:00:00,23898.0,FLA
2025-10-04 08:00:00,23080.0,FLA
2025-10-04 09:00:00,22720.0,FLA
2025-10-04 10:00:00,22824.0,FLA
2025-10-04 11:00:00,23436.0,FLA
2025-10-04 12:00:00,24319.0,FLA
2025-10-04 13:00:00,26504.0,FLA
2025-10-04 14:00:00,29636.0,FLA
2025-10-04 15:00:00,32388.0,FLA
2025-10-04 16:00:00,34802.0,FLA
2025-10-04 17:00:00,36756.0,FLA
2025-10-04 18:00:00,38416.0,FLA
2025-10-04 19:00:00,39496.0,FLA
2025-10-04 20:00:00,39877.0,FLA
2025-10-04 21:00:00,39656.0,FLA
2025-10-04 22:00:00,38614.0,FLA
2025-10-04 23:00:00,37008.0,FLA
2025-10-05 00:00:00,36229.0,FLA
2025-10-05 01:00:00,35211.0,FLA
2025-10-05 02:00:00,33551.0,FLA
2025-10-05 03:00:00,31703.0,FLA
2025-10-05 04:00:00,29576.0,FLA
2025-10-05 05:00:00,27646.0,FLA
2025-10-05 06:00:00,25997.0,FLA
2025-10-05 07:00:00,24812.0,FLA
2025-10-05 08:00:00,24025.0,FLA
2025-10-05 09:00:00,23565.0,FLA
2025-10-05 10:00:00,23579.0,FLA
2025-10-05 11:00:00,24023.0,FLA
2025-10-05 12:00:00,24793.0,FLA
2025-10-05 13:00:00,27243.0,FLA
2025-10-05 14:00:00,30601.0,FLA
2025-10-05 15:00:00,33536.0,FLA
2025-10-05 16:00:00,36082.0,FLA
2025-10-05 17:00:00,38311.0,FLA
2025-10-05 18:00:00,40123.0,FLA
2025-10-05 19:00:00,41074.0,FLA
2025-10-05 20:00:00,41696.0,FLA
2025-10-05 21:00:00,41841.0,FLA
2025-10-05 22:00:00,40915.0,FLA
2025-10-05 23:00:00,39252.0,FLA
2025-10-06 00:00:00,38575.0,FLA
2025-10-06 01:00:00,37535.0,FLA
2025-10-06 02:00:00,35183.0,FLA
2025-10-06 03:00:00,32730.0,FLA
2025-10-06 04:00:00,30012.0,FLA
2025-10-06 05:00:00,27621.0,FLA
2025-10-06 06:00:00,26145.0,FLA
2025-10-06 07:00:00,25057.0,FLA
2025-10-06 08:00:00,24551.0,FLA
2025-10-06 09:00:00,24715.0,FLA
2025-10-06 10:00:00,25858.0,FLA
2025-10-06 11:00:00,27684.0,FLA
2025-10-06 12:00:00,28682.0,FLA
2025-10-06 13:00:00,29859.0,FLA
2025-10-06 14:00:00,32000.0,FLA
2025-10-06 15:00:00,34332.0,FLA
2025-10-06 16:00:00,36529.0,FLA
2025-10-06 17:00:00,38457.0,FLA
2025-10-06 18:00:00,39859.0,FLA
2025-10-06 19:00:00,40704.0,FLA
2025-10-06 20:00:00,41280.0,FLA
2025-10-06 21:00:00,41527.0,FLA
2025-10-06 22:00:00,41061.0,FLA
2025-10-06 23:00:00,40060.0,FLA
2025-10-07 00:00:00,39408.0,FLA
2025-10-07 01:00:00,38202.0,FLA
2025-10-07 02:00:00,36076.0,FLA
2025-10-07 03:00:00,33424.0,FLA
2025-10-07 04:00:00,30665.0,FLA
2025-10-07 05:00:00,28406.0,FLA
2025-10-07 06:00:00,26679.0,FLA
2025-10-07 07:00:00,25624.0,FLA
2025-10-07 08:00:00,24993.0,FLA
2025-10-07 09:00:00,24932.0,FLA
2025-10-07 10:00:00,26006.0,FLA
2025-10-07 11:00:00,27858.0,FLA
2025-10-07 12:00:00,28708.0,FLA
2025-10-07 13:00:00,29985.0,FLA
2025-10-07 14:00:00,32512.0,FLA
2025-10-07 15:00:00,34987.0,FLA
2025-10-07 16:00:00,37240.0,FLA
2025-10-07 17:00:00,39109.0,FLA
2025-10-07 18:00:00,40733.0,FLA
2025-10-07 19:00:00,41327.0,FLA
2025-10-07 20:00:00,41651.0,FLA
2025-10-07 21:00:00,41634.0,FLA
2025-10-07 22:00:00,41150.0,FLA
2025-10-07 23:00:00,40214.0,FLA
2025-10-08 00:00:00,39508.0,FLA
2025-10-08 01:00:00,38307.0,FLA
2025-10-08 02:00:00,36098.0,FLA
2025-10-08 03:00:00,33368.0,FLA
2025-10-08 04:00:00,30388.0,FLA
2025-10-08 05:00:00,27996.0,FLA
2025-10-08 06:00:00,26212.0,FLA
2025-10-08 07:00:00,25102.0,FLA
2025-10-08 08:00:00,24326.0,FLA
2025-10-08 09:00:00,24194.0,FLA
2025-10-08 10:00:00,25091.0,FLA
2025-10-08 11:00:00,26843.0,FLA
2025-10-08 12:00:00,27655.0,FLA
2025-10-08 13:00:00,28975.0,FLA
2025-10-08 14:00:00,31509.0,FLA
2025-10-08 15:00:00,34206.0,FLA
2025-10-08 16:00:00,36612.0,FLA
2025-10-08 17:00:00,38950.0,FLA
2025-10-08 18:00:00,40871.0,FLA
2025-10-08 19:00:00,42193.0,FLA
2025-10-08 20:00:00,43439.0,FLA
2025-10-08 21:00:00,44402.0,FLA
2025-10-08 22:00:00,44212.0,FLA
2025-10-08 23:00:00,42921.0,FLA
2025-10-09 00:00:00,41604.0,FLA
2025-10-09 01:00:00,39861.0,FLA
2025-10-09 02:00:00,37321.0,FLA
2025-10-09 03:00:00,34334.0,FLA
2025-10-09 04:00:00,31219.0,FLA
2025-10-09 05:00:00,28620.0,FLA
2025-10-09 06:00:00,26737.0,FLA
2025-10-09 07:00:00,25538.0,FLA
2025-10-09 08:00:00,24740.0,FLA
2025-10-09 09:00:00,24637.0,FLA
2025-10-09 10:00:00,25650.0,FLA
2025-10-09 11:00:00,27469.0,FLA
2025-10-09 12:00:00,28305.0,FLA
2025-10-09 13:00:00,29632.0,FLA
2025-10-09 14:00:00,32143.0,FLA
2025-10-09 15:00:00,34632.0,FLA
2025-10-09 16:00:00,36998.0,FLA
2025-10-09 17:00:00,38887.0,FLA
2025-10-09 18:00:00,40353.0,FLA
2025-10-09 19:00:00,40714.0,FLA
2025-10-09 20:00:00,40883.0,FLA
2025-10-09 21:00:00,40727.0,FLA
2025-10-09 22:00:00,39846.0,FLA
2025-10-09 23:00:00,38552.0,FLA
2025-10-10 00:00:00,37876.0,FLA
2025-10-10 01:00:00,36588.0,FLA
2025-10-10 02:00:00,34593.0,FLA
2025-10-10 03:00:00,32013.0,FLA
2025-10-10 04:00:00,29386.0,FLA
2025-10-10 05:00:00,27045.0,FLA
2025-10-10 06:00:00,25387.0,FLA
2025-10-10 07:00:00,24422.0,FLA
2025-10-10 08:00:00,23776.0,FLA
2025-10-10 09:00:00,23675.0,FLA
2025-10-10 10:00:00,24640.0,FLA
2025-10-10 11:00:00,26221.0,FLA
2025-10-10 12:00:00,27267.0,FLA
2025-10-10 13:00:00,28134.0,FLA
2025-10-10 14:00:00,29467.0,FLA
2025-10-10 15:00:00,30649.0,FLA
2025-10-10 16:00:00,31427.0,FLA
2025-10-10 17:00:00,32407.0,FLA
2025-10-10 18:00:00,33284.0,FLA
2025-10-10 19:00:00,34094.0,FLA
2025-10-10 20:00:00,34952.0,FLA
2025-10-10 21:00:00,35007.0,FLA
2025-10-10 22:00:00,34764.0,FLA
2025-10-10 23:00:00,33972.0,FLA
2025-10-11 00:00:00,33381.0,FLA
2025-10-11 01:00:00,32312.0,FLA
2025-10-11 02:00:00,30652.0,FLA
2025-10-11 03:00:00,28828.0,FLA
2025-10-11 04:00:00,26823.0,FLA
2025-10-11 05:00:00,24874.0,FLA
2025-10-11 06:00:00,23370.0,FLA
2025-10-11 07:00:00,22501.0,FLA
2025-10-11 08:00:00,21842.0,FLA
2025-10-11 09:00:00,21522.0,FLA
2025-10-11 10:00:00,21474.0,FLA
2025-10-11 11:00:00,22050.0,FLA
2025-10-11 12:00:00,22916.0,FLA
2025-10-11 13:00:00,24563.0,FLA
2025-10-11 14:00:00,26663.0,FLA
2025-10-11 15:00:00,28290.0,FLA
2025-10-11 16:00:00,29648.0,FLA
2025-10-11 17:00:00,30772.0,FLA
2025-10-11 18:00:00,31794.0,FLA
2025-10-11 19:00:00,32410.0,FLA
2025-10-11 20:00:00,32577.0,FLA
2025-10-11 21:00:00,32624.0,FLA
2025-10-11 22:00:00,32570.0,FLA
2025-10-11 23:00:00,31794.0,FLA
2025-10-12 00:00:00,31407.0,FLA
2025-10-12 01:00:00,30448.0,FLA
2025-10-12 02:00:00,29001.0,FLA
2025-10-12 03:00:00,27356.0,FLA
2025-10-12 04:00:00,25447.0,FLA
2025-10-12 05:00:00,23509.0,FLA
2025-10-12 06:00:00,21871.0,FLA
2025-10-12 07:00:00,20746.0,FLA
2025-10-12 08:00:00,19885.0,FLA
2025-10-12 09:00:00,19415.0,FLA
2025-10-12 10:00:00,19394.0,FLA
2025-10-12 11:00:00,19778.0,FLA
2025-10-12 12:00:00,20460.0,FLA
2025-10-12 13:00:00,22222.0,FLA
2025-10-12 14:00:00,24636.0,FLA
2025-10-12 15:00:00,26590.0,FLA
2025-10-12 16:00:00,28722.0,FLA
2025-10-12 17:00:00,30939.0,FLA
2025-10-12 18:00:00,33042.0,FLA
2025-10-12 19:00:00,34756.0,FLA
2025-10-12 20:00:00,36073.0,FLA
2025-10-12 21:00:00,36785.0,FLA
2025-10-12 22:00:00,36521.0,FLA
2025-10-12 23:00:00,35282.0,FLA
2025-10-13 00:00:00,34203.0,FLA
2025-10-13 01:00:00,32646.0,FLA
2025-10-13 02:00:00,30321.0,FLA
2025-10-13 03:00:00,27809.0,FLA
2025-10-13 04:00:00,25167.0,FLA
2025-10-13 05:00:00,22989.0,FLA
2025-10-13 06:00:00,21480.0,FLA
2025-10-13 07:00:00,20413.0,FLA
2025-10-13 08:00:00,19809.0,FLA
2025-10-13 09:00:00,19853.0,FLA
2025-10-13 10:00:00,20705.0,FLA
2025-10-13 11:00:00,22198.0,FLA
2025-10-13 12:00:00,23139.0,FLA
2025-10-13 13:00:00,24532.0,FLA
2025-10-13 14:00:00,26424.0,FLA
2025-10-13 15:00:00,28459.0,FLA
2025-10-13 16:00:00,30415.0,FLA
2025-10-13 17:00:00,32522.0,FLA
2025-10-13 18:00:00,34746.0,FLA
2025-10-13 19:00:00,36263.0,FLA
2025-10-13 20:00:00,38310.0,FLA
2025-10-13 21:00:00,39187.0,FLA
2025-10-13 22:00:00,39409.0,FLA
2025-10-13 23:00:00,38083.0,FLA
2025-10-14 00:00:00,36977.0,FLA
2025-10-14 01:00:00,35011.0,FLA
2025-10-14 02:00:00,32506.0,FLA
2025-10-14 03:00:00,29514.0,FLA
2025-10-14 04:00:00,26484.0,FLA
2025-10-14 05:00:00,23996.0,FLA
2025-10-14 06:00:00,22239.0,FLA
2025-10-14 07:00:00,21130.0,FLA
2025-10-14 08:00:00,20414.0,FLA
2025-10-14 09:00:00,20333.0,FLA
2025-10-14 10:00:00,21333.0,FLA
2025-10-14 11:00:00,23161.0,FLA
2025-10-14 12:00:00,24071.0,FLA
2025-10-14 13:00:00,25098.0,FLA
2025-10-14 14:00:00,26866.0,FLA
2025-10-14 15:00:00,28995.0,FLA
2025-10-14 16:00:00,30827.0,FLA
2025-10-14 17:00:00,32800.0,FLA
2025-10-14 18:00:00,34888.0,FLA
2025-10-14 19:00:00,36686.0,FLA
2025-10-14 20:00:00,38363.0,FLA
2025-10-14 21:00:00,39620.0,FLA
2025-10-14 22:00:00,39781.0,FLA
2025-10-14 23:00:00,38500.0,FLA
2025-10-15 00:00:00,37366.0,FLA
2025-10-15 01:00:00,35522.0,FLA
2025-10-15 02:00:00,33027.0,FLA
2025-10-15 03:00:00,30128.0,FLA
2025-10-15 04:00:00,27018.0,FLA
2025-10-15 05:00:00,24526.0,FLA
2025-10-15 06:00:00,22731.0,FLA
2025-10-15 07:00:00,21649.0,FLA
2025-10-15 08:00:00,20915.0,FLA
2025-10-15 09:00:00,20851.0,FLA
2025-10-15 10:00:00,21809.0,FLA
2025-10-15 11:00:00,23480.0,FLA
2025-10-15 12:00:00,24424.0,FLA
2025-10-15 13:00:00,25387.0,FLA
2025-10-15 14:00:00,27006.0,FLA
2025-10-15 15:00:00,28920.0,FLA
2025-10-15 16:00:00,30629.0,FLA
2025-10-15 17:00:00,32660.0,FLA
2025-10-15 18:00:00,34241.0,FLA
2025-10-15 19:00:00,35716.0,FLA
2025-10-15 20:00:00,37103.0,FLA
2025-10-15 21:00:00,37997.0,FLA
2025-10-15 22:00:00,38140.0,FLA
2025-10-15 23:00:00,37233.0,FLA
2025-10-16 00:00:00,36411.0,FLA
2025-10-16 01:00:00,34863.0,FLA
2025-10-16 02:00:00,32522.0,FLA
2025-10-16 03:00:00,29720.0,FLA
2025-10-16 04:00:00,26806.0,FLA
2025-10-16 05:00:00,24399.0,FLA
2025-10-16 06:00:00,22573.0,FLA
2025-10-16 07:00:00,21474.0,FLA
2025-10-16 08:00:00,20793.0,FLA
2025-10-16 09:00:00,20709.0,FLA
2025-10-16 10:00:00,21631.0,FLA
2025-10-16 11:00:00,23421.0,FLA
2025-10-16 12:00:00,24326.0,FLA
2025-10-16 13:00:00,25231.0,FLA
2025-10-16 14:00:00,26847.0,FLA
2025-10-16 15:00:00,28631.0,FLA
2025-10-16 16:00:00,30793.0,FLA
2025-10-16 17:00:00,33010.0,FLA
2025-10-16 18:00:00,35032.0,FLA
2025-10-16 19:00:00,36659.0,FLA
2025-10-16 20:00:00,38115.0,FLA
2025-10-16 21:00:00,39080.0,FLA
2025-10-16 22:00:00,39020.0,FLA
2025-10-16 23:00:00,37694.0,FLA
2025-10-17 00:00:00,36776.0,FLA
2025-10-17 01:00:00,35235.0,FLA
2025-10-17 02:00:00,32914.0,FLA
2025-10-17 03:00:00,30230.0,FLA
2025-10-17 04:00:00,27294.0,FLA
2025-10-17 05:00:00,24862.0,FLA
2025-10-17 06:00:00,23129.0,FLA
2025-10-17 07:00:00,22100.0,FLA
2025-10-17 08:00:00,21445.0,FLA
2025-10-17 09:00:00,21313.0,FLA
2025-10-17 10:00:00,22479.0,FLA
2025-10-17 11:00:00,24012.0,FLA
2025-10-17 12:00:00,25022.0,FLA
2025-10-17 13:00:00,26141.0,FLA
2025-10-17 14:00:00,27961.0,FLA
2025-10-17 15:00:00,29932.0,FLA
2025-10-17 16:00:00,31801.0,FLA
2025-10-17 17:00:00,33432.0,FLA
2025-10-17 18:00:00,35083.0,FLA
2025-10-17 19:00:00,36232.0,FLA
2025-10-17 20:00:00,37105.0,FLA
2025-10-17 21:00:00,37556.0,FLA
2025-10-17 22:00:00,36998.0,FLA
2025-10-17 23:00:00,35455.0,FLA
2025-10-18 00:00:00,34222.0,FLA
2025-10-18 01:00:00,32536.0,FLA
2025-10-18 02:00:00,30563.0,FLA
2025-10-18 03:00:00,28406.0,FLA
2025-10-18 04:00:00,26091.0,FLA
2025-10-18 05:00:00,23842.0,FLA
2025-10-18 06:00:00,22007.0,FLA
2025-10-18 07:00:00,20634.0,FLA
2025-10-18 08:00:00,19778.0,FLA
2025-10-18 09:00:00,19383.0,FLA
2025-10-18 10:00:00,19496.0,FLA
2025-10-18 11:00:00,20184.0,FLA
2025-10-18 12:00:00,21071.0,FLA
2025-10-18 13:00:00,22937.0,FLA
2025-10-18 14:00:00,25242.0,FLA
2025-10-18 15:00:00,27282.0,FLA
2025-10-18 16:00:00,29230.0,FLA
2025-10-18 17:00:00,31148.0,FLA
2025-10-18 18:00:00,32928.0,FLA
2025-10-18 19:00:00,34458.0,FLA
2025-10-18 20:00:00,35742.0,FLA
2025-10-18 21:00:00,36576.0,FLA
2025-10-18 22:00:00,36299.0,FLA
2025-10-18 23:00:00,34669.0,FLA
2025-10-19 00:00:00,33424.0,FLA
2025-10-19 01:00:00,31891.0,FLA
2025-10-19 02:00:00,29976.0,FLA
2025-10-19 03:00:00,28046.0,FLA
2025-10-19 04:00:00,25910.0,FLA
2025-10-19 05:00:00,24048.0,FLA
2025-10-19 06:00:00,22447.0,FLA
2025-10-19 07:00:00,21318.0,FLA
2025-10-19 08:00:00,20495.0,FLA
2025-10-19 09:00:00,20114.0,FLA
2025-10-19 10:00:00,20090.0,FLA
2025-10-19 11:00:00,20568.0,FLA
2025-10-19 12:00:00,21422.0,FLA
2025-10-19 13:00:00,23574.0,FLA
2025-10-19 14:00:00,26375.0,FLA
2025-10-19 15:00:00,29516.0,FLA
2025-10-19 16:00:00,31961.0,FLA
2025-10-19 17:00:00,34395.0,FLA
2025-10-19 18:00:00,36686.0,FLA
2025-10-19 19:00:00,38318.0,FLA
2025-10-19 20:00:00,39155.0,FLA
2025-10-19 21:00:00,39359.0,FLA
2025-10-19 22:00:00,38501.0,FLA
