datetime,demand_MW,region
2025-10-09 13:00:00,24622.0,SE
2025-10-09 14:00:00,25140.0,SE
2025-10-09 15:00:00,25674.0,SE
2025-10-09 16:00:00,26336.0,SE
2025-10-09 17:00:00,26946.0,SE
2025-10-09 18:00:00,27893.0,SE
2025-10-09 19:00:00,28480.0,SE
2025-10-09 20:00:00,28827.0,SE
2025-10-09 21:00:00,28425.0,SE
2025-10-09 22:00:00,28374.0,SE
2025-10-09 23:00:00,27612.0,SE
2025-10-10 00:00:00,27993.0,SE
2025-10-10 01:00:00,27692.0,SE
2025-10-10 02:00:00,26601.0,SE
2025-10-10 03:00:00,25046.0,SE
2025-10-10 04:00:00,23525.0,SE
2025-10-10 05:00:00,22067.0,SE
2025-10-10 06:00:00,20823.0,SE
2025-10-10 07:00:00,20069.0,SE
2025-10-10 08:00:00,19672.0,SE
2025-10-10 09:00:00,19585.0,SE
2025-10-10 10:00:00,20043.0,SE
2025-10-10 11:00:00,21275.0,SE
2025-10-10 12:00:00,22230.0,SE
2025-10-10 13:00:00,22494.0,SE
2025-10-10 14:00:00,22516.0,SE
2025-10-10 15:00:00,22728.0,SE
2025-10-10 16:00:00,22864.0,SE
2025-10-10 17:00:00,23343.0,SE
2025-10-10 18:00:00,23913.0,SE
2025-10-10 19:00:00,24752.0,SE
2025-10-10 20:00:00,25627.0,SE
2025-10-10 21:00:00,26274.0,SE
2025-10-10 22:00:00,26476.0,SE
2025-10-10 23:00:00,26023.0,SE
2025-10-11 00:00:00,25618.0,SE
2025-10-11 01:00:00,25065.0,SE
2025-10-11 02:00:00,24195.0,SE
2025-10-11 03:00:00,23020.0,SE
2025-10-11 04:00:00,21851.0,SE
2025-10-11 05:00:00,20504.0,SE
2025-10-11 06:00:00,19663.0,SE
2025-10-11 07:00:00,18917.0,SE
2025-10-11 08:00:00,18530.0,SE
2025-10-11 09:00:00,18318.0,SE
2025-10-11 10:00:00,18447.0,SE
2025-10-11 11:00:00,18844.0,SE
2025-10-11 12:00:00,19359.0,SE
2025-10-11 13:00:00,19504.0,SE
2025-10-11 14:00:00,19496.0,SE
2025-10-11 15:00:00,19803.0,SE
2025-10-11 16:00:00,20340.0,SE
2025-10-11 17:00:00,20920.0,SE
2025-10-11 18:00:00,21704.0,SE
2025-10-11 19:00:00,22507.0,SE
2025-10-11 20:00:00,23252.0,SE
2025-10-11 21:00:00,24247.0,SE
2025-10-11 22:00:00,24736.0,SE
2025-10-11 23:00:00,24787.0,SE
2025-10-12 00:00:00,24481.0,SE
2025-10-12 01:00:00,23820.0,SE
2025-10-12 02:00:00,22862.0,SE
2025-10-12 03:00:00,21725.0,SE
2025-10-12 04:00:00,20643.0,SE
2025-10-12 05:00:00,19615.0,SE
2025-10-12 06:00:00,18855.0,SE
2025-10-12 07:00:00,18196.0,SE
2025-10-12 08:00:00,17791.0,SE
2025-10-12 09:00:00,17589.0,SE
2025-10-12 10:00:00,17679.0,SE
2025-10-12 11:00:00,18050.0,SE
2025-10-12 12:00:00,18627.0,SE
2025-10-12 13:00:00,19350.0,SE
2025-10-12 14:00:00,20426.0,SE
2025-10-12 15:00:00,21209.0,SE
2025-10-12 16:00:00,21896.0,SE
2025-10-12 17:00:00,22671.0,SE
2025-10-12 18:00:00,23574.0,SE
2025-10-12 19:00:00,24513.0,SE
2025-10-12 20:00:00,25389.0,SE
2025-10-12 21:00:00,26149.0,SE
2025-10-12 22:00:00,26643.0,SE
2025-10-12 23:00:00,26100.0,SE
2025-10-13 00:00:00,25712.0,SE
2025-10-13 01:00:00,25151.0,SE
2025-10-13 02:00:00,23835.0,SE
2025-10-13 03:00:00,22461.0,SE
2025-10-13 04:00:00,21137.0,SE
2025-10-13 05:00:00,19879.0,SE
2025-10-13 06:00:00,18983.0,SE
2025-10-13 07:00:00,18373.0,SE
2025-10-13 08:00:00,18240.0,SE
2025-10-13 09:00:00,18416.0,SE
2025-10-13 10:00:00,19114.0,SE
2025-10-13 11:00:00,20302.0,SE
2025-10-13 12:00:00,21542.0,SE
2025-10-13 13:00:00,22287.0,SE
2025-10-13 14:00:00,23088.0,SE
2025-10-13 15:00:00,24130.0,SE
2025-10-13 16:00:00,24940.0,SE
2025-10-13 17:00:00,25860.0,SE
2025-10-13 18:00:00,26793.0,SE
2025-10-13 19:00:00,27813.0,SE
2025-10-13 20:00:00,28718.0,SE
2025-10-13 21:00:00,29617.0,SE
2025-10-13 22:00:00,29872.0,SE
2025-10-13 23:00:00,29182.0,SE
2025-10-14 00:00:00,28487.0,SE
2025-10-14 01:00:00,27551.0,SE
2025-10-14 02:00:00,26063.0,SE
2025-10-14 03:00:00,24282.0,SE
2025-10-14 04:00:00,22587.0,SE
2025-10-14 05:00:00,21057.0,SE
2025-10-14 06:00:00,20090.0,SE
2025-10-14 07:00:00,19420.0,SE
2025-10-14 08:00:00,19034.0,SE
2025-10-14 09:00:00,19064.0,SE
2025-10-14 10:00:00,19724.0,SE
2025-10-14 11:00:00,21177.0,SE
2025-10-14 12:00:00,22367.0,SE
2025-10-14 13:00:00,22862.0,SE
2025-10-14 14:00:00,23473.0,SE
2025-10-14 15:00:00,24160.0,SE
2025-10-14 16:00:00,25058.0,SE
2025-10-14 17:00:00,26209.0,SE
2025-10-14 18:00:00,27475.0,SE
2025-10-14 19:00:00,28784.0,SE
2025-10-14 20:00:00,29968.0,SE
2025-10-14 21:00:00,30833.0,SE
2025-10-14 22:00:00,30905.0,SE
2025-10-14 23:00:00,30121.0,SE
2025-10-15 00:00:00,29428.0,SE
2025-10-15 01:00:00,28445.0,SE
2025-10-15 02:00:00,26772.0,SE
2025-10-15 03:00:00,24854.0,SE
2025-10-15 04:00:00,23083.0,SE
2025-10-15 05:00:00,21545.0,SE
2025-10-15 06:00:00,20501.0,SE
2025-10-15 07:00:00,19816.0,SE
2025-10-15 08:00:00,19408.0,SE
2025-10-15 09:00:00,19479.0,SE
2025-10-15 10:00:00,20097.0,SE
2025-10-15 11:00:00,21472.0,SE
2025-10-15 12:00:00,22701.0,SE
2025-10-15 13:00:00,23132.0,SE
2025-10-15 14:00:00,23617.0,SE
2025-10-15 15:00:00,24457.0,SE
2025-10-15 16:00:00,25312.0,SE
2025-10-15 17:00:00,26539.0,SE
2025-10-15 18:00:00,28005.0,SE
2025-10-15 19:00:00,29375.0,SE
2025-10-15 20:00:00,30820.0,SE
2025-10-15 21:00:00,31673.0,SE
2025-10-15 22:00:00,31813.0,SE
2025-10-15 23:00:00,30763.0,SE
2025-10-16 00:00:00,29908.0,SE
2025-10-16 01:00:00,28859.0,SE
2025-10-16 02:00:00,27330.0,SE
2025-10-16 03:00:00,25377.0,SE
2025-10-16 04:00:00,23474.0,SE
2025-10-16 05:00:00,21944.0,SE
2025-10-16 06:00:00,20815.0,SE
2025-10-16 07:00:00,20020.0,SE
2025-10-16 08:00:00,19625.0,SE
2025-10-16 09:00:00,19618.0,SE
2025-10-16 10:00:00,20302.0,SE
2025-10-16 11:00:00,21723.0,SE
2025-10-16 12:00:00,23009.0,SE
2025-10-16 13:00:00,23360.0,SE
2025-10-16 14:00:00,23945.0,SE
2025-10-16 15:00:00,24854.0,SE
2025-10-16 16:00:00,25756.0,SE
2025-10-16 17:00:00,26927.0,SE
2025-10-16 18:00:00,28256.0,SE
2025-10-16 19:00:00,29504.0,SE
2025-10-16 20:00:00,30591.0,SE
2025-10-16 21:00:00,31335.0,SE
2025-10-16 22:00:00,31353.0,SE
2025-10-16 23:00:00,30296.0,SE
2025-10-17 00:00:00,29408.0,SE
2025-10-17 01:00:00,28482.0,SE
2025-10-17 02:00:00,26992.0,SE
2025-10-17 03:00:00,25285.0,SE
2025-10-17 04:00:00,23472.0,SE
2025-10-17 05:00:00,21957.0,SE
2025-10-17 06:00:00,20698.0,SE
2025-10-17 07:00:00,19934.0,SE
2025-10-17 08:00:00,19565.0,SE
2025-10-17 09:00:00,19523.0,SE
2025-10-17 10:00:00,20017.0,SE
2025-10-17 11:00:00,21394.0,SE
2025-10-17 12:00:00,22577.0,SE
2025-10-17 13:00:00,23027.0,SE
2025-10-17 14:00:00,23721.0,SE
2025-10-17 15:00:00,24676.0,SE
2025-10-17 16:00:00,25603.0,SE
2025-10-17 17:00:00,26628.0,SE
2025-10-17 18:00:00,27854.0,SE
2025-10-17 19:00:00,29124.0,SE
2025-10-17 20:00:00,30057.0,SE
2025-10-17 21:00:00,30561.0,SE
2025-10-17 22:00:00,30315.0,SE
2025-10-17 23:00:00,29189.0,SE
2025-10-18 00:00:00,28184.0,SE
2025-10-18 01:00:00,27271.0,SE
2025-10-18 02:00:00,26017.0,SE
2025-10-18 03:00:00,24595.0,SE
2025-10-18 04:00:00,23240.0,SE
2025-10-18 05:00:00,21794.0,SE
2025-10-18 06:00:00,20668.0,SE
2025-10-18 07:00:00,19868.0,SE
2025-10-18 08:00:00,19333.0,SE
2025-10-18 09:00:00,19109.0,SE
2025-10-18 10:00:00,19146.0,SE
2025-10-18 11:00:00,19585.0,SE
2025-10-18 12:00:00,20197.0,SE
2025-10-18 13:00:00,20886.0,SE
2025-10-18 14:00:00,22075.0,SE
2025-10-18 15:00:00,23233.0,SE
2025-10-18 16:00:00,24270.0,SE
2025-10-18 17:00:00,25363.0,SE
2025-10-18 18:00:00,26649.0,SE
2025-10-18 19:00:00,27827.0,SE
2025-10-18 20:00:00,28503.0,SE
2025-10-18 21:00:00,28932.0,SE
2025-10-18 22:00:00,28883.0,SE
2025-10-18 23:00:00,28040.0,SE
2025-10-19 00:00:00,27530.0,SE
2025-10-19 01:00:00,26593.0,SE
2025-10-19 02:00:00,25496.0,SE
2025-10-19 03:00:00,24244.0,SE
2025-10-19 04:00:00,22987.0,SE
2025-10-19 05:00:00,21790.0,SE
2025-10-19 06:00:00,20740.0,SE
2025-10-19 07:00:00,19946.0,SE
2025-10-19 08:00:00,19360.0,SE
2025-10-19 09:00:00,19090.0,SE
2025-10-19 10:00:00,19040.0,SE
2025-10-19 11:00:00,19276.0,SE
2025-10-19 12:00:00,19873.0,SE
2025-10-19 13:00:00,20556.0,SE
2025-10-19 14:00:00,21652.0,SE
2025-10-19 15:00:00,22452.0,SE
2025-10-19 16:00:00,23228.0,SE
2025-10-19 17:00:00,24053.0,SE
2025-10-19 18:00:00,24890.0,SE
2025-10-19 19:00:00,25657.0,SE
2025-10-19 20:00:00,26246.0,SE
2025-10-19 21:00:00,26358.0,SE
2025-10-19 22:00:00,26312.0,SE
2025-10-19 23:00:00,25902.0,SE
2025-10-20 00:00:00,25722.0,SE
2025-10-20 01:00:00,25261.0,SE
2025-10-20 02:00:00,24001.0,SE
2025-10-20 03:00:00,22494.0,SE
2025-10-20 04:00:00,20925.0,SE
2025-10-20 05:00:00,19598.0,SE
2025-10-20 06:00:00,18725.0,SE
2025-10-20 07:00:00,18222.0,SE
2025-10-20 08:00:00,18134.0,SE
2025-10-20 09:00:00,18278.0,SE
2025-10-20 10:00:00,19240.0,SE
2025-10-20 11:00:00,21021.0,SE
2025-10-20 12:00:00,22661.0,SE
2025-10-20 13:00:00,23141.0,SE
2025-10-20 14:00:00,23447.0,SE
2025-10-20 15:00:00,23741.0,SE
2025-10-20 16:00:00,23779.0,SE
2025-10-20 17:00:00,24009.0,SE
2025-10-20 18:00:00,24282.0,SE
2025-10-20 19:00:00,24637.0,SE
2025-10-20 20:00:00,24961.0,SE
2025-10-20 21:00:00,25352.0,SE
2025-10-20 22:00:00,25541.0,SE
2025-10-20 23:00:00,25347.0,SE
2025-10-21 00:00:00,25652.0,SE
2025-10-21 01:00:00,25231.0,SE
2025-10-21 02:00:00,24120.0,SE
2025-10-21 03:00:00,22650.0,SE
2025-10-21 04:00:00,21276.0,SE
2025-10-21 05:00:00,20153.0,SE
2025-10-21 06:00:00,19458.0,SE
2025-10-21 07:00:00,18995.0,SE
2025-10-21 08:00:00,18894.0,SE
2025-10-21 09:00:00,19094.0,SE
2025-10-21 10:00:00,20080.0,SE
2025-10-21 11:00:00,21999.0,SE
2025-10-21 12:00:00,23572.0,SE
2025-10-21 13:00:00,23874.0,SE
2025-10-21 14:00:00,23974.0,SE
2025-10-21 15:00:00,24132.0,SE
2025-10-21 16:00:00,24349.0,SE
2025-10-21 17:00:00,24619.0,SE
2025-10-21 18:00:00,25017.0,SE
2025-10-21 19:00:00,25521.0,SE
2025-10-21 20:00:00,25852.0,SE
2025-10-21 21:00:00,26119.0,SE
2025-10-21 22:00:00,26232.0,SE
2025-10-21 23:00:00,26084.0,SE
2025-10-22 00:00:00,26501.0,SE
2025-10-22 01:00:00,26129.0,SE
2025-10-22 02:00:00,25078.0,SE
2025-10-22 03:00:00,23578.0,SE
2025-10-22 04:00:00,22032.0,SE
2025-10-22 05:00:00,20893.0,SE
