period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T02,SE,Southeast,DF,Day-ahead demand forecast,29570,megawatthours,2026-02-23 02:00:00,29570.0
2026-02-23T02,SE,Southeast,NG,Net generation,31226,megawatthours,2026-02-23 02:00:00,31226.0
2026-02-23T02,SE,Southeast,TI,Total interchange,1180,megawatthours,2026-02-23 02:00:00,1180.0
2026-02-23T01,SE,Southeast,D,Demand,29368,megawatthours,2026-02-23 01:00:00,29368.0
2026-02-23T01,SE,Southeast,DF,Day-ahead demand forecast,29508,megawatthours,2026-02-23 01:00:00,29508.0
2026-02-23T01,SE,Southeast,NG,Net generation,30349,megawatthours,2026-02-23 01:00:00,30349.0
2026-02-23T01,SE,Southeast,TI,Total interchange,975,megawatthours,2026-02-23 01:00:00,975.0
2026-02-23T00,SE,Southeast,D,Demand,27478,megawatthours,2026-02-23 00:00:00,27478.0
2026-02-23T00,SE,Southeast,DF,Day-ahead demand forecast,28514,megawatthours,2026-02-23 00:00:00,28514.0
2026-02-23T00,SE,Southeast,NG,Net generation,28371,megawatthours,2026-02-23 00:00:00,28371.0
2026-02-23T00,SE,Southeast,TI,Total interchange,886,megawatthours,2026-02-23 00:00:00,886.0
2026-02-22T23,SE,Southeast,D,Demand,24254,megawatthours,2026-02-22 23:00:00,24254.0
2026-02-22T23,SE,Southeast,DF,Day-ahead demand forecast,26962,megawatthours,2026-02-22 23:00:00,26962.0
2026-02-22T23,SE,Southeast,NG,Net generation,25153,megawatthours,2026-02-22 23:00:00,25153.0
2026-02-22T23,SE,Southeast,TI,Total interchange,895,megawatthours,2026-02-22 23:00:00,895.0
2026-02-22T22,SE,Southeast,D,Demand,21612,megawatthours,2026-02-22 22:00:00,21612.0
2026-02-22T22,SE,Southeast,DF,Day-ahead demand forecast,25637,megawatthours,2026-02-22 22:00:00,25637.0
2026-02-22T22,SE,Southeast,NG,Net generation,22071,megawatthours,2026-02-22 22:00:00,22071.0
2026-02-22T22,SE,Southeast,TI,Total interchange,456,megawatthours,2026-02-22 22:00:00,456.0
2026-02-22T21,SE,Southeast,D,Demand,20998,megawatthours,2026-02-22 21:00:00,20998.0
2026-02-22T21,SE,Southeast,DF,Day-ahead demand forecast,25272,megawatthours,2026-02-22 21:00:00,25272.0
2026-02-22T21,SE,Southeast,NG,Net generation,21552,megawatthours,2026-02-22 21:00:00,21552.0
2026-02-22T21,SE,Southeast,TI,Total interchange,552,megawatthours,2026-02-22 21:00:00,552.0
2026-02-22T20,SE,Southeast,D,Demand,20915,megawatthours,2026-02-22 20:00:00,20915.0
2026-02-22T20,SE,Southeast,DF,Day-ahead demand forecast,25354,megawatthours,2026-02-22 20:00:00,25354.0
2026-02-22T20,SE,Southeast,NG,Net generation,21763,megawatthours,2026-02-22 20:00:00,21763.0
2026-02-22T20,SE,Southeast,TI,Total interchange,847,megawatthours,2026-02-22 20:00:00,847.0
2026-02-22T19,SE,Southeast,D,Demand,21184,megawatthours,2026-02-22 19:00:00,21184.0
2026-02-22T19,SE,Southeast,DF,Day-ahead demand forecast,25327,megawatthours,2026-02-22 19:00:00,25327.0
2026-02-22T19,SE,Southeast,NG,Net generation,21911,megawatthours,2026-02-22 19:00:00,21911.0
2026-02-22T19,SE,Southeast,TI,Total interchange,724,megawatthours,2026-02-22 19:00:00,724.0
2026-02-22T18,SE,Southeast,D,Demand,21416,megawatthours,2026-02-22 18:00:00,21416.0
2026-02-22T18,SE,Southeast,DF,Day-ahead demand forecast,25521,megawatthours,2026-02-22 18:00:00,25521.0
2026-02-22T18,SE,Southeast,NG,Net generation,22148,megawatthours,2026-02-22 18:00:00,22148.0
2026-02-22T18,SE,Southeast,TI,Total interchange,732,megawatthours,2026-02-22 18:00:00,732.0
2026-02-22T17,SE,Southeast,D,Demand,21700,megawatthours,2026-02-22 17:00:00,21700.0
2026-02-22T17,SE,Southeast,DF,Day-ahead demand forecast,25770,megawatthours,2026-02-22 17:00:00,25770.0
2026-02-22T17,SE,Southeast,NG,Net generation,22337,megawatthours,2026-02-22 17:00:00,22337.0
2026-02-22T17,SE,Southeast,TI,Total interchange,634,megawatthours,2026-02-22 17:00:00,634.0
2026-02-22T16,SE,Southeast,D,Demand,21908,megawatthours,2026-02-22 16:00:00,21908.0
2026-02-22T16,SE,Southeast,DF,Day-ahead demand forecast,25919,megawatthours,2026-02-22 16:00:00,25919.0
2026-02-22T16,SE,Southeast,NG,Net generation,22554,megawatthours,2026-02-22 16:00:00,22554.0
2026-02-22T16,SE,Southeast,TI,Total interchange,645,megawatthours,2026-02-22 16:00:00,645.0
2026-02-22T15,SE,Southeast,D,Demand,21883,megawatthours,2026-02-22 15:00:00,21883.0
2026-02-22T15,SE,Southeast,DF,Day-ahead demand forecast,25770,megawatthours,2026-02-22 15:00:00,25770.0
2026-02-22T15,SE,Southeast,NG,Net generation,22548,megawatthours,2026-02-22 15:00:00,22548.0
2026-02-22T15,SE,Southeast,TI,Total interchange,663,megawatthours,2026-02-22 15:00:00,663.0
2026-02-22T14,SE,Southeast,D,Demand,22020,megawatthours,2026-02-22 14:00:00,22020.0
2026-02-22T14,SE,Southeast,DF,Day-ahead demand forecast,25159,megawatthours,2026-02-22 14:00:00,25159.0
2026-02-22T14,SE,Southeast,NG,Net generation,22714,megawatthours,2026-02-22 14:00:00,22714.0
2026-02-22T14,SE,Southeast,TI,Total interchange,694,megawatthours,2026-02-22 14:00:00,694.0
2026-02-22T13,SE,Southeast,D,Demand,22046,megawatthours,2026-02-22 13:00:00,22046.0
2026-02-22T13,SE,Southeast,DF,Day-ahead demand forecast,23808,megawatthours,2026-02-22 13:00:00,23808.0
2026-02-22T13,SE,Southeast,NG,Net generation,22673,megawatthours,2026-02-22 13:00:00,22673.0
2026-02-22T13,SE,Southeast,TI,Total interchange,622,megawatthours,2026-02-22 13:00:00,622.0
2026-02-22T12,SE,Southeast,D,Demand,20956,megawatthours,2026-02-22 12:00:00,20956.0
2026-02-22T12,SE,Southeast,DF,Day-ahead demand forecast,22553,megawatthours,2026-02-22 12:00:00,22553.0
2026-02-22T12,SE,Southeast,NG,Net generation,21379,megawatthours,2026-02-22 12:00:00,21379.0
2026-02-22T12,SE,Southeast,TI,Total interchange,421,megawatthours,2026-02-22 12:00:00,421.0
2026-02-22T11,SE,Southeast,D,Demand,20028,megawatthours,2026-02-22 11:00:00,20028.0
2026-02-22T11,SE,Southeast,DF,Day-ahead demand forecast,21559,megawatthours,2026-02-22 11:00:00,21559.0
2026-02-22T11,SE,Southeast,NG,Net generation,20521,megawatthours,2026-02-22 11:00:00,20521.0
2026-02-22T11,SE,Southeast,TI,Total interchange,491,megawatthours,2026-02-22 11:00:00,491.0
2026-02-22T10,SE,Southeast,D,Demand,19547,megawatthours,2026-02-22 10:00:00,19547.0
2026-02-22T10,SE,Southeast,DF,Day-ahead demand forecast,20381,megawatthours,2026-02-22 10:00:00,20381.0
2026-02-22T10,SE,Southeast,NG,Net generation,19976,megawatthours,2026-02-22 10:00:00,19976.0
2026-02-22T10,SE,Southeast,TI,Total interchange,425,megawatthours,2026-02-22 10:00:00,425.0
2026-02-22T09,SE,Southeast,D,Demand,19228,megawatthours,2026-02-22 09:00:00,19228.0
2026-02-22T09,SE,Southeast,DF,Day-ahead demand forecast,19657,megawatthours,2026-02-22 09:00:00,19657.0
2026-02-22T09,SE,Southeast,NG,Net generation,19759,megawatthours,2026-02-22 09:00:00,19759.0
2026-02-22T09,SE,Southeast,TI,Total interchange,236,megawatthours,2026-02-22 09:00:00,236.0
2026-02-22T08,SE,Southeast,D,Demand,19459,megawatthours,2026-02-22 08:00:00,19459.0
2026-02-22T08,SE,Southeast,DF,Day-ahead demand forecast,19411,megawatthours,2026-02-22 08:00:00,19411.0
2026-02-22T08,SE,Southeast,NG,Net generation,19979,megawatthours,2026-02-22 08:00:00,19979.0
2026-02-22T08,SE,Southeast,TI,Total interchange,227,megawatthours,2026-02-22 08:00:00,227.0
2026-02-22T07,SE,Southeast,D,Demand,19826,megawatthours,2026-02-22 07:00:00,19826.0
2026-02-22T07,SE,Southeast,DF,Day-ahead demand forecast,19845,megawatthours,2026-02-22 07:00:00,19845.0
2026-02-22T07,SE,Southeast,NG,Net generation,20410,megawatthours,2026-02-22 07:00:00,20410.0
2026-02-22T07,SE,Southeast,TI,Total interchange,289,megawatthours,2026-02-22 07:00:00,289.0
2026-02-22T06,SE,Southeast,D,Demand,20535,megawatthours,2026-02-22 06:00:00,20535.0
2026-02-22T06,SE,Southeast,DF,Day-ahead demand forecast,21165,megawatthours,2026-02-22 06:00:00,21165.0
2026-02-22T06,SE,Southeast,NG,Net generation,21056,megawatthours,2026-02-22 06:00:00,21056.0
2026-02-22T06,SE,Southeast,TI,Total interchange,300,megawatthours,2026-02-22 06:00:00,300.0
2026-02-22T05,SE,Southeast,D,Demand,21520,megawatthours,2026-02-22 05:00:00,21520.0
2026-02-22T05,SE,Southeast,DF,Day-ahead demand forecast,22121,megawatthours,2026-02-22 05:00:00,22121.0
2026-02-22T05,SE,Southeast,NG,Net generation,22181,megawatthours,2026-02-22 05:00:00,22181.0
2026-02-22T05,SE,Southeast,TI,Total interchange,442,megawatthours,2026-02-22 05:00:00,442.0
2026-02-22T04,SE,Southeast,D,Demand,22506,megawatthours,2026-02-22 04:00:00,22506.0
2026-02-22T04,SE,Southeast,DF,Day-ahead demand forecast,23019,megawatthours,2026-02-22 04:00:00,23019.0
2026-02-22T04,SE,Southeast,NG,Net generation,22936,megawatthours,2026-02-22 04:00:00,22936.0
2026-02-22T04,SE,Southeast,TI,Total interchange,211,megawatthours,2026-02-22 04:00:00,211.0
2026-02-22T03,SE,Southeast,D,Demand,23326,megawatthours,2026-02-22 03:00:00,23326.0
2026-02-22T03,SE,Southeast,DF,Day-ahead demand forecast,23918,megawatthours,2026-02-22 03:00:00,23918.0
2026-02-22T03,SE,Southeast,NG,Net generation,23723,megawatthours,2026-02-22 03:00:00,23723.0
2026-02-22T03,SE,Southeast,TI,Total interchange,391,megawatthours,2026-02-22 03:00:00,391.0
2026-02-22T02,SE,Southeast,D,Demand,24339,megawatthours,2026-02-22 02:00:00,24339.0
2026-02-22T02,SE,Southeast,DF,Day-ahead demand forecast,24608,megawatthours,2026-02-22 02:00:00,24608.0
2026-02-22T02,SE,Southeast,NG,Net generation,24554,megawatthours,2026-02-22 02:00:00,24554.0
2026-02-22T02,SE,Southeast,TI,Total interchange,212,megawatthours,2026-02-22 02:00:00,212.0
2026-02-22T01,SE,Southeast,D,Demand,24260,megawatthours,2026-02-22 01:00:00,24260.0
2026-02-22T01,SE,Southeast,DF,Day-ahead demand forecast,25164,megawatthours,2026-02-22 01:00:00,25164.0
2026-02-22T01,SE,Southeast,NG,Net generation,25084,megawatthours,2026-02-22 01:00:00,25084.0
2026-02-22T01,SE,Southeast,TI,Total interchange,827,megawatthours,2026-02-22 01:00:00,827.0
2026-02-22T00,SE,Southeast,D,Demand,24275,megawatthours,2026-02-22 00:00:00,24275.0
2026-02-22T00,SE,Southeast,DF,Day-ahead demand forecast,25391,megawatthours,2026-02-22 00:00:00,25391.0
2026-02-22T00,SE,Southeast,NG,Net generation,24976,megawatthours,2026-02-22 00:00:00,24976.0
2026-02-22T00,SE,Southeast,TI,Total interchange,691,megawatthours,2026-02-22 00:00:00,691.0
2026-02-21T23,SE,Southeast,D,Demand,23883,megawatthours,2026-02-21 23:00:00,23883.0
2026-02-21T23,SE,Southeast,DF,Day-ahead demand forecast,24890,megawatthours,2026-02-21 23:00:00,24890.0
2026-02-21T23,SE,Southeast,NG,Net generation,24638,megawatthours,2026-02-21 23:00:00,24638.0
2026-02-21T23,SE,Southeast,TI,Total interchange,757,megawatthours,2026-02-21 23:00:00,757.0
2026-02-21T22,SE,Southeast,D,Demand,23385,megawatthours,2026-02-21 22:00:00,23385.0
2026-02-21T22,SE,Southeast,DF,Day-ahead demand forecast,24708,megawatthours,2026-02-21 22:00:00,24708.0
2026-02-21T22,SE,Southeast,NG,Net generation,23894,megawatthours,2026-02-21 22:00:00,23894.0
2026-02-21T22,SE,Southeast,TI,Total interchange,505,megawatthours,2026-02-21 22:00:00,505.0
2026-02-21T21,SE,Southeast,D,Demand,22841,megawatthours,2026-02-21 21:00:00,22841.0
2026-02-21T21,SE,Southeast,DF,Day-ahead demand forecast,24673,megawatthours,2026-02-21 21:00:00,24673.0
2026-02-21T21,SE,Southeast,NG,Net generation,23235,megawatthours,2026-02-21 21:00:00,23235.0
2026-02-21T21,SE,Southeast,TI,Total interchange,394,megawatthours,2026-02-21 21:00:00,394.0
2026-02-21T20,SE,Southeast,D,Demand,22986,megawatthours,2026-02-21 20:00:00,22986.0
2026-02-21T20,SE,Southeast,DF,Day-ahead demand forecast,24565,megawatthours,2026-02-21 20:00:00,24565.0
2026-02-21T20,SE,Southeast,NG,Net generation,23551,megawatthours,2026-02-21 20:00:00,23551.0
2026-02-21T20,SE,Southeast,TI,Total interchange,561,megawatthours,2026-02-21 20:00:00,561.0
2026-02-21T19,SE,Southeast,D,Demand,22998,megawatthours,2026-02-21 19:00:00,22998.0
2026-02-21T19,SE,Southeast,DF,Day-ahead demand forecast,24486,megawatthours,2026-02-21 19:00:00,24486.0
2026-02-21T19,SE,Southeast,NG,Net generation,23493,megawatthours,2026-02-21 19:00:00,23493.0
2026-02-21T19,SE,Southeast,TI,Total interchange,494,megawatthours,2026-02-21 19:00:00,494.0
2026-02-21T18,SE,Southeast,D,Demand,22673,megawatthours,2026-02-21 18:00:00,22673.0
2026-02-21T18,SE,Southeast,DF,Day-ahead demand forecast,24152,megawatthours,2026-02-21 18:00:00,24152.0
2026-02-21T18,SE,Southeast,NG,Net generation,23064,megawatthours,2026-02-21 18:00:00,23064.0
2026-02-21T18,SE,Southeast,TI,Total interchange,387,megawatthours,2026-02-21 18:00:00,387.0
2026-02-21T17,SE,Southeast,D,Demand,22539,megawatthours,2026-02-21 17:00:00,22539.0
2026-02-21T17,SE,Southeast,DF,Day-ahead demand forecast,23894,megawatthours,2026-02-21 17:00:00,23894.0
2026-02-21T17,SE,Southeast,NG,Net generation,23075,megawatthours,2026-02-21 17:00:00,23075.0
2026-02-21T17,SE,Southeast,TI,Total interchange,533,megawatthours,2026-02-21 17:00:00,533.0
2026-02-21T16,SE,Southeast,D,Demand,22513,megawatthours,2026-02-21 16:00:00,22513.0
2026-02-21T16,SE,Southeast,DF,Day-ahead demand forecast,23311,megawatthours,2026-02-21 16:00:00,23311.0
2026-02-21T16,SE,Southeast,NG,Net generation,22967,megawatthours,2026-02-21 16:00:00,22967.0
2026-02-21T16,SE,Southeast,TI,Total interchange,453,megawatthours,2026-02-21 16:00:00,453.0
2026-02-21T15,SE,Southeast,D,Demand,21993,megawatthours,2026-02-21 15:00:00,21993.0
2026-02-21T15,SE,Southeast,DF,Day-ahead demand forecast,22718,megawatthours,2026-02-21 15:00:00,22718.0
2026-02-21T15,SE,Southeast,NG,Net generation,22483,megawatthours,2026-02-21 15:00:00,22483.0
2026-02-21T15,SE,Southeast,TI,Total interchange,485,megawatthours,2026-02-21 15:00:00,485.0
2026-02-21T14,SE,Southeast,D,Demand,21084,megawatthours,2026-02-21 14:00:00,21084.0
2026-02-21T14,SE,Southeast,DF,Day-ahead demand forecast,21743,megawatthours,2026-02-21 14:00:00,21743.0
2026-02-21T14,SE,Southeast,NG,Net generation,21759,megawatthours,2026-02-21 14:00:00,21759.0
2026-02-21T14,SE,Southeast,TI,Total interchange,674,megawatthours,2026-02-21 14:00:00,674.0
2026-02-21T13,SE,Southeast,D,Demand,20412,megawatthours,2026-02-21 13:00:00,20412.0
2026-02-21T13,SE,Southeast,DF,Day-ahead demand forecast,21010,megawatthours,2026-02-21 13:00:00,21010.0
2026-02-21T13,SE,Southeast,NG,Net generation,21289,megawatthours,2026-02-21 13:00:00,21289.0
2026-02-21T13,SE,Southeast,TI,Total interchange,878,megawatthours,2026-02-21 13:00:00,878.0
2026-02-21T12,SE,Southeast,D,Demand,19847,megawatthours,2026-02-21 12:00:00,19847.0
2026-02-21T12,SE,Southeast,DF,Day-ahead demand forecast,20544,megawatthours,2026-02-21 12:00:00,20544.0
2026-02-21T12,SE,Southeast,NG,Net generation,20603,megawatthours,2026-02-21 12:00:00,20603.0
2026-02-21T12,SE,Southeast,TI,Total interchange,755,megawatthours,2026-02-21 12:00:00,755.0
2026-02-21T11,SE,Southeast,D,Demand,19445,megawatthours,2026-02-21 11:00:00,19445.0
2026-02-21T11,SE,Southeast,DF,Day-ahead demand forecast,20032,megawatthours,2026-02-21 11:00:00,20032.0
2026-02-21T11,SE,Southeast,NG,Net generation,19982,megawatthours,2026-02-21 11:00:00,19982.0
2026-02-21T11,SE,Southeast,TI,Total interchange,531,megawatthours,2026-02-21 11:00:00,531.0
2026-02-21T10,SE,Southeast,D,Demand,19222,megawatthours,2026-02-21 10:00:00,19222.0
2026-02-21T10,SE,Southeast,DF,Day-ahead demand forecast,19710,megawatthours,2026-02-21 10:00:00,19710.0
2026-02-21T10,SE,Southeast,NG,Net generation,19660,megawatthours,2026-02-21 10:00:00,19660.0
2026-02-21T10,SE,Southeast,TI,Total interchange,436,megawatthours,2026-02-21 10:00:00,436.0
2026-02-21T09,SE,Southeast,D,Demand,19314,megawatthours,2026-02-21 09:00:00,19314.0
2026-02-21T09,SE,Southeast,DF,Day-ahead demand forecast,19513,megawatthours,2026-02-21 09:00:00,19513.0
2026-02-21T09,SE,Southeast,NG,Net generation,19975,megawatthours,2026-02-21 09:00:00,19975.0
2026-02-21T09,SE,Southeast,TI,Total interchange,365,megawatthours,2026-02-21 09:00:00,365.0
2026-02-21T08,SE,Southeast,D,Demand,19665,megawatthours,2026-02-21 08:00:00,19665.0
2026-02-21T08,SE,Southeast,DF,Day-ahead demand forecast,19674,megawatthours,2026-02-21 08:00:00,19674.0
2026-02-21T08,SE,Southeast,NG,Net generation,20167,megawatthours,2026-02-21 08:00:00,20167.0
2026-02-21T08,SE,Southeast,TI,Total interchange,208,megawatthours,2026-02-21 08:00:00,208.0
2026-02-21T07,SE,Southeast,D,Demand,20221,megawatthours,2026-02-21 07:00:00,20221.0
2026-02-21T07,SE,Southeast,DF,Day-ahead demand forecast,20242,megawatthours,2026-02-21 07:00:00,20242.0
2026-02-21T07,SE,Southeast,NG,Net generation,20598,megawatthours,2026-02-21 07:00:00,20598.0
2026-02-21T07,SE,Southeast,TI,Total interchange,81,megawatthours,2026-02-21 07:00:00,81.0
2026-02-21T06,SE,Southeast,D,Demand,21086,megawatthours,2026-02-21 06:00:00,21086.0
2026-02-21T06,SE,Southeast,DF,Day-ahead demand forecast,21746,megawatthours,2026-02-21 06:00:00,21746.0
2026-02-21T06,SE,Southeast,NG,Net generation,21351,megawatthours,2026-02-21 06:00:00,21351.0
2026-02-21T06,SE,Southeast,TI,Total interchange,-29,megawatthours,2026-02-21 06:00:00,-29.0
2026-02-21T05,SE,Southeast,D,Demand,22248,megawatthours,2026-02-21 05:00:00,22248.0
2026-02-21T05,SE,Southeast,DF,Day-ahead demand forecast,22590,megawatthours,2026-02-21 05:00:00,22590.0
2026-02-21T05,SE,Southeast,NG,Net generation,22984,megawatthours,2026-02-21 05:00:00,22984.0
2026-02-21T05,SE,Southeast,TI,Total interchange,442,megawatthours,2026-02-21 05:00:00,442.0
2026-02-21T04,SE,Southeast,D,Demand,23433,megawatthours,2026-02-21 04:00:00,23433.0
2026-02-21T04,SE,Southeast,DF,Day-ahead demand forecast,23335,megawatthours,2026-02-21 04:00:00,23335.0
2026-02-21T04,SE,Southeast,NG,Net generation,23850,megawatthours,2026-02-21 04:00:00,23850.0
2026-02-21T04,SE,Southeast,TI,Total interchange,143,megawatthours,2026-02-21 04:00:00,143.0
2026-02-21T03,SE,Southeast,D,Demand,24425,megawatthours,2026-02-21 03:00:00,24425.0
2026-02-21T03,SE,Southeast,DF,Day-ahead demand forecast,24379,megawatthours,2026-02-21 03:00:00,24379.0
2026-02-21T03,SE,Southeast,NG,Net generation,24757,megawatthours,2026-02-21 03:00:00,24757.0
2026-02-21T03,SE,Southeast,TI,Total interchange,324,megawatthours,2026-02-21 03:00:00,324.0
2026-02-21T02,SE,Southeast,D,Demand,25068,megawatthours,2026-02-21 02:00:00,25068.0
2026-02-21T02,SE,Southeast,DF,Day-ahead demand forecast,25273,megawatthours,2026-02-21 02:00:00,25273.0
2026-02-21T02,SE,Southeast,NG,Net generation,25847,megawatthours,2026-02-21 02:00:00,25847.0
2026-02-21T02,SE,Southeast,TI,Total interchange,781,megawatthours,2026-02-21 02:00:00,781.0
2026-02-21T01,SE,Southeast,D,Demand,25708,megawatthours,2026-02-21 01:00:00,25708.0
2026-02-21T01,SE,Southeast,DF,Day-ahead demand forecast,26217,megawatthours,2026-02-21 01:00:00,26217.0
2026-02-21T01,SE,Southeast,NG,Net generation,26469,megawatthours,2026-02-21 01:00:00,26469.0
2026-02-21T01,SE,Southeast,TI,Total interchange,762,megawatthours,2026-02-21 01:00:00,762.0
2026-02-21T00,SE,Southeast,D,Demand,25699,megawatthours,2026-02-21 00:00:00,25699.0
2026-02-21T00,SE,Southeast,DF,Day-ahead demand forecast,25968,megawatthours,2026-02-21 00:00:00,25968.0
2026-02-21T00,SE,Southeast,NG,Net generation,26568,megawatthours,2026-02-21 00:00:00,26568.0
2026-02-21T00,SE,Southeast,TI,Total interchange,870,megawatthours,2026-02-21 00:00:00,870.0
2026-02-20T23,SE,Southeast,D,Demand,25373,megawatthours,2026-02-20 23:00:00,25373.0
2026-02-20T23,SE,Southeast,DF,Day-ahead demand forecast,25819,megawatthours,2026-02-20 23:00:00,25819.0
2026-02-20T23,SE,Southeast,NG,Net generation,26184,megawatthours,2026-02-20 23:00:00,26184.0
2026-02-20T23,SE,Southeast,TI,Total interchange,811,megawatthours,2026-02-20 23:00:00,811.0
2026-02-20T22,SE,Southeast,D,Demand,25003,megawatthours,2026-02-20 22:00:00,25003.0
2026-02-20T22,SE,Southeast,DF,Day-ahead demand forecast,25571,megawatthours,2026-02-20 22:00:00,25571.0
2026-02-20T22,SE,Southeast,NG,Net generation,25463,megawatthours,2026-02-20 22:00:00,25463.0
