datetime,demand_MW,region
2025-09-28 02:00:00,34247.0,CAL
2025-09-28 03:00:00,34674.0,CAL
2025-09-28 04:00:00,34431.0,CAL
2025-09-28 05:00:00,33678.0,CAL
2025-09-28 06:00:00,32661.0,CAL
2025-09-28 07:00:00,31365.0,CAL
2025-09-28 08:00:00,29812.0,CAL
2025-09-28 09:00:00,28709.0,CAL
2025-09-28 10:00:00,27354.0,CAL
2025-09-28 11:00:00,26480.0,CAL
2025-09-28 12:00:00,26237.0,CAL
2025-09-28 13:00:00,25772.0,CAL
2025-09-28 14:00:00,25865.0,CAL
2025-09-28 15:00:00,26114.0,CAL
2025-09-28 16:00:00,27084.0,CAL
2025-09-28 17:00:00,30467.0,CAL
2025-09-28 18:00:00,32485.0,CAL
2025-09-28 19:00:00,33042.0,CAL
2025-09-28 20:00:00,33719.0,CAL
2025-09-28 21:00:00,32609.0,CAL
2025-09-28 22:00:00,31790.0,CAL
2025-09-28 23:00:00,31381.0,CAL
2025-09-29 00:00:00,31572.0,CAL
2025-09-29 01:00:00,32883.0,CAL
2025-09-29 02:00:00,33795.0,CAL
2025-09-29 03:00:00,34895.0,CAL
2025-09-29 04:00:00,34688.0,CAL
2025-09-29 05:00:00,33804.0,CAL
2025-09-29 06:00:00,32681.0,CAL
2025-09-29 07:00:00,30940.0,CAL
2025-09-29 08:00:00,29373.0,CAL
2025-09-29 09:00:00,28367.0,CAL
2025-09-29 10:00:00,27410.0,CAL
2025-09-29 11:00:00,27090.0,CAL
2025-09-29 12:00:00,26806.0,CAL
2025-09-29 13:00:00,26692.0,CAL
2025-09-29 14:00:00,27970.0,CAL
2025-09-29 15:00:00,30093.0,CAL
2025-09-29 16:00:00,32208.0,CAL
2025-09-29 17:00:00,34872.0,CAL
2025-09-29 18:00:00,35973.0,CAL
2025-09-29 19:00:00,36380.0,CAL
2025-09-29 20:00:00,36476.0,CAL
2025-09-29 21:00:00,37334.0,CAL
2025-09-29 22:00:00,37178.0,CAL
2025-09-29 23:00:00,37055.0,CAL
2025-09-30 00:00:00,37502.0,CAL
2025-09-30 01:00:00,37177.0,CAL
2025-09-30 02:00:00,37442.0,CAL
2025-09-30 03:00:00,37459.0,CAL
2025-09-30 04:00:00,36997.0,CAL
2025-09-30 05:00:00,35692.0,CAL
2025-09-30 06:00:00,34252.0,CAL
2025-09-30 07:00:00,32368.0,CAL
2025-09-30 08:00:00,30293.0,CAL
2025-09-30 09:00:00,29292.0,CAL
2025-09-30 10:00:00,28275.0,CAL
2025-09-30 11:00:00,27749.0,CAL
2025-09-30 12:00:00,27533.0,CAL
2025-09-30 13:00:00,27599.0,CAL
2025-09-30 14:00:00,28705.0,CAL
2025-09-30 15:00:00,30922.0,CAL
2025-09-30 16:00:00,32518.0,CAL
2025-09-30 17:00:00,35133.0,CAL
2025-09-30 18:00:00,36575.0,CAL
2025-09-30 19:00:00,35604.0,CAL
2025-09-30 20:00:00,35964.0,CAL
2025-09-30 21:00:00,35699.0,CAL
2025-09-30 22:00:00,36177.0,CAL
2025-09-30 23:00:00,36305.0,CAL
2025-10-01 00:00:00,36372.0,CAL
2025-10-01 01:00:00,36484.0,CAL
2025-10-01 02:00:00,36457.0,CAL
2025-10-01 03:00:00,36966.0,CAL
2025-10-01 04:00:00,36422.0,CAL
2025-10-01 05:00:00,35496.0,CAL
2025-10-01 06:00:00,34183.0,CAL
2025-10-01 07:00:00,32325.0,CAL
2025-10-01 08:00:00,30328.0,CAL
2025-10-01 09:00:00,29473.0,CAL
2025-10-01 10:00:00,28492.0,CAL
2025-10-01 11:00:00,28296.0,CAL
2025-10-01 12:00:00,27769.0,CAL
2025-10-01 13:00:00,27242.0,CAL
2025-10-01 14:00:00,28409.0,CAL
2025-10-01 15:00:00,30320.0,CAL
2025-10-01 16:00:00,31999.0,CAL
2025-10-01 17:00:00,34759.0,CAL
2025-10-01 18:00:00,36795.0,CAL
2025-10-01 19:00:00,36643.0,CAL
2025-10-01 20:00:00,36177.0,CAL
2025-10-01 21:00:00,35589.0,CAL
2025-10-01 22:00:00,35681.0,CAL
2025-10-01 23:00:00,36296.0,CAL
2025-10-02 00:00:00,36875.0,CAL
2025-10-02 01:00:00,36900.0,CAL
2025-10-02 02:00:00,36831.0,CAL
2025-10-02 03:00:00,37538.0,CAL
2025-10-02 04:00:00,37028.0,CAL
2025-10-02 05:00:00,35495.0,CAL
2025-10-02 06:00:00,34371.0,CAL
2025-10-02 07:00:00,32519.0,CAL
2025-10-02 08:00:00,30549.0,CAL
2025-10-02 09:00:00,29591.0,CAL
2025-10-02 10:00:00,28370.0,CAL
2025-10-02 11:00:00,27922.0,CAL
2025-10-02 12:00:00,27457.0,CAL
2025-10-02 13:00:00,27404.0,CAL
2025-10-02 14:00:00,28445.0,CAL
2025-10-02 15:00:00,30354.0,CAL
2025-10-02 16:00:00,31829.0,CAL
2025-10-02 17:00:00,33577.0,CAL
2025-10-02 18:00:00,35206.0,CAL
2025-10-02 19:00:00,35213.0,CAL
2025-10-02 20:00:00,35396.0,CAL
2025-10-02 21:00:00,35113.0,CAL
2025-10-02 22:00:00,35703.0,CAL
2025-10-02 23:00:00,36119.0,CAL
2025-10-03 00:00:00,35818.0,CAL
2025-10-03 01:00:00,35802.0,CAL
2025-10-03 02:00:00,36183.0,CAL
2025-10-03 03:00:00,36823.0,CAL
2025-10-03 04:00:00,36377.0,CAL
2025-10-03 05:00:00,35121.0,CAL
2025-10-03 06:00:00,34131.0,CAL
2025-10-03 07:00:00,32629.0,CAL
2025-10-03 08:00:00,30339.0,CAL
2025-10-03 09:00:00,29192.0,CAL
2025-10-03 10:00:00,28092.0,CAL
2025-10-03 11:00:00,27331.0,CAL
2025-10-03 12:00:00,27298.0,CAL
2025-10-03 13:00:00,27220.0,CAL
2025-10-03 14:00:00,28662.0,CAL
2025-10-03 15:00:00,30400.0,CAL
2025-10-03 16:00:00,31700.0,CAL
2025-10-03 17:00:00,33333.0,CAL
2025-10-03 18:00:00,35032.0,CAL
2025-10-03 19:00:00,35390.0,CAL
2025-10-03 20:00:00,35659.0,CAL
2025-10-03 21:00:00,35146.0,CAL
2025-10-03 22:00:00,34793.0,CAL
2025-10-03 23:00:00,34524.0,CAL
2025-10-04 00:00:00,33666.0,CAL
2025-10-04 01:00:00,33263.0,CAL
2025-10-04 02:00:00,33500.0,CAL
2025-10-04 03:00:00,34267.0,CAL
2025-10-04 04:00:00,33900.0,CAL
2025-10-04 05:00:00,32937.0,CAL
2025-10-04 06:00:00,32091.0,CAL
2025-10-04 07:00:00,30822.0,CAL
2025-10-04 08:00:00,29258.0,CAL
2025-10-04 09:00:00,28580.0,CAL
2025-10-04 10:00:00,27174.0,CAL
2025-10-04 11:00:00,26393.0,CAL
2025-10-04 12:00:00,25695.0,CAL
2025-10-04 13:00:00,25318.0,CAL
2025-10-04 14:00:00,25777.0,CAL
2025-10-04 15:00:00,26517.0,CAL
2025-10-04 16:00:00,27045.0,CAL
2025-10-04 17:00:00,28269.0,CAL
2025-10-04 18:00:00,29021.0,CAL
2025-10-04 19:00:00,28323.0,CAL
2025-10-04 20:00:00,27920.0,CAL
2025-10-04 21:00:00,27928.0,CAL
2025-10-04 22:00:00,28105.0,CAL
2025-10-04 23:00:00,27358.0,CAL
2025-10-05 00:00:00,28444.0,CAL
2025-10-05 01:00:00,29559.0,CAL
2025-10-05 02:00:00,30996.0,CAL
2025-10-05 03:00:00,32651.0,CAL
2025-10-05 04:00:00,32397.0,CAL
2025-10-05 05:00:00,31460.0,CAL
2025-10-05 06:00:00,30759.0,CAL
2025-10-05 07:00:00,29245.0,CAL
2025-10-05 08:00:00,27721.0,CAL
2025-10-05 09:00:00,26713.0,CAL
2025-10-05 10:00:00,25614.0,CAL
2025-10-05 11:00:00,24896.0,CAL
2025-10-05 12:00:00,24205.0,CAL
2025-10-05 13:00:00,24062.0,CAL
2025-10-05 14:00:00,24521.0,CAL
2025-10-05 15:00:00,24840.0,CAL
2025-10-05 16:00:00,25566.0,CAL
2025-10-05 17:00:00,27087.0,CAL
2025-10-05 18:00:00,28458.0,CAL
2025-10-05 19:00:00,28484.0,CAL
2025-10-05 20:00:00,29178.0,CAL
2025-10-05 21:00:00,29493.0,CAL
2025-10-05 22:00:00,29646.0,CAL
2025-10-05 23:00:00,29217.0,CAL
2025-10-06 00:00:00,29442.0,CAL
2025-10-06 01:00:00,30525.0,CAL
2025-10-06 02:00:00,32549.0,CAL
2025-10-06 03:00:00,34234.0,CAL
2025-10-06 04:00:00,33986.0,CAL
2025-10-06 05:00:00,32664.0,CAL
2025-10-06 06:00:00,31431.0,CAL
2025-10-06 07:00:00,29675.0,CAL
2025-10-06 08:00:00,27925.0,CAL
2025-10-06 09:00:00,26638.0,CAL
2025-10-06 10:00:00,25386.0,CAL
2025-10-06 11:00:00,24612.0,CAL
2025-10-06 12:00:00,24399.0,CAL
2025-10-06 13:00:00,25346.0,CAL
2025-10-06 14:00:00,26295.0,CAL
2025-10-06 15:00:00,28465.0,CAL
2025-10-06 16:00:00,30229.0,CAL
2025-10-06 17:00:00,32775.0,CAL
2025-10-06 18:00:00,34235.0,CAL
2025-10-06 19:00:00,33929.0,CAL
2025-10-06 20:00:00,34353.0,CAL
2025-10-06 21:00:00,34861.0,CAL
2025-10-06 22:00:00,34530.0,CAL
2025-10-06 23:00:00,33749.0,CAL
2025-10-07 00:00:00,34499.0,CAL
2025-10-07 01:00:00,35358.0,CAL
2025-10-07 02:00:00,36254.0,CAL
2025-10-07 03:00:00,36964.0,CAL
2025-10-07 04:00:00,36290.0,CAL
2025-10-07 05:00:00,34630.0,CAL
2025-10-07 06:00:00,33208.0,CAL
2025-10-07 07:00:00,30912.0,CAL
2025-10-07 08:00:00,29025.0,CAL
2025-10-07 09:00:00,27972.0,CAL
2025-10-07 10:00:00,26701.0,CAL
2025-10-07 11:00:00,26217.0,CAL
2025-10-07 12:00:00,25946.0,CAL
2025-10-07 13:00:00,25631.0,CAL
2025-10-07 14:00:00,26976.0,CAL
2025-10-07 15:00:00,29068.0,CAL
2025-10-07 16:00:00,30740.0,CAL
2025-10-07 17:00:00,33426.0,CAL
2025-10-07 18:00:00,34212.0,CAL
2025-10-07 19:00:00,34032.0,CAL
2025-10-07 20:00:00,34196.0,CAL
2025-10-07 21:00:00,33636.0,CAL
2025-10-07 22:00:00,33396.0,CAL
2025-10-07 23:00:00,34567.0,CAL
2025-10-08 00:00:00,34861.0,CAL
2025-10-08 01:00:00,35645.0,CAL
2025-10-08 02:00:00,36619.0,CAL
2025-10-08 03:00:00,37590.0,CAL
2025-10-08 04:00:00,37172.0,CAL
2025-10-08 05:00:00,35056.0,CAL
2025-10-08 06:00:00,33470.0,CAL
2025-10-08 07:00:00,31406.0,CAL
2025-10-08 08:00:00,29246.0,CAL
2025-10-08 09:00:00,28149.0,CAL
2025-10-08 10:00:00,26974.0,CAL
2025-10-08 11:00:00,26291.0,CAL
2025-10-08 12:00:00,26392.0,CAL
2025-10-08 13:00:00,26749.0,CAL
2025-10-08 14:00:00,27077.0,CAL
2025-10-08 15:00:00,29542.0,CAL
2025-10-08 16:00:00,30809.0,CAL
2025-10-08 17:00:00,32678.0,CAL
2025-10-08 18:00:00,35488.0,CAL
2025-10-08 19:00:00,35816.0,CAL
2025-10-08 20:00:00,35122.0,CAL
2025-10-08 21:00:00,33942.0,CAL
2025-10-08 22:00:00,33310.0,CAL
2025-10-08 23:00:00,32930.0,CAL
2025-10-09 00:00:00,33229.0,CAL
2025-10-09 01:00:00,33471.0,CAL
2025-10-09 02:00:00,34611.0,CAL
2025-10-09 03:00:00,35154.0,CAL
2025-10-09 04:00:00,34630.0,CAL
2025-10-09 05:00:00,33345.0,CAL
2025-10-09 06:00:00,32176.0,CAL
2025-10-09 07:00:00,30587.0,CAL
2025-10-09 08:00:00,28572.0,CAL
2025-10-09 09:00:00,27683.0,CAL
2025-10-09 10:00:00,26680.0,CAL
2025-10-09 11:00:00,26120.0,CAL
2025-10-09 12:00:00,25798.0,CAL
2025-10-09 13:00:00,26126.0,CAL
2025-10-09 14:00:00,26710.0,CAL
2025-10-09 15:00:00,29012.0,CAL
2025-10-09 16:00:00,29955.0,CAL
2025-10-09 17:00:00,31239.0,CAL
2025-10-09 18:00:00,33820.0,CAL
2025-10-09 19:00:00,34050.0,CAL
2025-10-09 20:00:00,33706.0,CAL
2025-10-09 21:00:00,32773.0,CAL
2025-10-09 22:00:00,32878.0,CAL
2025-10-09 23:00:00,32995.0,CAL
2025-10-10 00:00:00,33299.0,CAL
2025-10-10 01:00:00,33357.0,CAL
2025-10-10 02:00:00,34294.0,CAL
2025-10-10 03:00:00,35134.0,CAL
2025-10-10 04:00:00,35095.0,CAL
2025-10-10 05:00:00,33778.0,CAL
2025-10-10 06:00:00,32750.0,CAL
2025-10-10 07:00:00,30910.0,CAL
2025-10-10 08:00:00,28966.0,CAL
2025-10-10 09:00:00,28105.0,CAL
2025-10-10 10:00:00,27029.0,CAL
2025-10-10 11:00:00,26243.0,CAL
2025-10-10 12:00:00,26264.0,CAL
2025-10-10 13:00:00,26419.0,CAL
2025-10-10 14:00:00,27399.0,CAL
2025-10-10 15:00:00,29079.0,CAL
2025-10-10 16:00:00,30176.0,CAL
2025-10-10 17:00:00,30633.0,CAL
2025-10-10 18:00:00,31982.0,CAL
2025-10-10 19:00:00,33233.0,CAL
2025-10-10 20:00:00,34119.0,CAL
2025-10-10 21:00:00,33369.0,CAL
2025-10-10 22:00:00,33155.0,CAL
2025-10-10 23:00:00,33643.0,CAL
2025-10-11 00:00:00,35199.0,CAL
2025-10-11 01:00:00,34858.0,CAL
2025-10-11 02:00:00,35482.0,CAL
2025-10-11 03:00:00,35865.0,CAL
2025-10-11 04:00:00,35164.0,CAL
2025-10-11 05:00:00,34160.0,CAL
2025-10-11 06:00:00,33249.0,CAL
2025-10-11 07:00:00,32084.0,CAL
2025-10-11 08:00:00,29936.0,CAL
2025-10-11 09:00:00,28492.0,CAL
2025-10-11 10:00:00,27103.0,CAL
2025-10-11 11:00:00,26106.0,CAL
2025-10-11 12:00:00,25336.0,CAL
2025-10-11 13:00:00,25559.0,CAL
2025-10-11 14:00:00,25244.0,CAL
2025-10-11 15:00:00,26059.0,CAL
2025-10-11 16:00:00,26857.0,CAL
2025-10-11 17:00:00,27865.0,CAL
2025-10-11 18:00:00,29026.0,CAL
2025-10-11 19:00:00,29418.0,CAL
2025-10-11 20:00:00,29863.0,CAL
2025-10-11 21:00:00,29807.0,CAL
2025-10-11 22:00:00,29829.0,CAL
2025-10-11 23:00:00,30124.0,CAL
2025-10-12 00:00:00,30741.0,CAL
2025-10-12 01:00:00,30636.0,CAL
2025-10-12 02:00:00,31315.0,CAL
2025-10-12 03:00:00,32056.0,CAL
2025-10-12 04:00:00,32220.0,CAL
2025-10-12 05:00:00,30844.0,CAL
2025-10-12 06:00:00,29999.0,CAL
2025-10-12 07:00:00,29010.0,CAL
2025-10-12 08:00:00,27604.0,CAL
2025-10-12 09:00:00,26564.0,CAL
2025-10-12 10:00:00,25485.0,CAL
2025-10-12 11:00:00,24880.0,CAL
2025-10-12 12:00:00,24500.0,CAL
2025-10-12 13:00:00,24144.0,CAL
2025-10-12 14:00:00,24027.0,CAL
2025-10-12 15:00:00,24925.0,CAL
2025-10-12 16:00:00,25289.0,CAL
2025-10-12 17:00:00,26964.0,CAL
2025-10-12 18:00:00,28850.0,CAL
2025-10-12 19:00:00,29038.0,CAL
2025-10-12 20:00:00,28431.0,CAL
2025-10-12 21:00:00,27402.0,CAL
2025-10-12 22:00:00,27654.0,CAL
2025-10-12 23:00:00,27687.0,CAL
2025-10-13 00:00:00,27488.0,CAL
2025-10-13 01:00:00,28459.0,CAL
2025-10-13 02:00:00,30239.0,CAL
2025-10-13 03:00:00,31447.0,CAL
2025-10-13 04:00:00,31437.0,CAL
2025-10-13 05:00:00,30440.0,CAL
2025-10-13 06:00:00,29381.0,CAL
2025-10-13 07:00:00,27943.0,CAL
2025-10-13 08:00:00,26221.0,CAL
2025-10-13 09:00:00,25709.0,CAL
2025-10-13 10:00:00,24787.0,CAL
2025-10-13 11:00:00,24176.0,CAL
2025-10-13 12:00:00,24047.0,CAL
2025-10-13 13:00:00,24749.0,CAL
2025-10-13 14:00:00,25690.0,CAL
2025-10-13 15:00:00,27675.0,CAL
2025-10-13 16:00:00,29245.0,CAL
2025-10-13 17:00:00,31701.0,CAL
2025-10-13 18:00:00,31743.0,CAL
2025-10-13 19:00:00,32610.0,CAL
2025-10-13 20:00:00,32792.0,CAL
2025-10-13 21:00:00,34126.0,CAL
2025-10-13 22:00:00,32990.0,CAL
2025-10-13 23:00:00,32498.0,CAL
2025-10-14 00:00:00,31640.0,CAL
2025-10-14 01:00:00,31346.0,CAL
2025-10-14 02:00:00,31399.0,CAL
2025-10-14 03:00:00,32054.0,CAL
2025-10-14 04:00:00,31841.0,CAL
2025-10-14 05:00:00,30885.0,CAL
2025-10-14 06:00:00,29729.0,CAL
2025-10-14 07:00:00,28367.0,CAL
2025-10-14 08:00:00,26820.0,CAL
2025-10-14 09:00:00,25965.0,CAL
2025-10-14 10:00:00,25206.0,CAL
2025-10-14 11:00:00,24792.0,CAL
2025-10-14 12:00:00,24750.0,CAL
2025-10-14 13:00:00,24958.0,CAL
2025-10-14 14:00:00,26095.0,CAL
2025-10-14 15:00:00,28288.0,CAL
2025-10-14 16:00:00,29977.0,CAL
2025-10-14 17:00:00,31004.0,CAL
2025-10-14 18:00:00,31131.0,CAL
2025-10-14 19:00:00,31764.0,CAL
2025-10-14 20:00:00,31786.0,CAL
2025-10-14 21:00:00,32643.0,CAL
2025-10-14 22:00:00,32875.0,CAL
2025-10-14 23:00:00,33597.0,CAL
2025-10-15 00:00:00,33172.0,CAL
2025-10-15 01:00:00,31696.0,CAL
2025-10-15 02:00:00,30667.0,CAL
2025-10-15 03:00:00,31497.0,CAL
2025-10-15 04:00:00,31482.0,CAL
2025-10-15 05:00:00,30586.0,CAL
2025-10-15 06:00:00,29698.0,CAL
2025-10-15 07:00:00,28361.0,CAL
2025-10-15 08:00:00,27028.0,CAL
2025-10-15 09:00:00,26225.0,CAL
2025-10-15 10:00:00,25448.0,CAL
2025-10-15 11:00:00,25101.0,CAL
2025-10-15 12:00:00,25112.0,CAL
2025-10-15 13:00:00,24787.0,CAL
2025-10-15 14:00:00,25666.0,CAL
2025-10-15 15:00:00,28236.0,CAL
2025-10-15 16:00:00,29572.0,CAL
2025-10-15 17:00:00,30554.0,CAL
2025-10-15 18:00:00,31708.0,CAL
2025-10-15 19:00:00,31968.0,CAL
2025-10-15 20:00:00,32022.0,CAL
2025-10-15 21:00:00,31106.0,CAL
2025-10-15 22:00:00,30857.0,CAL
2025-10-15 23:00:00,30837.0,CAL
2025-10-16 00:00:00,29776.0,CAL
2025-10-16 01:00:00,28838.0,CAL
2025-10-16 02:00:00,29643.0,CAL
2025-10-16 03:00:00,31136.0,CAL
2025-10-16 04:00:00,31482.0,CAL
2025-10-16 05:00:00,30447.0,CAL
2025-10-16 06:00:00,29885.0,CAL
2025-10-16 07:00:00,28320.0,CAL
2025-10-16 08:00:00,26874.0,CAL
2025-10-16 09:00:00,26440.0,CAL
2025-10-16 10:00:00,25294.0,CAL
2025-10-16 11:00:00,24344.0,CAL
2025-10-16 12:00:00,24249.0,CAL
2025-10-16 13:00:00,24685.0,CAL
2025-10-16 14:00:00,26174.0,CAL
2025-10-16 15:00:00,28330.0,CAL
2025-10-16 16:00:00,29790.0,CAL
2025-10-16 17:00:00,31271.0,CAL
2025-10-16 18:00:00,32030.0,CAL
2025-10-16 19:00:00,30937.0,CAL
2025-10-16 20:00:00,31041.0,CAL
2025-10-16 21:00:00,31103.0,CAL
2025-10-16 22:00:00,30258.0,CAL
2025-10-16 23:00:00,29956.0,CAL
2025-10-17 00:00:00,29520.0,CAL
2025-10-17 01:00:00,28646.0,CAL
2025-10-17 02:00:00,30424.0,CAL
2025-10-17 03:00:00,32048.0,CAL
2025-10-17 04:00:00,32046.0,CAL
2025-10-17 05:00:00,31059.0,CAL
2025-10-17 06:00:00,29979.0,CAL
2025-10-17 07:00:00,28717.0,CAL
2025-10-17 08:00:00,27119.0,CAL
2025-10-17 09:00:00,26042.0,CAL
2025-10-17 10:00:00,24984.0,CAL
2025-10-17 11:00:00,24602.0,CAL
2025-10-17 12:00:00,24474.0,CAL
2025-10-17 13:00:00,24400.0,CAL
2025-10-17 14:00:00,25749.0,CAL
2025-10-17 15:00:00,28180.0,CAL
2025-10-17 16:00:00,29372.0,CAL
2025-10-17 17:00:00,30118.0,CAL
2025-10-17 18:00:00,31578.0,CAL
2025-10-17 19:00:00,31850.0,CAL
2025-10-17 20:00:00,31198.0,CAL
2025-10-17 21:00:00,30737.0,CAL
2025-10-17 22:00:00,30304.0,CAL
2025-10-17 23:00:00,30034.0,CAL
2025-10-18 00:00:00,30066.0,CAL
2025-10-18 01:00:00,30359.0,CAL
2025-10-18 02:00:00,31799.0,CAL
2025-10-18 03:00:00,32304.0,CAL
2025-10-18 04:00:00,32065.0,CAL
2025-10-18 05:00:00,30995.0,CAL
2025-10-18 06:00:00,30210.0,CAL
2025-10-18 07:00:00,28819.0,CAL
2025-10-18 08:00:00,27621.0,CAL
2025-10-18 09:00:00,26917.0,CAL
2025-10-18 10:00:00,25773.0,CAL
2025-10-18 11:00:00,24968.0,CAL
2025-10-18 12:00:00,24353.0,CAL
2025-10-18 13:00:00,24228.0,CAL
2025-10-18 14:00:00,24781.0,CAL
2025-10-18 15:00:00,25652.0,CAL
2025-10-18 16:00:00,26501.0,CAL
2025-10-18 17:00:00,28923.0,CAL
2025-10-18 18:00:00,30358.0,CAL
2025-10-18 19:00:00,29520.0,CAL
2025-10-18 20:00:00,29576.0,CAL
2025-10-18 21:00:00,30468.0,CAL
2025-10-18 22:00:00,29549.0,CAL
2025-10-18 23:00:00,28758.0,CAL
2025-10-19 00:00:00,28837.0,CAL
