period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T01,MIDW,Midwest,TI,Total interchange,512,megawatthours,2026-02-23 01:00:00,512.0
2026-02-23T00,MIDW,Midwest,D,Demand,88364,megawatthours,2026-02-23 00:00:00,88364.0
2026-02-23T00,MIDW,Midwest,DF,Day-ahead demand forecast,86953,megawatthours,2026-02-23 00:00:00,86953.0
2026-02-23T00,MIDW,Midwest,NG,Net generation,91754,megawatthours,2026-02-23 00:00:00,91754.0
2026-02-23T00,MIDW,Midwest,TI,Total interchange,672,megawatthours,2026-02-23 00:00:00,672.0
2026-02-22T23,MIDW,Midwest,D,Demand,84566,megawatthours,2026-02-22 23:00:00,84566.0
2026-02-22T23,MIDW,Midwest,DF,Day-ahead demand forecast,83936,megawatthours,2026-02-22 23:00:00,83936.0
2026-02-22T23,MIDW,Midwest,NG,Net generation,89271,megawatthours,2026-02-22 23:00:00,89271.0
2026-02-22T23,MIDW,Midwest,TI,Total interchange,1951,megawatthours,2026-02-22 23:00:00,1951.0
2026-02-22T22,MIDW,Midwest,D,Demand,82559,megawatthours,2026-02-22 22:00:00,82559.0
2026-02-22T22,MIDW,Midwest,DF,Day-ahead demand forecast,81528,megawatthours,2026-02-22 22:00:00,81528.0
2026-02-22T22,MIDW,Midwest,NG,Net generation,87552,megawatthours,2026-02-22 22:00:00,87552.0
2026-02-22T22,MIDW,Midwest,TI,Total interchange,2221,megawatthours,2026-02-22 22:00:00,2221.0
2026-02-22T21,MIDW,Midwest,D,Demand,82215,megawatthours,2026-02-22 21:00:00,82215.0
2026-02-22T21,MIDW,Midwest,DF,Day-ahead demand forecast,81030,megawatthours,2026-02-22 21:00:00,81030.0
2026-02-22T21,MIDW,Midwest,NG,Net generation,86982,megawatthours,2026-02-22 21:00:00,86982.0
2026-02-22T21,MIDW,Midwest,TI,Total interchange,2086,megawatthours,2026-02-22 21:00:00,2086.0
2026-02-22T20,MIDW,Midwest,D,Demand,82216,megawatthours,2026-02-22 20:00:00,82216.0
2026-02-22T20,MIDW,Midwest,DF,Day-ahead demand forecast,81504,megawatthours,2026-02-22 20:00:00,81504.0
2026-02-22T20,MIDW,Midwest,NG,Net generation,86928,megawatthours,2026-02-22 20:00:00,86928.0
2026-02-22T20,MIDW,Midwest,TI,Total interchange,2089,megawatthours,2026-02-22 20:00:00,2089.0
2026-02-22T19,MIDW,Midwest,D,Demand,82725,megawatthours,2026-02-22 19:00:00,82725.0
2026-02-22T19,MIDW,Midwest,DF,Day-ahead demand forecast,82415,megawatthours,2026-02-22 19:00:00,82415.0
2026-02-22T19,MIDW,Midwest,NG,Net generation,87351,megawatthours,2026-02-22 19:00:00,87351.0
2026-02-22T19,MIDW,Midwest,TI,Total interchange,2041,megawatthours,2026-02-22 19:00:00,2041.0
2026-02-22T18,MIDW,Midwest,D,Demand,83192,megawatthours,2026-02-22 18:00:00,83192.0
2026-02-22T18,MIDW,Midwest,DF,Day-ahead demand forecast,83082,megawatthours,2026-02-22 18:00:00,83082.0
2026-02-22T18,MIDW,Midwest,NG,Net generation,87809,megawatthours,2026-02-22 18:00:00,87809.0
2026-02-22T18,MIDW,Midwest,TI,Total interchange,2173,megawatthours,2026-02-22 18:00:00,2173.0
2026-02-22T17,MIDW,Midwest,D,Demand,83531,megawatthours,2026-02-22 17:00:00,83531.0
2026-02-22T17,MIDW,Midwest,DF,Day-ahead demand forecast,84138,megawatthours,2026-02-22 17:00:00,84138.0
2026-02-22T17,MIDW,Midwest,NG,Net generation,87575,megawatthours,2026-02-22 17:00:00,87575.0
2026-02-22T17,MIDW,Midwest,TI,Total interchange,1653,megawatthours,2026-02-22 17:00:00,1653.0
2026-02-22T16,MIDW,Midwest,D,Demand,84425,megawatthours,2026-02-22 16:00:00,84425.0
2026-02-22T16,MIDW,Midwest,DF,Day-ahead demand forecast,84515,megawatthours,2026-02-22 16:00:00,84515.0
2026-02-22T16,MIDW,Midwest,NG,Net generation,88182,megawatthours,2026-02-22 16:00:00,88182.0
2026-02-22T16,MIDW,Midwest,TI,Total interchange,1363,megawatthours,2026-02-22 16:00:00,1363.0
2026-02-22T15,MIDW,Midwest,D,Demand,84370,megawatthours,2026-02-22 15:00:00,84370.0
2026-02-22T15,MIDW,Midwest,DF,Day-ahead demand forecast,84518,megawatthours,2026-02-22 15:00:00,84518.0
2026-02-22T15,MIDW,Midwest,NG,Net generation,88063,megawatthours,2026-02-22 15:00:00,88063.0
2026-02-22T15,MIDW,Midwest,TI,Total interchange,1115,megawatthours,2026-02-22 15:00:00,1115.0
2026-02-22T14,MIDW,Midwest,D,Demand,83136,megawatthours,2026-02-22 14:00:00,83136.0
2026-02-22T14,MIDW,Midwest,DF,Day-ahead demand forecast,83057,megawatthours,2026-02-22 14:00:00,83057.0
2026-02-22T14,MIDW,Midwest,NG,Net generation,85769,megawatthours,2026-02-22 14:00:00,85769.0
2026-02-22T14,MIDW,Midwest,TI,Total interchange,145,megawatthours,2026-02-22 14:00:00,145.0
2026-02-22T13,MIDW,Midwest,D,Demand,80547,megawatthours,2026-02-22 13:00:00,80547.0
2026-02-22T13,MIDW,Midwest,DF,Day-ahead demand forecast,81047,megawatthours,2026-02-22 13:00:00,81047.0
2026-02-22T13,MIDW,Midwest,NG,Net generation,82705,megawatthours,2026-02-22 13:00:00,82705.0
2026-02-22T13,MIDW,Midwest,TI,Total interchange,-264,megawatthours,2026-02-22 13:00:00,-264.0
2026-02-22T12,MIDW,Midwest,D,Demand,78476,megawatthours,2026-02-22 12:00:00,78476.0
2026-02-22T12,MIDW,Midwest,DF,Day-ahead demand forecast,78614,megawatthours,2026-02-22 12:00:00,78614.0
2026-02-22T12,MIDW,Midwest,NG,Net generation,81268,megawatthours,2026-02-22 12:00:00,81268.0
2026-02-22T12,MIDW,Midwest,TI,Total interchange,364,megawatthours,2026-02-22 12:00:00,364.0
2026-02-22T11,MIDW,Midwest,D,Demand,76788,megawatthours,2026-02-22 11:00:00,76788.0
2026-02-22T11,MIDW,Midwest,DF,Day-ahead demand forecast,76615,megawatthours,2026-02-22 11:00:00,76615.0
2026-02-22T11,MIDW,Midwest,NG,Net generation,80489,megawatthours,2026-02-22 11:00:00,80489.0
2026-02-22T11,MIDW,Midwest,TI,Total interchange,1230,megawatthours,2026-02-22 11:00:00,1230.0
2026-02-22T10,MIDW,Midwest,D,Demand,76165,megawatthours,2026-02-22 10:00:00,76165.0
2026-02-22T10,MIDW,Midwest,DF,Day-ahead demand forecast,76166,megawatthours,2026-02-22 10:00:00,76166.0
2026-02-22T10,MIDW,Midwest,NG,Net generation,79673,megawatthours,2026-02-22 10:00:00,79673.0
2026-02-22T10,MIDW,Midwest,TI,Total interchange,1059,megawatthours,2026-02-22 10:00:00,1059.0
2026-02-22T09,MIDW,Midwest,D,Demand,75744,megawatthours,2026-02-22 09:00:00,75744.0
2026-02-22T09,MIDW,Midwest,DF,Day-ahead demand forecast,75821,megawatthours,2026-02-22 09:00:00,75821.0
2026-02-22T09,MIDW,Midwest,NG,Net generation,79263,megawatthours,2026-02-22 09:00:00,79263.0
2026-02-22T09,MIDW,Midwest,TI,Total interchange,1059,megawatthours,2026-02-22 09:00:00,1059.0
2026-02-22T08,MIDW,Midwest,D,Demand,76011,megawatthours,2026-02-22 08:00:00,76011.0
2026-02-22T08,MIDW,Midwest,DF,Day-ahead demand forecast,75921,megawatthours,2026-02-22 08:00:00,75921.0
2026-02-22T08,MIDW,Midwest,NG,Net generation,79233,megawatthours,2026-02-22 08:00:00,79233.0
2026-02-22T08,MIDW,Midwest,TI,Total interchange,714,megawatthours,2026-02-22 08:00:00,714.0
2026-02-22T07,MIDW,Midwest,D,Demand,76596,megawatthours,2026-02-22 07:00:00,76596.0
2026-02-22T07,MIDW,Midwest,DF,Day-ahead demand forecast,76596,megawatthours,2026-02-22 07:00:00,76596.0
2026-02-22T07,MIDW,Midwest,NG,Net generation,80232,megawatthours,2026-02-22 07:00:00,80232.0
2026-02-22T07,MIDW,Midwest,TI,Total interchange,1080,megawatthours,2026-02-22 07:00:00,1080.0
2026-02-22T06,MIDW,Midwest,D,Demand,77918,megawatthours,2026-02-22 06:00:00,77918.0
2026-02-22T06,MIDW,Midwest,DF,Day-ahead demand forecast,77717,megawatthours,2026-02-22 06:00:00,77717.0
2026-02-22T06,MIDW,Midwest,NG,Net generation,81498,megawatthours,2026-02-22 06:00:00,81498.0
2026-02-22T06,MIDW,Midwest,TI,Total interchange,978,megawatthours,2026-02-22 06:00:00,978.0
2026-02-22T05,MIDW,Midwest,D,Demand,79609,megawatthours,2026-02-22 05:00:00,79609.0
2026-02-22T05,MIDW,Midwest,DF,Day-ahead demand forecast,78321,megawatthours,2026-02-22 05:00:00,78321.0
2026-02-22T05,MIDW,Midwest,NG,Net generation,82646,megawatthours,2026-02-22 05:00:00,82646.0
2026-02-22T05,MIDW,Midwest,TI,Total interchange,307,megawatthours,2026-02-22 05:00:00,307.0
2026-02-22T04,MIDW,Midwest,D,Demand,81636,megawatthours,2026-02-22 04:00:00,81636.0
2026-02-22T04,MIDW,Midwest,DF,Day-ahead demand forecast,80478,megawatthours,2026-02-22 04:00:00,80478.0
2026-02-22T04,MIDW,Midwest,NG,Net generation,84933,megawatthours,2026-02-22 04:00:00,84933.0
2026-02-22T04,MIDW,Midwest,TI,Total interchange,621,megawatthours,2026-02-22 04:00:00,621.0
2026-02-22T03,MIDW,Midwest,D,Demand,82911,megawatthours,2026-02-22 03:00:00,82911.0
2026-02-22T03,MIDW,Midwest,DF,Day-ahead demand forecast,81788,megawatthours,2026-02-22 03:00:00,81788.0
2026-02-22T03,MIDW,Midwest,NG,Net generation,86303,megawatthours,2026-02-22 03:00:00,86303.0
2026-02-22T03,MIDW,Midwest,TI,Total interchange,563,megawatthours,2026-02-22 03:00:00,563.0
2026-02-22T02,MIDW,Midwest,D,Demand,84093,megawatthours,2026-02-22 02:00:00,84093.0
2026-02-22T02,MIDW,Midwest,DF,Day-ahead demand forecast,82805,megawatthours,2026-02-22 02:00:00,82805.0
2026-02-22T02,MIDW,Midwest,NG,Net generation,87063,megawatthours,2026-02-22 02:00:00,87063.0
2026-02-22T02,MIDW,Midwest,TI,Total interchange,179,megawatthours,2026-02-22 02:00:00,179.0
2026-02-22T01,MIDW,Midwest,D,Demand,84480,megawatthours,2026-02-22 01:00:00,84480.0
2026-02-22T01,MIDW,Midwest,DF,Day-ahead demand forecast,83166,megawatthours,2026-02-22 01:00:00,83166.0
2026-02-22T01,MIDW,Midwest,NG,Net generation,87193,megawatthours,2026-02-22 01:00:00,87193.0
2026-02-22T01,MIDW,Midwest,TI,Total interchange,-120,megawatthours,2026-02-22 01:00:00,-120.0
2026-02-22T00,MIDW,Midwest,D,Demand,82632,megawatthours,2026-02-22 00:00:00,82632.0
2026-02-22T00,MIDW,Midwest,DF,Day-ahead demand forecast,81766,megawatthours,2026-02-22 00:00:00,81766.0
2026-02-22T00,MIDW,Midwest,NG,Net generation,85099,megawatthours,2026-02-22 00:00:00,85099.0
2026-02-22T00,MIDW,Midwest,TI,Total interchange,-218,megawatthours,2026-02-22 00:00:00,-218.0
2026-02-21T23,MIDW,Midwest,D,Demand,80197,megawatthours,2026-02-21 23:00:00,80197.0
2026-02-21T23,MIDW,Midwest,DF,Day-ahead demand forecast,79719,megawatthours,2026-02-21 23:00:00,79719.0
2026-02-21T23,MIDW,Midwest,NG,Net generation,83489,megawatthours,2026-02-21 23:00:00,83489.0
2026-02-21T23,MIDW,Midwest,TI,Total interchange,631,megawatthours,2026-02-21 23:00:00,631.0
2026-02-21T22,MIDW,Midwest,D,Demand,78349,megawatthours,2026-02-21 22:00:00,78349.0
2026-02-21T22,MIDW,Midwest,DF,Day-ahead demand forecast,78149,megawatthours,2026-02-21 22:00:00,78149.0
2026-02-21T22,MIDW,Midwest,NG,Net generation,82566,megawatthours,2026-02-21 22:00:00,82566.0
2026-02-21T22,MIDW,Midwest,TI,Total interchange,1683,megawatthours,2026-02-21 22:00:00,1683.0
2026-02-21T21,MIDW,Midwest,D,Demand,78594,megawatthours,2026-02-21 21:00:00,78594.0
2026-02-21T21,MIDW,Midwest,DF,Day-ahead demand forecast,78080,megawatthours,2026-02-21 21:00:00,78080.0
2026-02-21T21,MIDW,Midwest,NG,Net generation,82623,megawatthours,2026-02-21 21:00:00,82623.0
2026-02-21T21,MIDW,Midwest,TI,Total interchange,1755,megawatthours,2026-02-21 21:00:00,1755.0
2026-02-21T20,MIDW,Midwest,D,Demand,79366,megawatthours,2026-02-21 20:00:00,79366.0
2026-02-21T20,MIDW,Midwest,DF,Day-ahead demand forecast,78783,megawatthours,2026-02-21 20:00:00,78783.0
2026-02-21T20,MIDW,Midwest,NG,Net generation,83167,megawatthours,2026-02-21 20:00:00,83167.0
2026-02-21T20,MIDW,Midwest,TI,Total interchange,1696,megawatthours,2026-02-21 20:00:00,1696.0
2026-02-21T19,MIDW,Midwest,D,Demand,80175,megawatthours,2026-02-21 19:00:00,80175.0
2026-02-21T19,MIDW,Midwest,DF,Day-ahead demand forecast,79461,megawatthours,2026-02-21 19:00:00,79461.0
2026-02-21T19,MIDW,Midwest,NG,Net generation,83239,megawatthours,2026-02-21 19:00:00,83239.0
2026-02-21T19,MIDW,Midwest,TI,Total interchange,1238,megawatthours,2026-02-21 19:00:00,1238.0
2026-02-21T18,MIDW,Midwest,D,Demand,80728,megawatthours,2026-02-21 18:00:00,80728.0
2026-02-21T18,MIDW,Midwest,DF,Day-ahead demand forecast,80274,megawatthours,2026-02-21 18:00:00,80274.0
2026-02-21T18,MIDW,Midwest,NG,Net generation,82991,megawatthours,2026-02-21 18:00:00,82991.0
2026-02-21T18,MIDW,Midwest,TI,Total interchange,614,megawatthours,2026-02-21 18:00:00,614.0
2026-02-21T17,MIDW,Midwest,D,Demand,81433,megawatthours,2026-02-21 17:00:00,81433.0
2026-02-21T17,MIDW,Midwest,DF,Day-ahead demand forecast,81070,megawatthours,2026-02-21 17:00:00,81070.0
2026-02-21T17,MIDW,Midwest,NG,Net generation,83282,megawatthours,2026-02-21 17:00:00,83282.0
2026-02-21T17,MIDW,Midwest,TI,Total interchange,242,megawatthours,2026-02-21 17:00:00,242.0
2026-02-21T16,MIDW,Midwest,D,Demand,81795,megawatthours,2026-02-21 16:00:00,81795.0
2026-02-21T16,MIDW,Midwest,DF,Day-ahead demand forecast,81061,megawatthours,2026-02-21 16:00:00,81061.0
2026-02-21T16,MIDW,Midwest,NG,Net generation,83187,megawatthours,2026-02-21 16:00:00,83187.0
2026-02-21T16,MIDW,Midwest,TI,Total interchange,-159,megawatthours,2026-02-21 16:00:00,-159.0
2026-02-21T15,MIDW,Midwest,D,Demand,81106,megawatthours,2026-02-21 15:00:00,81106.0
2026-02-21T15,MIDW,Midwest,DF,Day-ahead demand forecast,80821,megawatthours,2026-02-21 15:00:00,80821.0
2026-02-21T15,MIDW,Midwest,NG,Net generation,82256,megawatthours,2026-02-21 15:00:00,82256.0
2026-02-21T15,MIDW,Midwest,TI,Total interchange,-419,megawatthours,2026-02-21 15:00:00,-419.0
2026-02-21T14,MIDW,Midwest,D,Demand,79641,megawatthours,2026-02-21 14:00:00,79641.0
2026-02-21T14,MIDW,Midwest,DF,Day-ahead demand forecast,79552,megawatthours,2026-02-21 14:00:00,79552.0
2026-02-21T14,MIDW,Midwest,NG,Net generation,79849,megawatthours,2026-02-21 14:00:00,79849.0
2026-02-21T14,MIDW,Midwest,TI,Total interchange,-1240,megawatthours,2026-02-21 14:00:00,-1240.0
2026-02-21T13,MIDW,Midwest,D,Demand,77953,megawatthours,2026-02-21 13:00:00,77953.0
2026-02-21T13,MIDW,Midwest,DF,Day-ahead demand forecast,77834,megawatthours,2026-02-21 13:00:00,77834.0
2026-02-21T13,MIDW,Midwest,NG,Net generation,77706,megawatthours,2026-02-21 13:00:00,77706.0
2026-02-21T13,MIDW,Midwest,TI,Total interchange,-1659,megawatthours,2026-02-21 13:00:00,-1659.0
2026-02-21T12,MIDW,Midwest,D,Demand,75914,megawatthours,2026-02-21 12:00:00,75914.0
2026-02-21T12,MIDW,Midwest,DF,Day-ahead demand forecast,75540,megawatthours,2026-02-21 12:00:00,75540.0
2026-02-21T12,MIDW,Midwest,NG,Net generation,76253,megawatthours,2026-02-21 12:00:00,76253.0
2026-02-21T12,MIDW,Midwest,TI,Total interchange,-1206,megawatthours,2026-02-21 12:00:00,-1206.0
2026-02-21T11,MIDW,Midwest,D,Demand,74988,megawatthours,2026-02-21 11:00:00,74988.0
2026-02-21T11,MIDW,Midwest,DF,Day-ahead demand forecast,73651,megawatthours,2026-02-21 11:00:00,73651.0
2026-02-21T11,MIDW,Midwest,NG,Net generation,75276,megawatthours,2026-02-21 11:00:00,75276.0
2026-02-21T11,MIDW,Midwest,TI,Total interchange,-1241,megawatthours,2026-02-21 11:00:00,-1241.0
2026-02-21T10,MIDW,Midwest,D,Demand,74340,megawatthours,2026-02-21 10:00:00,74340.0
2026-02-21T10,MIDW,Midwest,DF,Day-ahead demand forecast,73420,megawatthours,2026-02-21 10:00:00,73420.0
2026-02-21T10,MIDW,Midwest,NG,Net generation,74353,megawatthours,2026-02-21 10:00:00,74353.0
2026-02-21T10,MIDW,Midwest,TI,Total interchange,-1543,megawatthours,2026-02-21 10:00:00,-1543.0
2026-02-21T09,MIDW,Midwest,D,Demand,74535,megawatthours,2026-02-21 09:00:00,74535.0
2026-02-21T09,MIDW,Midwest,DF,Day-ahead demand forecast,73460,megawatthours,2026-02-21 09:00:00,73460.0
2026-02-21T09,MIDW,Midwest,NG,Net generation,74587,megawatthours,2026-02-21 09:00:00,74587.0
2026-02-21T09,MIDW,Midwest,TI,Total interchange,-1606,megawatthours,2026-02-21 09:00:00,-1606.0
2026-02-21T08,MIDW,Midwest,D,Demand,74841,megawatthours,2026-02-21 08:00:00,74841.0
2026-02-21T08,MIDW,Midwest,DF,Day-ahead demand forecast,74046,megawatthours,2026-02-21 08:00:00,74046.0
2026-02-21T08,MIDW,Midwest,NG,Net generation,74789,megawatthours,2026-02-21 08:00:00,74789.0
2026-02-21T08,MIDW,Midwest,TI,Total interchange,-1686,megawatthours,2026-02-21 08:00:00,-1686.0
2026-02-21T07,MIDW,Midwest,D,Demand,76092,megawatthours,2026-02-21 07:00:00,76092.0
2026-02-21T07,MIDW,Midwest,DF,Day-ahead demand forecast,75103,megawatthours,2026-02-21 07:00:00,75103.0
2026-02-21T07,MIDW,Midwest,NG,Net generation,75957,megawatthours,2026-02-21 07:00:00,75957.0
2026-02-21T07,MIDW,Midwest,TI,Total interchange,-1848,megawatthours,2026-02-21 07:00:00,-1848.0
2026-02-21T06,MIDW,Midwest,D,Demand,77639,megawatthours,2026-02-21 06:00:00,77639.0
2026-02-21T06,MIDW,Midwest,DF,Day-ahead demand forecast,76911,megawatthours,2026-02-21 06:00:00,76911.0
2026-02-21T06,MIDW,Midwest,NG,Net generation,76707,megawatthours,2026-02-21 06:00:00,76707.0
2026-02-21T06,MIDW,Midwest,TI,Total interchange,-2548,megawatthours,2026-02-21 06:00:00,-2548.0
2026-02-21T05,MIDW,Midwest,D,Demand,79986,megawatthours,2026-02-21 05:00:00,79986.0
2026-02-21T05,MIDW,Midwest,DF,Day-ahead demand forecast,78490,megawatthours,2026-02-21 05:00:00,78490.0
2026-02-21T05,MIDW,Midwest,NG,Net generation,78972,megawatthours,2026-02-21 05:00:00,78972.0
2026-02-21T05,MIDW,Midwest,TI,Total interchange,-2692,megawatthours,2026-02-21 05:00:00,-2692.0
2026-02-21T04,MIDW,Midwest,D,Demand,82330,megawatthours,2026-02-21 04:00:00,82330.0
2026-02-21T04,MIDW,Midwest,DF,Day-ahead demand forecast,81181,megawatthours,2026-02-21 04:00:00,81181.0
2026-02-21T04,MIDW,Midwest,NG,Net generation,80864,megawatthours,2026-02-21 04:00:00,80864.0
2026-02-21T04,MIDW,Midwest,TI,Total interchange,-3118,megawatthours,2026-02-21 04:00:00,-3118.0
2026-02-21T03,MIDW,Midwest,D,Demand,84086,megawatthours,2026-02-21 03:00:00,84086.0
2026-02-21T03,MIDW,Midwest,DF,Day-ahead demand forecast,83109,megawatthours,2026-02-21 03:00:00,83109.0
2026-02-21T03,MIDW,Midwest,NG,Net generation,81594,megawatthours,2026-02-21 03:00:00,81594.0
2026-02-21T03,MIDW,Midwest,TI,Total interchange,-4155,megawatthours,2026-02-21 03:00:00,-4155.0
2026-02-21T02,MIDW,Midwest,D,Demand,85444,megawatthours,2026-02-21 02:00:00,85444.0
2026-02-21T02,MIDW,Midwest,DF,Day-ahead demand forecast,84522,megawatthours,2026-02-21 02:00:00,84522.0
2026-02-21T02,MIDW,Midwest,NG,Net generation,82561,megawatthours,2026-02-21 02:00:00,82561.0
2026-02-21T02,MIDW,Midwest,TI,Total interchange,-4652,megawatthours,2026-02-21 02:00:00,-4652.0
2026-02-21T01,MIDW,Midwest,D,Demand,86213,megawatthours,2026-02-21 01:00:00,86213.0
2026-02-21T01,MIDW,Midwest,DF,Day-ahead demand forecast,85197,megawatthours,2026-02-21 01:00:00,85197.0
2026-02-21T01,MIDW,Midwest,NG,Net generation,83982,megawatthours,2026-02-21 01:00:00,83982.0
2026-02-21T01,MIDW,Midwest,TI,Total interchange,-4214,megawatthours,2026-02-21 01:00:00,-4214.0
2026-02-21T00,MIDW,Midwest,D,Demand,84848,megawatthours,2026-02-21 00:00:00,84848.0
2026-02-21T00,MIDW,Midwest,DF,Day-ahead demand forecast,84300,megawatthours,2026-02-21 00:00:00,84300.0
