datetime,demand_MW,region
2025-09-27 02:00:00,85336.0,MIDW
2025-09-27 03:00:00,81172.0,MIDW
2025-09-27 04:00:00,77091.0,MIDW
2025-09-27 05:00:00,72720.0,MIDW
2025-09-27 06:00:00,69377.0,MIDW
2025-09-27 07:00:00,67049.0,MIDW
2025-09-27 08:00:00,65521.0,MIDW
2025-09-27 09:00:00,64401.0,MIDW
2025-09-27 10:00:00,64439.0,MIDW
2025-09-27 11:00:00,65234.0,MIDW
2025-09-27 12:00:00,66222.0,MIDW
2025-09-27 13:00:00,67553.0,MIDW
2025-09-27 14:00:00,69718.0,MIDW
2025-09-27 15:00:00,72600.0,MIDW
2025-09-27 16:00:00,75865.0,MIDW
2025-09-27 17:00:00,79637.0,MIDW
2025-09-27 18:00:00,82807.0,MIDW
2025-09-27 19:00:00,86278.0,MIDW
2025-09-27 20:00:00,89438.0,MIDW
2025-09-27 21:00:00,92239.0,MIDW
2025-09-27 22:00:00,93786.0,MIDW
2025-09-27 23:00:00,93648.0,MIDW
2025-09-28 00:00:00,90762.0,MIDW
2025-09-28 01:00:00,87587.0,MIDW
2025-09-28 02:00:00,83504.0,MIDW
2025-09-28 03:00:00,79097.0,MIDW
2025-09-28 04:00:00,74834.0,MIDW
2025-09-28 05:00:00,71202.0,MIDW
2025-09-28 06:00:00,67811.0,MIDW
2025-09-28 07:00:00,65473.0,MIDW
2025-09-28 08:00:00,63806.0,MIDW
2025-09-28 09:00:00,62625.0,MIDW
2025-09-28 10:00:00,62314.0,MIDW
2025-09-28 11:00:00,62445.0,MIDW
2025-09-28 12:00:00,63497.0,MIDW
2025-09-28 13:00:00,64420.0,MIDW
2025-09-28 14:00:00,67041.0,MIDW
2025-09-28 15:00:00,70450.0,MIDW
2025-09-28 16:00:00,74437.0,MIDW
2025-09-28 17:00:00,78481.0,MIDW
2025-09-28 18:00:00,82709.0,MIDW
2025-09-28 19:00:00,86568.0,MIDW
2025-09-28 20:00:00,90302.0,MIDW
2025-09-28 21:00:00,93477.0,MIDW
2025-09-28 22:00:00,95781.0,MIDW
2025-09-28 23:00:00,96200.0,MIDW
2025-09-29 00:00:00,93486.0,MIDW
2025-09-29 01:00:00,91160.0,MIDW
2025-09-29 02:00:00,86564.0,MIDW
2025-09-29 03:00:00,81471.0,MIDW
2025-09-29 04:00:00,76206.0,MIDW
2025-09-29 05:00:00,72299.0,MIDW
2025-09-29 06:00:00,69116.0,MIDW
2025-09-29 07:00:00,66585.0,MIDW
2025-09-29 08:00:00,65324.0,MIDW
2025-09-29 09:00:00,65040.0,MIDW
2025-09-29 10:00:00,66343.0,MIDW
2025-09-29 11:00:00,69614.0,MIDW
2025-09-29 12:00:00,73723.0,MIDW
2025-09-29 13:00:00,75431.0,MIDW
2025-09-29 14:00:00,77346.0,MIDW
2025-09-29 15:00:00,80024.0,MIDW
2025-09-29 16:00:00,84480.0,MIDW
2025-09-29 17:00:00,89255.0,MIDW
2025-09-29 18:00:00,94039.0,MIDW
2025-09-29 19:00:00,98255.0,MIDW
2025-09-29 20:00:00,101421.0,MIDW
2025-09-29 21:00:00,103824.0,MIDW
2025-09-29 22:00:00,105238.0,MIDW
2025-09-29 23:00:00,105254.0,MIDW
2025-09-30 00:00:00,101920.0,MIDW
2025-09-30 01:00:00,98875.0,MIDW
2025-09-30 02:00:00,94152.0,MIDW
2025-09-30 03:00:00,88267.0,MIDW
2025-09-30 04:00:00,82659.0,MIDW
2025-09-30 05:00:00,77487.0,MIDW
2025-09-30 06:00:00,73589.0,MIDW
2025-09-30 07:00:00,70981.0,MIDW
2025-09-30 08:00:00,69174.0,MIDW
2025-09-30 09:00:00,68371.0,MIDW
2025-09-30 10:00:00,69248.0,MIDW
2025-09-30 11:00:00,72395.0,MIDW
2025-09-30 12:00:00,76726.0,MIDW
2025-09-30 13:00:00,78657.0,MIDW
2025-09-30 14:00:00,80060.0,MIDW
2025-09-30 15:00:00,82458.0,MIDW
2025-09-30 16:00:00,85324.0,MIDW
2025-09-30 17:00:00,89635.0,MIDW
2025-09-30 18:00:00,93725.0,MIDW
2025-09-30 19:00:00,97554.0,MIDW
2025-09-30 20:00:00,100120.0,MIDW
2025-09-30 21:00:00,102202.0,MIDW
2025-09-30 22:00:00,102746.0,MIDW
2025-09-30 23:00:00,101907.0,MIDW
2025-10-01 00:00:00,98860.0,MIDW
2025-10-01 01:00:00,96653.0,MIDW
2025-10-01 02:00:00,92453.0,MIDW
2025-10-01 03:00:00,87158.0,MIDW
2025-10-01 04:00:00,81745.0,MIDW
2025-10-01 05:00:00,76975.0,MIDW
2025-10-01 06:00:00,73483.0,MIDW
2025-10-01 07:00:00,70872.0,MIDW
2025-10-01 08:00:00,68589.0,MIDW
2025-10-01 09:00:00,67732.0,MIDW
2025-10-01 10:00:00,68441.0,MIDW
2025-10-01 11:00:00,71564.0,MIDW
2025-10-01 12:00:00,75864.0,MIDW
2025-10-01 13:00:00,77738.0,MIDW
2025-10-01 14:00:00,79086.0,MIDW
2025-10-01 15:00:00,81138.0,MIDW
2025-10-01 16:00:00,83912.0,MIDW
2025-10-01 17:00:00,87488.0,MIDW
2025-10-01 18:00:00,91503.0,MIDW
2025-10-01 19:00:00,95087.0,MIDW
2025-10-01 20:00:00,97717.0,MIDW
2025-10-01 21:00:00,99572.0,MIDW
2025-10-01 22:00:00,100432.0,MIDW
2025-10-01 23:00:00,99698.0,MIDW
2025-10-02 00:00:00,97061.0,MIDW
2025-10-02 01:00:00,95087.0,MIDW
2025-10-02 02:00:00,91209.0,MIDW
2025-10-02 03:00:00,86154.0,MIDW
2025-10-02 04:00:00,81077.0,MIDW
2025-10-02 05:00:00,76186.0,MIDW
2025-10-02 06:00:00,72736.0,MIDW
2025-10-02 07:00:00,70189.0,MIDW
2025-10-02 08:00:00,68489.0,MIDW
2025-10-02 09:00:00,67782.0,MIDW
2025-10-02 10:00:00,68342.0,MIDW
2025-10-02 11:00:00,71312.0,MIDW
2025-10-02 12:00:00,75625.0,MIDW
2025-10-02 13:00:00,77589.0,MIDW
2025-10-02 14:00:00,78815.0,MIDW
2025-10-02 15:00:00,81125.0,MIDW
2025-10-02 16:00:00,83873.0,MIDW
2025-10-02 17:00:00,88233.0,MIDW
2025-10-02 18:00:00,92807.0,MIDW
2025-10-02 19:00:00,97013.0,MIDW
2025-10-02 20:00:00,100054.0,MIDW
2025-10-02 21:00:00,102172.0,MIDW
2025-10-02 22:00:00,102964.0,MIDW
2025-10-02 23:00:00,101957.0,MIDW
2025-10-03 00:00:00,99287.0,MIDW
2025-10-03 01:00:00,96974.0,MIDW
2025-10-03 02:00:00,92692.0,MIDW
2025-10-03 03:00:00,87302.0,MIDW
2025-10-03 04:00:00,82357.0,MIDW
2025-10-03 05:00:00,77776.0,MIDW
2025-10-03 06:00:00,74251.0,MIDW
2025-10-03 07:00:00,71466.0,MIDW
2025-10-03 08:00:00,69543.0,MIDW
2025-10-03 09:00:00,68711.0,MIDW
2025-10-03 10:00:00,69205.0,MIDW
2025-10-03 11:00:00,71391.0,MIDW
2025-10-03 12:00:00,75134.0,MIDW
2025-10-03 13:00:00,77260.0,MIDW
2025-10-03 14:00:00,78757.0,MIDW
2025-10-03 15:00:00,81746.0,MIDW
2025-10-03 16:00:00,85473.0,MIDW
2025-10-03 17:00:00,89656.0,MIDW
2025-10-03 18:00:00,94296.0,MIDW
2025-10-03 19:00:00,97871.0,MIDW
2025-10-03 20:00:00,100910.0,MIDW
2025-10-03 21:00:00,102778.0,MIDW
2025-10-03 22:00:00,103604.0,MIDW
2025-10-03 23:00:00,102376.0,MIDW
2025-10-04 00:00:00,98661.0,MIDW
2025-10-04 01:00:00,95258.0,MIDW
2025-10-04 02:00:00,90961.0,MIDW
2025-10-04 03:00:00,86169.0,MIDW
2025-10-04 04:00:00,81891.0,MIDW
2025-10-04 05:00:00,77299.0,MIDW
2025-10-04 06:00:00,73515.0,MIDW
2025-10-04 07:00:00,70554.0,MIDW
2025-10-04 08:00:00,68539.0,MIDW
2025-10-04 09:00:00,67357.0,MIDW
2025-10-04 10:00:00,66729.0,MIDW
2025-10-04 11:00:00,67614.0,MIDW
2025-10-04 12:00:00,68465.0,MIDW
2025-10-04 13:00:00,69907.0,MIDW
2025-10-04 14:00:00,73015.0,MIDW
2025-10-04 15:00:00,76523.0,MIDW
2025-10-04 16:00:00,81181.0,MIDW
2025-10-04 17:00:00,85726.0,MIDW
2025-10-04 18:00:00,89793.0,MIDW
2025-10-04 19:00:00,93360.0,MIDW
2025-10-04 20:00:00,96141.0,MIDW
2025-10-04 21:00:00,98138.0,MIDW
2025-10-04 22:00:00,98982.0,MIDW
2025-10-04 23:00:00,97960.0,MIDW
2025-10-05 00:00:00,94542.0,MIDW
2025-10-05 01:00:00,91671.0,MIDW
2025-10-05 02:00:00,87576.0,MIDW
2025-10-05 03:00:00,83365.0,MIDW
2025-10-05 04:00:00,79219.0,MIDW
2025-10-05 05:00:00,75168.0,MIDW
2025-10-05 06:00:00,71556.0,MIDW
2025-10-05 07:00:00,68845.0,MIDW
2025-10-05 08:00:00,66777.0,MIDW
2025-10-05 09:00:00,65639.0,MIDW
2025-10-05 10:00:00,65165.0,MIDW
2025-10-05 11:00:00,65216.0,MIDW
2025-10-05 12:00:00,66592.0,MIDW
2025-10-05 13:00:00,67812.0,MIDW
2025-10-05 14:00:00,70391.0,MIDW
2025-10-05 15:00:00,73924.0,MIDW
2025-10-05 16:00:00,77635.0,MIDW
2025-10-05 17:00:00,81466.0,MIDW
2025-10-05 18:00:00,85203.0,MIDW
2025-10-05 19:00:00,88738.0,MIDW
2025-10-05 20:00:00,91160.0,MIDW
2025-10-05 21:00:00,93322.0,MIDW
2025-10-05 22:00:00,94783.0,MIDW
2025-10-05 23:00:00,94696.0,MIDW
2025-10-06 00:00:00,92670.0,MIDW
2025-10-06 01:00:00,90961.0,MIDW
2025-10-06 02:00:00,86965.0,MIDW
2025-10-06 03:00:00,82435.0,MIDW
2025-10-06 04:00:00,78108.0,MIDW
2025-10-06 05:00:00,74074.0,MIDW
2025-10-06 06:00:00,70992.0,MIDW
2025-10-06 07:00:00,69100.0,MIDW
2025-10-06 08:00:00,67798.0,MIDW
2025-10-06 09:00:00,67251.0,MIDW
2025-10-06 10:00:00,68352.0,MIDW
2025-10-06 11:00:00,71418.0,MIDW
2025-10-06 12:00:00,76284.0,MIDW
2025-10-06 13:00:00,78595.0,MIDW
2025-10-06 14:00:00,80229.0,MIDW
2025-10-06 15:00:00,82369.0,MIDW
2025-10-06 16:00:00,85184.0,MIDW
2025-10-06 17:00:00,88224.0,MIDW
2025-10-06 18:00:00,90699.0,MIDW
2025-10-06 19:00:00,92760.0,MIDW
2025-10-06 20:00:00,94110.0,MIDW
2025-10-06 21:00:00,94995.0,MIDW
2025-10-06 22:00:00,95323.0,MIDW
2025-10-06 23:00:00,94923.0,MIDW
2025-10-07 00:00:00,93764.0,MIDW
2025-10-07 01:00:00,92569.0,MIDW
2025-10-07 02:00:00,89312.0,MIDW
2025-10-07 03:00:00,84873.0,MIDW
2025-10-07 04:00:00,80464.0,MIDW
2025-10-07 05:00:00,76539.0,MIDW
2025-10-07 06:00:00,73340.0,MIDW
2025-10-07 07:00:00,71228.0,MIDW
2025-10-07 08:00:00,69774.0,MIDW
2025-10-07 09:00:00,69531.0,MIDW
2025-10-07 10:00:00,70481.0,MIDW
2025-10-07 11:00:00,73047.0,MIDW
2025-10-07 12:00:00,77892.0,MIDW
2025-10-07 13:00:00,80229.0,MIDW
2025-10-07 14:00:00,80862.0,MIDW
2025-10-07 15:00:00,81902.0,MIDW
2025-10-07 16:00:00,83270.0,MIDW
2025-10-07 17:00:00,84896.0,MIDW
2025-10-07 18:00:00,86438.0,MIDW
2025-10-07 19:00:00,87827.0,MIDW
2025-10-07 20:00:00,88568.0,MIDW
2025-10-07 21:00:00,88765.0,MIDW
2025-10-07 22:00:00,88884.0,MIDW
2025-10-07 23:00:00,88360.0,MIDW
2025-10-08 00:00:00,87578.0,MIDW
2025-10-08 01:00:00,87115.0,MIDW
2025-10-08 02:00:00,84265.0,MIDW
2025-10-08 03:00:00,80176.0,MIDW
2025-10-08 04:00:00,75947.0,MIDW
2025-10-08 05:00:00,72122.0,MIDW
2025-10-08 06:00:00,69632.0,MIDW
2025-10-08 07:00:00,67760.0,MIDW
2025-10-08 08:00:00,66510.0,MIDW
2025-10-08 09:00:00,65848.0,MIDW
2025-10-08 10:00:00,66958.0,MIDW
2025-10-08 11:00:00,69555.0,MIDW
2025-10-08 12:00:00,74040.0,MIDW
2025-10-08 13:00:00,76167.0,MIDW
2025-10-08 14:00:00,76407.0,MIDW
2025-10-08 15:00:00,76872.0,MIDW
2025-10-08 16:00:00,78226.0,MIDW
2025-10-08 17:00:00,79922.0,MIDW
2025-10-08 18:00:00,81435.0,MIDW
2025-10-08 19:00:00,82713.0,MIDW
2025-10-08 20:00:00,83753.0,MIDW
2025-10-08 21:00:00,84104.0,MIDW
2025-10-08 22:00:00,84768.0,MIDW
2025-10-08 23:00:00,85203.0,MIDW
2025-10-09 00:00:00,84979.0,MIDW
2025-10-09 01:00:00,84203.0,MIDW
2025-10-09 02:00:00,81554.0,MIDW
2025-10-09 03:00:00,77856.0,MIDW
2025-10-09 04:00:00,74302.0,MIDW
2025-10-09 05:00:00,70966.0,MIDW
2025-10-09 06:00:00,68174.0,MIDW
2025-10-09 07:00:00,66542.0,MIDW
2025-10-09 08:00:00,65029.0,MIDW
2025-10-09 09:00:00,64924.0,MIDW
2025-10-09 10:00:00,66244.0,MIDW
2025-10-09 11:00:00,69499.0,MIDW
2025-10-09 12:00:00,74332.0,MIDW
2025-10-09 13:00:00,76098.0,MIDW
2025-10-09 14:00:00,75858.0,MIDW
2025-10-09 15:00:00,75920.0,MIDW
2025-10-09 16:00:00,76870.0,MIDW
2025-10-09 17:00:00,78237.0,MIDW
2025-10-09 18:00:00,79680.0,MIDW
2025-10-09 19:00:00,81308.0,MIDW
2025-10-09 20:00:00,82063.0,MIDW
2025-10-09 21:00:00,83135.0,MIDW
2025-10-09 22:00:00,84080.0,MIDW
2025-10-09 23:00:00,84475.0,MIDW
2025-10-10 00:00:00,84156.0,MIDW
2025-10-10 01:00:00,83724.0,MIDW
2025-10-10 02:00:00,80999.0,MIDW
2025-10-10 03:00:00,77135.0,MIDW
2025-10-10 04:00:00,73710.0,MIDW
2025-10-10 05:00:00,69856.0,MIDW
2025-10-10 06:00:00,67068.0,MIDW
2025-10-10 07:00:00,65291.0,MIDW
2025-10-10 08:00:00,64317.0,MIDW
2025-10-10 09:00:00,63734.0,MIDW
2025-10-10 10:00:00,64835.0,MIDW
2025-10-10 11:00:00,67086.0,MIDW
2025-10-10 12:00:00,71538.0,MIDW
2025-10-10 13:00:00,74022.0,MIDW
2025-10-10 14:00:00,74799.0,MIDW
2025-10-10 15:00:00,75264.0,MIDW
2025-10-10 16:00:00,76353.0,MIDW
2025-10-10 17:00:00,76972.0,MIDW
2025-10-10 18:00:00,77835.0,MIDW
2025-10-10 19:00:00,78931.0,MIDW
2025-10-10 20:00:00,79631.0,MIDW
2025-10-10 21:00:00,80209.0,MIDW
2025-10-10 22:00:00,81042.0,MIDW
2025-10-10 23:00:00,81052.0,MIDW
2025-10-11 00:00:00,80249.0,MIDW
2025-10-11 01:00:00,79145.0,MIDW
2025-10-11 02:00:00,76953.0,MIDW
2025-10-11 03:00:00,73849.0,MIDW
2025-10-11 04:00:00,70882.0,MIDW
2025-10-11 05:00:00,68163.0,MIDW
2025-10-11 06:00:00,65574.0,MIDW
2025-10-11 07:00:00,63299.0,MIDW
2025-10-11 08:00:00,62236.0,MIDW
2025-10-11 09:00:00,61631.0,MIDW
2025-10-11 10:00:00,61330.0,MIDW
2025-10-11 11:00:00,61984.0,MIDW
2025-10-11 12:00:00,63551.0,MIDW
2025-10-11 13:00:00,65048.0,MIDW
2025-10-11 14:00:00,66587.0,MIDW
2025-10-11 15:00:00,67993.0,MIDW
2025-10-11 16:00:00,69641.0,MIDW
2025-10-11 17:00:00,70856.0,MIDW
2025-10-11 18:00:00,72379.0,MIDW
2025-10-11 19:00:00,73594.0,MIDW
2025-10-11 20:00:00,74934.0,MIDW
2025-10-11 21:00:00,75970.0,MIDW
2025-10-11 22:00:00,77175.0,MIDW
2025-10-11 23:00:00,77730.0,MIDW
2025-10-12 00:00:00,77118.0,MIDW
2025-10-12 01:00:00,76228.0,MIDW
2025-10-12 02:00:00,73923.0,MIDW
2025-10-12 03:00:00,71115.0,MIDW
2025-10-12 04:00:00,68301.0,MIDW
2025-10-12 05:00:00,65007.0,MIDW
2025-10-12 06:00:00,62931.0,MIDW
2025-10-12 07:00:00,61312.0,MIDW
2025-10-12 08:00:00,59984.0,MIDW
2025-10-12 09:00:00,59185.0,MIDW
2025-10-12 10:00:00,59167.0,MIDW
2025-10-12 11:00:00,59756.0,MIDW
2025-10-12 12:00:00,60993.0,MIDW
2025-10-12 13:00:00,62618.0,MIDW
2025-10-12 14:00:00,64923.0,MIDW
2025-10-12 15:00:00,66742.0,MIDW
2025-10-12 16:00:00,68195.0,MIDW
2025-10-12 17:00:00,70312.0,MIDW
2025-10-12 18:00:00,72379.0,MIDW
2025-10-12 19:00:00,74547.0,MIDW
2025-10-12 20:00:00,76355.0,MIDW
2025-10-12 21:00:00,78400.0,MIDW
2025-10-12 22:00:00,79834.0,MIDW
2025-10-12 23:00:00,80453.0,MIDW
2025-10-13 00:00:00,80153.0,MIDW
2025-10-13 01:00:00,79397.0,MIDW
2025-10-13 02:00:00,76539.0,MIDW
2025-10-13 03:00:00,73192.0,MIDW
2025-10-13 04:00:00,69529.0,MIDW
2025-10-13 05:00:00,66142.0,MIDW
2025-10-13 06:00:00,63726.0,MIDW
2025-10-13 07:00:00,62334.0,MIDW
2025-10-13 08:00:00,61408.0,MIDW
2025-10-13 09:00:00,61514.0,MIDW
2025-10-13 10:00:00,62834.0,MIDW
2025-10-13 11:00:00,66056.0,MIDW
2025-10-13 12:00:00,70929.0,MIDW
2025-10-13 13:00:00,73642.0,MIDW
2025-10-13 14:00:00,75028.0,MIDW
2025-10-13 15:00:00,76018.0,MIDW
2025-10-13 16:00:00,77623.0,MIDW
2025-10-13 17:00:00,79410.0,MIDW
2025-10-13 18:00:00,81196.0,MIDW
2025-10-13 19:00:00,83237.0,MIDW
2025-10-13 20:00:00,84229.0,MIDW
2025-10-13 21:00:00,85016.0,MIDW
2025-10-13 22:00:00,86017.0,MIDW
2025-10-13 23:00:00,86481.0,MIDW
2025-10-14 00:00:00,86054.0,MIDW
2025-10-14 01:00:00,85131.0,MIDW
2025-10-14 02:00:00,81991.0,MIDW
2025-10-14 03:00:00,77962.0,MIDW
2025-10-14 04:00:00,73654.0,MIDW
2025-10-14 05:00:00,69989.0,MIDW
2025-10-14 06:00:00,66939.0,MIDW
2025-10-14 07:00:00,65053.0,MIDW
2025-10-14 08:00:00,64145.0,MIDW
2025-10-14 09:00:00,63749.0,MIDW
2025-10-14 10:00:00,65015.0,MIDW
2025-10-14 11:00:00,67982.0,MIDW
2025-10-14 12:00:00,72642.0,MIDW
2025-10-14 13:00:00,75076.0,MIDW
2025-10-14 14:00:00,75489.0,MIDW
2025-10-14 15:00:00,76823.0,MIDW
2025-10-14 16:00:00,78618.0,MIDW
2025-10-14 17:00:00,80499.0,MIDW
2025-10-14 18:00:00,82305.0,MIDW
2025-10-14 19:00:00,84334.0,MIDW
2025-10-14 20:00:00,85655.0,MIDW
2025-10-14 21:00:00,86822.0,MIDW
2025-10-14 22:00:00,87625.0,MIDW
2025-10-14 23:00:00,87331.0,MIDW
2025-10-15 00:00:00,86493.0,MIDW
2025-10-15 01:00:00,85082.0,MIDW
2025-10-15 02:00:00,81867.0,MIDW
2025-10-15 03:00:00,77861.0,MIDW
2025-10-15 04:00:00,73802.0,MIDW
2025-10-15 05:00:00,69688.0,MIDW
2025-10-15 06:00:00,67116.0,MIDW
2025-10-15 07:00:00,65038.0,MIDW
2025-10-15 08:00:00,63952.0,MIDW
2025-10-15 09:00:00,63144.0,MIDW
2025-10-15 10:00:00,64218.0,MIDW
2025-10-15 11:00:00,67237.0,MIDW
2025-10-15 12:00:00,71638.0,MIDW
2025-10-15 13:00:00,74116.0,MIDW
2025-10-15 14:00:00,75366.0,MIDW
2025-10-15 15:00:00,76624.0,MIDW
2025-10-15 16:00:00,78056.0,MIDW
2025-10-15 17:00:00,79603.0,MIDW
2025-10-15 18:00:00,81289.0,MIDW
2025-10-15 19:00:00,83068.0,MIDW
2025-10-15 20:00:00,84514.0,MIDW
2025-10-15 21:00:00,85709.0,MIDW
2025-10-15 22:00:00,86454.0,MIDW
2025-10-15 23:00:00,86463.0,MIDW
2025-10-16 00:00:00,85954.0,MIDW
2025-10-16 01:00:00,84650.0,MIDW
2025-10-16 02:00:00,81642.0,MIDW
2025-10-16 03:00:00,77954.0,MIDW
2025-10-16 04:00:00,73719.0,MIDW
2025-10-16 05:00:00,70355.0,MIDW
2025-10-16 06:00:00,67550.0,MIDW
2025-10-16 07:00:00,65586.0,MIDW
2025-10-16 08:00:00,64419.0,MIDW
2025-10-16 09:00:00,63963.0,MIDW
2025-10-16 10:00:00,65281.0,MIDW
2025-10-16 11:00:00,68336.0,MIDW
2025-10-16 12:00:00,72385.0,MIDW
2025-10-16 13:00:00,75011.0,MIDW
2025-10-16 14:00:00,76075.0,MIDW
2025-10-16 15:00:00,77134.0,MIDW
2025-10-16 16:00:00,78693.0,MIDW
2025-10-16 17:00:00,80582.0,MIDW
2025-10-16 18:00:00,82341.0,MIDW
2025-10-16 19:00:00,84207.0,MIDW
2025-10-16 20:00:00,85782.0,MIDW
2025-10-16 21:00:00,87057.0,MIDW
2025-10-16 22:00:00,87779.0,MIDW
2025-10-16 23:00:00,87470.0,MIDW
2025-10-17 00:00:00,86476.0,MIDW
2025-10-17 01:00:00,85565.0,MIDW
2025-10-17 02:00:00,82656.0,MIDW
2025-10-17 03:00:00,79142.0,MIDW
2025-10-17 04:00:00,74847.0,MIDW
2025-10-17 05:00:00,71008.0,MIDW
2025-10-17 06:00:00,68044.0,MIDW
2025-10-17 07:00:00,66341.0,MIDW
2025-10-17 08:00:00,65040.0,MIDW
2025-10-17 09:00:00,64409.0,MIDW
2025-10-17 10:00:00,65012.0,MIDW
2025-10-17 11:00:00,67643.0,MIDW
2025-10-17 12:00:00,72308.0,MIDW
2025-10-17 13:00:00,74701.0,MIDW
2025-10-17 14:00:00,76063.0,MIDW
2025-10-17 15:00:00,77425.0,MIDW
2025-10-17 16:00:00,78754.0,MIDW
2025-10-17 17:00:00,80297.0,MIDW
2025-10-17 18:00:00,82138.0,MIDW
2025-10-17 19:00:00,83893.0,MIDW
2025-10-17 20:00:00,85172.0,MIDW
2025-10-17 21:00:00,85525.0,MIDW
2025-10-17 22:00:00,85762.0,MIDW
2025-10-17 23:00:00,85197.0,MIDW
2025-10-18 00:00:00,84236.0,MIDW
2025-10-18 01:00:00,82599.0,MIDW
2025-10-18 02:00:00,79989.0,MIDW
2025-10-18 03:00:00,76726.0,MIDW
2025-10-18 04:00:00,73390.0,MIDW
2025-10-18 05:00:00,70060.0,MIDW
2025-10-18 06:00:00,67303.0,MIDW
2025-10-18 07:00:00,65217.0,MIDW
2025-10-18 08:00:00,63896.0,MIDW
2025-10-18 09:00:00,62850.0,MIDW
2025-10-18 10:00:00,62956.0,MIDW
2025-10-18 11:00:00,63714.0,MIDW
2025-10-18 12:00:00,65323.0,MIDW
2025-10-18 13:00:00,67189.0,MIDW
2025-10-18 14:00:00,69526.0,MIDW
2025-10-18 15:00:00,71880.0,MIDW
2025-10-18 16:00:00,74311.0,MIDW
2025-10-18 17:00:00,76497.0,MIDW
2025-10-18 18:00:00,78220.0,MIDW
2025-10-18 19:00:00,79326.0,MIDW
2025-10-18 20:00:00,80096.0,MIDW
2025-10-18 21:00:00,80312.0,MIDW
2025-10-18 22:00:00,80709.0,MIDW
2025-10-18 23:00:00,80561.0,MIDW
2025-10-19 00:00:00,80134.0,MIDW
2025-10-19 01:00:00,78792.0,MIDW
2025-10-19 02:00:00,76794.0,MIDW
2025-10-19 03:00:00,74174.0,MIDW
2025-10-19 04:00:00,71793.0,MIDW
2025-10-19 05:00:00,68674.0,MIDW
2025-10-19 06:00:00,65967.0,MIDW
2025-10-19 07:00:00,63988.0,MIDW
2025-10-19 08:00:00,62478.0,MIDW
2025-10-19 09:00:00,61561.0,MIDW
2025-10-19 10:00:00,61389.0,MIDW
2025-10-19 11:00:00,61974.0,MIDW
2025-10-19 12:00:00,63211.0,MIDW
2025-10-19 13:00:00,65003.0,MIDW
2025-10-19 14:00:00,66738.0,MIDW
