datetime,demand_MW,region
2025-09-26 07:00:00,69036.0,MIDW
2025-09-26 08:00:00,67600.0,MIDW
2025-09-26 09:00:00,67117.0,MIDW
2025-09-26 10:00:00,67586.0,MIDW
2025-09-26 11:00:00,69686.0,MIDW
2025-09-26 12:00:00,73896.0,MIDW
2025-09-26 13:00:00,75369.0,MIDW
2025-09-26 14:00:00,76859.0,MIDW
2025-09-26 15:00:00,79170.0,MIDW
2025-09-26 16:00:00,81921.0,MIDW
2025-09-26 17:00:00,84981.0,MIDW
2025-09-26 18:00:00,87571.0,MIDW
2025-09-26 19:00:00,90386.0,MIDW
2025-09-26 20:00:00,92878.0,MIDW
2025-09-26 21:00:00,94925.0,MIDW
2025-09-26 22:00:00,96190.0,MIDW
2025-09-26 23:00:00,95608.0,MIDW
2025-09-27 00:00:00,92256.0,MIDW
2025-09-27 01:00:00,89340.0,MIDW
2025-09-27 02:00:00,85336.0,MIDW
2025-09-27 03:00:00,81172.0,MIDW
2025-09-27 04:00:00,77091.0,MIDW
2025-09-27 05:00:00,72720.0,MIDW
2025-09-27 06:00:00,69377.0,MIDW
2025-09-27 07:00:00,67049.0,MIDW
2025-09-27 08:00:00,65521.0,MIDW
2025-09-27 09:00:00,64401.0,MIDW
2025-09-27 10:00:00,64439.0,MIDW
2025-09-27 11:00:00,65234.0,MIDW
2025-09-27 12:00:00,66222.0,MIDW
2025-09-27 13:00:00,67553.0,MIDW
2025-09-27 14:00:00,69718.0,MIDW
2025-09-27 15:00:00,72600.0,MIDW
2025-09-27 16:00:00,75865.0,MIDW
2025-09-27 17:00:00,79637.0,MIDW
2025-09-27 18:00:00,82807.0,MIDW
2025-09-27 19:00:00,86278.0,MIDW
2025-09-27 20:00:00,89438.0,MIDW
2025-09-27 21:00:00,92239.0,MIDW
2025-09-27 22:00:00,93786.0,MIDW
2025-09-27 23:00:00,93648.0,MIDW
2025-09-28 00:00:00,90762.0,MIDW
2025-09-28 01:00:00,87587.0,MIDW
2025-09-28 02:00:00,83504.0,MIDW
2025-09-28 03:00:00,79097.0,MIDW
2025-09-28 04:00:00,74834.0,MIDW
2025-09-28 05:00:00,71202.0,MIDW
2025-09-28 06:00:00,67811.0,MIDW
2025-09-28 07:00:00,65473.0,MIDW
2025-09-28 08:00:00,63806.0,MIDW
2025-09-28 09:00:00,62625.0,MIDW
2025-09-28 10:00:00,62314.0,MIDW
2025-09-28 11:00:00,62445.0,MIDW
2025-09-28 12:00:00,63497.0,MIDW
2025-09-28 13:00:00,64420.0,MIDW
2025-09-28 14:00:00,67041.0,MIDW
2025-09-28 15:00:00,70450.0,MIDW
2025-09-28 16:00:00,74437.0,MIDW
2025-09-28 17:00:00,78481.0,MIDW
2025-09-28 18:00:00,82709.0,MIDW
2025-09-28 19:00:00,86568.0,MIDW
2025-09-28 20:00:00,90302.0,MIDW
2025-09-28 21:00:00,93477.0,MIDW
2025-09-28 22:00:00,95781.0,MIDW
2025-09-28 23:00:00,96200.0,MIDW
2025-09-29 00:00:00,93486.0,MIDW
2025-09-29 01:00:00,91160.0,MIDW
2025-09-29 02:00:00,86564.0,MIDW
2025-09-29 03:00:00,81471.0,MIDW
2025-09-29 04:00:00,76206.0,MIDW
2025-09-29 05:00:00,72299.0,MIDW
2025-09-29 06:00:00,69116.0,MIDW
2025-09-29 07:00:00,66585.0,MIDW
2025-09-29 08:00:00,65324.0,MIDW
2025-09-29 09:00:00,65040.0,MIDW
2025-09-29 10:00:00,66343.0,MIDW
2025-09-29 11:00:00,69614.0,MIDW
2025-09-29 12:00:00,73723.0,MIDW
2025-09-29 13:00:00,75431.0,MIDW
2025-09-29 14:00:00,77346.0,MIDW
2025-09-29 15:00:00,80024.0,MIDW
2025-09-29 16:00:00,84480.0,MIDW
2025-09-29 17:00:00,89255.0,MIDW
2025-09-29 18:00:00,94038.0,MIDW
2025-09-29 19:00:00,98255.0,MIDW
2025-09-29 20:00:00,101421.0,MIDW
2025-09-29 21:00:00,103824.0,MIDW
2025-09-29 22:00:00,105238.0,MIDW
2025-09-29 23:00:00,105254.0,MIDW
2025-09-30 00:00:00,101920.0,MIDW
2025-09-30 01:00:00,98875.0,MIDW
2025-09-30 02:00:00,94152.0,MIDW
2025-09-30 03:00:00,88267.0,MIDW
2025-09-30 04:00:00,82659.0,MIDW
2025-09-30 05:00:00,77487.0,MIDW
2025-09-30 06:00:00,73590.0,MIDW
2025-09-30 07:00:00,70982.0,MIDW
2025-09-30 08:00:00,69175.0,MIDW
2025-09-30 09:00:00,68373.0,MIDW
2025-09-30 10:00:00,69248.0,MIDW
2025-09-30 11:00:00,72395.0,MIDW
2025-09-30 12:00:00,76726.0,MIDW
2025-09-30 13:00:00,78655.0,MIDW
2025-09-30 14:00:00,80061.0,MIDW
2025-09-30 15:00:00,82456.0,MIDW
2025-09-30 16:00:00,85321.0,MIDW
2025-09-30 17:00:00,89637.0,MIDW
2025-09-30 18:00:00,93726.0,MIDW
2025-09-30 19:00:00,97555.0,MIDW
2025-09-30 20:00:00,100120.0,MIDW
2025-09-30 21:00:00,102203.0,MIDW
2025-09-30 22:00:00,102746.0,MIDW
2025-09-30 23:00:00,101908.0,MIDW
2025-10-01 00:00:00,98858.0,MIDW
2025-10-01 01:00:00,96654.0,MIDW
2025-10-01 02:00:00,92453.0,MIDW
2025-10-01 03:00:00,87159.0,MIDW
2025-10-01 04:00:00,81744.0,MIDW
2025-10-01 05:00:00,76974.0,MIDW
2025-10-01 06:00:00,73483.0,MIDW
2025-10-01 07:00:00,70872.0,MIDW
2025-10-01 08:00:00,68589.0,MIDW
2025-10-01 09:00:00,67732.0,MIDW
2025-10-01 10:00:00,68441.0,MIDW
2025-10-01 11:00:00,71564.0,MIDW
2025-10-01 12:00:00,75864.0,MIDW
2025-10-01 13:00:00,77738.0,MIDW
2025-10-01 14:00:00,79086.0,MIDW
2025-10-01 15:00:00,81138.0,MIDW
2025-10-01 16:00:00,83912.0,MIDW
2025-10-01 17:00:00,87488.0,MIDW
2025-10-01 18:00:00,91503.0,MIDW
2025-10-01 19:00:00,95087.0,MIDW
2025-10-01 20:00:00,97717.0,MIDW
2025-10-01 21:00:00,99572.0,MIDW
2025-10-01 22:00:00,100432.0,MIDW
2025-10-01 23:00:00,99698.0,MIDW
2025-10-02 00:00:00,97061.0,MIDW
2025-10-02 01:00:00,95087.0,MIDW
2025-10-02 02:00:00,91209.0,MIDW
2025-10-02 03:00:00,86154.0,MIDW
2025-10-02 04:00:00,81077.0,MIDW
2025-10-02 05:00:00,76186.0,MIDW
2025-10-02 06:00:00,72736.0,MIDW
2025-10-02 07:00:00,70189.0,MIDW
2025-10-02 08:00:00,68489.0,MIDW
2025-10-02 09:00:00,67782.0,MIDW
2025-10-02 10:00:00,68342.0,MIDW
2025-10-02 11:00:00,71312.0,MIDW
2025-10-02 12:00:00,75625.0,MIDW
2025-10-02 13:00:00,77589.0,MIDW
2025-10-02 14:00:00,78815.0,MIDW
2025-10-02 15:00:00,81125.0,MIDW
2025-10-02 16:00:00,83865.0,MIDW
2025-10-02 17:00:00,88233.0,MIDW
2025-10-02 18:00:00,92807.0,MIDW
2025-10-02 19:00:00,97013.0,MIDW
2025-10-02 20:00:00,100054.0,MIDW
2025-10-02 21:00:00,102172.0,MIDW
2025-10-02 22:00:00,102964.0,MIDW
2025-10-02 23:00:00,101957.0,MIDW
2025-10-03 00:00:00,99287.0,MIDW
2025-10-03 01:00:00,96974.0,MIDW
2025-10-03 02:00:00,92692.0,MIDW
2025-10-03 03:00:00,87302.0,MIDW
2025-10-03 04:00:00,82357.0,MIDW
2025-10-03 05:00:00,77776.0,MIDW
2025-10-03 06:00:00,74251.0,MIDW
2025-10-03 07:00:00,71466.0,MIDW
2025-10-03 08:00:00,69543.0,MIDW
2025-10-03 09:00:00,68711.0,MIDW
2025-10-03 10:00:00,69205.0,MIDW
2025-10-03 11:00:00,71391.0,MIDW
2025-10-03 12:00:00,75134.0,MIDW
2025-10-03 13:00:00,77260.0,MIDW
2025-10-03 14:00:00,78757.0,MIDW
2025-10-03 15:00:00,81746.0,MIDW
2025-10-03 16:00:00,85473.0,MIDW
2025-10-03 17:00:00,89656.0,MIDW
2025-10-03 18:00:00,94296.0,MIDW
2025-10-03 19:00:00,97871.0,MIDW
2025-10-03 20:00:00,100910.0,MIDW
2025-10-03 21:00:00,102778.0,MIDW
2025-10-03 22:00:00,103604.0,MIDW
2025-10-03 23:00:00,102376.0,MIDW
2025-10-04 00:00:00,98661.0,MIDW
2025-10-04 01:00:00,95258.0,MIDW
2025-10-04 02:00:00,90961.0,MIDW
2025-10-04 03:00:00,86169.0,MIDW
2025-10-04 04:00:00,81891.0,MIDW
2025-10-04 05:00:00,77299.0,MIDW
2025-10-04 06:00:00,73515.0,MIDW
2025-10-04 07:00:00,70554.0,MIDW
2025-10-04 08:00:00,68539.0,MIDW
2025-10-04 09:00:00,67357.0,MIDW
2025-10-04 10:00:00,66729.0,MIDW
2025-10-04 11:00:00,67614.0,MIDW
2025-10-04 12:00:00,68465.0,MIDW
2025-10-04 13:00:00,69907.0,MIDW
2025-10-04 14:00:00,73015.0,MIDW
2025-10-04 15:00:00,76523.0,MIDW
2025-10-04 16:00:00,81180.0,MIDW
2025-10-04 17:00:00,85726.0,MIDW
2025-10-04 18:00:00,89793.0,MIDW
2025-10-04 19:00:00,93360.0,MIDW
2025-10-04 20:00:00,96141.0,MIDW
2025-10-04 21:00:00,98138.0,MIDW
2025-10-04 22:00:00,98982.0,MIDW
2025-10-04 23:00:00,97960.0,MIDW
2025-10-05 00:00:00,94542.0,MIDW
2025-10-05 01:00:00,91671.0,MIDW
2025-10-05 02:00:00,87576.0,MIDW
2025-10-05 03:00:00,83364.0,MIDW
2025-10-05 04:00:00,79219.0,MIDW
2025-10-05 05:00:00,75168.0,MIDW
2025-10-05 06:00:00,71567.0,MIDW
2025-10-05 07:00:00,68833.0,MIDW
2025-10-05 08:00:00,66783.0,MIDW
2025-10-05 09:00:00,65624.0,MIDW
2025-10-05 10:00:00,65165.0,MIDW
2025-10-05 11:00:00,65215.0,MIDW
2025-10-05 12:00:00,66585.0,MIDW
2025-10-05 13:00:00,67806.0,MIDW
2025-10-05 14:00:00,70392.0,MIDW
2025-10-05 15:00:00,73922.0,MIDW
2025-10-05 16:00:00,77631.0,MIDW
2025-10-05 17:00:00,81462.0,MIDW
2025-10-05 18:00:00,85202.0,MIDW
2025-10-05 19:00:00,88732.0,MIDW
2025-10-05 20:00:00,91167.0,MIDW
2025-10-05 21:00:00,93326.0,MIDW
2025-10-05 22:00:00,94782.0,MIDW
2025-10-05 23:00:00,94705.0,MIDW
2025-10-06 00:00:00,92668.0,MIDW
2025-10-06 01:00:00,90957.0,MIDW
2025-10-06 02:00:00,86974.0,MIDW
2025-10-06 03:00:00,82423.0,MIDW
2025-10-06 04:00:00,78116.0,MIDW
2025-10-06 05:00:00,74068.0,MIDW
2025-10-06 06:00:00,70992.0,MIDW
2025-10-06 07:00:00,69100.0,MIDW
2025-10-06 08:00:00,67798.0,MIDW
2025-10-06 09:00:00,67251.0,MIDW
2025-10-06 10:00:00,68352.0,MIDW
2025-10-06 11:00:00,71418.0,MIDW
2025-10-06 12:00:00,76284.0,MIDW
2025-10-06 13:00:00,78595.0,MIDW
2025-10-06 14:00:00,80229.0,MIDW
2025-10-06 15:00:00,82369.0,MIDW
2025-10-06 16:00:00,85184.0,MIDW
2025-10-06 17:00:00,88224.0,MIDW
2025-10-06 18:00:00,90699.0,MIDW
2025-10-06 19:00:00,92760.0,MIDW
2025-10-06 20:00:00,94110.0,MIDW
2025-10-06 21:00:00,94995.0,MIDW
2025-10-06 22:00:00,95323.0,MIDW
2025-10-06 23:00:00,94923.0,MIDW
2025-10-07 00:00:00,93764.0,MIDW
2025-10-07 01:00:00,92569.0,MIDW
2025-10-07 02:00:00,89312.0,MIDW
2025-10-07 03:00:00,84873.0,MIDW
2025-10-07 04:00:00,80464.0,MIDW
2025-10-07 05:00:00,76539.0,MIDW
2025-10-07 06:00:00,73340.0,MIDW
2025-10-07 07:00:00,71228.0,MIDW
2025-10-07 08:00:00,69773.0,MIDW
2025-10-07 09:00:00,69531.0,MIDW
2025-10-07 10:00:00,70482.0,MIDW
2025-10-07 11:00:00,73046.0,MIDW
2025-10-07 12:00:00,77893.0,MIDW
2025-10-07 13:00:00,80228.0,MIDW
2025-10-07 14:00:00,80862.0,MIDW
2025-10-07 15:00:00,81903.0,MIDW
2025-10-07 16:00:00,83269.0,MIDW
2025-10-07 17:00:00,84896.0,MIDW
2025-10-07 18:00:00,86438.0,MIDW
2025-10-07 19:00:00,87827.0,MIDW
2025-10-07 20:00:00,88567.0,MIDW
2025-10-07 21:00:00,88763.0,MIDW
2025-10-07 22:00:00,88883.0,MIDW
2025-10-07 23:00:00,88358.0,MIDW
2025-10-08 00:00:00,87576.0,MIDW
2025-10-08 01:00:00,87113.0,MIDW
2025-10-08 02:00:00,84264.0,MIDW
2025-10-08 03:00:00,80288.0,MIDW
2025-10-08 04:00:00,75946.0,MIDW
2025-10-08 05:00:00,72122.0,MIDW
2025-10-08 06:00:00,69630.0,MIDW
2025-10-08 07:00:00,67759.0,MIDW
2025-10-08 08:00:00,66509.0,MIDW
2025-10-08 09:00:00,65847.0,MIDW
2025-10-08 10:00:00,66957.0,MIDW
2025-10-08 11:00:00,69554.0,MIDW
2025-10-08 12:00:00,74039.0,MIDW
2025-10-08 13:00:00,76166.0,MIDW
2025-10-08 14:00:00,76406.0,MIDW
2025-10-08 15:00:00,76870.0,MIDW
2025-10-08 16:00:00,78225.0,MIDW
2025-10-08 17:00:00,79920.0,MIDW
2025-10-08 18:00:00,81434.0,MIDW
2025-10-08 19:00:00,82711.0,MIDW
2025-10-08 20:00:00,83752.0,MIDW
2025-10-08 21:00:00,84102.0,MIDW
2025-10-08 22:00:00,84767.0,MIDW
2025-10-08 23:00:00,85201.0,MIDW
2025-10-09 00:00:00,84977.0,MIDW
2025-10-09 01:00:00,84202.0,MIDW
2025-10-09 02:00:00,81552.0,MIDW
2025-10-09 03:00:00,77855.0,MIDW
2025-10-09 04:00:00,74301.0,MIDW
2025-10-09 05:00:00,70965.0,MIDW
2025-10-09 06:00:00,68172.0,MIDW
2025-10-09 07:00:00,66541.0,MIDW
2025-10-09 08:00:00,65028.0,MIDW
2025-10-09 09:00:00,64923.0,MIDW
2025-10-09 10:00:00,66243.0,MIDW
2025-10-09 11:00:00,69498.0,MIDW
2025-10-09 12:00:00,74331.0,MIDW
2025-10-09 13:00:00,76097.0,MIDW
2025-10-09 14:00:00,75856.0,MIDW
2025-10-09 15:00:00,75919.0,MIDW
2025-10-09 16:00:00,76869.0,MIDW
2025-10-09 17:00:00,78235.0,MIDW
2025-10-09 18:00:00,79679.0,MIDW
2025-10-09 19:00:00,81306.0,MIDW
2025-10-09 20:00:00,82062.0,MIDW
2025-10-09 21:00:00,83133.0,MIDW
2025-10-09 22:00:00,84078.0,MIDW
2025-10-09 23:00:00,84474.0,MIDW
2025-10-10 00:00:00,84154.0,MIDW
2025-10-10 01:00:00,83722.0,MIDW
2025-10-10 02:00:00,80998.0,MIDW
2025-10-10 03:00:00,77133.0,MIDW
2025-10-10 04:00:00,73709.0,MIDW
2025-10-10 05:00:00,69855.0,MIDW
2025-10-10 06:00:00,67066.0,MIDW
2025-10-10 07:00:00,65290.0,MIDW
2025-10-10 08:00:00,64316.0,MIDW
2025-10-10 09:00:00,63733.0,MIDW
2025-10-10 10:00:00,64834.0,MIDW
2025-10-10 11:00:00,67085.0,MIDW
2025-10-10 12:00:00,71537.0,MIDW
2025-10-10 13:00:00,74021.0,MIDW
2025-10-10 14:00:00,74798.0,MIDW
2025-10-10 15:00:00,75262.0,MIDW
2025-10-10 16:00:00,76352.0,MIDW
2025-10-10 17:00:00,76971.0,MIDW
2025-10-10 18:00:00,77833.0,MIDW
2025-10-10 19:00:00,78930.0,MIDW
2025-10-10 20:00:00,79629.0,MIDW
2025-10-10 21:00:00,80208.0,MIDW
2025-10-10 22:00:00,81040.0,MIDW
2025-10-10 23:00:00,81050.0,MIDW
2025-10-11 00:00:00,80248.0,MIDW
2025-10-11 01:00:00,79143.0,MIDW
2025-10-11 02:00:00,76951.0,MIDW
2025-10-11 03:00:00,73847.0,MIDW
2025-10-11 04:00:00,70881.0,MIDW
2025-10-11 05:00:00,68162.0,MIDW
2025-10-11 06:00:00,65573.0,MIDW
2025-10-11 07:00:00,63298.0,MIDW
2025-10-11 08:00:00,62235.0,MIDW
2025-10-11 09:00:00,61630.0,MIDW
2025-10-11 10:00:00,61329.0,MIDW
2025-10-11 11:00:00,61983.0,MIDW
2025-10-11 12:00:00,63549.0,MIDW
2025-10-11 13:00:00,65046.0,MIDW
2025-10-11 14:00:00,66586.0,MIDW
2025-10-11 15:00:00,67992.0,MIDW
2025-10-11 16:00:00,69639.0,MIDW
2025-10-11 17:00:00,70855.0,MIDW
2025-10-11 18:00:00,72377.0,MIDW
2025-10-11 19:00:00,73593.0,MIDW
2025-10-11 20:00:00,74932.0,MIDW
2025-10-11 21:00:00,75968.0,MIDW
2025-10-11 22:00:00,77172.0,MIDW
2025-10-11 23:00:00,77728.0,MIDW
2025-10-12 00:00:00,77115.0,MIDW
2025-10-12 01:00:00,76227.0,MIDW
2025-10-12 02:00:00,73921.0,MIDW
2025-10-12 03:00:00,71113.0,MIDW
2025-10-12 04:00:00,68300.0,MIDW
2025-10-12 05:00:00,65133.0,MIDW
2025-10-12 06:00:00,62929.0,MIDW
2025-10-12 07:00:00,61311.0,MIDW
2025-10-12 08:00:00,59983.0,MIDW
2025-10-12 09:00:00,59184.0,MIDW
2025-10-12 10:00:00,59166.0,MIDW
2025-10-12 11:00:00,59754.0,MIDW
2025-10-12 12:00:00,60991.0,MIDW
2025-10-12 13:00:00,62617.0,MIDW
2025-10-12 14:00:00,64922.0,MIDW
2025-10-12 15:00:00,66741.0,MIDW
2025-10-12 16:00:00,68193.0,MIDW
2025-10-12 17:00:00,70311.0,MIDW
2025-10-12 18:00:00,72377.0,MIDW
2025-10-12 19:00:00,74545.0,MIDW
2025-10-12 20:00:00,76353.0,MIDW
2025-10-12 21:00:00,78398.0,MIDW
2025-10-12 22:00:00,79831.0,MIDW
2025-10-12 23:00:00,80451.0,MIDW
2025-10-13 00:00:00,80151.0,MIDW
2025-10-13 01:00:00,79396.0,MIDW
2025-10-13 02:00:00,76537.0,MIDW
2025-10-13 03:00:00,73190.0,MIDW
2025-10-13 04:00:00,69528.0,MIDW
2025-10-13 05:00:00,66139.0,MIDW
2025-10-13 06:00:00,63723.0,MIDW
2025-10-13 07:00:00,62331.0,MIDW
2025-10-13 08:00:00,61404.0,MIDW
2025-10-13 09:00:00,61510.0,MIDW
2025-10-13 10:00:00,62832.0,MIDW
2025-10-13 11:00:00,66053.0,MIDW
2025-10-13 12:00:00,70925.0,MIDW
2025-10-13 13:00:00,73639.0,MIDW
2025-10-13 14:00:00,75026.0,MIDW
2025-10-13 15:00:00,76017.0,MIDW
2025-10-13 16:00:00,77621.0,MIDW
2025-10-13 17:00:00,79409.0,MIDW
2025-10-13 18:00:00,81194.0,MIDW
2025-10-13 19:00:00,83236.0,MIDW
2025-10-13 20:00:00,84227.0,MIDW
2025-10-13 21:00:00,85014.0,MIDW
2025-10-13 22:00:00,86016.0,MIDW
2025-10-13 23:00:00,86479.0,MIDW
2025-10-14 00:00:00,86053.0,MIDW
2025-10-14 01:00:00,85129.0,MIDW
2025-10-14 02:00:00,81990.0,MIDW
2025-10-14 03:00:00,77961.0,MIDW
2025-10-14 04:00:00,73652.0,MIDW
2025-10-14 05:00:00,69988.0,MIDW
2025-10-14 06:00:00,66960.0,MIDW
2025-10-14 07:00:00,65051.0,MIDW
2025-10-14 08:00:00,64144.0,MIDW
2025-10-14 09:00:00,63748.0,MIDW
2025-10-14 10:00:00,65013.0,MIDW
2025-10-14 11:00:00,67981.0,MIDW
2025-10-14 12:00:00,72641.0,MIDW
2025-10-14 13:00:00,75075.0,MIDW
2025-10-14 14:00:00,75487.0,MIDW
2025-10-14 15:00:00,76823.0,MIDW
2025-10-14 16:00:00,78617.0,MIDW
2025-10-14 17:00:00,80497.0,MIDW
2025-10-14 18:00:00,82302.0,MIDW
2025-10-14 19:00:00,84332.0,MIDW
2025-10-14 20:00:00,85653.0,MIDW
2025-10-14 21:00:00,86820.0,MIDW
2025-10-14 22:00:00,87623.0,MIDW
2025-10-14 23:00:00,87328.0,MIDW
2025-10-15 00:00:00,86491.0,MIDW
2025-10-15 01:00:00,85080.0,MIDW
2025-10-15 02:00:00,81866.0,MIDW
2025-10-15 03:00:00,77859.0,MIDW
2025-10-15 04:00:00,73801.0,MIDW
2025-10-15 05:00:00,69685.0,MIDW
2025-10-15 06:00:00,67115.0,MIDW
2025-10-15 07:00:00,65037.0,MIDW
2025-10-15 08:00:00,63951.0,MIDW
2025-10-15 09:00:00,63142.0,MIDW
2025-10-15 10:00:00,64217.0,MIDW
2025-10-15 11:00:00,67236.0,MIDW
2025-10-15 12:00:00,71637.0,MIDW
2025-10-15 13:00:00,74114.0,MIDW
2025-10-15 14:00:00,75365.0,MIDW
2025-10-15 15:00:00,76623.0,MIDW
2025-10-15 16:00:00,78053.0,MIDW
2025-10-15 17:00:00,79602.0,MIDW
2025-10-15 18:00:00,81287.0,MIDW
2025-10-15 19:00:00,83066.0,MIDW
2025-10-15 20:00:00,84512.0,MIDW
2025-10-15 21:00:00,85707.0,MIDW
2025-10-15 22:00:00,86452.0,MIDW
2025-10-15 23:00:00,86461.0,MIDW
2025-10-16 00:00:00,85952.0,MIDW
2025-10-16 01:00:00,84648.0,MIDW
2025-10-16 02:00:00,81641.0,MIDW
2025-10-16 03:00:00,77951.0,MIDW
2025-10-16 04:00:00,73717.0,MIDW
2025-10-16 05:00:00,70354.0,MIDW
2025-10-16 06:00:00,67549.0,MIDW
2025-10-16 07:00:00,65584.0,MIDW
2025-10-16 08:00:00,64418.0,MIDW
2025-10-16 09:00:00,63962.0,MIDW
2025-10-16 10:00:00,65280.0,MIDW
2025-10-16 11:00:00,68335.0,MIDW
2025-10-16 12:00:00,72384.0,MIDW
2025-10-16 13:00:00,75010.0,MIDW
2025-10-16 14:00:00,76072.0,MIDW
2025-10-16 15:00:00,77133.0,MIDW
2025-10-16 16:00:00,78692.0,MIDW
2025-10-16 17:00:00,80580.0,MIDW
2025-10-16 18:00:00,82340.0,MIDW
2025-10-16 19:00:00,84205.0,MIDW
2025-10-16 20:00:00,85780.0,MIDW
2025-10-16 21:00:00,87055.0,MIDW
2025-10-16 22:00:00,87777.0,MIDW
2025-10-16 23:00:00,87468.0,MIDW
2025-10-17 00:00:00,86474.0,MIDW
2025-10-17 01:00:00,85563.0,MIDW
2025-10-17 02:00:00,82654.0,MIDW
2025-10-17 03:00:00,79141.0,MIDW
2025-10-17 04:00:00,74845.0,MIDW
2025-10-17 05:00:00,71007.0,MIDW
2025-10-17 06:00:00,68043.0,MIDW
2025-10-17 07:00:00,66340.0,MIDW
2025-10-17 08:00:00,65039.0,MIDW
2025-10-17 09:00:00,64408.0,MIDW
2025-10-17 10:00:00,65011.0,MIDW
2025-10-17 11:00:00,67642.0,MIDW
2025-10-17 12:00:00,72305.0,MIDW
2025-10-17 13:00:00,74700.0,MIDW
2025-10-17 14:00:00,76062.0,MIDW
2025-10-17 15:00:00,77424.0,MIDW
2025-10-17 16:00:00,78752.0,MIDW
2025-10-17 17:00:00,80296.0,MIDW
2025-10-17 18:00:00,82136.0,MIDW
2025-10-17 19:00:00,83891.0,MIDW
2025-10-17 20:00:00,85171.0,MIDW
2025-10-17 21:00:00,85523.0,MIDW
2025-10-17 22:00:00,85760.0,MIDW
2025-10-17 23:00:00,85194.0,MIDW
2025-10-18 00:00:00,84234.0,MIDW
2025-10-18 01:00:00,82597.0,MIDW
2025-10-18 02:00:00,79987.0,MIDW
2025-10-18 03:00:00,76725.0,MIDW
2025-10-18 04:00:00,73388.0,MIDW
2025-10-18 05:00:00,70059.0,MIDW
2025-10-18 06:00:00,67301.0,MIDW
2025-10-18 07:00:00,65216.0,MIDW
2025-10-18 08:00:00,63895.0,MIDW
2025-10-18 09:00:00,62849.0,MIDW
2025-10-18 10:00:00,62954.0,MIDW
2025-10-18 11:00:00,63712.0,MIDW
2025-10-18 12:00:00,65322.0,MIDW
2025-10-18 13:00:00,67188.0,MIDW
2025-10-18 14:00:00,69525.0,MIDW
