period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-23T01,CAR,Carolinas,TI,Total interchange,-308,megawatthours,2026-02-23 01:00:00,-308.0
2026-02-23T00,CAR,Carolinas,D,Demand,29447,megawatthours,2026-02-23 00:00:00,29447.0
2026-02-23T00,CAR,Carolinas,DF,Day-ahead demand forecast,27813,megawatthours,2026-02-23 00:00:00,27813.0
2026-02-23T00,CAR,Carolinas,NG,Net generation,29152,megawatthours,2026-02-23 00:00:00,29152.0
2026-02-23T00,CAR,Carolinas,TI,Total interchange,-328,megawatthours,2026-02-23 00:00:00,-328.0
2026-02-22T23,CAR,Carolinas,D,Demand,27157,megawatthours,2026-02-22 23:00:00,27157.0
2026-02-22T23,CAR,Carolinas,DF,Day-ahead demand forecast,25865,megawatthours,2026-02-22 23:00:00,25865.0
2026-02-22T23,CAR,Carolinas,NG,Net generation,26860,megawatthours,2026-02-22 23:00:00,26860.0
2026-02-22T23,CAR,Carolinas,TI,Total interchange,-323,megawatthours,2026-02-22 23:00:00,-323.0
2026-02-22T22,CAR,Carolinas,D,Demand,25646,megawatthours,2026-02-22 22:00:00,25646.0
2026-02-22T22,CAR,Carolinas,DF,Day-ahead demand forecast,24440,megawatthours,2026-02-22 22:00:00,24440.0
2026-02-22T22,CAR,Carolinas,NG,Net generation,25704,megawatthours,2026-02-22 22:00:00,25704.0
2026-02-22T22,CAR,Carolinas,TI,Total interchange,29,megawatthours,2026-02-22 22:00:00,29.0
2026-02-22T21,CAR,Carolinas,D,Demand,24730,megawatthours,2026-02-22 21:00:00,24730.0
2026-02-22T21,CAR,Carolinas,DF,Day-ahead demand forecast,23678,megawatthours,2026-02-22 21:00:00,23678.0
2026-02-22T21,CAR,Carolinas,NG,Net generation,24905,megawatthours,2026-02-22 21:00:00,24905.0
2026-02-22T21,CAR,Carolinas,TI,Total interchange,147,megawatthours,2026-02-22 21:00:00,147.0
2026-02-22T20,CAR,Carolinas,D,Demand,24495,megawatthours,2026-02-22 20:00:00,24495.0
2026-02-22T20,CAR,Carolinas,DF,Day-ahead demand forecast,23572,megawatthours,2026-02-22 20:00:00,23572.0
2026-02-22T20,CAR,Carolinas,NG,Net generation,24661,megawatthours,2026-02-22 20:00:00,24661.0
2026-02-22T20,CAR,Carolinas,TI,Total interchange,139,megawatthours,2026-02-22 20:00:00,139.0
2026-02-22T19,CAR,Carolinas,D,Demand,24363,megawatthours,2026-02-22 19:00:00,24363.0
2026-02-22T19,CAR,Carolinas,DF,Day-ahead demand forecast,23750,megawatthours,2026-02-22 19:00:00,23750.0
2026-02-22T19,CAR,Carolinas,NG,Net generation,24510,megawatthours,2026-02-22 19:00:00,24510.0
2026-02-22T19,CAR,Carolinas,TI,Total interchange,124,megawatthours,2026-02-22 19:00:00,124.0
2026-02-22T18,CAR,Carolinas,D,Demand,24228,megawatthours,2026-02-22 18:00:00,24228.0
2026-02-22T18,CAR,Carolinas,DF,Day-ahead demand forecast,23941,megawatthours,2026-02-22 18:00:00,23941.0
2026-02-22T18,CAR,Carolinas,NG,Net generation,24225,megawatthours,2026-02-22 18:00:00,24225.0
2026-02-22T18,CAR,Carolinas,TI,Total interchange,-27,megawatthours,2026-02-22 18:00:00,-27.0
2026-02-22T17,CAR,Carolinas,D,Demand,23988,megawatthours,2026-02-22 17:00:00,23988.0
2026-02-22T17,CAR,Carolinas,DF,Day-ahead demand forecast,23994,megawatthours,2026-02-22 17:00:00,23994.0
2026-02-22T17,CAR,Carolinas,NG,Net generation,23986,megawatthours,2026-02-22 17:00:00,23986.0
2026-02-22T17,CAR,Carolinas,TI,Total interchange,-26,megawatthours,2026-02-22 17:00:00,-26.0
2026-02-22T16,CAR,Carolinas,D,Demand,23929,megawatthours,2026-02-22 16:00:00,23929.0
2026-02-22T16,CAR,Carolinas,DF,Day-ahead demand forecast,23978,megawatthours,2026-02-22 16:00:00,23978.0
2026-02-22T16,CAR,Carolinas,NG,Net generation,24011,megawatthours,2026-02-22 16:00:00,24011.0
2026-02-22T16,CAR,Carolinas,TI,Total interchange,58,megawatthours,2026-02-22 16:00:00,58.0
2026-02-22T15,CAR,Carolinas,D,Demand,23812,megawatthours,2026-02-22 15:00:00,23812.0
2026-02-22T15,CAR,Carolinas,DF,Day-ahead demand forecast,23867,megawatthours,2026-02-22 15:00:00,23867.0
2026-02-22T15,CAR,Carolinas,NG,Net generation,23838,megawatthours,2026-02-22 15:00:00,23838.0
2026-02-22T15,CAR,Carolinas,TI,Total interchange,2,megawatthours,2026-02-22 15:00:00,2.0
2026-02-22T14,CAR,Carolinas,D,Demand,22946,megawatthours,2026-02-22 14:00:00,22946.0
2026-02-22T14,CAR,Carolinas,DF,Day-ahead demand forecast,23169,megawatthours,2026-02-22 14:00:00,23169.0
2026-02-22T14,CAR,Carolinas,NG,Net generation,23042,megawatthours,2026-02-22 14:00:00,23042.0
2026-02-22T14,CAR,Carolinas,TI,Total interchange,75,megawatthours,2026-02-22 14:00:00,75.0
2026-02-22T13,CAR,Carolinas,D,Demand,21371,megawatthours,2026-02-22 13:00:00,21371.0
2026-02-22T13,CAR,Carolinas,DF,Day-ahead demand forecast,22090,megawatthours,2026-02-22 13:00:00,22090.0
2026-02-22T13,CAR,Carolinas,NG,Net generation,21717,megawatthours,2026-02-22 13:00:00,21717.0
2026-02-22T13,CAR,Carolinas,TI,Total interchange,325,megawatthours,2026-02-22 13:00:00,325.0
2026-02-22T12,CAR,Carolinas,D,Demand,20146,megawatthours,2026-02-22 12:00:00,20146.0
2026-02-22T12,CAR,Carolinas,DF,Day-ahead demand forecast,20981,megawatthours,2026-02-22 12:00:00,20981.0
2026-02-22T12,CAR,Carolinas,NG,Net generation,20944,megawatthours,2026-02-22 12:00:00,20944.0
2026-02-22T12,CAR,Carolinas,TI,Total interchange,776,megawatthours,2026-02-22 12:00:00,776.0
2026-02-22T11,CAR,Carolinas,D,Demand,19232,megawatthours,2026-02-22 11:00:00,19232.0
2026-02-22T11,CAR,Carolinas,DF,Day-ahead demand forecast,20135,megawatthours,2026-02-22 11:00:00,20135.0
2026-02-22T11,CAR,Carolinas,NG,Net generation,20305,megawatthours,2026-02-22 11:00:00,20305.0
2026-02-22T11,CAR,Carolinas,TI,Total interchange,1052,megawatthours,2026-02-22 11:00:00,1052.0
2026-02-22T10,CAR,Carolinas,D,Demand,18724,megawatthours,2026-02-22 10:00:00,18724.0
2026-02-22T10,CAR,Carolinas,DF,Day-ahead demand forecast,19535,megawatthours,2026-02-22 10:00:00,19535.0
2026-02-22T10,CAR,Carolinas,NG,Net generation,19928,megawatthours,2026-02-22 10:00:00,19928.0
2026-02-22T10,CAR,Carolinas,TI,Total interchange,1183,megawatthours,2026-02-22 10:00:00,1183.0
2026-02-22T09,CAR,Carolinas,D,Demand,18518,megawatthours,2026-02-22 09:00:00,18518.0
2026-02-22T09,CAR,Carolinas,DF,Day-ahead demand forecast,19250,megawatthours,2026-02-22 09:00:00,19250.0
2026-02-22T09,CAR,Carolinas,NG,Net generation,19867,megawatthours,2026-02-22 09:00:00,19867.0
2026-02-22T09,CAR,Carolinas,TI,Total interchange,1328,megawatthours,2026-02-22 09:00:00,1328.0
2026-02-22T08,CAR,Carolinas,D,Demand,18541,megawatthours,2026-02-22 08:00:00,18541.0
2026-02-22T08,CAR,Carolinas,DF,Day-ahead demand forecast,19227,megawatthours,2026-02-22 08:00:00,19227.0
2026-02-22T08,CAR,Carolinas,NG,Net generation,19930,megawatthours,2026-02-22 08:00:00,19930.0
2026-02-22T08,CAR,Carolinas,TI,Total interchange,1369,megawatthours,2026-02-22 08:00:00,1369.0
2026-02-22T07,CAR,Carolinas,D,Demand,18805,megawatthours,2026-02-22 07:00:00,18805.0
2026-02-22T07,CAR,Carolinas,DF,Day-ahead demand forecast,19401,megawatthours,2026-02-22 07:00:00,19401.0
2026-02-22T07,CAR,Carolinas,NG,Net generation,19992,megawatthours,2026-02-22 07:00:00,19992.0
2026-02-22T07,CAR,Carolinas,TI,Total interchange,1164,megawatthours,2026-02-22 07:00:00,1164.0
2026-02-22T06,CAR,Carolinas,D,Demand,19304,megawatthours,2026-02-22 06:00:00,19304.0
2026-02-22T06,CAR,Carolinas,DF,Day-ahead demand forecast,19845,megawatthours,2026-02-22 06:00:00,19845.0
2026-02-22T06,CAR,Carolinas,NG,Net generation,19990,megawatthours,2026-02-22 06:00:00,19990.0
2026-02-22T06,CAR,Carolinas,TI,Total interchange,664,megawatthours,2026-02-22 06:00:00,664.0
2026-02-22T05,CAR,Carolinas,D,Demand,20101,megawatthours,2026-02-22 05:00:00,20101.0
2026-02-22T05,CAR,Carolinas,DF,Day-ahead demand forecast,20548,megawatthours,2026-02-22 05:00:00,20548.0
2026-02-22T05,CAR,Carolinas,NG,Net generation,20592,megawatthours,2026-02-22 05:00:00,20592.0
2026-02-22T05,CAR,Carolinas,TI,Total interchange,468,megawatthours,2026-02-22 05:00:00,468.0
2026-02-22T04,CAR,Carolinas,D,Demand,21149,megawatthours,2026-02-22 04:00:00,21149.0
2026-02-22T04,CAR,Carolinas,DF,Day-ahead demand forecast,21474,megawatthours,2026-02-22 04:00:00,21474.0
2026-02-22T04,CAR,Carolinas,NG,Net generation,21603,megawatthours,2026-02-22 04:00:00,21603.0
2026-02-22T04,CAR,Carolinas,TI,Total interchange,431,megawatthours,2026-02-22 04:00:00,431.0
2026-02-22T03,CAR,Carolinas,D,Demand,21967,megawatthours,2026-02-22 03:00:00,21967.0
2026-02-22T03,CAR,Carolinas,DF,Day-ahead demand forecast,22235,megawatthours,2026-02-22 03:00:00,22235.0
2026-02-22T03,CAR,Carolinas,NG,Net generation,22257,megawatthours,2026-02-22 03:00:00,22257.0
2026-02-22T03,CAR,Carolinas,TI,Total interchange,262,megawatthours,2026-02-22 03:00:00,262.0
2026-02-22T02,CAR,Carolinas,D,Demand,22637,megawatthours,2026-02-22 02:00:00,22637.0
2026-02-22T02,CAR,Carolinas,DF,Day-ahead demand forecast,22808,megawatthours,2026-02-22 02:00:00,22808.0
2026-02-22T02,CAR,Carolinas,NG,Net generation,22789,megawatthours,2026-02-22 02:00:00,22789.0
2026-02-22T02,CAR,Carolinas,TI,Total interchange,122,megawatthours,2026-02-22 02:00:00,122.0
2026-02-22T01,CAR,Carolinas,D,Demand,23088,megawatthours,2026-02-22 01:00:00,23088.0
2026-02-22T01,CAR,Carolinas,DF,Day-ahead demand forecast,23142,megawatthours,2026-02-22 01:00:00,23142.0
2026-02-22T01,CAR,Carolinas,NG,Net generation,23362,megawatthours,2026-02-22 01:00:00,23362.0
2026-02-22T01,CAR,Carolinas,TI,Total interchange,245,megawatthours,2026-02-22 01:00:00,245.0
2026-02-22T00,CAR,Carolinas,D,Demand,23088,megawatthours,2026-02-22 00:00:00,23088.0
2026-02-22T00,CAR,Carolinas,DF,Day-ahead demand forecast,22966,megawatthours,2026-02-22 00:00:00,22966.0
2026-02-22T00,CAR,Carolinas,NG,Net generation,23183,megawatthours,2026-02-22 00:00:00,23183.0
2026-02-22T00,CAR,Carolinas,TI,Total interchange,63,megawatthours,2026-02-22 00:00:00,63.0
2026-02-21T23,CAR,Carolinas,D,Demand,22204,megawatthours,2026-02-21 23:00:00,22204.0
2026-02-21T23,CAR,Carolinas,DF,Day-ahead demand forecast,22151,megawatthours,2026-02-21 23:00:00,22151.0
2026-02-21T23,CAR,Carolinas,NG,Net generation,22367,megawatthours,2026-02-21 23:00:00,22367.0
2026-02-21T23,CAR,Carolinas,TI,Total interchange,136,megawatthours,2026-02-21 23:00:00,136.0
2026-02-21T22,CAR,Carolinas,D,Demand,21712,megawatthours,2026-02-21 22:00:00,21712.0
2026-02-21T22,CAR,Carolinas,DF,Day-ahead demand forecast,21438,megawatthours,2026-02-21 22:00:00,21438.0
2026-02-21T22,CAR,Carolinas,NG,Net generation,21750,megawatthours,2026-02-21 22:00:00,21750.0
2026-02-21T22,CAR,Carolinas,TI,Total interchange,7,megawatthours,2026-02-21 22:00:00,7.0
2026-02-21T21,CAR,Carolinas,D,Demand,21369,megawatthours,2026-02-21 21:00:00,21369.0
2026-02-21T21,CAR,Carolinas,DF,Day-ahead demand forecast,21224,megawatthours,2026-02-21 21:00:00,21224.0
2026-02-21T21,CAR,Carolinas,NG,Net generation,21649,megawatthours,2026-02-21 21:00:00,21649.0
2026-02-21T21,CAR,Carolinas,TI,Total interchange,252,megawatthours,2026-02-21 21:00:00,252.0
2026-02-21T20,CAR,Carolinas,D,Demand,21374,megawatthours,2026-02-21 20:00:00,21374.0
2026-02-21T20,CAR,Carolinas,DF,Day-ahead demand forecast,21288,megawatthours,2026-02-21 20:00:00,21288.0
2026-02-21T20,CAR,Carolinas,NG,Net generation,21437,megawatthours,2026-02-21 20:00:00,21437.0
2026-02-21T20,CAR,Carolinas,TI,Total interchange,35,megawatthours,2026-02-21 20:00:00,35.0
2026-02-21T19,CAR,Carolinas,D,Demand,21776,megawatthours,2026-02-21 19:00:00,21776.0
2026-02-21T19,CAR,Carolinas,DF,Day-ahead demand forecast,21476,megawatthours,2026-02-21 19:00:00,21476.0
2026-02-21T19,CAR,Carolinas,NG,Net generation,21873,megawatthours,2026-02-21 19:00:00,21873.0
2026-02-21T19,CAR,Carolinas,TI,Total interchange,70,megawatthours,2026-02-21 19:00:00,70.0
2026-02-21T18,CAR,Carolinas,D,Demand,22328,megawatthours,2026-02-21 18:00:00,22328.0
2026-02-21T18,CAR,Carolinas,DF,Day-ahead demand forecast,21684,megawatthours,2026-02-21 18:00:00,21684.0
2026-02-21T18,CAR,Carolinas,NG,Net generation,22377,megawatthours,2026-02-21 18:00:00,22377.0
2026-02-21T18,CAR,Carolinas,TI,Total interchange,21,megawatthours,2026-02-21 18:00:00,21.0
2026-02-21T17,CAR,Carolinas,D,Demand,22614,megawatthours,2026-02-21 17:00:00,22614.0
2026-02-21T17,CAR,Carolinas,DF,Day-ahead demand forecast,21775,megawatthours,2026-02-21 17:00:00,21775.0
2026-02-21T17,CAR,Carolinas,NG,Net generation,22649,megawatthours,2026-02-21 17:00:00,22649.0
2026-02-21T17,CAR,Carolinas,TI,Total interchange,8,megawatthours,2026-02-21 17:00:00,8.0
2026-02-21T16,CAR,Carolinas,D,Demand,22617,megawatthours,2026-02-21 16:00:00,22617.0
2026-02-21T16,CAR,Carolinas,DF,Day-ahead demand forecast,21787,megawatthours,2026-02-21 16:00:00,21787.0
2026-02-21T16,CAR,Carolinas,NG,Net generation,22682,megawatthours,2026-02-21 16:00:00,22682.0
2026-02-21T16,CAR,Carolinas,TI,Total interchange,35,megawatthours,2026-02-21 16:00:00,35.0
2026-02-21T15,CAR,Carolinas,D,Demand,22426,megawatthours,2026-02-21 15:00:00,22426.0
2026-02-21T15,CAR,Carolinas,DF,Day-ahead demand forecast,21505,megawatthours,2026-02-21 15:00:00,21505.0
2026-02-21T15,CAR,Carolinas,NG,Net generation,22287,megawatthours,2026-02-21 15:00:00,22287.0
2026-02-21T15,CAR,Carolinas,TI,Total interchange,-160,megawatthours,2026-02-21 15:00:00,-160.0
2026-02-21T14,CAR,Carolinas,D,Demand,21335,megawatthours,2026-02-21 14:00:00,21335.0
2026-02-21T14,CAR,Carolinas,DF,Day-ahead demand forecast,20940,megawatthours,2026-02-21 14:00:00,20940.0
2026-02-21T14,CAR,Carolinas,NG,Net generation,21354,megawatthours,2026-02-21 14:00:00,21354.0
2026-02-21T14,CAR,Carolinas,TI,Total interchange,-9,megawatthours,2026-02-21 14:00:00,-9.0
2026-02-21T13,CAR,Carolinas,D,Demand,20269,megawatthours,2026-02-21 13:00:00,20269.0
2026-02-21T13,CAR,Carolinas,DF,Day-ahead demand forecast,20024,megawatthours,2026-02-21 13:00:00,20024.0
2026-02-21T13,CAR,Carolinas,NG,Net generation,20435,megawatthours,2026-02-21 13:00:00,20435.0
2026-02-21T13,CAR,Carolinas,TI,Total interchange,140,megawatthours,2026-02-21 13:00:00,140.0
2026-02-21T12,CAR,Carolinas,D,Demand,19348,megawatthours,2026-02-21 12:00:00,19348.0
2026-02-21T12,CAR,Carolinas,DF,Day-ahead demand forecast,19172,megawatthours,2026-02-21 12:00:00,19172.0
2026-02-21T12,CAR,Carolinas,NG,Net generation,19756,megawatthours,2026-02-21 12:00:00,19756.0
2026-02-21T12,CAR,Carolinas,TI,Total interchange,382,megawatthours,2026-02-21 12:00:00,382.0
2026-02-21T11,CAR,Carolinas,D,Demand,18560,megawatthours,2026-02-21 11:00:00,18560.0
2026-02-21T11,CAR,Carolinas,DF,Day-ahead demand forecast,18445,megawatthours,2026-02-21 11:00:00,18445.0
2026-02-21T11,CAR,Carolinas,NG,Net generation,19023,megawatthours,2026-02-21 11:00:00,19023.0
2026-02-21T11,CAR,Carolinas,TI,Total interchange,440,megawatthours,2026-02-21 11:00:00,440.0
2026-02-21T10,CAR,Carolinas,D,Demand,18128,megawatthours,2026-02-21 10:00:00,18128.0
2026-02-21T10,CAR,Carolinas,DF,Day-ahead demand forecast,17956,megawatthours,2026-02-21 10:00:00,17956.0
2026-02-21T10,CAR,Carolinas,NG,Net generation,18981,megawatthours,2026-02-21 10:00:00,18981.0
2026-02-21T10,CAR,Carolinas,TI,Total interchange,830,megawatthours,2026-02-21 10:00:00,830.0
2026-02-21T09,CAR,Carolinas,D,Demand,17974,megawatthours,2026-02-21 09:00:00,17974.0
2026-02-21T09,CAR,Carolinas,DF,Day-ahead demand forecast,17861,megawatthours,2026-02-21 09:00:00,17861.0
2026-02-21T09,CAR,Carolinas,NG,Net generation,18821,megawatthours,2026-02-21 09:00:00,18821.0
2026-02-21T09,CAR,Carolinas,TI,Total interchange,825,megawatthours,2026-02-21 09:00:00,825.0
2026-02-21T08,CAR,Carolinas,D,Demand,18081,megawatthours,2026-02-21 08:00:00,18081.0
2026-02-21T08,CAR,Carolinas,DF,Day-ahead demand forecast,17988,megawatthours,2026-02-21 08:00:00,17988.0
2026-02-21T08,CAR,Carolinas,NG,Net generation,18902,megawatthours,2026-02-21 08:00:00,18902.0
2026-02-21T08,CAR,Carolinas,TI,Total interchange,799,megawatthours,2026-02-21 08:00:00,799.0
2026-02-21T07,CAR,Carolinas,D,Demand,18360,megawatthours,2026-02-21 07:00:00,18360.0
2026-02-21T07,CAR,Carolinas,DF,Day-ahead demand forecast,18491,megawatthours,2026-02-21 07:00:00,18491.0
2026-02-21T07,CAR,Carolinas,NG,Net generation,19108,megawatthours,2026-02-21 07:00:00,19108.0
2026-02-21T07,CAR,Carolinas,TI,Total interchange,727,megawatthours,2026-02-21 07:00:00,727.0
2026-02-21T06,CAR,Carolinas,D,Demand,19010,megawatthours,2026-02-21 06:00:00,19010.0
2026-02-21T06,CAR,Carolinas,DF,Day-ahead demand forecast,19223,megawatthours,2026-02-21 06:00:00,19223.0
2026-02-21T06,CAR,Carolinas,NG,Net generation,19506,megawatthours,2026-02-21 06:00:00,19506.0
2026-02-21T06,CAR,Carolinas,TI,Total interchange,470,megawatthours,2026-02-21 06:00:00,470.0
2026-02-21T05,CAR,Carolinas,D,Demand,20088,megawatthours,2026-02-21 05:00:00,20088.0
2026-02-21T05,CAR,Carolinas,DF,Day-ahead demand forecast,20472,megawatthours,2026-02-21 05:00:00,20472.0
2026-02-21T05,CAR,Carolinas,NG,Net generation,20225,megawatthours,2026-02-21 05:00:00,20225.0
2026-02-21T05,CAR,Carolinas,TI,Total interchange,112,megawatthours,2026-02-21 05:00:00,112.0
2026-02-21T04,CAR,Carolinas,D,Demand,21261,megawatthours,2026-02-21 04:00:00,21261.0
2026-02-21T04,CAR,Carolinas,DF,Day-ahead demand forecast,21503,megawatthours,2026-02-21 04:00:00,21503.0
2026-02-21T04,CAR,Carolinas,NG,Net generation,21308,megawatthours,2026-02-21 04:00:00,21308.0
2026-02-21T04,CAR,Carolinas,TI,Total interchange,22,megawatthours,2026-02-21 04:00:00,22.0
2026-02-21T03,CAR,Carolinas,D,Demand,22349,megawatthours,2026-02-21 03:00:00,22349.0
2026-02-21T03,CAR,Carolinas,DF,Day-ahead demand forecast,22526,megawatthours,2026-02-21 03:00:00,22526.0
2026-02-21T03,CAR,Carolinas,NG,Net generation,22218,megawatthours,2026-02-21 03:00:00,22218.0
2026-02-21T03,CAR,Carolinas,TI,Total interchange,-159,megawatthours,2026-02-21 03:00:00,-159.0
2026-02-21T02,CAR,Carolinas,D,Demand,23092,megawatthours,2026-02-21 02:00:00,23092.0
2026-02-21T02,CAR,Carolinas,DF,Day-ahead demand forecast,23376,megawatthours,2026-02-21 02:00:00,23376.0
2026-02-21T02,CAR,Carolinas,NG,Net generation,23036,megawatthours,2026-02-21 02:00:00,23036.0
2026-02-21T02,CAR,Carolinas,TI,Total interchange,-86,megawatthours,2026-02-21 02:00:00,-86.0
2026-02-21T01,CAR,Carolinas,D,Demand,23834,megawatthours,2026-02-21 01:00:00,23834.0
2026-02-21T01,CAR,Carolinas,DF,Day-ahead demand forecast,23958,megawatthours,2026-02-21 01:00:00,23958.0
2026-02-21T01,CAR,Carolinas,NG,Net generation,23786,megawatthours,2026-02-21 01:00:00,23786.0
