datetime,demand_MW,region
2025-09-26 11:00:00,24606.0,CAR
2025-09-26 12:00:00,25397.0,CAR
2025-09-26 13:00:00,26174.0,CAR
2025-09-26 14:00:00,27280.0,CAR
2025-09-26 15:00:00,28753.0,CAR
2025-09-26 16:00:00,30214.0,CAR
2025-09-26 17:00:00,31625.0,CAR
2025-09-26 18:00:00,33091.0,CAR
2025-09-26 19:00:00,33971.0,CAR
2025-09-26 20:00:00,34581.0,CAR
2025-09-26 21:00:00,34656.0,CAR
2025-09-26 22:00:00,33863.0,CAR
2025-09-26 23:00:00,32418.0,CAR
2025-09-27 00:00:00,31403.0,CAR
2025-09-27 01:00:00,30173.0,CAR
2025-09-27 02:00:00,28733.0,CAR
2025-09-27 03:00:00,26968.0,CAR
2025-09-27 04:00:00,25144.0,CAR
2025-09-27 05:00:00,23393.0,CAR
2025-09-27 06:00:00,22215.0,CAR
2025-09-27 07:00:00,21341.0,CAR
2025-09-27 08:00:00,20774.0,CAR
2025-09-27 09:00:00,20531.0,CAR
2025-09-27 10:00:00,20664.0,CAR
2025-09-27 11:00:00,21018.0,CAR
2025-09-27 12:00:00,21614.0,CAR
2025-09-27 13:00:00,22594.0,CAR
2025-09-27 14:00:00,23707.0,CAR
2025-09-27 15:00:00,24803.0,CAR
2025-09-27 16:00:00,25745.0,CAR
2025-09-27 17:00:00,26743.0,CAR
2025-09-27 18:00:00,27595.0,CAR
2025-09-27 19:00:00,28366.0,CAR
2025-09-27 20:00:00,29080.0,CAR
2025-09-27 21:00:00,29582.0,CAR
2025-09-27 22:00:00,29664.0,CAR
2025-09-27 23:00:00,29037.0,CAR
2025-09-28 00:00:00,28311.0,CAR
2025-09-28 01:00:00,27365.0,CAR
2025-09-28 02:00:00,26104.0,CAR
2025-09-28 03:00:00,24656.0,CAR
2025-09-28 04:00:00,23252.0,CAR
2025-09-28 05:00:00,21600.0,CAR
2025-09-28 06:00:00,20647.0,CAR
2025-09-28 07:00:00,19909.0,CAR
2025-09-28 08:00:00,19255.0,CAR
2025-09-28 09:00:00,19096.0,CAR
2025-09-28 10:00:00,19273.0,CAR
2025-09-28 11:00:00,19692.0,CAR
2025-09-28 12:00:00,20334.0,CAR
2025-09-28 13:00:00,21698.0,CAR
2025-09-28 14:00:00,23063.0,CAR
2025-09-28 15:00:00,24121.0,CAR
2025-09-28 16:00:00,25221.0,CAR
2025-09-28 17:00:00,26339.0,CAR
2025-09-28 18:00:00,27317.0,CAR
2025-09-28 19:00:00,28022.0,CAR
2025-09-28 20:00:00,28548.0,CAR
2025-09-28 21:00:00,29000.0,CAR
2025-09-28 22:00:00,29273.0,CAR
2025-09-28 23:00:00,28828.0,CAR
2025-09-29 00:00:00,28567.0,CAR
2025-09-29 01:00:00,27848.0,CAR
2025-09-29 02:00:00,26257.0,CAR
2025-09-29 03:00:00,24426.0,CAR
2025-09-29 04:00:00,22485.0,CAR
2025-09-29 05:00:00,21209.0,CAR
2025-09-29 06:00:00,20218.0,CAR
2025-09-29 07:00:00,19657.0,CAR
2025-09-29 08:00:00,19306.0,CAR
2025-09-29 09:00:00,19581.0,CAR
2025-09-29 10:00:00,20689.0,CAR
2025-09-29 11:00:00,22585.0,CAR
2025-09-29 12:00:00,23529.0,CAR
2025-09-29 13:00:00,24021.0,CAR
2025-09-29 14:00:00,24638.0,CAR
2025-09-29 15:00:00,25136.0,CAR
2025-09-29 16:00:00,25475.0,CAR
2025-09-29 17:00:00,25817.0,CAR
2025-09-29 18:00:00,26094.0,CAR
2025-09-29 19:00:00,26067.0,CAR
2025-09-29 20:00:00,26028.0,CAR
2025-09-29 21:00:00,26200.0,CAR
2025-09-29 22:00:00,26448.0,CAR
2025-09-29 23:00:00,26715.0,CAR
2025-09-30 00:00:00,27072.0,CAR
2025-09-30 01:00:00,26630.0,CAR
2025-09-30 02:00:00,25436.0,CAR
2025-09-30 03:00:00,23916.0,CAR
2025-09-30 04:00:00,22315.0,CAR
2025-09-30 05:00:00,20955.0,CAR
2025-09-30 06:00:00,20106.0,CAR
2025-09-30 07:00:00,19619.0,CAR
2025-09-30 08:00:00,19405.0,CAR
2025-09-30 09:00:00,19629.0,CAR
2025-09-30 10:00:00,20591.0,CAR
2025-09-30 11:00:00,22560.0,CAR
2025-09-30 12:00:00,23515.0,CAR
2025-09-30 13:00:00,23806.0,CAR
2025-09-30 14:00:00,24071.0,CAR
2025-09-30 15:00:00,24446.0,CAR
2025-09-30 16:00:00,24765.0,CAR
2025-09-30 17:00:00,25137.0,CAR
2025-09-30 18:00:00,25652.0,CAR
2025-09-30 19:00:00,25810.0,CAR
2025-09-30 20:00:00,26112.0,CAR
2025-09-30 21:00:00,26410.0,CAR
2025-09-30 22:00:00,26582.0,CAR
2025-09-30 23:00:00,26612.0,CAR
2025-10-01 00:00:00,27052.0,CAR
2025-10-01 01:00:00,26547.0,CAR
2025-10-01 02:00:00,25235.0,CAR
2025-10-01 03:00:00,23596.0,CAR
2025-10-01 04:00:00,21716.0,CAR
2025-10-01 05:00:00,20452.0,CAR
2025-10-01 06:00:00,19658.0,CAR
2025-10-01 07:00:00,19141.0,CAR
2025-10-01 08:00:00,18877.0,CAR
2025-10-01 09:00:00,19146.0,CAR
2025-10-01 10:00:00,19992.0,CAR
2025-10-01 11:00:00,21838.0,CAR
2025-10-01 12:00:00,22429.0,CAR
2025-10-01 13:00:00,22758.0,CAR
2025-10-01 14:00:00,23350.0,CAR
2025-10-01 15:00:00,24039.0,CAR
2025-10-01 16:00:00,24795.0,CAR
2025-10-01 17:00:00,25606.0,CAR
2025-10-01 18:00:00,26587.0,CAR
2025-10-01 19:00:00,27464.0,CAR
2025-10-01 20:00:00,28268.0,CAR
2025-10-01 21:00:00,28790.0,CAR
2025-10-01 22:00:00,28726.0,CAR
2025-10-01 23:00:00,28700.0,CAR
2025-10-02 00:00:00,27684.0,CAR
2025-10-02 01:00:00,26720.0,CAR
2025-10-02 02:00:00,25009.0,CAR
2025-10-02 03:00:00,23003.0,CAR
2025-10-02 04:00:00,21181.0,CAR
2025-10-02 05:00:00,19603.0,CAR
2025-10-02 06:00:00,18748.0,CAR
2025-10-02 07:00:00,18210.0,CAR
2025-10-02 08:00:00,17933.0,CAR
2025-10-02 09:00:00,18098.0,CAR
2025-10-02 10:00:00,19015.0,CAR
2025-10-02 11:00:00,20533.0,CAR
2025-10-02 12:00:00,21323.0,CAR
2025-10-02 13:00:00,21535.0,CAR
2025-10-02 14:00:00,22216.0,CAR
2025-10-02 15:00:00,22709.0,CAR
2025-10-02 16:00:00,23110.0,CAR
2025-10-02 17:00:00,23571.0,CAR
2025-10-02 18:00:00,24227.0,CAR
2025-10-02 19:00:00,24790.0,CAR
2025-10-02 20:00:00,25377.0,CAR
2025-10-02 21:00:00,25987.0,CAR
2025-10-02 22:00:00,26139.0,CAR
2025-10-02 23:00:00,25880.0,CAR
2025-10-03 00:00:00,25767.0,CAR
2025-10-03 01:00:00,25044.0,CAR
2025-10-03 02:00:00,23672.0,CAR
2025-10-03 03:00:00,22050.0,CAR
2025-10-03 04:00:00,20296.0,CAR
2025-10-03 05:00:00,19054.0,CAR
2025-10-03 06:00:00,18117.0,CAR
2025-10-03 07:00:00,17660.0,CAR
2025-10-03 08:00:00,17394.0,CAR
2025-10-03 09:00:00,17555.0,CAR
2025-10-03 10:00:00,18545.0,CAR
2025-10-03 11:00:00,20252.0,CAR
2025-10-03 12:00:00,21054.0,CAR
2025-10-03 13:00:00,21304.0,CAR
2025-10-03 14:00:00,21768.0,CAR
2025-10-03 15:00:00,22085.0,CAR
2025-10-03 16:00:00,22351.0,CAR
2025-10-03 17:00:00,22818.0,CAR
2025-10-03 18:00:00,23475.0,CAR
2025-10-03 19:00:00,24174.0,CAR
2025-10-03 20:00:00,24949.0,CAR
2025-10-03 21:00:00,25712.0,CAR
2025-10-03 22:00:00,25959.0,CAR
2025-10-03 23:00:00,25403.0,CAR
2025-10-04 00:00:00,25058.0,CAR
2025-10-04 01:00:00,24220.0,CAR
2025-10-04 02:00:00,23025.0,CAR
2025-10-04 03:00:00,21695.0,CAR
2025-10-04 04:00:00,20327.0,CAR
2025-10-04 05:00:00,18958.0,CAR
2025-10-04 06:00:00,18000.0,CAR
2025-10-04 07:00:00,17537.0,CAR
2025-10-04 08:00:00,17185.0,CAR
2025-10-04 09:00:00,17212.0,CAR
2025-10-04 10:00:00,17464.0,CAR
2025-10-04 11:00:00,18063.0,CAR
2025-10-04 12:00:00,18681.0,CAR
2025-10-04 13:00:00,19639.0,CAR
2025-10-04 14:00:00,20240.0,CAR
2025-10-04 15:00:00,21013.0,CAR
2025-10-04 16:00:00,21815.0,CAR
2025-10-04 17:00:00,22649.0,CAR
2025-10-04 18:00:00,23601.0,CAR
2025-10-04 19:00:00,24563.0,CAR
2025-10-04 20:00:00,25337.0,CAR
2025-10-04 21:00:00,25993.0,CAR
2025-10-04 22:00:00,26281.0,CAR
2025-10-04 23:00:00,25727.0,CAR
2025-10-05 00:00:00,25346.0,CAR
2025-10-05 01:00:00,24428.0,CAR
2025-10-05 02:00:00,23318.0,CAR
2025-10-05 03:00:00,21868.0,CAR
2025-10-05 04:00:00,20389.0,CAR
2025-10-05 05:00:00,19249.0,CAR
2025-10-05 06:00:00,18444.0,CAR
2025-10-05 07:00:00,17890.0,CAR
2025-10-05 08:00:00,17546.0,CAR
2025-10-05 09:00:00,17483.0,CAR
2025-10-05 10:00:00,17590.0,CAR
2025-10-05 11:00:00,18105.0,CAR
2025-10-05 12:00:00,18629.0,CAR
2025-10-05 13:00:00,19608.0,CAR
2025-10-05 14:00:00,20872.0,CAR
2025-10-05 15:00:00,21697.0,CAR
2025-10-05 16:00:00,22837.0,CAR
2025-10-05 17:00:00,23918.0,CAR
2025-10-05 18:00:00,24819.0,CAR
2025-10-05 19:00:00,25609.0,CAR
2025-10-05 20:00:00,26198.0,CAR
2025-10-05 21:00:00,26677.0,CAR
2025-10-05 22:00:00,27162.0,CAR
2025-10-05 23:00:00,26910.0,CAR
2025-10-06 00:00:00,27096.0,CAR
2025-10-06 01:00:00,26254.0,CAR
2025-10-06 02:00:00,24738.0,CAR
2025-10-06 03:00:00,22842.0,CAR
2025-10-06 04:00:00,21061.0,CAR
2025-10-06 05:00:00,19889.0,CAR
2025-10-06 06:00:00,19021.0,CAR
2025-10-06 07:00:00,18494.0,CAR
2025-10-06 08:00:00,18218.0,CAR
2025-10-06 09:00:00,18539.0,CAR
2025-10-06 10:00:00,19505.0,CAR
2025-10-06 11:00:00,21375.0,CAR
2025-10-06 12:00:00,22300.0,CAR
2025-10-06 13:00:00,22839.0,CAR
2025-10-06 14:00:00,23591.0,CAR
2025-10-06 15:00:00,24739.0,CAR
2025-10-06 16:00:00,26051.0,CAR
2025-10-06 17:00:00,27195.0,CAR
2025-10-06 18:00:00,28407.0,CAR
2025-10-06 19:00:00,28911.0,CAR
2025-10-06 20:00:00,29193.0,CAR
2025-10-06 21:00:00,29390.0,CAR
2025-10-06 22:00:00,29292.0,CAR
2025-10-06 23:00:00,29268.0,CAR
2025-10-07 00:00:00,29287.0,CAR
2025-10-07 01:00:00,28404.0,CAR
2025-10-07 02:00:00,26675.0,CAR
2025-10-07 03:00:00,24634.0,CAR
2025-10-07 04:00:00,22464.0,CAR
2025-10-07 05:00:00,20989.0,CAR
2025-10-07 06:00:00,19978.0,CAR
2025-10-07 07:00:00,19343.0,CAR
2025-10-07 08:00:00,19066.0,CAR
2025-10-07 09:00:00,19100.0,CAR
2025-10-07 10:00:00,20045.0,CAR
2025-10-07 11:00:00,21845.0,CAR
2025-10-07 12:00:00,22763.0,CAR
2025-10-07 13:00:00,23322.0,CAR
2025-10-07 14:00:00,24077.0,CAR
2025-10-07 15:00:00,25216.0,CAR
2025-10-07 16:00:00,26551.0,CAR
2025-10-07 17:00:00,27980.0,CAR
2025-10-07 18:00:00,29137.0,CAR
2025-10-07 19:00:00,29739.0,CAR
2025-10-07 20:00:00,30238.0,CAR
2025-10-07 21:00:00,30227.0,CAR
2025-10-07 22:00:00,30161.0,CAR
2025-10-07 23:00:00,29995.0,CAR
2025-10-08 00:00:00,29924.0,CAR
2025-10-08 01:00:00,29161.0,CAR
2025-10-08 02:00:00,27560.0,CAR
2025-10-08 03:00:00,25425.0,CAR
2025-10-08 04:00:00,23340.0,CAR
2025-10-08 05:00:00,21804.0,CAR
2025-10-08 06:00:00,20896.0,CAR
2025-10-08 07:00:00,20237.0,CAR
2025-10-08 08:00:00,19859.0,CAR
2025-10-08 09:00:00,19920.0,CAR
2025-10-08 10:00:00,20848.0,CAR
2025-10-08 11:00:00,22705.0,CAR
2025-10-08 12:00:00,23769.0,CAR
2025-10-08 13:00:00,24436.0,CAR
2025-10-08 14:00:00,25571.0,CAR
2025-10-08 15:00:00,26532.0,CAR
2025-10-08 16:00:00,27579.0,CAR
2025-10-08 17:00:00,28539.0,CAR
2025-10-08 18:00:00,29680.0,CAR
2025-10-08 19:00:00,30310.0,CAR
2025-10-08 20:00:00,30631.0,CAR
2025-10-08 21:00:00,30746.0,CAR
2025-10-08 22:00:00,30554.0,CAR
2025-10-08 23:00:00,30164.0,CAR
2025-10-09 00:00:00,29662.0,CAR
2025-10-09 01:00:00,28807.0,CAR
2025-10-09 02:00:00,26940.0,CAR
2025-10-09 03:00:00,24726.0,CAR
2025-10-09 04:00:00,22795.0,CAR
2025-10-09 05:00:00,20966.0,CAR
2025-10-09 06:00:00,19852.0,CAR
2025-10-09 07:00:00,18959.0,CAR
2025-10-09 08:00:00,18499.0,CAR
2025-10-09 09:00:00,18489.0,CAR
2025-10-09 10:00:00,19357.0,CAR
2025-10-09 11:00:00,21049.0,CAR
2025-10-09 12:00:00,21820.0,CAR
2025-10-09 13:00:00,22021.0,CAR
2025-10-09 14:00:00,22108.0,CAR
2025-10-09 15:00:00,22373.0,CAR
2025-10-09 16:00:00,22647.0,CAR
2025-10-09 17:00:00,23070.0,CAR
2025-10-09 18:00:00,23521.0,CAR
2025-10-09 19:00:00,23969.0,CAR
2025-10-09 20:00:00,24272.0,CAR
2025-10-09 21:00:00,24716.0,CAR
2025-10-09 22:00:00,24848.0,CAR
2025-10-09 23:00:00,24696.0,CAR
2025-10-10 00:00:00,24962.0,CAR
2025-10-10 01:00:00,24282.0,CAR
2025-10-10 02:00:00,23021.0,CAR
2025-10-10 03:00:00,21533.0,CAR
2025-10-10 04:00:00,20075.0,CAR
2025-10-10 05:00:00,18725.0,CAR
2025-10-10 06:00:00,17960.0,CAR
2025-10-10 07:00:00,17587.0,CAR
2025-10-10 08:00:00,17355.0,CAR
2025-10-10 09:00:00,17644.0,CAR
2025-10-10 10:00:00,18662.0,CAR
2025-10-10 11:00:00,20355.0,CAR
2025-10-10 12:00:00,21449.0,CAR
2025-10-10 13:00:00,21938.0,CAR
2025-10-10 14:00:00,22377.0,CAR
2025-10-10 15:00:00,22531.0,CAR
2025-10-10 16:00:00,22611.0,CAR
2025-10-10 17:00:00,22531.0,CAR
2025-10-10 18:00:00,22471.0,CAR
2025-10-10 19:00:00,22275.0,CAR
2025-10-10 20:00:00,22255.0,CAR
2025-10-10 21:00:00,22398.0,CAR
2025-10-10 22:00:00,22567.0,CAR
2025-10-10 23:00:00,22701.0,CAR
2025-10-11 00:00:00,23051.0,CAR
2025-10-11 01:00:00,22472.0,CAR
2025-10-11 02:00:00,21761.0,CAR
2025-10-11 03:00:00,20620.0,CAR
2025-10-11 04:00:00,19463.0,CAR
2025-10-11 05:00:00,18475.0,CAR
2025-10-11 06:00:00,17802.0,CAR
2025-10-11 07:00:00,17347.0,CAR
2025-10-11 08:00:00,17162.0,CAR
2025-10-11 09:00:00,17169.0,CAR
2025-10-11 10:00:00,17505.0,CAR
2025-10-11 11:00:00,18165.0,CAR
2025-10-11 12:00:00,19042.0,CAR
2025-10-11 13:00:00,20114.0,CAR
2025-10-11 14:00:00,21009.0,CAR
2025-10-11 15:00:00,21498.0,CAR
2025-10-11 16:00:00,21828.0,CAR
2025-10-11 17:00:00,21709.0,CAR
2025-10-11 18:00:00,21558.0,CAR
2025-10-11 19:00:00,21342.0,CAR
2025-10-11 20:00:00,21258.0,CAR
2025-10-11 21:00:00,21392.0,CAR
2025-10-11 22:00:00,21677.0,CAR
2025-10-11 23:00:00,22025.0,CAR
2025-10-12 00:00:00,22437.0,CAR
2025-10-12 01:00:00,21991.0,CAR
2025-10-12 02:00:00,21246.0,CAR
2025-10-12 03:00:00,20238.0,CAR
2025-10-12 04:00:00,19294.0,CAR
2025-10-12 05:00:00,18358.0,CAR
2025-10-12 06:00:00,17687.0,CAR
2025-10-12 07:00:00,17247.0,CAR
2025-10-12 08:00:00,17009.0,CAR
2025-10-12 09:00:00,16981.0,CAR
2025-10-12 10:00:00,17236.0,CAR
2025-10-12 11:00:00,17832.0,CAR
2025-10-12 12:00:00,18712.0,CAR
2025-10-12 13:00:00,19878.0,CAR
2025-10-12 14:00:00,20841.0,CAR
2025-10-12 15:00:00,21205.0,CAR
2025-10-12 16:00:00,21541.0,CAR
2025-10-12 17:00:00,21868.0,CAR
2025-10-12 18:00:00,21960.0,CAR
2025-10-12 19:00:00,22097.0,CAR
2025-10-12 20:00:00,22188.0,CAR
2025-10-12 21:00:00,22491.0,CAR
2025-10-12 22:00:00,22967.0,CAR
2025-10-12 23:00:00,23284.0,CAR
2025-10-13 00:00:00,23720.0,CAR
2025-10-13 01:00:00,23138.0,CAR
2025-10-13 02:00:00,22091.0,CAR
2025-10-13 03:00:00,20727.0,CAR
2025-10-13 04:00:00,19406.0,CAR
2025-10-13 05:00:00,18289.0,CAR
2025-10-13 06:00:00,17610.0,CAR
2025-10-13 07:00:00,17276.0,CAR
2025-10-13 08:00:00,17209.0,CAR
2025-10-13 09:00:00,17544.0,CAR
2025-10-13 10:00:00,18570.0,CAR
2025-10-13 11:00:00,20432.0,CAR
2025-10-13 12:00:00,21542.0,CAR
2025-10-13 13:00:00,22111.0,CAR
2025-10-13 14:00:00,22643.0,CAR
2025-10-13 15:00:00,22970.0,CAR
2025-10-13 16:00:00,23299.0,CAR
2025-10-13 17:00:00,23843.0,CAR
2025-10-13 18:00:00,24355.0,CAR
2025-10-13 19:00:00,24745.0,CAR
2025-10-13 20:00:00,25110.0,CAR
2025-10-13 21:00:00,25677.0,CAR
2025-10-13 22:00:00,26076.0,CAR
2025-10-13 23:00:00,26177.0,CAR
2025-10-14 00:00:00,26390.0,CAR
2025-10-14 01:00:00,25472.0,CAR
2025-10-14 02:00:00,23992.0,CAR
2025-10-14 03:00:00,22066.0,CAR
2025-10-14 04:00:00,20243.0,CAR
2025-10-14 05:00:00,18938.0,CAR
2025-10-14 06:00:00,18165.0,CAR
2025-10-14 07:00:00,17646.0,CAR
2025-10-14 08:00:00,17516.0,CAR
2025-10-14 09:00:00,17785.0,CAR
2025-10-14 10:00:00,18828.0,CAR
2025-10-14 11:00:00,20616.0,CAR
2025-10-14 12:00:00,21522.0,CAR
2025-10-14 13:00:00,21899.0,CAR
2025-10-14 14:00:00,22251.0,CAR
2025-10-14 15:00:00,22671.0,CAR
2025-10-14 16:00:00,23055.0,CAR
2025-10-14 17:00:00,23708.0,CAR
2025-10-14 18:00:00,24427.0,CAR
2025-10-14 19:00:00,25011.0,CAR
2025-10-14 20:00:00,25532.0,CAR
2025-10-14 21:00:00,26040.0,CAR
2025-10-14 22:00:00,26414.0,CAR
2025-10-14 23:00:00,26569.0,CAR
2025-10-15 00:00:00,26627.0,CAR
2025-10-15 01:00:00,25733.0,CAR
2025-10-15 02:00:00,24116.0,CAR
2025-10-15 03:00:00,22206.0,CAR
2025-10-15 04:00:00,20491.0,CAR
2025-10-15 05:00:00,19292.0,CAR
2025-10-15 06:00:00,18439.0,CAR
2025-10-15 07:00:00,17894.0,CAR
2025-10-15 08:00:00,17690.0,CAR
2025-10-15 09:00:00,17906.0,CAR
2025-10-15 10:00:00,18941.0,CAR
2025-10-15 11:00:00,20878.0,CAR
2025-10-15 12:00:00,21876.0,CAR
2025-10-15 13:00:00,22109.0,CAR
2025-10-15 14:00:00,22427.0,CAR
2025-10-15 15:00:00,22787.0,CAR
2025-10-15 16:00:00,23102.0,CAR
2025-10-15 17:00:00,23476.0,CAR
2025-10-15 18:00:00,24267.0,CAR
2025-10-15 19:00:00,24790.0,CAR
2025-10-15 20:00:00,25549.0,CAR
2025-10-15 21:00:00,26390.0,CAR
2025-10-15 22:00:00,26763.0,CAR
2025-10-15 23:00:00,26528.0,CAR
2025-10-16 00:00:00,26305.0,CAR
2025-10-16 01:00:00,25377.0,CAR
2025-10-16 02:00:00,23845.0,CAR
2025-10-16 03:00:00,22066.0,CAR
2025-10-16 04:00:00,20306.0,CAR
2025-10-16 05:00:00,18962.0,CAR
2025-10-16 06:00:00,18228.0,CAR
2025-10-16 07:00:00,17704.0,CAR
2025-10-16 08:00:00,17495.0,CAR
2025-10-16 09:00:00,17657.0,CAR
2025-10-16 10:00:00,18742.0,CAR
2025-10-16 11:00:00,20754.0,CAR
2025-10-16 12:00:00,21840.0,CAR
2025-10-16 13:00:00,21977.0,CAR
2025-10-16 14:00:00,22062.0,CAR
2025-10-16 15:00:00,22256.0,CAR
2025-10-16 16:00:00,22413.0,CAR
2025-10-16 17:00:00,22632.0,CAR
2025-10-16 18:00:00,23099.0,CAR
2025-10-16 19:00:00,23581.0,CAR
2025-10-16 20:00:00,24057.0,CAR
2025-10-16 21:00:00,24512.0,CAR
2025-10-16 22:00:00,24867.0,CAR
2025-10-16 23:00:00,24717.0,CAR
2025-10-17 00:00:00,24888.0,CAR
2025-10-17 01:00:00,24129.0,CAR
2025-10-17 02:00:00,22801.0,CAR
2025-10-17 03:00:00,21211.0,CAR
2025-10-17 04:00:00,19823.0,CAR
2025-10-17 05:00:00,18767.0,CAR
2025-10-17 06:00:00,18177.0,CAR
2025-10-17 07:00:00,17857.0,CAR
2025-10-17 08:00:00,17682.0,CAR
2025-10-17 09:00:00,18083.0,CAR
2025-10-17 10:00:00,19148.0,CAR
2025-10-17 11:00:00,21212.0,CAR
2025-10-17 12:00:00,22354.0,CAR
2025-10-17 13:00:00,22476.0,CAR
2025-10-17 14:00:00,22427.0,CAR
2025-10-17 15:00:00,22228.0,CAR
2025-10-17 16:00:00,21970.0,CAR
2025-10-17 17:00:00,21743.0,CAR
2025-10-17 18:00:00,21903.0,CAR
2025-10-17 19:00:00,22107.0,CAR
2025-10-17 20:00:00,22326.0,CAR
2025-10-17 21:00:00,22965.0,CAR
2025-10-17 22:00:00,23446.0,CAR
2025-10-17 23:00:00,23325.0,CAR
2025-10-18 00:00:00,23316.0,CAR
2025-10-18 01:00:00,22678.0,CAR
2025-10-18 02:00:00,21901.0,CAR
2025-10-18 03:00:00,20946.0,CAR
2025-10-18 04:00:00,19754.0,CAR
2025-10-18 05:00:00,18713.0,CAR
2025-10-18 06:00:00,18006.0,CAR
2025-10-18 07:00:00,17644.0,CAR
2025-10-18 08:00:00,17428.0,CAR
2025-10-18 09:00:00,17517.0,CAR
2025-10-18 10:00:00,17952.0,CAR
2025-10-18 11:00:00,18824.0,CAR
2025-10-18 12:00:00,19618.0,CAR
2025-10-18 13:00:00,20468.0,CAR
2025-10-18 14:00:00,20842.0,CAR
2025-10-18 15:00:00,20737.0,CAR
2025-10-18 16:00:00,20794.0,CAR
2025-10-18 17:00:00,20998.0,CAR
2025-10-18 18:00:00,21562.0,CAR
2025-10-18 19:00:00,22309.0,CAR
2025-10-18 20:00:00,23194.0,CAR
2025-10-18 21:00:00,24092.0,CAR
2025-10-18 22:00:00,24495.0,CAR
2025-10-18 23:00:00,24214.0,CAR
2025-10-19 00:00:00,23981.0,CAR
2025-10-19 01:00:00,23115.0,CAR
2025-10-19 02:00:00,22226.0,CAR
2025-10-19 03:00:00,21035.0,CAR
2025-10-19 04:00:00,19749.0,CAR
2025-10-19 05:00:00,18614.0,CAR
2025-10-19 06:00:00,17752.0,CAR
2025-10-19 07:00:00,17196.0,CAR
2025-10-19 08:00:00,16836.0,CAR
2025-10-19 09:00:00,16746.0,CAR
2025-10-19 10:00:00,16958.0,CAR
2025-10-19 11:00:00,17542.0,CAR
2025-10-19 12:00:00,18224.0,CAR
2025-10-19 13:00:00,19288.0,CAR
2025-10-19 14:00:00,20264.0,CAR
2025-10-19 15:00:00,20779.0,CAR
2025-10-19 16:00:00,21386.0,CAR
2025-10-19 17:00:00,22077.0,CAR
2025-10-19 18:00:00,22596.0,CAR
2025-10-19 19:00:00,22880.0,CAR
