period,respondent,respondent-name,type,type-name,value,value-units
2025-11-13T16,US48,United States Lower 48,DF,Day-ahead demand forecast,8311,megawatthours
2025-11-13T15,CAL,California,DF,Day-ahead demand forecast,1817,megawatthours
2025-11-13T15,FLA,Florida,DF,Day-ahead demand forecast,2361,megawatthours
2025-11-13T15,NW,Northwest,DF,Day-ahead demand forecast,2644,megawatthours
2025-11-13T15,SW,Southwest,DF,Day-ahead demand forecast,1457,megawatthours
2025-11-13T15,US48,United States Lower 48,DF,Day-ahead demand forecast,8279,megawatthours
2025-11-13T14,CAL,California,DF,Day-ahead demand forecast,1666,megawatthours
2025-11-13T14,FLA,Florida,DF,Day-ahead demand forecast,2456,megawatthours
2025-11-13T14,NW,Northwest,DF,Day-ahead demand forecast,2491,megawatthours
2025-11-13T14,SW,Southwest,DF,Day-ahead demand forecast,1460,megawatthours
2025-11-13T14,US48,United States Lower 48,DF,Day-ahead demand forecast,8073,megawatthours
2025-11-13T13,CAL,California,DF,Day-ahead demand forecast,1568,megawatthours
2025-11-13T13,FLA,Florida,DF,Day-ahead demand forecast,2575,megawatthours
2025-11-13T13,NW,Northwest,DF,Day-ahead demand forecast,2322,megawatthours
2025-11-13T13,SW,Southwest,DF,Day-ahead demand forecast,1366,megawatthours
2025-11-13T13,US48,United States Lower 48,DF,Day-ahead demand forecast,7831,megawatthours
2025-11-13T12,CAL,California,DF,Day-ahead demand forecast,1529,megawatthours
2025-11-13T12,FLA,Florida,DF,Day-ahead demand forecast,2578,megawatthours
2025-11-13T12,NW,Northwest,DF,Day-ahead demand forecast,2221,megawatthours
2025-11-13T12,SW,Southwest,DF,Day-ahead demand forecast,1318,megawatthours
2025-11-13T12,US48,United States Lower 48,DF,Day-ahead demand forecast,7646,megawatthours
2025-11-13T11,CAL,California,DF,Day-ahead demand forecast,1539,megawatthours
2025-11-13T11,FLA,Florida,DF,Day-ahead demand forecast,2358,megawatthours
2025-11-13T11,NW,Northwest,DF,Day-ahead demand forecast,2187,megawatthours
2025-11-13T11,SW,Southwest,DF,Day-ahead demand forecast,1295,megawatthours
2025-11-13T11,US48,United States Lower 48,DF,Day-ahead demand forecast,7379,megawatthours
2025-11-13T10,CAL,California,DF,Day-ahead demand forecast,1585,megawatthours
2025-11-13T10,FLA,Florida,DF,Day-ahead demand forecast,2117,megawatthours
2025-11-13T10,NW,Northwest,DF,Day-ahead demand forecast,1924,megawatthours
2025-11-13T10,SW,Southwest,DF,Day-ahead demand forecast,1298,megawatthours
2025-11-13T10,US48,United States Lower 48,DF,Day-ahead demand forecast,6924,megawatthours
2025-11-13T09,CAL,California,D,Demand,27398,megawatthours
2025-11-13T09,CAL,California,DF,Day-ahead demand forecast,1636,megawatthours
2025-11-13T09,CAR,Carolinas,D,Demand,19865,megawatthours
2025-11-13T09,CENT,Central,D,Demand,27911,megawatthours
2025-11-13T09,FLA,Florida,D,Demand,20389,megawatthours
2025-11-13T09,FLA,Florida,DF,Day-ahead demand forecast,2008,megawatthours
2025-11-13T09,MIDA,Mid-Atlantic,D,Demand,84111,megawatthours
2025-11-13T09,MIDW,Midwest,D,Demand,70300,megawatthours
2025-11-13T09,NE,New England,D,Demand,11404,megawatthours
2025-11-13T09,NW,Northwest,D,Demand,30619,megawatthours
2025-11-13T09,NW,Northwest,DF,Day-ahead demand forecast,2161,megawatthours
2025-11-13T09,NY,New York,D,Demand,13814,megawatthours
2025-11-13T09,SE,Southeast,D,Demand,22531,megawatthours
2025-11-13T09,SW,Southwest,D,Demand,11075,megawatthours
2025-11-13T09,SW,Southwest,DF,Day-ahead demand forecast,1317,megawatthours
2025-11-13T09,TEN,Tennessee,D,Demand,16444,megawatthours
2025-11-13T09,TEX,Texas,D,Demand,43295,megawatthours
2025-11-13T09,US48,United States Lower 48,D,Demand,399156,megawatthours
2025-11-13T09,US48,United States Lower 48,DF,Day-ahead demand forecast,7122,megawatthours
2025-11-13T08,CAL,California,D,Demand,28714,megawatthours
2025-11-13T08,CAL,California,DF,Day-ahead demand forecast,27551,megawatthours
2025-11-13T08,CAR,Carolinas,D,Demand,19544,megawatthours
2025-11-13T08,CENT,Central,D,Demand,27960,megawatthours
2025-11-13T08,FLA,Florida,D,Demand,20097,megawatthours
2025-11-13T08,FLA,Florida,DF,Day-ahead demand forecast,1970,megawatthours
2025-11-13T08,MIDA,Mid-Atlantic,D,Demand,84136,megawatthours
2025-11-13T08,MIDW,Midwest,D,Demand,70296,megawatthours
2025-11-13T08,NE,New England,D,Demand,11429,megawatthours
2025-11-13T08,NW,Northwest,D,Demand,35164,megawatthours
2025-11-13T08,NW,Northwest,DF,Day-ahead demand forecast,21489,megawatthours
2025-11-13T08,NY,New York,D,Demand,13910,megawatthours
2025-11-13T08,SE,Southeast,D,Demand,22311,megawatthours
2025-11-13T08,SW,Southwest,D,Demand,11576,megawatthours
2025-11-13T08,SW,Southwest,DF,Day-ahead demand forecast,1335,megawatthours
2025-11-13T08,TEN,Tennessee,D,Demand,16485,megawatthours
2025-11-13T08,TEX,Texas,D,Demand,44810,megawatthours
2025-11-13T08,US48,United States Lower 48,D,Demand,406432,megawatthours
2025-11-13T08,US48,United States Lower 48,DF,Day-ahead demand forecast,52345,megawatthours
2025-11-13T07,CAL,California,D,Demand,30046,megawatthours
2025-11-13T07,CAL,California,DF,Day-ahead demand forecast,29278,megawatthours
2025-11-13T07,CAR,Carolinas,D,Demand,19464,megawatthours
2025-11-13T07,CENT,Central,D,Demand,28296,megawatthours
2025-11-13T07,FLA,Florida,D,Demand,20294,megawatthours
2025-11-13T07,FLA,Florida,DF,Day-ahead demand forecast,1966,megawatthours
2025-11-13T07,MIDA,Mid-Atlantic,D,Demand,84764,megawatthours
2025-11-13T07,MIDW,Midwest,D,Demand,71010,megawatthours
2025-11-13T07,NE,New England,D,Demand,11655,megawatthours
2025-11-13T07,NW,Northwest,D,Demand,29337,megawatthours
2025-11-13T07,NW,Northwest,DF,Day-ahead demand forecast,36175,megawatthours
2025-11-13T07,NY,New York,D,Demand,14211,megawatthours
2025-11-13T07,SE,Southeast,D,Demand,22500,megawatthours
2025-11-13T07,SW,Southwest,D,Demand,10010,megawatthours
2025-11-13T07,SW,Southwest,DF,Day-ahead demand forecast,10839,megawatthours
2025-11-13T07,TEN,Tennessee,D,Demand,16429,megawatthours
2025-11-13T07,TEX,Texas,D,Demand,45759,megawatthours
2025-11-13T07,US48,United States Lower 48,D,Demand,403775,megawatthours
2025-11-13T07,US48,United States Lower 48,DF,Day-ahead demand forecast,78258,megawatthours
2025-11-13T06,CAL,California,D,Demand,31036,megawatthours
2025-11-13T06,CAL,California,DF,Day-ahead demand forecast,31025,megawatthours
2025-11-13T06,CAR,Carolinas,D,Demand,19699,megawatthours
2025-11-13T06,CENT,Central,D,Demand,28859,megawatthours
2025-11-13T06,CENT,Central,DF,Day-ahead demand forecast,33174,megawatthours
2025-11-13T06,FLA,Florida,D,Demand,21029,megawatthours
2025-11-13T06,FLA,Florida,DF,Day-ahead demand forecast,2019,megawatthours
2025-11-13T06,MIDA,Mid-Atlantic,D,Demand,86182,megawatthours
2025-11-13T06,MIDW,Midwest,D,Demand,72665,megawatthours
2025-11-13T06,MIDW,Midwest,DF,Day-ahead demand forecast,1909,megawatthours
2025-11-13T06,NE,New England,D,Demand,11957,megawatthours
2025-11-13T06,NW,Northwest,D,Demand,38956,megawatthours
2025-11-13T06,NW,Northwest,DF,Day-ahead demand forecast,38064,megawatthours
2025-11-13T06,NY,New York,D,Demand,14686,megawatthours
2025-11-13T06,SE,Southeast,D,Demand,22921,megawatthours
2025-11-13T06,SE,Southeast,DF,Day-ahead demand forecast,23585,megawatthours
2025-11-13T06,SW,Southwest,D,Demand,12710,megawatthours
2025-11-13T06,SW,Southwest,DF,Day-ahead demand forecast,11559,megawatthours
2025-11-13T06,TEN,Tennessee,D,Demand,16532,megawatthours
2025-11-13T06,TEN,Tennessee,DF,Day-ahead demand forecast,17428,megawatthours
2025-11-13T06,TEX,Texas,D,Demand,47589,megawatthours
2025-11-13T06,TEX,Texas,DF,Day-ahead demand forecast,47099,megawatthours
2025-11-13T06,US48,United States Lower 48,D,Demand,424821,megawatthours
2025-11-13T06,US48,United States Lower 48,DF,Day-ahead demand forecast,205862,megawatthours
2025-11-13T05,CAL,California,D,Demand,32326,megawatthours
2025-11-13T05,CAL,California,DF,Day-ahead demand forecast,32099,megawatthours
2025-11-13T05,CAR,Carolinas,D,Demand,23357,megawatthours
2025-11-13T05,CAR,Carolinas,DF,Day-ahead demand forecast,20934,megawatthours
2025-11-13T05,CENT,Central,D,Demand,29820,megawatthours
2025-11-13T05,CENT,Central,DF,Day-ahead demand forecast,34248,megawatthours
2025-11-13T05,FLA,Florida,D,Demand,22367,megawatthours
2025-11-13T05,FLA,Florida,DF,Day-ahead demand forecast,20072,megawatthours
2025-11-13T05,MIDA,Mid-Atlantic,D,Demand,87594,megawatthours
2025-11-13T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,85853,megawatthours
2025-11-13T05,MIDW,Midwest,D,Demand,75259,megawatthours
2025-11-13T05,MIDW,Midwest,DF,Day-ahead demand forecast,76431,megawatthours
2025-11-13T05,NE,New England,D,Demand,12285,megawatthours
2025-11-13T05,NE,New England,DF,Day-ahead demand forecast,11860,megawatthours
2025-11-13T05,NW,Northwest,D,Demand,40748,megawatthours
2025-11-13T05,NW,Northwest,DF,Day-ahead demand forecast,40061,megawatthours
2025-11-13T05,NY,New York,D,Demand,15395,megawatthours
2025-11-13T05,NY,New York,DF,Day-ahead demand forecast,15286,megawatthours
2025-11-13T05,SE,Southeast,D,Demand,23625,megawatthours
2025-11-13T05,SE,Southeast,DF,Day-ahead demand forecast,24305,megawatthours
2025-11-13T05,SW,Southwest,D,Demand,13304,megawatthours
2025-11-13T05,SW,Southwest,DF,Day-ahead demand forecast,12462,megawatthours
2025-11-13T05,TEN,Tennessee,D,Demand,17155,megawatthours
2025-11-13T05,TEN,Tennessee,DF,Day-ahead demand forecast,17840,megawatthours
2025-11-13T05,TEX,Texas,D,Demand,49412,megawatthours
2025-11-13T05,TEX,Texas,DF,Day-ahead demand forecast,49395,megawatthours
2025-11-13T05,US48,United States Lower 48,D,Demand,442647,megawatthours
2025-11-13T05,US48,United States Lower 48,DF,Day-ahead demand forecast,440846,megawatthours
2025-11-13T04,CAL,California,D,Demand,33049,megawatthours
2025-11-13T04,CAL,California,DF,Day-ahead demand forecast,33185,megawatthours
2025-11-13T04,CAR,Carolinas,D,Demand,24457,megawatthours
2025-11-13T04,CAR,Carolinas,DF,Day-ahead demand forecast,21757,megawatthours
2025-11-13T04,CENT,Central,D,Demand,30889,megawatthours
2025-11-13T04,CENT,Central,DF,Day-ahead demand forecast,35324,megawatthours
2025-11-13T04,FLA,Florida,D,Demand,23996,megawatthours
2025-11-13T04,FLA,Florida,DF,Day-ahead demand forecast,22114,megawatthours
2025-11-13T04,MIDA,Mid-Atlantic,D,Demand,90094,megawatthours
2025-11-13T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,88478,megawatthours
2025-11-13T04,MIDW,Midwest,D,Demand,77770,megawatthours
2025-11-13T04,MIDW,Midwest,DF,Day-ahead demand forecast,79565,megawatthours
2025-11-13T04,NE,New England,D,Demand,13150,megawatthours
2025-11-13T04,NE,New England,DF,Day-ahead demand forecast,12750,megawatthours
2025-11-13T04,NW,Northwest,D,Demand,41850,megawatthours
2025-11-13T04,NW,Northwest,DF,Day-ahead demand forecast,41298,megawatthours
2025-11-13T04,NY,New York,D,Demand,16359,megawatthours
2025-11-13T04,NY,New York,DF,Day-ahead demand forecast,16210,megawatthours
2025-11-13T04,SE,Southeast,D,Demand,24776,megawatthours
2025-11-13T04,SE,Southeast,DF,Day-ahead demand forecast,25478,megawatthours
2025-11-13T04,SW,Southwest,D,Demand,13877,megawatthours
2025-11-13T04,SW,Southwest,DF,Day-ahead demand forecast,13006,megawatthours
2025-11-13T04,TEN,Tennessee,D,Demand,17786,megawatthours
2025-11-13T04,TEN,Tennessee,DF,Day-ahead demand forecast,18698,megawatthours
2025-11-13T04,TEX,Texas,D,Demand,51339,megawatthours
2025-11-13T04,TEX,Texas,DF,Day-ahead demand forecast,51695,megawatthours
2025-11-13T04,US48,United States Lower 48,D,Demand,459392,megawatthours
2025-11-13T04,US48,United States Lower 48,DF,Day-ahead demand forecast,459558,megawatthours
2025-11-13T03,CAL,California,D,Demand,34022,megawatthours
2025-11-13T03,CAL,California,DF,Day-ahead demand forecast,34348,megawatthours
2025-11-13T03,CAR,Carolinas,D,Demand,25618,megawatthours
2025-11-13T03,CAR,Carolinas,DF,Day-ahead demand forecast,22739,megawatthours
2025-11-13T03,CENT,Central,D,Demand,31789,megawatthours
2025-11-13T03,CENT,Central,DF,Day-ahead demand forecast,35974,megawatthours
2025-11-13T03,FLA,Florida,D,Demand,25692,megawatthours
2025-11-13T03,FLA,Florida,DF,Day-ahead demand forecast,23674,megawatthours
2025-11-13T03,MIDA,Mid-Atlantic,D,Demand,93904,megawatthours
2025-11-13T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92382,megawatthours
2025-11-13T03,MIDW,Midwest,D,Demand,80382,megawatthours
2025-11-13T03,MIDW,Midwest,DF,Day-ahead demand forecast,82384,megawatthours
2025-11-13T03,NE,New England,D,Demand,13769,megawatthours
2025-11-13T03,NE,New England,DF,Day-ahead demand forecast,13790,megawatthours
2025-11-13T03,NW,Northwest,D,Demand,42955,megawatthours
2025-11-13T03,NW,Northwest,DF,Day-ahead demand forecast,42169,megawatthours
2025-11-13T03,NY,New York,D,Demand,17400,megawatthours
2025-11-13T03,NY,New York,DF,Day-ahead demand forecast,17180,megawatthours
2025-11-13T03,SE,Southeast,D,Demand,25891,megawatthours
2025-11-13T03,SE,Southeast,DF,Day-ahead demand forecast,26524,megawatthours
2025-11-13T03,SW,Southwest,D,Demand,14211,megawatthours
2025-11-13T03,SW,Southwest,DF,Day-ahead demand forecast,13428,megawatthours
2025-11-13T03,TEN,Tennessee,D,Demand,18249,megawatthours
2025-11-13T03,TEN,Tennessee,DF,Day-ahead demand forecast,19135,megawatthours
2025-11-13T03,TEX,Texas,D,Demand,52590,megawatthours
2025-11-13T03,TEX,Texas,DF,Day-ahead demand forecast,53399,megawatthours
2025-11-13T03,US48,United States Lower 48,D,Demand,476472,megawatthours
2025-11-13T03,US48,United States Lower 48,DF,Day-ahead demand forecast,477126,megawatthours
2025-11-13T02,CAL,California,D,Demand,33038,megawatthours
2025-11-13T02,CAL,California,DF,Day-ahead demand forecast,35047,megawatthours
2025-11-13T02,CAR,Carolinas,D,Demand,26428,megawatthours
2025-11-13T02,CAR,Carolinas,DF,Day-ahead demand forecast,23363,megawatthours
2025-11-13T02,CENT,Central,D,Demand,32149,megawatthours
2025-11-13T02,CENT,Central,DF,Day-ahead demand forecast,36256,megawatthours
2025-11-13T02,FLA,Florida,D,Demand,26792,megawatthours
2025-11-13T02,FLA,Florida,DF,Day-ahead demand forecast,25122,megawatthours
2025-11-13T02,MIDA,Mid-Atlantic,D,Demand,96543,megawatthours
2025-11-13T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96458,megawatthours
2025-11-13T02,MIDW,Midwest,D,Demand,81993,megawatthours
2025-11-13T02,MIDW,Midwest,DF,Day-ahead demand forecast,84154,megawatthours
2025-11-13T02,NE,New England,D,Demand,14608,megawatthours
2025-11-13T02,NE,New England,DF,Day-ahead demand forecast,14650,megawatthours
2025-11-13T02,NW,Northwest,D,Demand,43284,megawatthours
2025-11-13T02,NW,Northwest,DF,Day-ahead demand forecast,42652,megawatthours
2025-11-13T02,NY,New York,D,Demand,18219,megawatthours
2025-11-13T02,NY,New York,DF,Day-ahead demand forecast,18027,megawatthours
2025-11-13T02,SE,Southeast,D,Demand,26408,megawatthours
2025-11-13T02,SE,Southeast,DF,Day-ahead demand forecast,27150,megawatthours
2025-11-13T02,SW,Southwest,D,Demand,14415,megawatthours
2025-11-13T02,SW,Southwest,DF,Day-ahead demand forecast,13826,megawatthours
2025-11-13T02,TEN,Tennessee,D,Demand,18443,megawatthours
2025-11-13T02,TEN,Tennessee,DF,Day-ahead demand forecast,19312,megawatthours
2025-11-13T02,TEX,Texas,D,Demand,53387,megawatthours
2025-11-13T02,TEX,Texas,DF,Day-ahead demand forecast,54695,megawatthours
2025-11-13T02,US48,United States Lower 48,D,Demand,485707,megawatthours
2025-11-13T02,US48,United States Lower 48,DF,Day-ahead demand forecast,490712,megawatthours
2025-11-13T01,CAL,California,D,Demand,32461,megawatthours
2025-11-13T01,CAL,California,DF,Day-ahead demand forecast,33791,megawatthours
2025-11-13T01,CAR,Carolinas,D,Demand,26714,megawatthours
2025-11-13T01,CAR,Carolinas,DF,Day-ahead demand forecast,23617,megawatthours
2025-11-13T01,CENT,Central,D,Demand,32524,megawatthours
2025-11-13T01,CENT,Central,DF,Day-ahead demand forecast,36433,megawatthours
2025-11-13T01,FLA,Florida,D,Demand,27500,megawatthours
2025-11-13T01,FLA,Florida,DF,Day-ahead demand forecast,26136,megawatthours
2025-11-13T01,MIDA,Mid-Atlantic,D,Demand,98169,megawatthours
2025-11-13T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99123,megawatthours
2025-11-13T01,MIDW,Midwest,D,Demand,83312,megawatthours
2025-11-13T01,MIDW,Midwest,DF,Day-ahead demand forecast,85279,megawatthours
2025-11-13T01,NE,New England,D,Demand,15161,megawatthours
2025-11-13T01,NE,New England,DF,Day-ahead demand forecast,15230,megawatthours
2025-11-13T01,NW,Northwest,D,Demand,42454,megawatthours
2025-11-13T01,NW,Northwest,DF,Day-ahead demand forecast,41882,megawatthours
2025-11-13T01,NY,New York,D,Demand,18816,megawatthours
2025-11-13T01,NY,New York,DF,Day-ahead demand forecast,18617,megawatthours
2025-11-13T01,SE,Southeast,D,Demand,26672,megawatthours
2025-11-13T01,SE,Southeast,DF,Day-ahead demand forecast,27666,megawatthours
2025-11-13T01,SW,Southwest,D,Demand,14401,megawatthours
2025-11-13T01,SW,Southwest,DF,Day-ahead demand forecast,13859,megawatthours
2025-11-13T01,TEN,Tennessee,D,Demand,18556,megawatthours
2025-11-13T01,TEN,Tennessee,DF,Day-ahead demand forecast,19471,megawatthours
2025-11-13T01,TEX,Texas,D,Demand,54053,megawatthours
2025-11-13T01,TEX,Texas,DF,Day-ahead demand forecast,55829,megawatthours
2025-11-13T01,US48,United States Lower 48,D,Demand,490793,megawatthours
2025-11-13T01,US48,United States Lower 48,DF,Day-ahead demand forecast,496933,megawatthours
2025-11-13T00,CAL,California,D,Demand,32438,megawatthours
2025-11-13T00,CAL,California,DF,Day-ahead demand forecast,32637,megawatthours
2025-11-13T00,CAR,Carolinas,D,Demand,26736,megawatthours
2025-11-13T00,CAR,Carolinas,DF,Day-ahead demand forecast,23354,megawatthours
2025-11-13T00,CENT,Central,D,Demand,32283,megawatthours
2025-11-13T00,CENT,Central,DF,Day-ahead demand forecast,35936,megawatthours
2025-11-13T00,FLA,Florida,D,Demand,27811,megawatthours
2025-11-13T00,FLA,Florida,DF,Day-ahead demand forecast,26648,megawatthours
2025-11-13T00,MIDA,Mid-Atlantic,D,Demand,99196,megawatthours
2025-11-13T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100168,megawatthours
2025-11-13T00,MIDW,Midwest,D,Demand,83194,megawatthours
2025-11-13T00,MIDW,Midwest,DF,Day-ahead demand forecast,85301,megawatthours
2025-11-13T00,NE,New England,D,Demand,15517,megawatthours
2025-11-13T00,NE,New England,DF,Day-ahead demand forecast,15660,megawatthours
2025-11-13T00,NW,Northwest,D,Demand,40778,megawatthours
2025-11-13T00,NW,Northwest,DF,Day-ahead demand forecast,40392,megawatthours
2025-11-13T00,NY,New York,D,Demand,19258,megawatthours
2025-11-13T00,NY,New York,DF,Day-ahead demand forecast,19023,megawatthours
2025-11-13T00,SE,Southeast,D,Demand,26543,megawatthours
2025-11-13T00,SE,Southeast,DF,Day-ahead demand forecast,27562,megawatthours
2025-11-13T00,SW,Southwest,D,Demand,13943,megawatthours
2025-11-13T00,SW,Southwest,DF,Day-ahead demand forecast,13488,megawatthours
2025-11-13T00,TEN,Tennessee,D,Demand,18502,megawatthours
2025-11-13T00,TEN,Tennessee,DF,Day-ahead demand forecast,19112,megawatthours
2025-11-13T00,TEX,Texas,D,Demand,53799,megawatthours
2025-11-13T00,TEX,Texas,DF,Day-ahead demand forecast,55865,megawatthours
2025-11-13T00,US48,United States Lower 48,D,Demand,489998,megawatthours
2025-11-13T00,US48,United States Lower 48,DF,Day-ahead demand forecast,495146,megawatthours
2025-11-12T23,CAL,California,D,Demand,33320,megawatthours
2025-11-12T23,CAL,California,DF,Day-ahead demand forecast,31562,megawatthours
2025-11-12T23,CAR,Carolinas,D,Demand,25626,megawatthours
2025-11-12T23,CAR,Carolinas,DF,Day-ahead demand forecast,22288,megawatthours
2025-11-12T23,CENT,Central,D,Demand,31661,megawatthours
2025-11-12T23,CENT,Central,DF,Day-ahead demand forecast,35098,megawatthours
2025-11-12T23,FLA,Florida,D,Demand,26382,megawatthours
