period,respondent,respondent-name,type,type-name,value,value-units
2025-11-12T08,MIDW,Midwest,DF,Day-ahead demand forecast,5895,megawatthours
2025-11-12T08,NE,New England,D,Demand,12047,megawatthours
2025-11-12T08,NW,Northwest,D,Demand,35632,megawatthours
2025-11-12T08,NW,Northwest,DF,Day-ahead demand forecast,21762,megawatthours
2025-11-12T08,NY,New York,D,Demand,14642,megawatthours
2025-11-12T08,SE,Southeast,D,Demand,28126,megawatthours
2025-11-12T08,SW,Southwest,D,Demand,11286,megawatthours
2025-11-12T08,SW,Southwest,DF,Day-ahead demand forecast,2129,megawatthours
2025-11-12T08,TEN,Tennessee,D,Demand,18537,megawatthours
2025-11-12T08,TEN,Tennessee,DF,Day-ahead demand forecast,18802,megawatthours
2025-11-12T08,TEX,Texas,D,Demand,43389,megawatthours
2025-11-12T08,US48,United States Lower 48,D,Demand,431608,megawatthours
2025-11-12T08,US48,United States Lower 48,DF,Day-ahead demand forecast,78424,megawatthours
2025-11-12T07,CAL,California,D,Demand,30559,megawatthours
2025-11-12T07,CAL,California,DF,Day-ahead demand forecast,29291,megawatthours
2025-11-12T07,CAR,Carolinas,D,Demand,27031,megawatthours
2025-11-12T07,CENT,Central,D,Demand,28653,megawatthours
2025-11-12T07,FLA,Florida,D,Demand,23810,megawatthours
2025-11-12T07,FLA,Florida,DF,Day-ahead demand forecast,2297,megawatthours
2025-11-12T07,MIDA,Mid-Atlantic,D,Demand,89436,megawatthours
2025-11-12T07,MIDW,Midwest,D,Demand,74855,megawatthours
2025-11-12T07,MIDW,Midwest,DF,Day-ahead demand forecast,5965,megawatthours
2025-11-12T07,NE,New England,D,Demand,12308,megawatthours
2025-11-12T07,NW,Northwest,D,Demand,29702,megawatthours
2025-11-12T07,NW,Northwest,DF,Day-ahead demand forecast,35390,megawatthours
2025-11-12T07,NY,New York,D,Demand,14922,megawatthours
2025-11-12T07,SE,Southeast,D,Demand,28111,megawatthours
2025-11-12T07,SW,Southwest,D,Demand,10702,megawatthours
2025-11-12T07,SW,Southwest,DF,Day-ahead demand forecast,7477,megawatthours
2025-11-12T07,TEN,Tennessee,D,Demand,18692,megawatthours
2025-11-12T07,TEN,Tennessee,DF,Day-ahead demand forecast,19003,megawatthours
2025-11-12T07,TEX,Texas,D,Demand,44329,megawatthours
2025-11-12T07,US48,United States Lower 48,D,Demand,433110,megawatthours
2025-11-12T07,US48,United States Lower 48,DF,Day-ahead demand forecast,99423,megawatthours
2025-11-12T06,CAL,California,D,Demand,31540,megawatthours
2025-11-12T06,CAL,California,DF,Day-ahead demand forecast,31136,megawatthours
2025-11-12T06,CAR,Carolinas,D,Demand,27602,megawatthours
2025-11-12T06,CENT,Central,D,Demand,29225,megawatthours
2025-11-12T06,CENT,Central,DF,Day-ahead demand forecast,33483,megawatthours
2025-11-12T06,FLA,Florida,D,Demand,24262,megawatthours
2025-11-12T06,FLA,Florida,DF,Day-ahead demand forecast,2332,megawatthours
2025-11-12T06,MIDA,Mid-Atlantic,D,Demand,90924,megawatthours
2025-11-12T06,MIDW,Midwest,D,Demand,76103,megawatthours
2025-11-12T06,MIDW,Midwest,DF,Day-ahead demand forecast,6039,megawatthours
2025-11-12T06,NE,New England,D,Demand,12644,megawatthours
2025-11-12T06,NW,Northwest,D,Demand,39754,megawatthours
2025-11-12T06,NW,Northwest,DF,Day-ahead demand forecast,37222,megawatthours
2025-11-12T06,NY,New York,D,Demand,15392,megawatthours
2025-11-12T06,SE,Southeast,D,Demand,28553,megawatthours
2025-11-12T06,SE,Southeast,DF,Day-ahead demand forecast,27918,megawatthours
2025-11-12T06,SW,Southwest,D,Demand,12441,megawatthours
2025-11-12T06,SW,Southwest,DF,Day-ahead demand forecast,7883,megawatthours
2025-11-12T06,TEN,Tennessee,D,Demand,18930,megawatthours
2025-11-12T06,TEN,Tennessee,DF,Day-ahead demand forecast,19639,megawatthours
2025-11-12T06,TEX,Texas,D,Demand,45539,megawatthours
2025-11-12T06,TEX,Texas,DF,Day-ahead demand forecast,45874,megawatthours
2025-11-12T06,US48,United States Lower 48,D,Demand,452909,megawatthours
2025-11-12T06,US48,United States Lower 48,DF,Day-ahead demand forecast,211526,megawatthours
2025-11-12T05,CAL,California,D,Demand,32723,megawatthours
2025-11-12T05,CAL,California,DF,Day-ahead demand forecast,32334,megawatthours
2025-11-12T05,CAR,Carolinas,D,Demand,28349,megawatthours
2025-11-12T05,CAR,Carolinas,DF,Day-ahead demand forecast,29455,megawatthours
2025-11-12T05,CENT,Central,D,Demand,30123,megawatthours
2025-11-12T05,CENT,Central,DF,Day-ahead demand forecast,34342,megawatthours
2025-11-12T05,FLA,Florida,D,Demand,25224,megawatthours
2025-11-12T05,FLA,Florida,DF,Day-ahead demand forecast,23273,megawatthours
2025-11-12T05,MIDA,Mid-Atlantic,D,Demand,93714,megawatthours
2025-11-12T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92637,megawatthours
2025-11-12T05,MIDW,Midwest,D,Demand,79026,megawatthours
2025-11-12T05,MIDW,Midwest,DF,Day-ahead demand forecast,75520,megawatthours
2025-11-12T05,NE,New England,D,Demand,12791,megawatthours
2025-11-12T05,NE,New England,DF,Day-ahead demand forecast,12320,megawatthours
2025-11-12T05,NW,Northwest,D,Demand,41521,megawatthours
2025-11-12T05,NW,Northwest,DF,Day-ahead demand forecast,39084,megawatthours
2025-11-12T05,NY,New York,D,Demand,16052,megawatthours
2025-11-12T05,NY,New York,DF,Day-ahead demand forecast,15495,megawatthours
2025-11-12T05,SE,Southeast,D,Demand,29217,megawatthours
2025-11-12T05,SE,Southeast,DF,Day-ahead demand forecast,28371,megawatthours
2025-11-12T05,SW,Southwest,D,Demand,13146,megawatthours
2025-11-12T05,SW,Southwest,DF,Day-ahead demand forecast,8511,megawatthours
2025-11-12T05,TEN,Tennessee,D,Demand,19574,megawatthours
2025-11-12T05,TEN,Tennessee,DF,Day-ahead demand forecast,20177,megawatthours
2025-11-12T05,TEX,Texas,D,Demand,47825,megawatthours
2025-11-12T05,TEX,Texas,DF,Day-ahead demand forecast,47795,megawatthours
2025-11-12T05,US48,United States Lower 48,D,Demand,469285,megawatthours
2025-11-12T05,US48,United States Lower 48,DF,Day-ahead demand forecast,459314,megawatthours
2025-11-12T04,CAL,California,D,Demand,33381,megawatthours
2025-11-12T04,CAL,California,DF,Day-ahead demand forecast,33352,megawatthours
2025-11-12T04,CAR,Carolinas,D,Demand,29462,megawatthours
2025-11-12T04,CAR,Carolinas,DF,Day-ahead demand forecast,30676,megawatthours
2025-11-12T04,CENT,Central,D,Demand,31158,megawatthours
2025-11-12T04,CENT,Central,DF,Day-ahead demand forecast,35298,megawatthours
2025-11-12T04,FLA,Florida,D,Demand,26679,megawatthours
2025-11-12T04,FLA,Florida,DF,Day-ahead demand forecast,24981,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,D,Demand,97699,megawatthours
2025-11-12T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95974,megawatthours
2025-11-12T04,MIDW,Midwest,D,Demand,82415,megawatthours
2025-11-12T04,MIDW,Midwest,DF,Day-ahead demand forecast,78252,megawatthours
2025-11-12T04,NE,New England,D,Demand,13248,megawatthours
2025-11-12T04,NE,New England,DF,Day-ahead demand forecast,13250,megawatthours
2025-11-12T04,NW,Northwest,D,Demand,42702,megawatthours
2025-11-12T04,NW,Northwest,DF,Day-ahead demand forecast,40314,megawatthours
2025-11-12T04,NY,New York,D,Demand,17017,megawatthours
2025-11-12T04,NY,New York,DF,Day-ahead demand forecast,16397,megawatthours
2025-11-12T04,SE,Southeast,D,Demand,30287,megawatthours
2025-11-12T04,SE,Southeast,DF,Day-ahead demand forecast,29335,megawatthours
2025-11-12T04,SW,Southwest,D,Demand,13877,megawatthours
2025-11-12T04,SW,Southwest,DF,Day-ahead demand forecast,9006,megawatthours
2025-11-12T04,TEN,Tennessee,D,Demand,20521,megawatthours
2025-11-12T04,TEN,Tennessee,DF,Day-ahead demand forecast,20865,megawatthours
2025-11-12T04,TEX,Texas,D,Demand,49681,megawatthours
2025-11-12T04,TEX,Texas,DF,Day-ahead demand forecast,50055,megawatthours
2025-11-12T04,US48,United States Lower 48,D,Demand,488127,megawatthours
2025-11-12T04,US48,United States Lower 48,DF,Day-ahead demand forecast,477755,megawatthours
2025-11-12T03,CAL,California,D,Demand,34092,megawatthours
2025-11-12T03,CAL,California,DF,Day-ahead demand forecast,34723,megawatthours
2025-11-12T03,CAR,Carolinas,D,Demand,30730,megawatthours
2025-11-12T03,CAR,Carolinas,DF,Day-ahead demand forecast,31698,megawatthours
2025-11-12T03,CENT,Central,D,Demand,31919,megawatthours
2025-11-12T03,CENT,Central,DF,Day-ahead demand forecast,35932,megawatthours
2025-11-12T03,FLA,Florida,D,Demand,28190,megawatthours
2025-11-12T03,FLA,Florida,DF,Day-ahead demand forecast,26375,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,D,Demand,102415,megawatthours
2025-11-12T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,100084,megawatthours
2025-11-12T03,MIDW,Midwest,D,Demand,85364,megawatthours
2025-11-12T03,MIDW,Midwest,DF,Day-ahead demand forecast,81036,megawatthours
2025-11-12T03,NE,New England,D,Demand,14328,megawatthours
2025-11-12T03,NE,New England,DF,Day-ahead demand forecast,14320,megawatthours
2025-11-12T03,NW,Northwest,D,Demand,43465,megawatthours
2025-11-12T03,NW,Northwest,DF,Day-ahead demand forecast,40964,megawatthours
2025-11-12T03,NY,New York,D,Demand,18029,megawatthours
2025-11-12T03,NY,New York,DF,Day-ahead demand forecast,17383,megawatthours
2025-11-12T03,SE,Southeast,D,Demand,31270,megawatthours
2025-11-12T03,SE,Southeast,DF,Day-ahead demand forecast,30163,megawatthours
2025-11-12T03,SW,Southwest,D,Demand,14160,megawatthours
2025-11-12T03,SW,Southwest,DF,Day-ahead demand forecast,9265,megawatthours
2025-11-12T03,TEN,Tennessee,D,Demand,21276,megawatthours
2025-11-12T03,TEN,Tennessee,DF,Day-ahead demand forecast,21533,megawatthours
2025-11-12T03,TEX,Texas,D,Demand,50643,megawatthours
2025-11-12T03,TEX,Texas,DF,Day-ahead demand forecast,51371,megawatthours
2025-11-12T03,US48,United States Lower 48,D,Demand,505881,megawatthours
2025-11-12T03,US48,United States Lower 48,DF,Day-ahead demand forecast,494847,megawatthours
2025-11-12T02,CAL,California,D,Demand,33284,megawatthours
2025-11-12T02,CAL,California,DF,Day-ahead demand forecast,35846,megawatthours
2025-11-12T02,CAR,Carolinas,D,Demand,31469,megawatthours
2025-11-12T02,CAR,Carolinas,DF,Day-ahead demand forecast,32318,megawatthours
2025-11-12T02,CENT,Central,D,Demand,32375,megawatthours
2025-11-12T02,CENT,Central,DF,Day-ahead demand forecast,36182,megawatthours
2025-11-12T02,FLA,Florida,D,Demand,29343,megawatthours
2025-11-12T02,FLA,Florida,DF,Day-ahead demand forecast,27319,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,D,Demand,105790,megawatthours
2025-11-12T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,104373,megawatthours
2025-11-12T02,MIDW,Midwest,D,Demand,87192,megawatthours
2025-11-12T02,MIDW,Midwest,DF,Day-ahead demand forecast,82719,megawatthours
2025-11-12T02,NE,New England,D,Demand,15181,megawatthours
2025-11-12T02,NE,New England,DF,Day-ahead demand forecast,15130,megawatthours
2025-11-12T02,NW,Northwest,D,Demand,44003,megawatthours
2025-11-12T02,NW,Northwest,DF,Day-ahead demand forecast,41335,megawatthours
2025-11-12T02,NY,New York,D,Demand,18867,megawatthours
2025-11-12T02,NY,New York,DF,Day-ahead demand forecast,18295,megawatthours
2025-11-12T02,SE,Southeast,D,Demand,31885,megawatthours
2025-11-12T02,SE,Southeast,DF,Day-ahead demand forecast,30585,megawatthours
2025-11-12T02,SW,Southwest,D,Demand,14389,megawatthours
2025-11-12T02,SW,Southwest,DF,Day-ahead demand forecast,9542,megawatthours
2025-11-12T02,TEN,Tennessee,D,Demand,21802,megawatthours
2025-11-12T02,TEN,Tennessee,DF,Day-ahead demand forecast,21922,megawatthours
2025-11-12T02,TEX,Texas,D,Demand,51053,megawatthours
2025-11-12T02,TEX,Texas,DF,Day-ahead demand forecast,52287,megawatthours
2025-11-12T02,US48,United States Lower 48,D,Demand,516633,megawatthours
2025-11-12T02,US48,United States Lower 48,DF,Day-ahead demand forecast,507853,megawatthours
2025-11-12T01,CAL,California,D,Demand,32499,megawatthours
2025-11-12T01,CAL,California,DF,Day-ahead demand forecast,35137,megawatthours
2025-11-12T01,CAR,Carolinas,D,Demand,31652,megawatthours
2025-11-12T01,CAR,Carolinas,DF,Day-ahead demand forecast,32379,megawatthours
2025-11-12T01,CENT,Central,D,Demand,32758,megawatthours
2025-11-12T01,CENT,Central,DF,Day-ahead demand forecast,36278,megawatthours
2025-11-12T01,FLA,Florida,D,Demand,29817,megawatthours
2025-11-12T01,FLA,Florida,DF,Day-ahead demand forecast,27594,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,D,Demand,107878,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106751,megawatthours
2025-11-12T01,MIDW,Midwest,D,Demand,88932,megawatthours
2025-11-12T01,MIDW,Midwest,DF,Day-ahead demand forecast,83593,megawatthours
2025-11-12T01,NE,New England,D,Demand,15774,megawatthours
2025-11-12T01,NE,New England,DF,Day-ahead demand forecast,15710,megawatthours
2025-11-12T01,NW,Northwest,D,Demand,43051,megawatthours
2025-11-12T01,NW,Northwest,DF,Day-ahead demand forecast,40511,megawatthours
2025-11-12T01,NY,New York,D,Demand,19543,megawatthours
2025-11-12T01,NY,New York,DF,Day-ahead demand forecast,18909,megawatthours
2025-11-12T01,SE,Southeast,D,Demand,31842,megawatthours
2025-11-12T01,SE,Southeast,DF,Day-ahead demand forecast,30509,megawatthours
2025-11-12T01,SW,Southwest,D,Demand,14585,megawatthours
2025-11-12T01,SW,Southwest,DF,Day-ahead demand forecast,9586,megawatthours
2025-11-12T01,TEN,Tennessee,D,Demand,21805,megawatthours
2025-11-12T01,TEN,Tennessee,DF,Day-ahead demand forecast,21826,megawatthours
2025-11-12T01,TEX,Texas,D,Demand,51460,megawatthours
2025-11-12T01,TEX,Texas,DF,Day-ahead demand forecast,52968,megawatthours
2025-11-12T01,US48,United States Lower 48,D,Demand,521596,megawatthours
2025-11-12T01,US48,United States Lower 48,DF,Day-ahead demand forecast,511751,megawatthours
2025-11-12T00,CAL,California,D,Demand,32945,megawatthours
2025-11-12T00,CAL,California,DF,Day-ahead demand forecast,34099,megawatthours
2025-11-12T00,CAR,Carolinas,D,Demand,31560,megawatthours
2025-11-12T00,CAR,Carolinas,DF,Day-ahead demand forecast,31547,megawatthours
2025-11-12T00,CENT,Central,D,Demand,32403,megawatthours
